date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-05-24,95-97F,NO,0.01136224344879977,0.365,0.72,0.19943311359261617,0.23742037332454313,1,0.72,0,1,0.20999999999999996,3.360000000000471
2024-05-24,97-99F,NO,0.009469780351217372,0.385,0.76,0.16119310427336775,0.2370486827549527,1,0.76,1,0,-0.76,2.6000000000004713
2024-05-24,99-101F,NO,0.00780097986940731,0.195,0.9,0.02274508872145109,0.18954240601209316,1,0.9,0,1,0.029999999999999916,2.630000000000471
2024-05-25,Below 93F,YES,0.9071415890090669,0.085,0.17,0.6736416777784322,0.22159265716395796,3,0.51,0,0,-0.51,2.120000000000471
2024-05-25,95-97F,NO,0.013403446426222487,0.175,0.86,0.05753479482361301,0.2054814100843324,1,0.86,0,1,0.06999999999999995,2.1900000000004707
2024-05-25,99-101F,NO,0.00981390043990682,0.3,0.75,0.17087307259088658,0.237323711931787,1,0.75,1,0,-0.75,1.4400000000004707
2024-05-26,Below 94F,YES,0.9160661207823665,0.09,0.17,0.6819414923276007,0.2243228593182897,1,0.17,0,0,-0.17,1.2700000000004708
2024-05-26,96-98F,NO,0.012198720556301446,0.23,0.87,0.048655189882639616,0.20272995784433184,1,0.87,1,0,-0.87,0.40000000000047076
2024-05-26,98-100F,NO,0.010456927767275914,0.25,0.85,0.07027505717643334,0.21960955367635437,1,0.85,0,1,0.07999999999999996,0.4800000000004707
2024-05-27,98-100F,NO,0.011377063771553453,0.625,0.74,0.1794193306924552,0.23607806670059908,1,0.74,1,0,-0.74,-0.2599999999995293
2024-05-28,96-98F,NO,0.012497539296330462,0.33,0.77,0.14837728845441256,0.2318395132100198,1,0.77,0,1,0.15999999999999992,-0.09999999999952935
2024-05-29,Below 84F,YES,0.7770560712211586,0.075,0.15,0.5726621462356775,0.18354555969092226,1,0.15,0,0,-0.15,-0.24999999999952935
2024-05-29,86-88F,NO,0.024969222011910208,0.145,0.88,0.026778623528923462,0.1338931176446174,1,0.88,0,1,0.04999999999999993,-0.19999999999952942
2024-05-29,88-90F,NO,0.022833318007050796,0.35,0.6699999999999999,0.23876501425344276,0.2295817444744642,1,0.6699999999999999,0,1,0.26,0.060000000000470594
2024-05-29,90-92F,NO,0.020696019288610312,0.31,0.71,0.20075270206159235,0.22812807052453682,1,0.71,0,1,0.21999999999999997,0.28000000000047054
2024-05-30,Below 86F,YES,0.8628821004859354,0.09,0.18,0.6224803534519199,0.20749345115063997,1,0.18,0,0,-0.18,0.10000000000047055
2024-05-30,86-88F,NO,0.02291696056316328,0.145,0.87,0.038687226676258124,0.16119677781774222,1,0.87,0,1,0.05999999999999994,0.1600000000004705
2024-05-30,88-90F,NO,0.02004872220512177,0.26,0.76,0.1513546883492367,0.22258042404299522,1,0.76,0,1,0.16999999999999993,0.3300000000004704
2024-05-30,90-92F,NO,0.017324424176699105,0.26,0.76,0.1538882855156698,0.22630630222892623,1,0.76,0,1,0.16999999999999993,0.5000000000004703
2024-05-30,92-94F,NO,0.014786771005685484,0.24,0.78,0.13624830296471246,0.22708050494118748,1,0.78,1,0,-0.78,-0.27999999999952974
2024-05-31,Below 84F,YES,0.8357002482742542,0.125,0.15,0.6272012308950563,0.20102603554328727,1,0.15,0,0,-0.15,-0.42999999999952976
2024-06-01,Below 86F,YES,0.8769393454637849,0.095,0.18,0.6355535912813199,0.2118511970937733,1,0.18,0,0,-0.18,-0.6099999999995298
2024-06-01,88-90F,NO,0.01781912118592921,0.205,0.85,0.06342821729708581,0.1982131790533932,1,0.85,0,1,0.07999999999999996,-0.5299999999995298
2024-06-01,90-92F,NO,0.015393052711024091,0.365,0.79,0.12568446097874753,0.22443653746204925,1,0.79,1,0,-0.79,-1.31999999999953
2024-06-01,92-94F,NO,0.013146954506567998,0.375,0.84,0.07777333230889172,0.21603703419136597,1,0.84,0,1,0.08999999999999997,-1.2299999999995301
2024-06-02,95-97F,NO,0.014191115909990115,0.475,0.69,0.22680226220370914,0.23625235646219708,1,0.69,0,1,0.24,-0.9899999999995301
2024-06-03,Below 89F,YES,0.8003910113537753,0.12,0.24,0.5043636405590111,0.18274044947790258,1,0.24,0,0,-0.24,-1.2299999999995301
2024-06-03,93-95F,NO,0.016707876542418898,0.345,0.88,0.0344616748155504,0.172308374077752,1,0.88,0,1,0.04999999999999993,-1.1799999999995303
2024-06-03,95-97F,NO,0.015513548228460294,0.595,0.81,0.10557240014753178,0.21994250030735815,1,0.81,1,0,-0.81,-1.9899999999995304
2024-06-03,Above 96F,NO,0.13799673500717957,0.465,0.74,0.06166303644332294,0.08113557426753021,1,0.74,0,1,0.18999999999999995,-1.7999999999995304
2024-06-04,96-98F,NO,0.01512409787882052,0.23,0.79,0.12593458897269683,0.2248831945941016,1,0.79,0,1,0.1399999999999999,-1.6599999999995305
2024-06-04,98-100F,NO,0.014055140655208964,0.35,0.6799999999999999,0.2369287191906556,0.23692871919065567,1,0.6799999999999999,1,0,-0.6799999999999999,-2.3399999999995305
2024-06-04,Above 99F,NO,0.1289898954033759,0.245,0.78,0.03003939727486027,0.050065662124767235,1,0.78,0,1,0.1499999999999999,-2.1899999999995305
2024-06-05,Below 90F,YES,0.8093668179887361,0.15,0.23,0.5227111407295245,0.1866825502605445,1,0.23,0,0,-0.23,-2.4199999999995305
2024-06-05,94-96F,NO,0.016536506476033885,0.25,0.8,0.11462104897728842,0.22042509418709322,1,0.8,0,1,0.1299999999999999,-2.2899999999995306
2024-06-05,96-98F,NO,0.015278352301946407,0.46,0.72,0.19579113235918977,0.23308468137998792,1,0.72,0,1,0.20999999999999996,-2.0799999999995307
2024-06-05,Above 97F,NO,0.12942697661165714,0.335,0.72,0.08963291175115884,0.10670584732280816,1,0.72,0,1,0.20999999999999996,-1.8699999999995307
2024-06-06,Below 93F,YES,0.8962980028460834,0.14,0.28,0.5535571426468575,0.21290659332571446,1,0.28,0,0,-0.28,-2.1499999999995305
2024-06-06,97-99F,NO,0.01211805480788497,0.395,0.64,0.27873020902866685,0.2402846629557474,1,0.64,1,0,-0.64,-2.7899999999995306
2024-06-06,99-101F,NO,0.010514613058358657,0.495,0.81,0.11022140985572637,0.2296279371994301,1,0.81,0,1,0.11999999999999988,-2.669999999999531
2024-06-07,Below 94F,YES,0.9239790884016085,0.105,0.15,0.7093005522134957,0.2273399205812487,1,0.15,0,0,-0.15,-2.819999999999531
2024-06-07,94-96F,NO,0.012849115029769154,0.29,0.8,0.11805032302231455,0.22701985196598976,1,0.8,0,1,0.1299999999999999,-2.689999999999531
2024-06-07,96-98F,NO,0.011091062331861634,0.465,0.72,0.19968531203136863,0.23772060956115318,1,0.72,1,0,-0.72,-3.409999999999531
2024-06-07,98-100F,NO,0.009485203214405047,0.27,0.81,0.1111787610106032,0.2316224187720902,1,0.81,0,1,0.11999999999999988,-3.289999999999531
2024-06-08,93-95F,NO,0.015391659935067081,0.15,0.89,0.025685756260387493,0.16053597662742242,1,0.89,0,1,0.039999999999999925,-3.249999999999531
2024-06-08,95-97F,NO,0.013674308356629528,0.38,0.6699999999999999,0.24728289322833452,0.23777201271955245,1,0.6699999999999999,1,0,-0.6699999999999999,-3.919999999999531
2024-06-08,97-99F,NO,0.01205344693205368,0.32,0.71,0.20879029435319008,0.23726169812862508,1,0.71,0,1,0.21999999999999997,-3.699999999999531
2024-06-09,93-95F,NO,0.014962715207814226,0.255,0.87,0.04608467485673273,0.1920194785697198,1,0.87,0,1,0.05999999999999994,-3.639999999999531
2024-06-09,95-97F,NO,0.013161077515845832,0.42,0.6599999999999999,0.2577601979102634,0.23866684991691053,1,0.6599999999999999,1,0,-0.6599999999999999,-4.299999999999531
2024-06-09,97-99F,NO,0.011478006124893914,0.26,0.8,0.11932545430384855,0.22947202750740125,1,0.8,0,1,0.1299999999999999,-4.169999999999531
2024-06-10,92-94F,NO,0.015582228865208325,0.575,0.69,0.2255085271553563,0.23490471578682942,1,0.69,0,1,0.24,-3.9299999999995308
2024-06-10,94-96F,NO,0.013681792625008349,0.49,0.6699999999999999,0.24727593285874228,0.23776532005648293,1,0.6699999999999999,1,0,-0.6699999999999999,-4.599999999999531
2024-06-10,96-98F,NO,0.011906354469538472,0.17,0.86,0.058927090343329214,0.2104538940833186,1,0.86,0,1,0.06999999999999995,-4.52999999999953
2024-06-11,Below 89F,YES,0.874532293640674,0.03,0.05,0.7633150330858267,0.2168508616721099,1,0.05,0,0,-0.05,-4.57999999999953
2024-06-11,91-93F,NO,0.01680185782895094,0.38,0.75,0.16437427221907552,0.2282976003042717,1,0.75,0,1,0.17999999999999994,-4.3999999999995305
2024-06-11,93-95F,NO,0.014746701742578638,0.58,0.72,0.19628556737940184,0.23367329449928792,1,0.72,0,1,0.20999999999999996,-4.1899999999995305
2024-06-11,95-97F,NO,0.012821179272904049,0.265,0.81,0.1080763032761991,0.22515896515874842,1,0.81,1,0,-0.81,-4.999999999999531
2024-06-12,87-89F,NO,0.020882452266990148,0.285,0.73,0.18057931939169913,0.22572414923962394,1,0.73,0,1,0.19999999999999996,-4.799999999999531
2024-06-12,89-91F,NO,0.018356929340038297,0.375,0.75,0.16292805571376434,0.22628896626911718,1,0.75,0,1,0.17999999999999994,-4.619999999999531
2024-06-13,Below 90F,YES,0.9136022058429859,0.09,0.18,0.6696500514339769,0.22321668381132562,1,0.18,0,0,-0.18,-4.799999999999531
2024-06-13,94-96F,NO,0.011341880950631933,0.645,0.71,0.20945205071591233,0.2380136939953549,1,0.71,0,1,0.21999999999999997,-4.579999999999531
2024-06-13,96-98F,NO,0.009460351849810755,0.63,0.74,0.18120187277967592,0.23842351681536317,1,0.74,1,0,-0.74,-5.319999999999531
2024-06-14,95-97F,NO,0.011916591059502935,0.64,0.72,0.19891757031466228,0.2368066313269789,1,0.72,0,1,0.20999999999999996,-5.109999999999531
2024-06-14,97-99F,NO,0.010218451606969436,0.64,0.72,0.20049684000551837,0.23868671429228386,1,0.72,1,0,-0.72,-5.829999999999531
2024-06-15,Below 92F,YES,0.8928489218474291,0.09,0.18,0.650349497318109,0.21678316577270304,1,0.18,0,0,-0.18,-6.009999999999531
2024-06-15,98-100F,NO,0.01072215094924267,0.42,0.72,0.2000283996172043,0.23812904716333846,1,0.72,0,1,0.20999999999999996,-5.799999999999531
2024-06-16,93-95F,NO,0.015056484705061823,0.18,0.89,0.02599746922429247,0.16248418265182799,1,0.89,0,1,0.039999999999999925,-5.759999999999531
2024-06-16,95-97F,NO,0.013315116474635458,0.28,0.8,0.11761694167858894,0.22618642630497887,1,0.8,0,1,0.1299999999999999,-5.629999999999531
2024-06-16,97-99F,NO,0.011679955276234555,0.28,0.75,0.16913764159310185,0.23491339110153034,1,0.75,1,0,-0.75,-6.379999999999531
2024-06-17,Below 89F,YES,0.8665760014428271,0.085,0.17,0.6359156813418291,0.20918278991507538,1,0.17,0,0,-0.17,-6.549999999999531
2024-06-17,93-95F,NO,0.014890867752621495,0.305,0.85,0.06615149299006196,0.20672341559394378,1,0.85,0,1,0.07999999999999996,-6.469999999999531
2024-06-17,95-97F,NO,0.013120756459435001,0.35,0.7,0.2177976964927254,0.23673662662252765,1,0.7,1,0,-0.7,-7.169999999999531
2024-06-18,Below 88F,YES,0.858049817145098,0.1,0.17,0.6279863299449411,0.20657445063978327,1,0.17,0,0,-0.17,-7.339999999999531
2024-06-18,90-92F,NO,0.01766845761755309,0.425,0.83,0.08356833441567557,0.20892083603918907,1,0.83,0,1,0.09999999999999998,-7.239999999999531
2024-06-18,92-94F,NO,0.015741407627894555,0.355,0.75,0.16536049090605798,0.2296673484806362,1,0.75,0,1,0.17999999999999994,-7.0599999999995315
2024-06-18,94-96F,NO,0.013906322161823748,0.21,0.88,0.03706712038950388,0.1853356019475195,1,0.88,0,1,0.04999999999999993,-7.009999999999532
2024-06-19,Below 77F,YES,0.716011972032751,0.025,0.05,0.6158911339904584,0.17496907215638022,1,0.05,0,0,-0.05,-7.0599999999995315
2024-06-19,79-81F,NO,0.029108668487288214,0.17,0.86,0.04292893830682187,0.15331763681007837,1,0.86,0,1,0.06999999999999995,-6.989999999999531
2024-06-19,81-83F,NO,0.02710461139630338,0.32,0.72,0.18479271140143783,0.2199913230969498,1,0.72,1,0,-0.72,-7.709999999999531
2024-06-19,83-85F,NO,0.025016490041073425,0.305,0.73,0.17673466426180162,0.22091833032725214,1,0.73,0,1,0.19999999999999996,-7.509999999999531
2024-06-20,Below 86F,YES,0.843678114593457,0.105,0.16,0.624620646571915,0.20279891122464774,1,0.16,0,0,-0.16,-7.669999999999531
2024-06-20,88-90F,NO,0.020709355479759717,0.61,0.76,0.15074029940382339,0.22167691088797567,1,0.76,0,1,0.16999999999999993,-7.499999999999531
2024-06-21,Below 88F,YES,0.9054432135881495,0.145,0.16,0.682062188636979,0.22144876254447374,1,0.16,0,0,-0.16,-7.659999999999531
2024-06-21,90-92F,NO,0.01496949662781355,0.54,0.72,0.19607836813613333,0.23342662873349215,1,0.72,0,1,0.20999999999999996,-7.449999999999531
2024-06-21,92-94F,NO,0.012594864149819696,0.495,0.81,0.10828677634066752,0.2255974507097243,1,0.81,1,0,-0.81,-8.25999999999953
2024-06-22,Below 89F,YES,0.8977444635023216,0.075,0.15,0.684902351057159,0.219519984313192,1,0.15,0,0,-0.15,-8.409999999999531
2024-06-22,93-95F,NO,0.012880338000418101,0.35,0.71,0.2080212856596111,0.2363878246131945,1,0.71,1,0,-0.71,-9.119999999999532
2024-06-22,95-97F,NO,0.010935428598281893,0.38,0.73,0.18983005140359777,0.23728756425449732,1,0.73,0,1,0.19999999999999996,-8.919999999999533
2024-06-23,95-97F,NO,0.012315906630723128,0.36,0.69,0.22854620683342752,0.23806896545148695,1,0.69,0,1,0.24,-8.679999999999533
2024-06-23,97-99F,NO,0.01064144672815348,0.25,0.8,0.12010345454281712,0.23096818181311013,1,0.8,0,1,0.1299999999999999,-8.549999999999532
2024-06-24,94-96F,NO,0.014112966999837773,0.385,0.79,0.12687494069015082,0.2265623940895551,1,0.79,0,1,0.1399999999999999,-8.409999999999531
2024-06-24,96-98F,NO,0.012428324192018891,0.355,0.72,0.19844165850142237,0.23624006964455052,1,0.72,1,0,-0.72,-9.129999999999532
2024-06-24,98-100F,NO,0.010856414463669695,0.195,0.85,0.06990353454878717,0.21844854546495995,1,0.85,0,1,0.07999999999999996,-9.049999999999532
2024-06-25,Below 92F,YES,0.8913260484195547,0.08,0.16,0.6689332250301857,0.2171861120227876,1,0.16,0,0,-0.16,-9.209999999999532
2024-06-25,94-96F,NO,0.01403593906198064,0.195,0.84,0.07694657667235794,0.21374049075655002,1,0.84,0,1,0.08999999999999997,-9.119999999999532
2024-06-25,96-98F,NO,0.012366686349987277,0.365,0.75,0.16849898169451172,0.23402636346459976,1,0.75,1,0,-0.75,-9.869999999999532
2024-06-25,98-100F,NO,0.01080875073106391,0.255,0.79,0.12994786182011042,0.23204975325019744,1,0.79,0,1,0.1399999999999999,-9.729999999999531
2024-06-26,97-99F,NO,0.011819364619245931,0.635,0.73,0.18900799090410125,0.23625998863012662,1,0.73,0,1,0.19999999999999996,-9.529999999999532
2024-06-26,99-101F,NO,0.01033654223758318,0.23,0.8200000000000001,0.10038701571904751,0.228152308452381,1,0.8200000000000001,0,1,0.10999999999999988,-9.419999999999533
2024-06-27,Below 94F,YES,0.9011520557740449,0.08,0.16,0.6780714118698616,0.22015305580190314,1,0.16,0,0,-0.16,-9.579999999999533
2024-06-27,98-100F,NO,0.011144281942263023,0.335,0.78,0.13963581779369527,0.23272636298949229,1,0.78,1,0,-0.78,-10.359999999999532
2024-06-27,100-102F,NO,0.009746656209955296,0.595,0.73,0.19093560972474155,0.238669512155927,1,0.73,0,1,0.19999999999999996,-10.159999999999533
2024-06-28,Below 94F,YES,0.8935825306701515,0.08,0.16,0.6710317535232407,0.21786745244261066,1,0.16,0,0,-0.16,-10.319999999999533
2024-06-28,96-98F,NO,0.013123670585163949,0.205,0.87,0.047794986355797486,0.19914577648248966,1,0.87,1,0,-0.87,-11.189999999999532
2024-06-28,98-100F,NO,0.01164890088269166,0.4,0.64,0.27916652217909665,0.24066079498197995,1,0.64,0,1,0.2899999999999999,-10.899999999999533
2024-06-28,100-102F,NO,0.010266636054307443,0.61,0.78,0.140452028469494,0.23408671411582344,1,0.78,0,1,0.1499999999999999,-10.749999999999533
2024-06-29,Below 94F,YES,0.8946035380770951,0.08,0.16,0.6719812904116984,0.21817574364016185,1,0.16,0,0,-0.16,-10.909999999999533
2024-06-29,96-98F,NO,0.013046048120039289,0.23,0.8,0.11786717524836332,0.22666764470839126,1,0.8,0,1,0.1299999999999999,-10.779999999999532
2024-06-29,98-100F,NO,0.01157129910662269,0.415,0.64,0.2792386918308408,0.24072301019900078,1,0.64,1,0,-0.64,-11.419999999999533
2024-06-29,100-102F,NO,0.010190273888945223,0.25,0.79,0.13052304528328085,0.23307686657728738,1,0.79,0,1,0.1399999999999999,-11.279999999999532
2024-06-30,96-98F,NO,0.013182539901684276,0.22,0.85,0.06774023789143357,0.21168824341073006,1,0.85,1,0,-0.85,-12.129999999999532
2024-06-30,98-100F,NO,0.011742985663670824,0.4,0.6599999999999999,0.2590790233327862,0.23988798456739457,1,0.6599999999999999,0,1,0.27,-11.859999999999532
2024-07-01,Below 96F,YES,0.9042109759634129,0.075,0.15,0.690916207645974,0.22144750245063272,1,0.15,0,0,-0.15,-12.009999999999533
2024-07-01,98-100F,NO,0.011807646242741221,0.225,0.83,0.08901888899425059,0.22254722248562664,1,0.83,1,0,-0.83,-12.839999999999533
2024-07-01,100-102F,NO,0.010464860758637506,0.415,0.64,0.28026767949446707,0.24161006852971303,1,0.64,0,1,0.2899999999999999,-12.549999999999534
2024-07-02,98-100F,NO,0.011485477947055123,0.305,0.85,0.06931850550923868,0.21662032971637102,1,0.85,0,1,0.07999999999999996,-12.469999999999533
2024-07-02,100-102F,NO,0.01012549476067115,0.44,0.78,0.14058328987257573,0.2343054831209597,1,0.78,1,0,-0.78,-13.249999999999533
2024-07-02,102-104F,NO,0.008864067192237757,0.35,0.8,0.1217564175112188,0.23414695675234398,1,0.8,0,1,0.1299999999999999,-13.119999999999532
2024-07-03,97-99F,NO,0.012316620703997416,0.255,0.79,0.1285455427452823,0.22954561204514715,1,0.79,1,0,-0.79,-13.909999999999531
2024-07-03,99-101F,NO,0.010921199816494753,0.515,0.61,0.30984328417065987,0.24206506575832804,1,0.61,0,1,0.31999999999999995,-13.589999999999531
2024-07-03,101-103F,NO,0.009617340624342607,0.185,0.86,0.061055873219361345,0.21805669006914777,1,0.86,0,1,0.06999999999999995,-13.51999999999953
2024-07-04,Below 96F,YES,0.9029794979208816,0.005,0.01,0.8297709330664198,0.22548123181152716,1,0.01,0,0,-0.01,-13.52999999999953
2024-07-04,98-100F,NO,0.011873051056709993,0.57,0.62,0.29895806251725965,0.2410952117074675,1,0.62,1,0,-0.62,-14.14999999999953
2024-07-04,100-102F,NO,0.010537107989217809,0.36,0.75,0.17020048957002742,0.2363895688472603,1,0.75,0,1,0.17999999999999994,-13.96999999999953
2024-07-04,Above 103F,YES,0.056526002189555724,0.005,0.01,0.04256918203628682,0.01156771250986055,1,0.01,0,0,-0.01,-13.97999999999953
2024-07-05,Below 96F,YES,0.902295321335149,0.23,0.45,0.3891346488416885,0.2026742962717128,1,0.45,0,0,-0.45,-14.429999999999529
2024-07-05,98-100F,NO,0.011911351495238365,0.67,0.65,0.26892244310942826,0.2401093242048467,1,0.65,0,1,0.2799999999999999,-14.14999999999953
2024-07-06,93-95F,NO,0.015471074769649151,0.47,0.78,0.13561190046422622,0.2260198341070438,1,0.78,0,1,0.1499999999999999,-13.99999999999953
2024-07-06,Below 93F,YES,0.8885199864878468,0.4,0.78,0.046323587433697466,0.07720597905616244,1,0.78,0,0,-0.78,-14.779999999999529
2024-07-06,95-97F,NO,0.013831153009012942,0.66,0.65,0.26713702770161785,0.23851520330501602,1,0.65,0,1,0.2799999999999999,-14.49999999999953
2024-07-06,97-99F,NO,0.012274133523050956,0.405,0.8200000000000001,0.09858505582356247,0.22405694505355137,1,0.8200000000000001,0,1,0.10999999999999988,-14.38999999999953
2024-07-06,Above 100F,YES,0.0643211098828741,0.02,0.03,0.029818632191072905,0.00828295338640914,1,0.03,0,0,-0.03,-14.41999999999953
2024-07-07,Below 93F,YES,0.9200517102628107,0.135,0.26,0.5956480905444139,0.22225675020313954,1,0.26,0,0,-0.26,-14.679999999999529
2024-07-07,95-97F,NO,0.011640929422090829,0.29,0.78,0.1391739356374554,0.2319565593957592,1,0.78,0,1,0.1499999999999999,-14.529999999999529
2024-07-07,97-99F,NO,0.009967283348549127,0.265,0.85,0.07073042648584926,0.22103258276827908,1,0.85,0,1,0.07999999999999996,-14.449999999999529
2024-07-08,Below 83F,YES,0.816614718303903,0.035,0.05,0.7094516880226297,0.2015487750064289,1,0.05,0,0,-0.05,-14.49999999999953
2024-07-08,85-87F,NO,0.021835354671992047,0.315,0.87,0.039693120155047334,0.16538800064603074,1,0.87,0,1,0.05999999999999994,-14.439999999999529
2024-07-08,87-89F,NO,0.019699305827360902,0.405,0.79,0.12167964558055422,0.21728508139384706,1,0.79,0,1,0.1399999999999999,-14.299999999999528
2024-07-08,89-91F,NO,0.017614659062999527,0.35,0.74,0.17361836707141043,0.2284452198308032,1,0.74,0,1,0.18999999999999995,-14.109999999999529
2024-07-09,95-97F,NO,0.014414084378612024,0.295,0.73,0.18659490152789082,0.23324362690986353,1,0.73,1,0,-0.73,-14.83999999999953
2024-07-09,97-99F,NO,0.013030824850586042,0.365,0.6599999999999999,0.257881332888955,0.23877901193421758,1,0.6599999999999999,0,1,0.27,-14.56999999999953
2024-07-09,Above 98F,NO,0.09263925946907059,0.205,0.8200000000000001,0.02384548869376424,0.054194292485827876,1,0.8200000000000001,0,1,0.10999999999999988,-14.45999999999953
2024-07-11,Below 93F,YES,0.8456834476618071,0.255,0.46,0.32648560632548057,0.1736625565561067,1,0.46,0,0,-0.46,-14.919999999999531
2024-07-11,95-97F,NO,0.01531236363699695,0.375,0.72,0.19575950181759283,0.2330470259733248,1,0.72,1,0,-0.72,-15.639999999999532
2024-07-11,97-99F,NO,0.014076376466178209,0.45,0.72,0.19690896988645423,0.234415440341017,1,0.72,0,1,0.20999999999999996,-15.42999999999953
