date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-06-16,86-88,NO,0.00492864256882819,0.2164129229393469,0.8162740432255053,0.10914231918548434,0.2399239414663729,10,8.162740432255053,0,1,1.1372595677449464,2213.9345295610915
2024-06-16,Above 110,NO,0.28371118960696673,0.5354377558417898,0.47739726462555343,0.1887513290399675,0.10425883135892344,10,4.773972646255534,0,1,4.526027353744465,2218.460556914836
2024-06-16,32-34,NO,0.012952909409848945,0.16021135045705404,0.8769717415063817,0.0409820527424587,0.1932085547717486,10,8.769717415063816,0,1,0.5302825849361827,2218.9908394997724
2024-06-16,Above 110,NO,0.02064427378900635,0.25867333652496477,0.7706327965530381,0.14016802882318602,0.21988217429854462,10,7.706327965530381,0,1,1.593672034469618,2220.584511534242
2024-06-17,Below 0,YES,0.432948876871539,0.2794147927311383,0.3070616093126472,0.09558084617788404,0.03835886807057265,10,3.070616093126472,0,0,-3.070616093126472,2217.513895441116
2024-06-17,Above 110,NO,0.28355845629229437,0.4384207256865469,0.5765056162585294,0.08978501938963679,0.06349819369075282,10,5.765056162585294,0,1,3.534943837414705,2221.0488392785305
2024-06-17,6-8,NO,0.001122905624123326,0.14430362895512677,0.8941520807284631,0.03480361704110213,0.24271713497145805,10,8.94152080728463,0,1,0.3584791927153681,2221.407318471246
2024-06-17,Above 110,NO,0.019196267672258793,0.3717632022158939,0.6484957416068347,0.26365172945796456,0.23414541840583208,10,6.4849574160683465,0,1,2.8150425839316524,2224.2223610551778
2024-06-18,108-110,NO,0.004578325486379264,0.1679809610085089,0.8685805621108104,0.05716159518685682,0.2326689935276901,10,8.685805621108104,0,1,0.6141943788918951,2224.83655543407
2024-06-18,Above 110,NO,0.2831436318590369,0.5241198786384942,0.48780971165258535,0.17886671071851024,0.1011254178529021,10,4.878097116525853,0,1,4.421902883474146,2229.258458317544
2024-06-18,Above 110,NO,0.01857999446453562,0.24484061748108002,0.7855721331204336,0.1271484720275482,0.22008992235129587,10,7.855721331204336,0,1,1.444278668795663,2230.7027369863395
2024-06-19,Below 0,YES,0.43403907107361306,0.25577313792653045,0.28531128689240803,0.1183450492060521,0.04589232244954066,10,2.8531128689240806,0,0,-2.8531128689240806,2227.8496241174153
2024-06-19,86-88,NO,0.00492200103302709,0.18385315268774882,0.8514385950972313,0.07398394394205343,0.2354334931816059,10,8.514385950972313,0,1,0.7856140490276857,2228.635238166443
2024-06-19,62-64,NO,0.03735939828287782,0.1901956185680707,0.8445887319464837,0.050667027650439955,0.1483031127072525,10,8.445887319464836,0,1,0.8541126805351631,2229.489350846978
2024-06-19,72-74,NO,0.03485201199947441,0.21288220696103294,0.8200872164820845,0.07750041235840421,0.17627706686586622,10,8.200872164820845,0,1,1.0991278351791536,2230.588478682157
2024-06-20,Below 0,YES,0.43874925505946655,0.34839645434863065,0.3705247380007402,0.03751206920456368,0.0167621661548162,10,3.705247380007402,0,0,-3.705247380007402,2226.88323130215
2024-06-20,100-102,NO,0.004687318786682382,0.13471138002852595,0.9045117095691919,0.02112908395919344,0.2072430477100027,10,9.04511709569192,0,1,0.25488290430807936,2227.138114206458
2024-06-20,Above 110,NO,0.27802866375318147,0.45213293036975466,0.561696435200665,0.1097369075088761,0.07448808401343114,10,5.616964352006651,0,1,3.683035647993348,2230.821149854451
2024-06-20,96-98,NO,0.011860142088433556,0.14937566388095302,0.8886742830085708,0.030295784849185936,0.18327440547171403,10,8.886742830085709,0,1,0.4132571699142904,2231.2344070243653
2024-06-21,Below 0,YES,0.4339845890094627,0.334120128213357,0.35739051795628846,0.04621514982251179,0.020177429501151662,10,3.5739051795628844,0,0,-3.5739051795628844,2227.660501844802
2024-06-21,8-10,NO,0.005346173470816562,0.1516672703369738,0.8861993480360683,0.038828710636072294,0.2216217618635356,10,8.861993480360683,0,1,0.43800651963931614,2228.0985083644414
2024-06-21,Above 110,NO,0.2826674401896244,0.4973735692327345,0.5128365452286467,0.15428273539500248,0.09245940268159676,10,5.1283654522864675,0,1,4.1716345477135315,2232.270142912155
2024-06-21,Above 110,NO,0.0053888106014495785,0.29543705025517747,0.7309279857244083,0.1940604204162435,0.24370630538201848,10,7.309279857244083,0,1,1.990720142755916,2234.2608630549107
2024-06-22,Above 110,NO,0.284477144729156,0.41747452244411165,0.5991275157603595,0.0663087396415254,0.05010143091371424,10,5.991275157603595,0,1,3.308724842396404,2237.569587897307
2024-06-22,Above 110,NO,0.009194757759281802,0.5362642870831106,0.4766368558835382,0.44481201940032966,0.24528461630201714,10,4.766368558835382,0,1,4.533631441164617,2242.1032193384717
2024-06-23,Above 110,NO,0.28541788419977165,0.46260065247739945,0.5503912953244086,0.11417007236980381,0.07518931399858966,10,5.503912953244086,0,1,3.796087046755913,2245.8993063852276
2024-06-23,Above 110,NO,0.015382589878374042,0.3016431086004203,0.724225442711546,0.19146874870156605,0.23261956097075448,10,7.24225442711546,0,1,2.0577455728845386,2247.957051958112
2024-06-24,Below 0,YES,0.4304986716673413,0.22536274878308662,0.2573337288804397,0.1430300357701877,0.05315787408670495,10,2.573337288804397,0,0,-2.573337288804397,2245.3837146693077
2024-06-24,108-110,NO,0.004597592802520145,0.14147899377060238,0.8972026867277494,0.028521551965906777,0.21740768618110093,10,8.972026867277494,0,1,0.32797313272250506,2245.71168780203
2024-06-24,Above 110,NO,0.28567328921323665,0.42570609729329695,0.5902374149232392,0.07408642610845062,0.0545133788728626,10,5.902374149232392,0,1,3.397625850767607,2249.109313652798
2024-06-24,14-16,NO,0.0029588090989253572,0.16109319366160302,0.8760193508454688,0.05122895669253058,0.23725611628843496,10,8.760193508454687,0,1,0.5398064915453116,2249.649120144343
2024-06-24,46-48,NO,0.026208075385495133,0.1547746500255308,0.8828433779724267,0.022783111919062682,0.12078426602387382,10,8.828433779724268,0,1,0.47156622027573114,2250.120686364619
2024-06-24,76-78,NO,0.030764643447423468,0.15745442635943419,0.879949219531811,0.02143966206208503,0.10708954916153415,10,8.79949219531811,0,1,0.500507804681888,2250.621194169301
2024-06-24,88-90,NO,0.019683990797955353,0.16766387333319402,0.8689230168001505,0.04277087175775096,0.17506951684974678,10,8.689230168001504,0,1,0.6107698319984944,2251.2319640012993
2024-06-24,Above 110,NO,0.02053619177393895,0.23422980191100642,0.797031813936113,0.11386952771412373,0.21409167689821132,10,7.9703181393611295,0,1,1.3296818606388694,2252.5616458619384
2024-06-25,Below 0,YES,0.4300528899596188,0.30485028926551877,0.33046226612427726,0.06948692153816821,0.028975207735870392,10,3.3046226612427727,0,0,-3.3046226612427727,2249.2570232006956
2024-06-25,Above 110,NO,0.2860591063308242,0.4894119958431781,0.5214350444893676,0.1425299866229658,0.08721378614376574,10,5.214350444893676,0,1,4.085649555106323,2253.3426727558017
2024-06-25,100-102,NO,0.009371474751201703,0.13889429341875342,0.8999941631077463,0.021290365373636044,0.17738519883720047,10,8.999941631077462,0,1,0.3000583689225369,2253.6427311247244
2024-06-25,Above 110,NO,0.020643156151713415,0.35374188440292353,0.6679587648448426,0.24284309993406383,0.23168405135767461,10,6.679587648448426,0,1,2.6204123515515727,2256.263143476276
2024-06-26,Below 0,YES,0.4305085773474613,0.3315695426636171,0.3550439792505277,0.04532899768261123,0.019709767376434952,10,3.5504397925052773,0,0,-3.5504397925052773,2252.712703683771
2024-06-26,Above 110,NO,0.2856647196863341,0.4188601669290785,0.5976310197165953,0.06670079097511394,0.05017074015017847,10,5.976310197165953,0,1,3.3236898028340462,2256.036393486605
2024-06-26,6-8,NO,0.001418302761635893,0.1403430648513419,0.8984294899605507,0.030251488471127796,0.23955495518861433,10,8.984294899605507,0,1,0.3157051003944922,2256.3520985869995
2024-06-26,98-100,NO,0.011063856079757017,0.14438387382028334,0.894065416274094,0.025645197571731893,0.17841585259024303,10,8.94065416274094,0,1,0.35934583725905966,2256.7114444242584
2024-06-26,Above 110,NO,0.02241493033369446,0.38447764538899926,0.6347641429798808,0.2743899718097833,0.2323481085421517,10,6.347641429798808,0,1,2.9523585702011905,2259.6638029944597
2024-06-27,Below 0,YES,0.42965155437349056,0.26599892330896496,0.2947190094442478,0.10485693612309843,0.04126399879814135,10,2.947190094442478,0,0,-2.947190094442478,2256.716612900017
2024-06-27,Above 110,NO,0.28640673374052394,0.40378554025236585,0.6139116165274449,0.049730121093867874,0.039332449161474575,10,6.139116165274449,0,1,3.16088383472555,2259.8774967347426
2024-06-27,14-16,NO,0.003554451928831418,0.13886630389613064,0.9000243917921789,0.026669967914007886,0.22243058196771862,10,9.00024391792179,0,1,0.2997560820782095,2260.177252816821
2024-06-27,94-96,NO,0.014245436839189773,0.16323089899820545,0.8737106290819381,0.0430411146576154,0.1911600447634624,10,8.73710629081938,0,1,0.562893709180619,2260.7401465260014
2024-06-27,100-102,NO,0.009746656209955296,0.16820396455996994,0.8683397182752325,0.05259589144950905,0.2132486666387648,10,8.683397182752325,0,1,0.6166028172476743,2261.3567493432492
2024-06-27,Above 110,NO,0.023790320252084274,0.38467585772969975,0.6345500736519243,0.2733249285136373,0.2312785552970722,10,6.345500736519243,0,1,2.9544992634807556,2264.31124860673
2024-06-28,Below 0,YES,0.4298582257117238,0.33739689396315276,0.36040514244610056,0.03936300746580251,0.01727675686664609,10,3.6040514244610056,0,0,-3.6040514244610056,2260.707197182269
2024-06-28,6-8,NO,0.0053311253652646995,0.13674135418649275,0.9023193374785878,0.02272271593171593,0.20522192987739185,10,9.023193374785878,0,1,0.276806625214121,2260.984003807483
2024-06-28,46-48,NO,0.0053236743203392,0.15020786527625749,0.8877755055016419,0.03727347738044262,0.2206863446399105,10,8.877755055016419,0,1,0.42224494498358034,2261.4062487524666
2024-06-28,60-62,NO,0.005230533568546525,0.15568990103333913,0.8818549068839937,0.043280696897258,0.2247409553917185,10,8.818549068839937,0,1,0.48145093116006166,2261.8876996836266
2024-06-28,Above 110,NO,0.28622768702635726,0.46996542695077886,0.5424373388931588,0.12137091217232887,0.07829115414892228,10,5.424373388931588,0,1,3.8756266110684106,2265.763326294695
2024-06-28,16-18,NO,0.004550013595162532,0.14724415667702492,0.8909763107888131,0.03479217656768574,0.22289138514940765,10,8.909763107888132,0,1,0.39023689211186685,2266.153563186807
2024-06-28,102-104,NO,0.008984315014679112,0.18561473027028727,0.8495360913080897,0.07210849572825861,0.22403987359213504,10,8.495360913080898,0,1,0.8046390869191011,2266.958202273726
2024-06-28,Above 110,NO,0.027402507696104195,0.23735071457784826,0.7936612282559239,0.11085443958669916,0.20327020364167941,10,7.9366122825592385,0,1,1.3633877174407605,2268.3215899911665
2024-06-29,Below 0,YES,0.43078977181189276,0.3142120884827855,0.3390751214041626,0.061559366380897595,0.02604365149051419,10,3.390751214041626,0,0,-3.390751214041626,2264.930838777125
2024-06-29,66-68,NO,0.005173609735530382,0.13485626891481617,0.9043552295719985,0.020833313373958107,0.2030951440221351,10,9.043552295719985,0,1,0.2564477042800135,2265.187286481405
2024-06-29,Above 110,NO,0.28542152164513135,0.4889502593753625,0.5219337198746085,0.14262426499541936,0.08737812454853747,10,5.219337198746085,0,1,4.080662801253914,2269.2679492826587
2024-06-29,86-88,NO,0.021353652105814414,0.16637238679236502,0.8703178222642458,0.03982328127734669,0.16681395848885708,10,8.703178222642459,0,1,0.5968217773575404,2269.864771060016
2024-06-29,100-102,NO,0.010190273888945223,0.15594728406880887,0.8815769332056864,0.038946112077594464,0.20107210600180345,10,8.815769332056863,0,1,0.48423066794313563,2270.349001727959
2024-06-29,Above 110,NO,0.02696374789648881,0.37950871252255386,0.6401305904756418,0.2647931239806235,0.22837277346298643,10,6.401305904756418,0,1,2.898694095243581,2273.247695823203
2024-06-30,Below 0,YES,0.4304125110374347,0.31288440066500844,0.3378536486118078,0.062429986653006475,0.026357498660022724,10,3.3785364861180778,0,0,-3.3785364861180778,2269.8691593370845
2024-06-30,10-12,NO,0.005348601049874502,0.15397894840084542,0.8837027357270869,0.04132306529652985,0.2231398871266921,10,8.83702735727087,0,1,0.4629726427291292,2270.3321319798138
2024-06-30,66-68,NO,0.005174983981555137,0.1434748537428837,0.8950471579576856,0.030140106939468003,0.21557694008816275,10,8.950471579576856,0,1,0.3495284204231428,2270.681660400237
2024-06-30,Above 110,NO,0.28574783459922926,0.5147140602270531,0.4964630645911111,0.1677914492316056,0.09675729766447334,10,4.964630645911111,0,1,4.335369354088888,2275.017029754326
2024-06-30,68-70,NO,0.03239853580189056,0.16106885391728637,0.8760456377693308,0.023823723934910945,0.1103883122232927,10,8.760456377693307,0,1,0.5395436223066916,2275.5565733766325
2024-06-30,Above 110,NO,0.029110719019481812,0.2317901969805818,0.7996665872609716,0.10326044405091028,0.19806978479431184,10,7.996665872609716,0,1,1.3033341273902828,2276.859907504023
2024-07-01,Below 0,YES,0.428289549771411,0.268986298140161,0.29746739428894814,0.10084188699846403,0.03985639874054563,10,2.9746739428894813,0,0,-2.9746739428894813,2273.885233561133
2024-07-01,32-34,NO,0.005371408597030225,0.14429634197701383,0.894159950664825,0.030844639339936863,0.2151548331552141,10,8.94159950664825,0,1,0.3584004933517484,2274.243634054485
2024-07-01,96-98,NO,0.004807438121495533,0.17835442616003597,0.8573772197471612,0.06815186279984786,0.23460910806008392,10,8.573772197471612,0,1,0.7262278025283866,2274.9698618570133
2024-07-01,Above 110,NO,0.28758843520723,0.49252219102770195,0.5180760336900818,0.1444667215671942,0.08767802639729282,10,5.180760336900818,0,1,4.119239663099181,2279.0891015201123
2024-07-01,Above 110,NO,0.02998381658598881,0.2766904244177599,0.7511743416288194,0.15094070894621103,0.21101657100139115,10,7.511743416288193,0,1,1.7882565837118056,2280.877358103824
2024-07-02,Below 0,YES,0.4284339182500678,0.29977336909895996,0.32579149957104314,0.0726520444015199,0.030060833449852456,10,3.2579149957104314,0,0,-3.2579149957104314,2277.6194431081135
2024-07-02,Above 110,NO,0.2874630343048702,0.5085296224207857,0.5021527473728772,0.1605066307235935,0.0937873445125743,10,5.021527473728772,0,1,4.278472526271227,2281.897915634385
2024-07-02,98-100,NO,0.011485477947055123,0.1398445749666093,0.8989678590360619,0.020350646473176748,0.16394813442638342,10,8.989678590360619,0,1,0.31032140963938026,2282.2082370440244
2024-07-02,Above 110,NO,0.027217396526997173,0.41001664404101446,0.6071820244357045,0.2975057967941881,0.23039748349990355,10,6.071820244357045,0,1,3.2281797556429543,2285.4364167996673
2024-07-03,Below 0,YES,0.4283435010459898,0.1850270896968163,0.220224922521071,0.17813453345169944,0.06274330386621237,10,2.20224922521071,0,0,-2.20224922521071,2283.2341675744565
2024-07-03,Above 110,NO,0.28754156821682686,0.39424818372326587,0.6242119615788728,0.038374379979478124,0.031373349475682814,10,6.242119615788728,0,1,3.0578803842112707,2286.292047958668
2024-07-03,56-58,NO,0.03170975132453768,0.17252814344165573,0.8636696050830118,0.03684032618516808,0.13885160125789017,10,8.636696050830118,0,1,0.6633039491698813,2286.9553519078377
2024-07-03,Above 110,NO,0.02836475084826051,0.28818148770934865,0.7387639932739034,0.1648567884372143,0.2155148385227152,10,7.3876399327390345,0,1,1.9123600672609644,2288.8677119750987
2024-07-04,Below 0,YES,0.4284538142947775,0.28704445462224476,0.31408089825246516,0.08438114904167793,0.03425009420972048,10,3.1408089825246517,0,0,-3.1408089825246517,2285.726902992574
2024-07-04,Above 110,NO,0.2874457549441135,0.5952645013845952,0.42235665872617245,0.24031878917580196,0.11835021246056875,10,4.2235665872617245,0,1,5.076433412738274,2290.8033364053126
2024-07-04,Above 110,NO,0.030705202608899196,0.4195708083942938,0.5968635269341627,0.304580634639561,0.22857046530849776,10,5.968635269341627,0,1,3.331364730658372,2294.1347011359708
2024-07-05,Below 0,YES,0.42877783357048205,0.31581488896019394,0.3405496978433784,0.058213687377169865,0.024689819974721996,10,3.405496978433784,0,0,-3.405496978433784,2290.729204157537
2024-07-05,54-56,NO,0.00527879011028054,0.1501525996300607,0.8878351923995345,0.03725553279790461,0.22089234433915272,10,8.878351923995345,0,1,0.42164807600465437,2291.1508522335416
2024-07-05,98-100,NO,0.004773576476471031,0.134692168887641,0.9045324576013477,0.021028116275534137,0.20642074475006078,10,9.045324576013478,0,1,0.2546754239865212,2291.405527657528
2024-07-05,102-104,NO,0.004709547946810111,0.13490155437304696,0.9043063212771093,0.021313799132357203,0.20738368532421025,10,9.043063212771093,0,1,0.25693678722890567,2291.662464444757
2024-07-05,Above 110,NO,0.28716444132019947,0.3877649353999867,0.6312138697680143,0.03172319980420013,0.026543400608630478,10,6.312138697680143,0,1,2.987861302319856,2294.6503257470767
2024-07-05,Above 110,NO,0.031098820857481724,0.5053945651296458,0.5050370000807258,0.39604109652181607,0.23298563439466966,10,5.050370000807258,0,1,4.249629999192741,2298.8999557462694
2024-07-06,30-32,NO,0.005371218458428251,0.15078627545777643,0.8871508225056015,0.03785394432806011,0.2208557231524964,10,8.871508225056015,0,1,0.4284917749439838,2299.3284475212135
