date,ticker,bucket_label,model_prob,market_prob,bid_price,ask_price,actual_outcome,volume
2024-04-08,HIGHAUS-24APR08-B83.5,83-85F,0.035960879376667476,0.17,0.03,0.31,0,1059
2024-04-08,HIGHAUS-24APR08-T84,Above 84F,0.2479845246690653,0.07,0.01,0.13,0,623
2024-04-09,HIGHAUS-24APR09-T76,Below 76F,0.5980240710026062,0.1,0.01,0.2,0,11
2024-04-09,HIGHAUS-24APR09-B76.5,76-78F,0.044891389027758466,0.11,0.02,0.2,0,1264
2024-04-09,HIGHAUS-24APR09-B78.5,78-80F,0.042994292196178896,0.2,0.03,0.37,0,1261
2024-04-09,HIGHAUS-24APR09-B80.5,80-82F,0.04060838579066439,0.2,0.07,0.33,0,1716
2024-04-09,HIGHAUS-24APR09-B82.5,82-84F,0.037824901959369606,0.2,0.11,0.29,0,1888
2024-04-09,HIGHAUS-24APR09-T83,Above 83F,0.2356569600234224,0.57,0.14,0.99,1,2676
2024-04-10,HIGHAUS-24APR10-B71.5,71-73F,0.04743493516558972,0.295,0.26,0.33,0,1885
2024-04-10,HIGHAUS-24APR10-T71,Below 71F,0.4704363731211051,0.315,0.27,0.36,1,2412
2024-04-10,HIGHAUS-24APR10-B73.5,73-75F,0.04718298614396921,0.29,0.26,0.32,0,597
2024-04-10,HIGHAUS-24APR10-B75.5,75-77F,0.046273390611102916,0.125,0.01,0.24,0,304
2024-04-10,HIGHAUS-24APR10-B77.5,77-79F,0.04474412401064398,0.14,0.01,0.28,0,19
2024-04-10,HIGHAUS-24APR10-T78,Above 78F,0.3439281909475891,0.065,0.01,0.13,0,17
2024-04-11,HIGHAUS-24APR11-T75,Below 75F,0.5773878225073579,0.055,0.01,0.11,0,0
2024-04-11,HIGHAUS-24APR11-B75.5,75-77F,0.04805015725085515,0.1,0.01,0.2,0,11
2024-04-11,HIGHAUS-24APR11-B77.5,77-79F,0.04617585937775459,0.18,0.08,0.28,0,1107
2024-04-11,HIGHAUS-24APR11-B79.5,79-81F,0.04369217126617286,0.405,0.25,0.56,0,2466
2024-04-11,HIGHAUS-24APR11-B81.5,81-83F,0.04070621612444436,0.625,0.25,0.99,1,1462
2024-04-11,HIGHAUS-24APR11-T82,Above 82F,0.24398777347341516,0.515,0.03,0.99,0,1392
2024-04-12,HIGHAUS-24APR12-B77.5,77-79F,0.04578041938243227,0.11,0.01,0.21,0,1
2024-04-12,HIGHAUS-24APR12-B79.5,79-81F,0.042413732721184316,0.19,0.1,0.28,0,457
2024-04-12,HIGHAUS-24APR12-B81.5,81-83F,0.038624513757542056,0.595,0.22,0.97,1,867
2024-04-12,HIGHAUS-24APR12-B83.5,83-85F,0.0345739782749761,0.62,0.26,0.98,0,2008
2024-04-12,HIGHAUS-24APR12-T84,Above 84F,0.1643916580592597,0.505,0.06,0.95,0,317
2024-04-13,HIGHAUS-24APR13-B79.5,79-81F,0.04081981901582599,0.15,0.06,0.24,0,979
2024-04-13,HIGHAUS-24APR13-T79,Below 79F,0.6760927260888563,0.085,0.01,0.17,0,0
2024-04-13,HIGHAUS-24APR13-B81.5,81-83F,0.03817507762488048,0.33,0.28,0.38,1,1774
2024-04-13,HIGHAUS-24APR13-B83.5,83-85F,0.035217723935009215,0.605,0.22,0.99,0,2181
2024-04-13,HIGHAUS-24APR13-B85.5,85-87F,0.03204904862162028,0.23,0.08,0.38,0,1165
2024-04-13,HIGHAUS-24APR13-T86,Above 86F,0.17764560471380775,0.075,0.01,0.15,0,0
2024-04-14,HIGHAUS-24APR14-T80,Below 80F,0.7189343232030438,0.465,0.04,0.89,0,568
2024-04-14,HIGHAUS-24APR14-B80.5,80-82F,0.03790226317185552,0.12,0.05,0.19,0,1188
2024-04-14,HIGHAUS-24APR14-B82.5,82-84F,0.034953214976855884,0.245,0.18,0.31,1,1710
2024-04-14,HIGHAUS-24APR14-B84.5,84-86F,0.031799699135389714,0.255,0.22,0.29,0,531
2024-04-14,HIGHAUS-24APR14-B86.5,86-88F,0.028541236931320935,0.25,0.12,0.38,0,2021
2024-04-14,HIGHAUS-24APR14-T87,Above 87F,0.1478692625815341,0.565,0.14,0.99,0,525
2024-04-15,HIGHAUS-24APR15-B79.5,79-81F,0.037604339442914525,0.145,0.08,0.21,0,1613
2024-04-15,HIGHAUS-24APR15-T79,Below 79F,0.6787516891572936,0.15,0.05,0.25,0,566
2024-04-15,HIGHAUS-24APR15-B81.5,81-83F,0.03535676406800636,0.265,0.12,0.41,0,1387
2024-04-15,HIGHAUS-24APR15-B83.5,83-85F,0.03285953413803455,0.64,0.28,0.99,1,2529
2024-04-15,HIGHAUS-24APR15-B85.5,85-87F,0.030185935394578256,0.515,0.03,0.99,0,1544
2024-04-15,HIGHAUS-24APR15-T86,Above 86F,0.18524173779917275,0.155,0.01,0.3,0,298
2024-04-16,HIGHAUS-24APR16-T81,Below 81F,0.7154507333168764,0.12,0.01,0.24,1,2938
2024-04-16,HIGHAUS-24APR16-B81.5,81-83F,0.0348573734731733,0.145,0.08,0.21,0,1879
2024-04-16,HIGHAUS-24APR16-B83.5,83-85F,0.03244930722146844,0.41,0.37,0.45,0,1827
2024-04-16,HIGHAUS-24APR16-B85.5,85-87F,0.02986989371340454,0.495,0.01,0.99,0,1562
2024-04-16,HIGHAUS-24APR16-B87.5,87-89F,0.027188134093863447,0.535,0.07,0.99,0,80
2024-04-16,HIGHAUS-24APR16-T88,Above 88F,0.1601845581812139,0.08,0.01,0.15,0,0
2024-04-17,HIGHAUS-24APR17-B83.5,83-85F,0.032695450807947446,0.235,0.15,0.32,1,1058
2024-04-17,HIGHAUS-24APR17-T83,Below 83F,0.746064742900463,0.57,0.14,0.99,0,3035
2024-04-17,HIGHAUS-24APR17-B85.5,85-87F,0.030144828385875844,0.33,0.28,0.38,0,1007
2024-04-17,HIGHAUS-24APR17-B87.5,87-89F,0.027483775716486636,0.185,0.14,0.23,0,1807
2024-04-17,HIGHAUS-24APR17-B89.5,89-91F,0.024778674426334746,0.12,0.01,0.23,0,52
2024-04-17,HIGHAUS-24APR17-T90,Above 90F,0.13883252776289234,0.075,0.01,0.14,0,108
2024-04-18,HIGHAUS-24APR18-T84,Below 84F,0.7730216444752136,0.055,0.01,0.11,0,540
2024-04-18,HIGHAUS-24APR18-B84.5,84-86F,0.030944328374316266,0.08,0.01,0.16,0,1147
2024-04-18,HIGHAUS-24APR18-B86.5,86-88F,0.028237932214372652,0.225,0.01,0.45,0,1234
2024-04-18,HIGHAUS-24APR18-B88.5,88-90F,0.025474970789741147,0.5,0.01,0.99,1,1884
2024-04-18,HIGHAUS-24APR18-B90.5,90-92F,0.022720792241865184,0.575,0.15,0.99,0,2419
2024-04-18,HIGHAUS-24APR18-T91,Above 91F,0.11960033190449115,0.525,0.05,0.99,0,1611
2024-04-19,HIGHAUS-24APR19-T76,Below 76F,0.6138970950202194,0.65,0.3,0.99,0,3095
2024-04-19,HIGHAUS-24APR19-B76.5,76-78F,0.040262496946850135,0.57,0.14,0.99,1,1298
2024-04-19,HIGHAUS-24APR19-B78.5,78-80F,0.038590033354554465,0.24,0.03,0.45,0,758
2024-04-19,HIGHAUS-24APR19-B80.5,80-82F,0.036565733113802845,0.125,0.01,0.25,0,783
2024-04-19,HIGHAUS-24APR19-B82.5,82-84F,0.03425295926548455,0.115,0.01,0.22,0,0
2024-04-19,HIGHAUS-24APR19-T83,Above 83F,0.23643168229908862,0.06,0.01,0.11,0,0
2024-04-20,HIGHAUS-24APR20-T72,Below 72F,0.49405590398995264,0.495,0.03,0.96,1,3420
2024-04-20,HIGHAUS-24APR20-B72.5,72-74F,0.04394638825448499,0.51,0.03,0.99,0,1503
2024-04-20,HIGHAUS-24APR20-B74.5,74-76F,0.04348682542711879,0.275,0.13,0.42,0,1584
2024-04-20,HIGHAUS-24APR20-B76.5,76-78F,0.04251221050674192,0.11,0.05,0.17,0,260
2024-04-20,HIGHAUS-24APR20-B78.5,78-80F,0.041057370889229006,0.14,0.03,0.25,0,248
2024-04-20,HIGHAUS-24APR20-T79,Above 79F,0.33494130093247265,0.08,0.03,0.13,0,851
2024-04-21,HIGHAUS-24APR21-B61.5,61-63F,0.03950902850008037,0.115,0.02,0.21,0,122
2024-04-21,HIGHAUS-24APR21-T61,Below 61F,0.2541729458819482,0.05,0.01,0.1,0,0
2024-04-21,HIGHAUS-24APR21-B63.5,63-65F,0.04213578560415021,0.31,0.17,0.45,0,633
2024-04-21,HIGHAUS-24APR21-B65.5,65-67F,0.04430862080609432,0.64,0.28,0.99,0,1777
2024-04-21,HIGHAUS-24APR21-B67.5,67-69F,0.045941773938696806,0.3,0.15,0.45,0,913
2024-04-21,HIGHAUS-24APR21-T68,Above 68F,0.5739318452690301,0.53,0.06,0.99,1,1917
2024-04-22,HIGHAUS-24APR22-T67,Below 67F,0.4027684798381701,0.155,0.01,0.31,0,0
2024-04-22,HIGHAUS-24APR22-B67.5,67-69F,0.052356533117718596,0.105,0.01,0.21,0,10
2024-04-22,HIGHAUS-24APR22-B69.5,69-71F,0.05314898190097894,0.125,0.1,0.15,0,802
2024-04-22,HIGHAUS-24APR22-B71.5,71-73F,0.05300227445143624,0.315,0.28,0.35,0,1340
2024-04-22,HIGHAUS-24APR22-B73.5,73-75F,0.0519241686230395,0.35,0.32,0.38,1,2273
2024-04-22,HIGHAUS-24APR22-T74,Above 74F,0.3867995620686566,0.155,0.12,0.19,0,2480
2024-04-23,HIGHAUS-24APR23-T73,Below 73F,0.5500374261784244,0.165,0.07,0.26,0,1750
2024-04-23,HIGHAUS-24APR23-B73.5,73-75F,0.050149862234140086,0.57,0.15,0.99,1,2581
2024-04-23,HIGHAUS-24APR23-B75.5,75-77F,0.0485478741079568,0.225,0.01,0.45,0,1095
2024-04-23,HIGHAUS-24APR23-B77.5,77-79F,0.0462334698479927,0.3,0.01,0.6,0,1262
2024-04-23,HIGHAUS-24APR23-B79.5,79-81F,0.04331402655168182,0.185,0.16,0.21,0,902
2024-04-23,HIGHAUS-24APR23-T80,Above 80F,0.26171734107980416,0.095,0.02,0.17,0,301
2024-04-24,HIGHAUS-24APR24-B79.5,79-81F,0.0416599177398731,0.5,0.01,0.99,0,1447
2024-04-24,HIGHAUS-24APR24-T79,Below 79F,0.7410070931294281,0.165,0.05,0.28,0,6
2024-04-24,HIGHAUS-24APR24-B81.5,81-83F,0.037502409837034345,0.225,0.01,0.45,0,888
2024-04-24,HIGHAUS-24APR24-B83.5,83-85F,0.033152995104852256,0.5,0.01,0.99,1,1309
2024-04-24,HIGHAUS-24APR24-B85.5,85-87F,0.028781219199314423,0.105,0.01,0.21,0,906
2024-04-24,HIGHAUS-24APR24-T86,Above 86F,0.11789636498949774,0.08,0.01,0.16,0,999
2024-04-25,HIGHAUS-24APR25-B80.5,80-82F,0.036709284465755054,0.135,0.09,0.18,0,236
2024-04-25,HIGHAUS-24APR25-T80,Below 80F,0.7441208857408674,0.14,0.01,0.27,0,1931
2024-04-25,HIGHAUS-24APR25-B82.5,82-84F,0.03348148387503791,0.215,0.11,0.32,1,1016
2024-04-25,HIGHAUS-24APR25-B84.5,84-86F,0.030109340182952082,0.64,0.28,0.99,0,1982
2024-04-25,HIGHAUS-24APR25-B86.5,86-88F,0.026697189341642003,0.135,0.06,0.21,0,952
2024-04-25,HIGHAUS-24APR25-T87,Above 87F,0.12888181639374552,0.085,0.02,0.15,0,300
2024-04-26,HIGHAUS-24APR26-T79,Below 79F,0.6925983550577491,0.155,0.13,0.18,0,727
2024-04-26,HIGHAUS-24APR26-B79.5,79-81F,0.037153456689084874,0.26,0.23,0.29,0,305
2024-04-26,HIGHAUS-24APR26-B81.5,81-83F,0.03476146988164608,0.29,0.26,0.32,0,1028
2024-04-26,HIGHAUS-24APR26-B83.5,83-85F,0.0321408979247233,0.23,0.2,0.26,0,6101
2024-04-26,HIGHAUS-24APR26-B85.5,85-87F,0.02936830253962719,0.11,0.03,0.19,1,139
2024-04-26,HIGHAUS-24APR26-T86,Above 86F,0.17397751790716942,0.05,0.01,0.1,0,485
2024-04-27,HIGHAUS-24APR27-B80.5,80-82F,0.034668885565368734,0.15,0.05,0.25,0,436
2024-04-27,HIGHAUS-24APR27-T80,Below 80F,0.7284693275929397,0.135,0.01,0.26,0,289
2024-04-27,HIGHAUS-24APR27-B82.5,82-84F,0.03208436911223567,0.24,0.06,0.42,0,631
2024-04-27,HIGHAUS-24APR27-B84.5,84-86F,0.029346992972865138,0.56,0.12,0.99,1,147
2024-04-27,HIGHAUS-24APR27-B86.5,86-88F,0.02653079067562314,0.56,0.12,0.99,0,1191
2024-04-27,HIGHAUS-24APR27-T87,Above 87F,0.14889963408096762,0.525,0.05,0.99,0,1042
2024-04-28,HIGHAUS-24APR28-T77,Below 77F,0.6548653126646445,0.19,0.08,0.3,0,914
2024-04-28,HIGHAUS-24APR28-B77.5,77-79F,0.036890439307156186,0.25,0.15,0.35,0,533
2024-04-28,HIGHAUS-24APR28-B79.5,79-81F,0.03504875232117777,0.32,0.25,0.39,0,373
2024-04-28,HIGHAUS-24APR28-B81.5,81-83F,0.03295234793547919,0.165,0.09,0.24,1,1681
2024-04-28,HIGHAUS-24APR28-B83.5,83-85F,0.030658805714471882,0.14,0.07,0.21,0,1234
2024-04-28,HIGHAUS-24APR28-T84,Above 84F,0.20958434205707044,0.05,0.01,0.09,0,511
2024-04-29,HIGHAUS-24APR29-B83.5,83-85F,0.031066981242483083,0.125,0.01,0.25,0,1017
2024-04-29,HIGHAUS-24APR29-T83,Below 83F,0.762550404892399,0.11,0.01,0.22,0,1247
2024-04-29,HIGHAUS-24APR29-B85.5,85-87F,0.028520656877535466,0.19,0.07,0.31,0,896
2024-04-29,HIGHAUS-24APR29-B87.5,87-89F,0.025898887042953178,0.31,0.2,0.42,0,648
2024-04-29,HIGHAUS-24APR29-B89.5,89-91F,0.023262896462310945,0.565,0.13,0.99,1,1451
2024-04-29,HIGHAUS-24APR29-T90,Above 90F,0.12870017348231833,0.13,0.1,0.16,0,310
2024-04-30,HIGHAUS-24APR30-B82.5,82-84F,0.03179799840148989,0.14,0.03,0.25,0,1052
2024-04-30,HIGHAUS-24APR30-T82,Below 82F,0.7578442420517886,0.1,0.01,0.19,0,467
2024-04-30,HIGHAUS-24APR30-B84.5,84-86F,0.02920378135724866,0.205,0.07,0.34,0,1216
2024-04-30,HIGHAUS-24APR30-B86.5,86-88F,0.026522960078050217,0.365,0.27,0.46,1,1105
2024-04-30,HIGHAUS-24APR30-B88.5,88-90F,0.023820369423712906,0.585,0.17,0.99,0,704
2024-04-30,HIGHAUS-24APR30-T89,Above 89F,0.13081064868770975,0.51,0.07,0.95,0,999
2024-05-01,HIGHAUS-24MAY01-B79.5,79-81F,0.03575073460742839,0.13,0.09,0.17,1,1529
2024-05-01,HIGHAUS-24MAY01-T79,Below 79F,0.7117340315922203,0.14,0.03,0.25,0,523
2024-05-01,HIGHAUS-24MAY01-B81.5,81-83F,0.03326669383161496,0.235,0.12,0.35,0,1066
2024-05-01,HIGHAUS-24MAY01-B83.5,83-85F,0.0305957210856308,0.305,0.15,0.46,0,1427
2024-05-01,HIGHAUS-24MAY01-B85.5,85-87F,0.02781237814783566,0.165,0.12,0.21,0,369
2024-05-01,HIGHAUS-24MAY01-T86,Above 86F,0.16084044073526993,0.085,0.01,0.16,0,621
2024-05-02,HIGHAUS-24MAY02-T79,Below 79F,0.7193773896029365,0.21,0.15,0.27,0,4600
2024-05-02,HIGHAUS-24MAY02-B79.5,79-81F,0.03755094458486252,0.3,0.25,0.35,1,803
2024-05-02,HIGHAUS-24MAY02-B81.5,81-83F,0.03465260521761904,0.37,0.07,0.67,0,341
2024-05-02,HIGHAUS-24MAY02-B83.5,83-85F,0.03155494694827565,0.15,0.11,0.19,0,1781
2024-05-02,HIGHAUS-24MAY02-B85.5,85-87F,0.028354079694986045,0.495,0.01,0.99,0,444
2024-05-03,HIGHAUS-24MAY03-B80.5,80-82F,0.03566024568394921,0.475,0.16,0.79,0,1212
2024-05-03,HIGHAUS-24MAY03-T80,Below 80F,0.7622478618242097,0.46,0.08,0.84,1,2361
2024-05-03,HIGHAUS-24MAY03-B82.5,82-84F,0.03225071046836059,0.215,0.11,0.32,0,742
2024-05-03,HIGHAUS-24MAY03-B84.5,84-86F,0.028746382955137872,0.16,0.06,0.26,0,923
2024-05-03,HIGHAUS-24MAY03-B86.5,86-88F,0.025253180980833734,0.18,0.01,0.35,0,33
2024-05-04,HIGHAUS-24MAY04-B81.5,81-83F,0.03358540582287162,0.64,0.28,0.99,0,618
2024-05-04,HIGHAUS-24MAY04-T81,Below 81F,0.7745308821421082,0.57,0.14,0.99,1,2653
2024-05-04,HIGHAUS-24MAY04-B83.5,83-85F,0.030331781907797506,0.185,0.07,0.3,0,530
2024-05-04,HIGHAUS-24MAY04-B85.5,85-87F,0.02702056303806244,0.3,0.01,0.59,0,286
2024-05-04,HIGHAUS-24MAY04-B87.5,87-89F,0.023743241418019756,0.08,0.01,0.16,0,131
2024-05-04,HIGHAUS-24MAY04-T88,Above 88F,0.11078812567114049,0.06,0.01,0.12,0,0
2024-05-05,HIGHAUS-24MAY05-B77.5,77-79F,0.04050071680664058,0.27,0.2,0.34,0,1401
2024-05-05,HIGHAUS-24MAY05-T77,Below 77F,0.6866277864280163,0.325,0.11,0.54,0,2479
2024-05-05,HIGHAUS-24MAY05-B79.5,79-81F,0.03772075559362298,0.23,0.15,0.31,0,886
2024-05-05,HIGHAUS-24MAY05-B81.5,81-83F,0.03464771408257761,0.31,0.03,0.59,1,138
2024-05-05,HIGHAUS-24MAY05-B83.5,83-85F,0.031386675597141034,0.08,0.01,0.15,0,36
2024-05-05,HIGHAUS-24MAY05-T84,Above 84F,0.16911635149200155,0.065,0.02,0.11,0,703
2024-05-06,HIGHAUS-24MAY06-B82.5,82-84F,0.034609919566261915,0.21,0.07,0.35,0,625
2024-05-06,HIGHAUS-24MAY06-T82,Below 82F,0.7784735668163173,0.255,0.2,0.31,0,1667
2024-05-06,HIGHAUS-24MAY06-B84.5,84-86F,0.031048189944383187,0.24,0.19,0.29,0,5815
2024-05-06,HIGHAUS-24MAY06-B86.5,86-88F,0.027440218377626557,0.17,0.12,0.22,1,1434
2024-05-06,HIGHAUS-24MAY06-B88.5,88-90F,0.023892105208175418,0.51,0.02,0.99,0,46
2024-05-06,HIGHAUS-24MAY06-T89,Above 89F,0.10453600008723563,0.06,0.01,0.12,0,469
2024-05-07,HIGHAUS-24MAY07-T88,Below 88F,0.9073191286134032,0.195,0.14,0.25,0,1492
2024-05-07,HIGHAUS-24MAY07-B88.5,88-90F,0.01919689403176883,0.34,0.28,0.4,0,1206
2024-05-07,HIGHAUS-24MAY07-B90.5,90-92F,0.0159968943325709,0.32,0.27,0.37,1,1197
2024-05-07,HIGHAUS-24MAY07-B92.5,92-94F,0.013120960189761832,0.145,0.11,0.18,0,954
2024-05-07,HIGHAUS-24MAY07-B94.5,94-96F,0.010593044333333523,0.08,0.03,0.13,0,505
2024-05-07,HIGHAUS-24MAY07-T95,Above 95F,0.03377307849916167,0.005,0.01,0.01,0,0
2024-05-08,HIGHAUS-24MAY08-T88,Below 88F,0.8649480709844705,0.07,0.01,0.13,0,1076
2024-05-08,HIGHAUS-24MAY08-B88.5,88-90F,0.02213174008978369,0.155,0.13,0.18,1,1647
2024-05-08,HIGHAUS-24MAY08-B90.5,90-92F,0.019413130813630497,0.555,0.11,0.99,0,2012
2024-05-08,HIGHAUS-24MAY08-B92.5,92-94F,0.01683002984930737,0.36,0.28,0.44,0,1432
2024-05-08,HIGHAUS-24MAY08-B94.5,94-96F,0.01442060483595009,0.12,0.08,0.16,0,624
2024-05-08,HIGHAUS-24MAY08-T95,Above 95F,0.06225642342685789,0.065,0.01,0.12,0,0
2024-05-09,HIGHAUS-24MAY09-B86.5,86-88F,0.02497907061940019,0.575,0.15,0.99,0,26
2024-05-09,HIGHAUS-24MAY09-T86,Below 86F,0.8368264751509473,0.12,0.02,0.22,0,104
2024-05-09,HIGHAUS-24MAY09-B88.5,88-90F,0.02223610151689126,0.61,0.22,0.99,0,260
2024-05-09,HIGHAUS-24MAY09-B90.5,90-92F,0.019569350422218967,0.35,0.11,0.59,0,620
2024-05-09,HIGHAUS-24MAY09-B92.5,92-94F,0.017026663812718,0.105,0.09,0.12,1,268
2024-05-09,HIGHAUS-24MAY09-T93,Above 93F,0.07936233847782426,0.06,0.01,0.12,0,26
2024-05-10,HIGHAUS-24MAY10-T79,Below 79F,0.7173878894737828,0.07,0.01,0.14,0,10
2024-05-10,HIGHAUS-24MAY10-B79.5,79-81F,0.035937053456055246,0.135,0.01,0.27,0,529
2024-05-10,HIGHAUS-24MAY10-B81.5,81-83F,0.033333748343200686,0.16,0.01,0.31,0,1071
2024-05-10,HIGHAUS-24MAY10-B83.5,83-85F,0.030548265650176654,0.37,0.28,0.46,0,278
2024-05-10,HIGHAUS-24MAY10-B85.5,85-87F,0.027659841293218967,0.555,0.11,0.99,1,410
2024-05-10,HIGHAUS-24MAY10-T86,Above 86F,0.1551332017835656,0.075,0.03,0.12,0,756
2024-05-11,HIGHAUS-24MAY11-T79,Below 79F,0.7460816940528503,0.08,0.01,0.16,0,176
2024-05-11,HIGHAUS-24MAY11-B79.5,79-81F,0.036233491795462314,0.135,0.01,0.27,0,346
2024-05-11,HIGHAUS-24MAY11-B81.5,81-83F,0.033055288804675675,0.355,0.02,0.69,0,1170
2024-05-11,HIGHAUS-24MAY11-B83.5,83-85F,0.029740577122853273,0.275,0.01,0.55,1,2130
2024-05-11,HIGHAUS-24MAY11-B85.5,85-87F,0.0263897633301462,0.095,0.07,0.12,0,336
2024-05-11,HIGHAUS-24MAY11-T86,Above 86F,0.12849918489401224,0.045,0.03,0.06,0,250
2024-05-12,HIGHAUS-24MAY12-T79,Below 79F,0.7392807669018102,0.505,0.01,0.99,1,2164
2024-05-12,HIGHAUS-24MAY12-B79.5,79-81F,0.03707827202346481,0.135,0.01,0.27,0,1079
2024-05-12,HIGHAUS-24MAY12-B81.5,81-83F,0.03388037816586342,0.305,0.02,0.59,0,852
2024-05-12,HIGHAUS-24MAY12-B83.5,83-85F,0.03052476212968669,0.305,0.17,0.44,0,1418
2024-05-12,HIGHAUS-24MAY12-B85.5,85-87F,0.027116373209452593,0.555,0.11,0.99,0,151
2024-05-12,HIGHAUS-24MAY12-T86,Above 86F,0.13211944756972227,0.095,0.07,0.12,0,337
2024-05-13,HIGHAUS-24MAY13-B82.5,82-84F,0.03163956083497543,0.5,0.01,0.99,0,683
2024-05-13,HIGHAUS-24MAY13-T82,Below 82F,0.8097265883075567,0.5,0.01,0.99,1,3563
2024-05-13,HIGHAUS-24MAY13-B84.5,84-86F,0.02797619106708038,0.105,0.01,0.21,0,750
2024-05-13,HIGHAUS-24MAY13-B86.5,86-88F,0.024364825407329427,0.275,0.01,0.54,0,111
2024-05-13,HIGHAUS-24MAY13-B88.5,88-90F,0.020900400096028893,0.005,0.01,0.01,0,10
2024-05-13,HIGHAUS-24MAY13-T89,Above 89F,0.08539243428702914,0.005,0.01,0.01,0,10
2024-05-14,HIGHAUS-24MAY14-B85.5,85-87F,0.025899567453082195,0.13,0.1,0.16,0,660
2024-05-14,HIGHAUS-24MAY14-T85,Below 85F,0.8546650163889582,0.09,0.01,0.18,0,0
2024-05-14,HIGHAUS-24MAY14-B87.5,87-89F,0.022459098966009283,0.2,0.07,0.33,0,1591
2024-05-14,HIGHAUS-24MAY14-B89.5,89-91F,0.01919218921194188,0.3,0.07,0.53,0,798
2024-05-14,HIGHAUS-24MAY14-B91.5,91-93F,0.016161775599135675,0.285,0.15,0.42,1,2149
2024-05-14,HIGHAUS-24MAY14-T92,Above 92F,0.06162235238087277,0.075,0.03,0.12,0,127
2024-05-15,HIGHAUS-24MAY15-B87.5,87-89F,0.021541989380405857,0.17,0.08,0.26,0,1897
2024-05-15,HIGHAUS-24MAY15-T87,Below 87F,0.8779992203504035,0.02,0.01,0.04,0,904
2024-05-15,HIGHAUS-24MAY15-B89.5,89-91F,0.018624755730951348,0.535,0.07,0.99,0,2259
2024-05-15,HIGHAUS-24MAY15-B91.5,91-93F,0.01589525081352805,0.36,0.28,0.44,0,1289
2024-05-15,HIGHAUS-24MAY15-B93.5,93-95F,0.013391098508386046,0.6,0.21,0.99,1,459
2024-05-15,HIGHAUS-24MAY15-T94,Above 94F,0.052547685216325246,0.075,0.03,0.12,0,438
2024-05-16,HIGHAUS-24MAY16-T79,Below 79F,0.720977313075152,0.245,0.01,0.49,0,701
2024-05-16,HIGHAUS-24MAY16-B79.5,79-81F,0.0334958286674637,0.5,0.01,0.99,0,590
2024-05-16,HIGHAUS-24MAY16-B81.5,81-83F,0.031206680728813496,0.5,0.01,0.99,0,952
2024-05-16,HIGHAUS-24MAY16-B83.5,83-85F,0.02876810083114112,0.255,0.01,0.51,1,289
2024-05-16,HIGHAUS-24MAY16-B85.5,85-87F,0.026241071798201232,0.1,0.03,0.17,0,458
2024-05-16,HIGHAUS-24MAY16-T86,Above 86F,0.15931100489922845,0.065,0.01,0.12,0,29
2024-05-17,HIGHAUS-24MAY17-T81,Below 81F,0.7109788560665112,0.185,0.15,0.22,0,178
2024-05-17,HIGHAUS-24MAY17-B81.5,81-83F,0.035748534241008434,0.15,0.05,0.25,0,1940
2024-05-17,HIGHAUS-24MAY17-B83.5,83-85F,0.03327663996955821,0.53,0.07,0.99,0,1163
2024-05-17,HIGHAUS-24MAY17-B85.5,85-87F,0.030616945954546226,0.25,0.07,0.43,1,765
2024-05-17,HIGHAUS-24MAY17-B87.5,87-89F,0.027843603324592348,0.515,0.03,0.99,0,438
2024-05-17,HIGHAUS-24MAY17-T88,Above 88F,0.16153542044378355,0.165,0.01,0.32,0,214
2024-05-18,HIGHAUS-24MAY18-B89.5,89-91F,0.015223832720553832,0.135,0.03,0.24,0,1510
2024-05-18,HIGHAUS-24MAY18-T89,Below 89F,0.9338930686062844,0.11,0.01,0.22,0,24
2024-05-18,HIGHAUS-24MAY18-B91.5,91-93F,0.012291814173244209,0.64,0.28,0.99,0,476
2024-05-18,HIGHAUS-24MAY18-B93.5,93-95F,0.00975606131706086,0.26,0.01,0.52,0,3044
2024-05-18,HIGHAUS-24MAY18-B95.5,95-97F,0.007612014461222394,0.495,0.01,0.99,1,624
2024-05-18,HIGHAUS-24MAY18-T96,Above 96F,0.0212232087216343,0.055,0.01,0.11,0,10
2024-05-19,HIGHAUS-24MAY19-B87.5,87-89F,0.022061228177752357,0.12,0.01,0.24,0,202
2024-05-19,HIGHAUS-24MAY19-B89.5,89-91F,0.019610142401361053,0.18,0.01,0.36,0,824
2024-05-19,HIGHAUS-24MAY19-B91.5,91-93F,0.017251455107348157,0.215,0.01,0.43,1,1295
2024-05-19,HIGHAUS-24MAY19-B93.5,93-95F,0.015019816990177404,0.105,0.01,0.21,0,2111
2024-05-20,HIGHAUS-24MAY20-B89.5,89-91F,0.02121232265815276,0.15,0.1,0.2,0,813
2024-05-20,HIGHAUS-24MAY20-B91.5,91-93F,0.01906858873303119,0.265,0.01,0.53,0,1498
2024-05-20,HIGHAUS-24MAY20-B93.5,93-95F,0.016987990828549293,0.335,0.28,0.39,1,1770
2024-05-20,HIGHAUS-24MAY20-T94,Above 94F,0.0945120294074393,0.56,0.13,0.99,0,1694
2024-05-21,HIGHAUS-24MAY21-B88.5,88-90F,0.021784861897125474,0.005,0.01,0.01,0,735
2024-05-21,HIGHAUS-24MAY21-T88,Below 88F,0.8541479354586425,0.005,0.01,0.01,0,0
2024-05-21,HIGHAUS-24MAY21-B90.5,90-92F,0.019399434568357465,0.135,0.01,0.26,0,612
2024-05-21,HIGHAUS-24MAY21-B92.5,92-94F,0.017101742441039125,0.275,0.01,0.55,0,1310
