date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2025-06-24,KXHIGHPHIL-25JUN24-B101.5,101-103F,between,101.0,103.0,1,101.0,0.99,87.30678422479315,4.51141191261755,0.001,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.6943101791790033,IS,JJA
2025-06-24,KXHIGHPHIL-25JUN24-B103.5,103-105F,between,103.0,105.0,0,101.0,0.01,87.30678422479315,4.51141191261755,0.001,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-24,KXHIGHPHIL-25JUN24-B105.5,105-107F,between,105.0,107.0,0,101.0,0.06,87.30678422479315,4.51141191261755,0.001,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-24,KXHIGHPHIL-25JUN24-T106,Above 106F,above,106.0,,0,101.0,0.03,87.30678422479315,4.51141191261755,0.001,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-25,KXHIGHPHIL-25JUN25-T94,Below 94F,below,,94.0,0,99.0,0.01,87.22128422479315,4.516959100368649,0.9332867146570337,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-25,KXHIGHPHIL-25JUN25-B94.5,94-96F,between,94.0,96.0,0,99.0,0.01,87.22128422479315,4.516959100368649,0.04073547466228189,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-25,KXHIGHPHIL-25JUN25-B96.5,96-98F,between,96.0,98.0,0,99.0,0.01,87.22128422479315,4.516959100368649,0.017467848498938454,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,JJA
2025-06-25,KXHIGHPHIL-25JUN25-B98.5,98-100F,between,98.0,100.0,1,99.0,0.99,87.22128422479315,4.516959100368649,0.006175662359271361,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.6943101791790033,IS,JJA
2025-06-25,KXHIGHPHIL-25JUN25-B100.5,100-102F,between,100.0,102.0,0,99.0,0.01,87.22128422479315,4.516959100368649,0.001800028067600823,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,JJA
2025-06-25,KXHIGHPHIL-25JUN25-T101,Above 101F,above,101.0,,0,99.0,0.03,87.22128422479315,4.516959100368649,0.001142529085058186,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,JJA
2025-06-26,KXHIGHPHIL-25JUN26-B83.5,83-85F,between,83.0,85.0,0,92.0,0.01,88.08528422479316,4.470041208693051,0.11739381925820491,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-26,KXHIGHPHIL-25JUN26-T83,Below 83F,below,,83.0,0,92.0,0.01,88.08528422479316,4.470041208693051,0.12763604713597132,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-26,KXHIGHPHIL-25JUN26-B85.5,85-87F,between,85.0,87.0,0,92.0,0.01,88.08528422479316,4.470041208693051,0.1590539219305825,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-26,KXHIGHPHIL-25JUN26-B87.5,87-89F,between,87.0,89.0,0,92.0,0.01,88.08528422479316,4.470041208693051,0.17698658690427355,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-26,KXHIGHPHIL-25JUN26-B89.5,89-91F,between,89.0,91.0,0,92.0,0.01,88.08528422479316,4.470041208693051,0.16174699904824463,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-26,KXHIGHPHIL-25JUN26-T90,Above 90F,above,90.0,,1,92.0,0.99,88.08528422479316,4.470041208693051,0.3342003084104743,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,JJA
2025-06-27,KXHIGHPHIL-25JUN27-B70.5,70-72F,between,70.0,72.0,0,72.0,0.01,87.03678422479315,5.601168866806925,0.002454619115648182,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-27,KXHIGHPHIL-25JUN27-T70,Below 70F,below,,70.0,0,72.0,0.01,87.03678422479315,5.601168866806925,0.0011764342241703226,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-27,KXHIGHPHIL-25JUN27-B72.5,72-74F,between,72.0,74.0,1,72.0,0.99,87.03678422479315,5.601168866806925,0.006337978926896832,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.6943101791790033,IS,JJA
2025-06-27,KXHIGHPHIL-25JUN27-B74.5,74-76F,between,74.0,76.0,0,72.0,0.14,87.03678422479315,5.601168866806925,0.014424776062909643,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,JJA
2025-06-27,KXHIGHPHIL-25JUN27-B76.5,76-78F,between,76.0,78.0,0,72.0,0.01,87.03678422479315,5.601168866806925,0.028937753187157616,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-27,KXHIGHPHIL-25JUN27-T77,Above 77F,above,77.0,,0,72.0,0.03,87.03678422479315,5.601168866806925,0.9634262182658162,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-06-28,KXHIGHPHIL-25JUN28-B87.5,87-89F,between,87.0,89.0,1,88.0,0.99,87.07728422479315,4.6074528216014885,0.16846398755345088,0.9950199203187255,0.9730780813331169,0.9950199203187255,0.7092519592106283,IS,JJA
2025-06-28,KXHIGHPHIL-25JUN28-T87,Below 87F,below,,87.0,0,88.0,0.01,87.07728422479315,4.6074528216014885,0.49330855890917485,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-28,KXHIGHPHIL-25JUN28-B89.5,89-91F,between,89.0,91.0,0,88.0,0.01,87.07728422479315,4.6074528216014885,0.14094966598621117,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-28,KXHIGHPHIL-25JUN28-B91.5,91-93F,between,91.0,93.0,0,88.0,0.01,87.07728422479315,4.6074528216014885,0.09796273250010845,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-28,KXHIGHPHIL-25JUN28-B93.5,93-95F,between,93.0,95.0,0,88.0,0.01,87.07728422479315,4.6074528216014885,0.056557332489810874,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-28,KXHIGHPHIL-25JUN28-T94,Above 94F,above,94.0,,0,88.0,0.01,87.07728422479315,4.6074528216014885,0.0664835123797729,0.001,0.005384383733376645,0.001,0.05534741990447314,IS,JJA
2025-06-29,KXHIGHPHIL-25JUN29-B87.5,87-89F,between,87.0,89.0,0,93.0,0.02,88.18878422479315,4.244410994322686,0.18607922339637362,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-29,KXHIGHPHIL-25JUN29-T87,Below 87F,below,,87.0,0,93.0,0.07,88.18878422479315,4.244410994322686,0.3897071972515238,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-29,KXHIGHPHIL-25JUN29-B89.5,89-91F,between,89.0,91.0,0,93.0,0.01,88.18878422479315,4.244410994322686,0.17033483744803768,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-29,KXHIGHPHIL-25JUN29-B91.5,91-93F,between,91.0,93.0,0,93.0,0.01,88.18878422479315,4.244410994322686,0.12538526862044908,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-29,KXHIGHPHIL-25JUN29-B93.5,93-95F,between,93.0,95.0,1,93.0,0.99,88.18878422479315,4.244410994322686,0.0742189847331245,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-06-29,KXHIGHPHIL-25JUN29-T94,Above 94F,above,94.0,,0,93.0,0.02,88.18878422479315,4.244410994322686,0.08547691512073174,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-30,KXHIGHPHIL-25JUN30-T86,Below 86F,below,,86.0,0,94.0,0.01,87.91428422479315,4.911962802883767,0.3483722484247368,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-30,KXHIGHPHIL-25JUN30-B86.5,86-88F,between,86.0,88.0,0,94.0,0.01,87.91428422479315,4.911962802883767,0.1585891054685168,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-30,KXHIGHPHIL-25JUN30-B88.5,88-90F,between,88.0,90.0,0,94.0,0.01,87.91428422479315,4.911962802883767,0.1574816518473583,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-30,KXHIGHPHIL-25JUN30-B90.5,90-92F,between,90.0,92.0,0,94.0,0.01,87.91428422479315,4.911962802883767,0.13279291829810624,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-30,KXHIGHPHIL-25JUN30-B92.5,92-94F,between,92.0,94.0,0,94.0,0.01,87.91428422479315,4.911962802883767,0.09508355594179108,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-06-30,KXHIGHPHIL-25JUN30-T93,Above 93F,above,93.0,,1,94.0,0.99,87.91428422479315,4.911962802883767,0.15024727461363163,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,JJA
2025-07-01,KXHIGHPHIL-25JUL01-B86.5,86-88F,between,86.0,88.0,0,93.0,0.01,86.94678422479316,4.641347842852741,0.17057609853696631,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-01,KXHIGHPHIL-25JUL01-T86,Below 86F,below,,86.0,0,93.0,0.01,86.94678422479316,4.641347842852741,0.41918102054361306,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-01,KXHIGHPHIL-25JUL01-B88.5,88-90F,between,88.0,90.0,0,93.0,0.01,86.94678422479316,4.641347842852741,0.1549190497603128,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-01,KXHIGHPHIL-25JUL01-B90.5,90-92F,between,90.0,92.0,0,93.0,0.01,86.94678422479316,4.641347842852741,0.11718930190247412,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-01,KXHIGHPHIL-25JUL01-B92.5,92-94F,between,92.0,94.0,1,93.0,0.99,86.94678422479316,4.641347842852741,0.07383481755306553,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-07-01,KXHIGHPHIL-25JUL01-T93,Above 93F,above,93.0,,0,93.0,0.01,86.94678422479316,4.641347842852741,0.09608380456644428,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-02,KXHIGHPHIL-25JUL02-B79.5,79-81F,between,79.0,81.0,0,87.0,0.02,86.64978422479315,5.367992172323796,0.06921832583666167,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-02,KXHIGHPHIL-25JUL02-T79,Below 79F,below,,79.0,0,87.0,0.0,86.64978422479315,5.367992172323796,0.07706795557727845,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-02,KXHIGHPHIL-25JUL02-B81.5,81-83F,between,81.0,83.0,0,87.0,0.01,86.64978422479315,5.367992172323796,0.10199251653360653,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-02,KXHIGHPHIL-25JUL02-B83.5,83-85F,between,83.0,85.0,0,87.0,0.01,86.64978422479315,5.367992172323796,0.13101452541841702,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-02,KXHIGHPHIL-25JUL02-B85.5,85-87F,between,85.0,87.0,0,87.0,0.01,86.64978422479315,5.367992172323796,0.1467158106125278,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-02,KXHIGHPHIL-25JUL02-T86,Above 86F,above,86.0,,1,87.0,0.99,86.64978422479315,5.367992172323796,0.5481734556322101,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,JJA
2025-07-03,KXHIGHPHIL-25JUL03-T86,Below 86F,below,,86.0,0,92.0,0.01,87.72078422479316,4.46032255530918,0.34982307989323413,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-03,KXHIGHPHIL-25JUL03-B86.5,86-88F,between,86.0,88.0,0,92.0,0.01,87.72078422479316,4.46032255530918,0.17513436819451078,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-03,KXHIGHPHIL-25JUL03-B88.5,88-90F,between,88.0,90.0,0,92.0,0.01,87.72078422479316,4.46032255530918,0.1703663131017814,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-03,KXHIGHPHIL-25JUL03-B90.5,90-92F,between,90.0,92.0,0,92.0,0.01,87.72078422479316,4.46032255530918,0.13599660295554605,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-03,KXHIGHPHIL-25JUL03-B92.5,92-94F,between,92.0,94.0,1,92.0,0.99,87.72078422479316,4.46032255530918,0.08908361181202318,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-07-03,KXHIGHPHIL-25JUL03-T93,Above 93F,above,93.0,,0,92.0,0.01,87.72078422479316,4.46032255530918,0.11828669696559202,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-04,KXHIGHPHIL-25JUL04-T83,Below 83F,below,,83.0,0,85.0,0.04,88.74228422479315,5.429373669077648,0.1451114183522929,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-04,KXHIGHPHIL-25JUL04-B83.5,83-85F,between,83.0,85.0,0,85.0,0.01,88.74228422479315,5.429373669077648,0.10021643658323387,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-04,KXHIGHPHIL-25JUL04-B85.5,85-87F,between,85.0,87.0,1,85.0,0.99,88.74228422479315,5.429373669077648,0.12881535665102006,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,JJA
2025-07-04,KXHIGHPHIL-25JUL04-B87.5,87-89F,between,87.0,89.0,0,85.0,0.01,88.74228422479315,5.429373669077648,0.14478625061591655,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-04,KXHIGHPHIL-25JUL04-B89.5,89-91F,between,89.0,91.0,0,85.0,0.01,88.74228422479315,5.429373669077648,0.1423046376131576,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-04,KXHIGHPHIL-25JUL04-T90,Above 90F,above,90.0,,0,85.0,0.05,88.74228422479315,5.429373669077648,0.4084048369850365,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-05,KXHIGHPHIL-25JUL05-B85.5,85-87F,between,85.0,87.0,0,88.0,0.01,88.55328422479315,5.667086492817997,0.12667983516027326,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-05,KXHIGHPHIL-25JUL05-T85,Below 85F,below,,85.0,0,88.0,0.01,88.55328422479315,5.667086492817997,0.2653284034249559,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-05,KXHIGHPHIL-25JUL05-B87.5,87-89F,between,87.0,89.0,1,88.0,0.99,88.55328422479315,5.667086492817997,0.13940639115661824,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,JJA
2025-07-05,KXHIGHPHIL-25JUL05-B89.5,89-91F,between,89.0,91.0,0,88.0,0.01,88.55328422479315,5.667086492817997,0.13562067792834576,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-05,KXHIGHPHIL-25JUL05-B91.5,91-93F,between,91.0,93.0,0,88.0,0.01,88.55328422479315,5.667086492817997,0.11663717073062618,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-05,KXHIGHPHIL-25JUL05-T92,Above 92F,above,92.0,,0,88.0,0.01,88.55328422479315,5.667086492817997,0.2715277818091193,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-06,KXHIGHPHIL-25JUL06-T88,Below 88F,below,,88.0,0,90.0,0.01,90.05178422479315,5.314185440572083,0.3497128917825724,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-06,KXHIGHPHIL-25JUL06-B88.5,88-90F,between,88.0,90.0,0,90.0,0.01,90.05178422479315,5.314185440572083,0.14639966582082437,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-06,KXHIGHPHIL-25JUL06-B90.5,90-92F,between,90.0,92.0,1,90.0,0.99,90.05178422479315,5.314185440572083,0.1469312225810705,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,JJA
2025-07-06,KXHIGHPHIL-25JUL06-B92.5,92-94F,between,92.0,94.0,0,90.0,0.05,90.05178422479315,5.314185440572083,0.12820261914662834,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-06,KXHIGHPHIL-25JUL06-B94.5,94-96F,between,94.0,96.0,0,90.0,0.01,90.05178422479315,5.314185440572083,0.09724943924964402,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-06,KXHIGHPHIL-25JUL06-T95,Above 95F,above,95.0,,0,90.0,0.01,90.05178422479315,5.314185440572083,0.17589227108705296,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,JJA
2025-07-07,KXHIGHPHIL-25JUL07-B84.5,84-86F,between,84.0,86.0,0,91.0,0.01,89.97078422479316,5.743937347070527,0.09540080465452988,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-07,KXHIGHPHIL-25JUL07-T84,Below 84F,below,,84.0,0,91.0,0.01,89.97078422479316,5.743937347070527,0.1492876928368963,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-07,KXHIGHPHIL-25JUL07-B86.5,86-88F,between,86.0,88.0,0,91.0,0.01,89.97078422479316,5.743937347070527,0.12107054315895532,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-07,KXHIGHPHIL-25JUL07-B88.5,88-90F,between,88.0,90.0,0,91.0,0.01,89.97078422479316,5.743937347070527,0.13627011757753965,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-07,KXHIGHPHIL-25JUL07-B90.5,90-92F,between,90.0,92.0,1,91.0,0.99,89.97078422479316,5.743937347070527,0.13603141556918474,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-07-07,KXHIGHPHIL-25JUL07-T91,Above 91F,above,91.0,,0,91.0,0.01,89.97078422479316,5.743937347070527,0.4288970161504704,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-08,KXHIGHPHIL-25JUL08-T90,Below 90F,below,,90.0,0,96.0,0.01,88.90428422479316,6.154780736263778,0.570649026530017,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-08,KXHIGHPHIL-25JUL08-B90.5,90-92F,between,90.0,92.0,0,96.0,0.01,88.90428422479316,6.154780736263778,0.12186090193590404,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-08,KXHIGHPHIL-25JUL08-B92.5,92-94F,between,92.0,94.0,0,96.0,0.01,88.90428422479316,6.154780736263778,0.10363445481645417,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-08,KXHIGHPHIL-25JUL08-B94.5,94-96F,between,94.0,96.0,0,96.0,0.01,88.90428422479316,6.154780736263778,0.07937553417695098,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-08,KXHIGHPHIL-25JUL08-B96.5,96-98F,between,96.0,98.0,1,96.0,0.99,88.90428422479316,6.154780736263778,0.0547533558362,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-07-08,KXHIGHPHIL-25JUL08-T97,Above 97F,above,97.0,,0,96.0,0.01,88.90428422479316,6.154780736263778,0.0941954702056651,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-09,KXHIGHPHIL-25JUL09-T86,Below 86F,below,,86.0,0,91.0,0.01,90.02928422479316,4.868000638963583,0.20391787668599853,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-09,KXHIGHPHIL-25JUL09-B86.5,86-88F,between,86.0,88.0,0,91.0,0.01,90.02928422479316,4.868000638963583,0.13447181754849452,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-09,KXHIGHPHIL-25JUL09-B88.5,88-90F,between,88.0,90.0,0,91.0,0.01,90.02928422479316,4.868000638963583,0.1592104200992993,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-09,KXHIGHPHIL-25JUL09-B90.5,90-92F,between,90.0,92.0,1,91.0,0.99,90.02928422479316,4.868000638963583,0.1595988802784296,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-07-09,KXHIGHPHIL-25JUL09-B92.5,92-94F,between,92.0,94.0,0,91.0,0.01,90.02928422479316,4.868000638963583,0.13545853443425548,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-09,KXHIGHPHIL-25JUL09-T93,Above 93F,above,93.0,,0,91.0,0.19,90.02928422479316,4.868000638963583,0.27084685570052724,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-10,KXHIGHPHIL-25JUL10-B79.5,79-81F,between,79.0,81.0,0,86.0,0.01,88.57128422479316,4.563408412281972,0.03056570482705882,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-10,KXHIGHPHIL-25JUL10-T79,Below 79F,below,,79.0,0,86.0,0.01,88.57128422479316,4.563408412281972,0.017979173688509268,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,JJA
2025-07-10,KXHIGHPHIL-25JUL10-B81.5,81-83F,between,81.0,83.0,0,86.0,0.01,88.57128422479316,4.563408412281972,0.06252457796282336,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-10,KXHIGHPHIL-25JUL10-B83.5,83-85F,between,83.0,85.0,0,86.0,0.01,88.57128422479316,4.563408412281972,0.10586408716501944,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-10,KXHIGHPHIL-25JUL10-B85.5,85-87F,between,85.0,87.0,1,86.0,0.99,88.57128422479316,4.563408412281972,0.14836833628708712,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-07-10,KXHIGHPHIL-25JUL10-T86,Above 86F,above,86.0,,0,86.0,0.01,88.57128422479316,4.563408412281972,0.7134381195181909,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-11,KXHIGHPHIL-25JUL11-T85,Below 85F,below,,85.0,0,90.0,0.01,88.68378422479316,4.437469080407419,0.2032257629781839,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-11,KXHIGHPHIL-25JUL11-B85.5,85-87F,between,85.0,87.0,0,90.0,0.01,88.68378422479316,4.437469080407419,0.14895222306367606,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-11,KXHIGHPHIL-25JUL11-B87.5,87-89F,between,87.0,89.0,0,90.0,0.01,88.68378422479316,4.437469080407419,0.17622675414593542,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-11,KXHIGHPHIL-25JUL11-B89.5,89-91F,between,89.0,91.0,1,90.0,0.99,88.68378422479316,4.437469080407419,0.17074886909908726,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-07-11,KXHIGHPHIL-25JUL11-B91.5,91-93F,between,91.0,93.0,0,90.0,0.01,88.68378422479316,4.437469080407419,0.13548899374055057,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-11,KXHIGHPHIL-25JUL11-T92,Above 92F,above,92.0,,0,90.0,0.01,88.68378422479316,4.437469080407419,0.22743477738461937,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-12,KXHIGHPHIL-25JUL12-B85.5,85-87F,between,85.0,87.0,0,91.0,0.03,89.18328422479316,4.240845941771545,0.14137657024735922,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-12,KXHIGHPHIL-25JUL12-T85,Below 85F,below,,85.0,0,91.0,0.0,89.18328422479316,4.240845941771545,0.16196185192849982,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-12,KXHIGHPHIL-25JUL12-B87.5,87-89F,between,87.0,89.0,0,91.0,0.01,89.18328422479316,4.240845941771545,0.17942514174458424,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-12,KXHIGHPHIL-25JUL12-B89.5,89-91F,between,89.0,91.0,0,91.0,0.01,89.18328422479316,4.240845941771545,0.1830510989288463,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-12,KXHIGHPHIL-25JUL12-B91.5,91-93F,between,91.0,93.0,1,91.0,0.99,89.18328422479316,4.240845941771545,0.15012235242189986,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,JJA
2025-07-12,KXHIGHPHIL-25JUL12-T92,Above 92F,above,92.0,,0,91.0,0.01,89.18328422479316,4.240845941771545,0.2532852385599682,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
2025-07-13,KXHIGHPHIL-25JUL13-B84.5,84-86F,between,84.0,86.0,0,92.0,0.01,87.57228422479315,5.807358255031848,0.12406128992934073,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,JJA
