date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2025-07-10,KXHIGHPHIL-25JUL10-B83.5,83-85F,between,83.0,85.0,0,86.0,0.37,88.51788860765394,4.519389776959154,0.10711190238133311,0.37,0.32319310597576234,0.278217212350191,0.25964313493564956,0.23300380880751037,0.32264011799410025,0.3508737734324359,0.3546139237262686,IS,JJA
2025-07-10,KXHIGHPHIL-25JUL10-B85.5,85-87F,between,85.0,87.0,1,86.0,0.17,88.51788860765394,4.519389776959154,0.1503207846720651,0.17,0.3038567663019988,0.25706190633621,0.18574470422319547,0.2013192298986987,0.26617809734513276,0.1850869898082475,0.16943498258379855,IS,JJA
2025-07-10,KXHIGHPHIL-25JUL10-T86,Above 86F,above,86.0,,0,86.0,0.075,88.51788860765394,4.519389776959154,0.7112807682607101,0.075,0.034052913464879174,0.07297035877091594,0.25964313493564956,0.16458819094775204,0.09218289085545722,0.09221920068525791,0.11947338515524254,IS,JJA
2025-07-11,KXHIGHPHIL-25JUL11-T85,Below 85F,below,,85.0,0,90.0,0.025,88.63038860765394,4.3946652558185395,0.20437654663095217,0.025,0.001,0.06166062049661186,0.0011071626279040697,0.07463962075373552,0.001,0.004569266227075432,0.0010572164163680578,IS,JJA
2025-07-11,KXHIGHPHIL-25JUL11-B85.5,85-87F,between,85.0,87.0,0,90.0,0.09,88.63038860765394,4.3946652558185395,0.150944948093707,0.09,0.033406945420760475,0.07266528819676916,0.0011071626279040697,0.07830784332045464,0.05102966524539599,0.05534659750095018,0.0010572164163680578,IS,JJA
2025-07-11,KXHIGHPHIL-25JUL11-B87.5,87-89F,between,87.0,89.0,0,90.0,0.31,88.63038860765394,4.3946652558185395,0.1781918561284211,0.31,0.3170622819933994,0.2711330220661957,0.30952933683339584,0.24727114601209407,0.31751791708246396,0.3140060863144241,0.40230359206926086,IS,JJA
2025-07-11,KXHIGHPHIL-25JUL11-B89.5,89-91F,between,89.0,91.0,1,90.0,0.38,88.63038860765394,4.3946652558185395,0.17161283802342608,0.38,0.3170622819933994,0.2711330220661957,0.30952933683339584,0.24727114601209407,0.31751791708246396,0.31519827108793874,0.40230359206926086,IS,JJA
2025-07-11,KXHIGHPHIL-25JUL11-B91.5,91-93F,between,91.0,93.0,0,90.0,0.195,88.63038860765394,4.3946652558185395,0.13483515673846336,0.195,0.29809274375447814,0.2507427589774584,0.30952933683339584,0.2404743916491816,0.2619522815930328,0.25906488861308563,0.19222116661237412,IS,JJA
2025-07-11,KXHIGHPHIL-25JUL11-T92,Above 92F,above,92.0,,0,90.0,0.045,88.63038860765394,4.3946652558185395,0.22161496243501588,0.045,0.033406945420760475,0.07266528819676916,0.06919766424400436,0.10100467719248807,0.05102966524539599,0.05181489025652589,0.0010572164163680578,IS,JJA
2025-07-12,KXHIGHPHIL-25JUL12-B85.5,85-87F,between,85.0,87.0,0,91.0,0.05,89.12988860765394,4.199938743882207,0.14330930108343104,0.05,0.0014045118234810535,0.05304264392282743,0.0010038257762268533,0.07173251627858164,0.0010650707511284678,0.015816113450045362,0.0010637759614009117,IS,JJA
2025-07-12,KXHIGHPHIL-25JUL12-T85,Below 85F,below,,85.0,0,91.0,0.005,89.12988860765394,4.199938743882207,0.16272470127287153,0.005,0.0014045118234810535,0.05304264392282743,0.0010038257762268533,0.07173251627858164,0.0010650707511284678,0.0011136307783292875,0.0010637759614009117,IS,JJA
2025-07-12,KXHIGHPHIL-25JUL12-B87.5,87-89F,between,87.0,89.0,0,91.0,0.235,89.12988860765394,4.199938743882207,0.18163015144090916,0.235,0.04843144218900184,0.06727365891561872,0.06273911101417833,0.0970546163554959,0.29289445656032864,0.22813963861606934,0.1363815335129374,IS,JJA
2025-07-12,KXHIGHPHIL-25JUL12-B89.5,89-91F,between,89.0,91.0,0,91.0,0.445,89.12988860765394,4.199938743882207,0.18427392514816487,0.445,0.4681706078270178,0.40178795926275834,0.37397430879039634,0.3123044490632818,0.3550235837094892,0.3634933436553899,0.40479970212601063,IS,JJA
2025-07-12,KXHIGHPHIL-25JUL12-B91.5,91-93F,between,91.0,93.0,1,91.0,0.225,89.12988860765394,4.199938743882207,0.14965898972932545,0.225,0.43215748414801647,0.3575794350603492,0.28063946432148584,0.26645665950617525,0.29289445656032864,0.33168324107646996,0.40479970212601063,IS,JJA
2025-07-12,KXHIGHPHIL-25JUL12-T92,Above 92F,above,92.0,,0,91.0,0.055,89.12988860765394,4.199938743882207,0.247186592096571,0.055,0.04843144218900184,0.06727365891561872,0.28063946432148584,0.16968806745793175,0.05705736166759648,0.05975403242369621,0.0518915103122396,IS,JJA
2025-07-13,KXHIGHPHIL-25JUL13-B84.5,84-86F,between,84.0,86.0,0,92.0,0.06,87.51888860765393,5.751340480131581,0.12553166362516954,0.06,0.026293143048610874,0.07584351696893275,0.001,0.0793315320352078,0.05429274648906905,0.05281286686994297,0.001,IS,JJA
2025-07-13,KXHIGHPHIL-25JUL13-T84,Below 84F,below,,84.0,0,92.0,0.02,87.51888860765393,5.751340480131581,0.27032247550796284,0.02,0.001,0.06670974612675729,0.001,0.07628694175448265,0.001013464601129289,0.004360088241010995,0.001,IS,JJA
2025-07-13,KXHIGHPHIL-25JUL13-B86.5,86-88F,between,86.0,88.0,0,92.0,0.335,87.51888860765393,5.751340480131581,0.13747931785352197,0.335,0.2495458303886341,0.22028649111206358,0.24660196991455965,0.2093465133877713,0.33782153370976303,0.2996310953458485,0.3400812869308607,IS,JJA
2025-07-13,KXHIGHPHIL-25JUL13-B88.5,88-90F,between,88.0,90.0,0,92.0,0.44,87.51888860765393,5.751340480131581,0.13357670052754556,0.44,0.2541670494699051,0.22480174824294719,0.32861665221646075,0.23818982653203288,0.4560590705081801,0.4219710665913807,0.4289769535611601,IS,JJA
2025-07-13,KXHIGHPHIL-25JUL13-B90.5,90-92F,between,90.0,92.0,0,92.0,0.155,87.51888860765393,5.751340480131581,0.11514183066356376,0.155,0.2346157379722201,0.20617924877464955,0.17641525540041578,0.18124852777058534,0.09652043820278942,0.19199048437086624,0.11457717776740386,IS,JJA
2025-07-13,KXHIGHPHIL-25JUL13-T91,Above 91F,above,91.0,,1,92.0,0.005,87.51888860765393,5.751340480131581,0.27249994774293795,0.005,0.2346157379722201,0.20617924877464955,0.24660196991455965,0.20464409927529995,0.05429274648906905,0.029234398580950654,0.11457717776740386,IS,JJA
2025-07-14,KXHIGHPHIL-25JUL14-T83,Below 83F,below,,83.0,0,91.0,0.03,88.19838860765394,4.55849609331842,0.12706534301892608,0.03,0.001,0.06162686837587304,0.0010301569785768762,0.07460270149704686,0.001,0.004471759775303066,0.001,IS,JJA
2025-07-14,KXHIGHPHIL-25JUL14-B83.5,83-85F,between,83.0,85.0,0,91.0,0.025,88.19838860765394,4.55849609331842,0.11438887357652355,0.025,0.03278502856768171,0.07239820905953935,0.0010301569785768762,0.07819314839160228,0.001,0.013422058828297468,0.001,IS,JJA
2025-07-14,KXHIGHPHIL-25JUL14-B85.5,85-87F,between,85.0,87.0,0,91.0,0.12,88.19838860765394,4.55849609331842,0.15486299459491842,0.12,0.03278502856768171,0.07239820905953935,0.03815396216951393,0.09056775012191465,0.050751116524563544,0.06764235056503029,0.001,IS,JJA
2025-07-14,KXHIGHPHIL-25JUL14-B87.5,87-89F,between,87.0,89.0,0,91.0,0.37,88.19838860765394,4.55849609331842,0.17347688259660482,0.37,0.3111597256787246,0.2645255711683494,0.28800087573116967,0.2378925086787366,0.3157847250417287,0.30730531253809645,0.3324596602726169,IS,JJA
2025-07-14,KXHIGHPHIL-25JUL14-B89.5,89-91F,between,89.0,91.0,0,91.0,0.37,88.19838860765394,4.55849609331842,0.16079352860268503,0.37,0.3111597256787246,0.2645255711683494,0.3837839724109931,0.2698202075720111,0.3157847250417287,0.30730531253809645,0.3324596602726169,IS,JJA
2025-07-14,KXHIGHPHIL-25JUL14-T90,Above 90F,above,90.0,,1,91.0,0.18,88.19838860765394,4.55849609331842,0.34634005917369926,0.18,0.3111597256787246,0.2645255711683494,0.28800087573116967,0.2378925086787366,0.3157847250417287,0.29985320575517627,0.3324596602726169,IS,JJA
2025-07-15,KXHIGHPHIL-25JUL15-B83.5,83-85F,between,83.0,85.0,0,90.0,0.035,89.53038860765395,4.737871533361085,0.0854342186912363,0.035,0.04507230006678896,0.06850347481647534,0.0013547832589578365,0.07700311240404127,0.0011204780706434746,0.016527355637659655,0.001,IS,JJA
2025-07-15,KXHIGHPHIL-25JUL15-T83,Below 83F,below,,83.0,0,90.0,0.02,89.53038860765395,4.737871533361085,0.08404947036732452,0.02,0.00130709670193688,0.05490270517800053,0.0013547832589578365,0.07246952252454968,0.0011204780706434746,0.0011637101605666005,0.001,IS,JJA
2025-07-15,KXHIGHPHIL-25JUL15-B85.5,85-87F,between,85.0,87.0,0,90.0,0.05,89.53038860765395,4.737871533361085,0.12716041317847432,0.05,0.04507230006678896,0.06850347481647534,0.0013547832589578365,0.07700311240404127,0.06002561092732899,0.04982143385415322,0.001,IS,JJA
2025-07-15,KXHIGHPHIL-25JUL15-B87.5,87-89F,between,87.0,89.0,0,90.0,0.15,89.53038860765395,4.737871533361085,0.15878877157806748,0.15,0.04507230006678896,0.06850347481647534,0.07526573660876869,0.10164009685397823,0.06002561092732899,0.11031306372747823,0.045370082067366084,IS,JJA
2025-07-15,KXHIGHPHIL-25JUL15-B89.5,89-91F,between,89.0,91.0,1,90.0,0.33,89.53038860765395,4.737871533361085,0.16635656341515487,0.33,0.42777710245206974,0.36486572200963996,0.3787566100312231,0.30159113705918456,0.3734926902144915,0.37983944548004206,0.35392679064055926,IS,JJA
2025-07-15,KXHIGHPHIL-25JUL15-T90,Above 90F,above,90.0,,0,90.0,0.415,89.53038860765395,4.737871533361085,0.46052203539987724,0.415,0.4356989006456266,0.3747211483629336,0.5419133035831346,0.35926184369425296,0.5042151317895636,0.4423349911401003,0.5979128672449316,IS,JJA
2025-07-16,KXHIGHPHIL-25JUL16-B85.5,85-87F,between,85.0,87.0,0,91.0,0.065,89.69688860765393,4.8354726688496354,0.122824885682219,0.065,0.025270673059930963,0.07651468530523782,0.02825538417202543,0.08864038287131798,0.03875968992248062,0.05577487592040059,0.03991009792904158,IS,JJA
2025-07-16,KXHIGHPHIL-25JUL16-T85,Below 85F,below,,85.0,0,91.0,0.025,89.69688860765393,4.8354726688496354,0.16568946792092737,0.025,0.025270673059930963,0.07651468530523782,0.047680960790292916,0.09511557507740714,0.03875968992248062,0.030512041150432392,0.03991009792904158,IS,JJA
2025-07-16,KXHIGHPHIL-25JUL16-B87.5,87-89F,between,87.0,89.0,0,91.0,0.185,89.69688860765393,4.8354726688496354,0.15418847893201348,0.185,0.2254921596116917,0.20070192838456807,0.21328257729851452,0.19171186160659107,0.19896640826873388,0.20905496222212586,0.14875581955370043,IS,JJA
2025-07-16,KXHIGHPHIL-25JUL16-B89.5,89-91F,between,89.0,91.0,0,91.0,0.35,89.69688860765393,4.8354726688496354,0.16352083829228015,0.35,0.244283172912666,0.21825983161906473,0.28421592314213817,0.2212089446326312,0.24117140396210163,0.2543523478134507,0.31133408251725797,IS,JJA
2025-07-16,KXHIGHPHIL-25JUL16-B91.5,91-93F,between,91.0,93.0,1,91.0,0.275,89.69688860765393,4.8354726688496354,0.1465045022549265,0.275,0.23984166067789026,0.21400443469294575,0.21328257729851452,0.1961460303760503,0.24117140396210163,0.2543523478134507,0.31133408251725797,IS,JJA
2025-07-16,KXHIGHPHIL-25JUL16-T92,Above 92F,above,92.0,,0,91.0,0.125,89.69688860765393,4.8354726688496354,0.3169321181091045,0.125,0.23984166067789026,0.21400443469294575,0.21328257729851452,0.1961460303760503,0.24117140396210163,0.19595342508013974,0.14875581955370043,IS,JJA
2025-07-17,KXHIGHPHIL-25JUL17-B88.5,88-90F,between,88.0,90.0,0,95.0,0.03,90.94338860765394,4.648591477109877,0.156282162373915,0.03,0.001,0.06020724240073492,0.0010698748023167763,0.07414273211324744,0.001,0.0045442332382964554,0.001,IS,JJA
2025-07-17,KXHIGHPHIL-25JUL17-T88,Below 88F,below,,88.0,0,95.0,0.005,90.94338860765394,4.648591477109877,0.26330851193657606,0.005,0.001,0.06020724240073492,0.0010698748023167763,0.07414273211324744,0.001,0.001,0.001,IS,JJA
2025-07-17,KXHIGHPHIL-25JUL17-B90.5,90-92F,between,90.0,92.0,0,95.0,0.095,90.94338860765394,4.648591477109877,0.1703129642588243,0.095,0.03431867667182754,0.0712792459805835,0.0010698748023167763,0.07783339997319698,0.05270932837980482,0.06873862488135989,0.001,IS,JJA
2025-07-17,KXHIGHPHIL-25JUL17-B92.5,92-94F,between,92.0,94.0,0,95.0,0.255,90.94338860765394,4.648591477109877,0.1546778604123875,0.255,0.32571544041261774,0.27417938407749043,0.2991047834433998,0.24481174888586033,0.28938454796755586,0.29215892701307106,0.3324596602726169,IS,JJA
2025-07-17,KXHIGHPHIL-25JUL17-B94.5,94-96F,between,94.0,96.0,1,95.0,0.415,90.94338860765394,4.648591477109877,0.11707079216909677,0.415,0.3317472078276662,0.28088744309352126,0.39858080870625,0.2802064436454873,0.32796915436323,0.32769927901043344,0.3324596602726169,IS,JJA
2025-07-17,KXHIGHPHIL-25JUL17-T95,Above 95F,above,95.0,,0,95.0,0.195,90.94338860765394,4.648591477109877,0.19142588133486704,0.195,0.30622819184092265,0.253239442046935,0.2991047834433998,0.23783176820900845,0.32796915436323,0.30589855666730237,0.3324596602726169,IS,JJA
2025-07-18,KXHIGHPHIL-25JUL18-B82.5,82-84F,between,82.0,84.0,0,85.0,0.025,91.47438860765394,4.3812615004860325,0.028714350339334956,0.025,0.034052913464879174,0.07297035877091594,0.032030186901306726,0.08871720826963776,0.04908162820121286,0.038128802868499526,0.0010776030224900865,IS,JJA
2025-07-18,KXHIGHPHIL-25JUL18-T82,Below 82F,below,,82.0,0,85.0,0.005,91.47438860765394,4.3812615004860325,0.015290614010564155,0.005,0.001,0.06171825743555717,0.001,0.06058862549439207,0.001,0.001,0.0010776030224900865,IS,JJA
2025-07-18,KXHIGHPHIL-25JUL18-B84.5,84-86F,between,84.0,86.0,1,85.0,0.175,91.47438860765394,4.3812615004860325,0.06173606383725814,0.175,0.3038567663019988,0.25706190633621,0.2417762495130895,0.2199964116619967,0.0872562279132673,0.14114064769504966,0.1959278222709248,IS,JJA
2025-07-18,KXHIGHPHIL-25JUL18-B86.5,86-88F,between,86.0,88.0,0,85.0,0.37,91.47438860765394,4.3812615004860325,0.10814467587539844,0.37,0.32319310597576234,0.278217212350191,0.2417762495130895,0.22704818033332372,0.3053967976964356,0.31664446334486124,0.41006132714224525,IS,JJA
2025-07-18,KXHIGHPHIL-25JUL18-B88.5,88-90F,between,88.0,90.0,0,85.0,0.355,91.47438860765394,4.3812615004860325,0.15435312387562272,0.355,0.3038567663019988,0.25706190633621,0.2417762495130895,0.2199964116619967,0.3053967976964356,0.28785489196845193,0.1959278222709248,IS,JJA
2025-07-18,KXHIGHPHIL-25JUL18-T89,Above 89F,above,89.0,,0,85.0,0.12,91.47438860765394,4.3812615004860325,0.713883615532257,0.12,0.034052913464879174,0.07297035877091594,0.2417762495130895,0.15863256247356536,0.25195235809955935,0.21525741059899933,0.1959278222709248,IS,JJA
2025-07-19,KXHIGHPHIL-25JUL19-B79.5,79-81F,between,79.0,81.0,0,82.0,0.06,90.56088860765394,5.2600174126817,0.02057974227781959,0.06,0.04543220482490016,0.06869651268430507,0.051783222069006984,0.07984245126697703,0.05102966524539599,0.05857718666782677,0.001120740670476049,IS,JJA
2025-07-19,KXHIGHPHIL-25JUL19-T79,Below 79F,below,,79.0,0,82.0,0.025,90.56088860765394,5.2600174126817,0.013978818835467918,0.025,0.0013175339399221046,0.05496099306831612,0.0013981469958631886,0.05846891970393278,0.001,0.004856428303744244,0.001120740670476049,IS,JJA
2025-07-19,KXHIGHPHIL-25JUL19-B81.5,81-83F,between,81.0,83.0,1,82.0,0.32,90.56088860765394,5.2600174126817,0.04073985554276985,0.32,0.4311929257926888,0.3694747344393844,0.390879805295085,0.30716853962372004,0.31751791708246396,0.3337402482895756,0.42647653832274435,IS,JJA
2025-07-19,KXHIGHPHIL-25JUL19-B83.5,83-85F,between,83.0,85.0,0,82.0,0.375,90.56088860765394,5.2600174126817,0.06991182137921098,0.375,0.4311929257926888,0.3694747344393844,0.390879805295085,0.30716853962372004,0.31751791708246396,0.3337402482895756,0.42647653832274435,IS,JJA
2025-07-19,KXHIGHPHIL-25JUL19-B85.5,85-87F,between,85.0,87.0,0,82.0,0.2,90.56088860765394,5.2600174126817,0.10400137463001985,0.2,0.04543220482490016,0.06869651268430507,0.0873841872414493,0.10574392635414835,0.2619522815930328,0.21026095480307352,0.1436847013430832,IS,JJA
2025-07-19,KXHIGHPHIL-25JUL19-T86,Above 86F,above,86.0,,0,82.0,0.04,90.56088860765394,5.2600174126817,0.807052614459363,0.04,0.04543220482490016,0.06869651268430507,0.07767483310351048,0.10250747497483541,0.05102966524539599,0.058824933646204364,0.001120740670476049,IS,JJA
2025-07-20,KXHIGHPHIL-25JUL20-B87.5,87-89F,between,87.0,89.0,0,91.0,0.12,89.76438860765394,4.455770024416799,0.1644004454130552,0.12,0.04507230006678896,0.06850347481647534,0.045435523199102254,0.09169669238408941,0.06467003908944584,0.07616377050055578,0.0508081417124502,IS,JJA
2025-07-20,KXHIGHPHIL-25JUL20-T87,Below 87F,below,,87.0,0,91.0,0.025,89.76438860765394,4.455770024416799,0.2674951028146755,0.025,0.00130709670193688,0.05490270517800053,0.001226759126375761,0.07242684781368898,0.0012071740630029892,0.0050351012703552574,0.0010415669051052291,IS,JJA
2025-07-20,KXHIGHPHIL-25JUL20-B89.5,89-91F,between,89.0,91.0,0,91.0,0.355,89.76438860765394,4.455770024416799,0.17733184347742237,0.355,0.42777710245206974,0.36486572200963996,0.34296491705128795,0.28966057273253953,0.40239135433432965,0.34601889352220894,0.3963484683143792,IS,JJA
2025-07-20,KXHIGHPHIL-25JUL20-B91.5,91-93F,between,91.0,93.0,1,91.0,0.375,89.76438860765394,4.455770024416799,0.15690291188541705,0.375,0.4356989006456266,0.3747211483629336,0.45702790982626385,0.3309667124419627,0.40239135433432965,0.34733262110324853,0.4999521144505099,IS,JJA
2025-07-20,KXHIGHPHIL-25JUL20-B93.5,93-95F,between,93.0,95.0,0,91.0,0.15,89.76438860765394,4.455770024416799,0.1138760024352069,0.15,0.04507230006678896,0.06850347481647534,0.07667244539848506,0.1021089997838837,0.06467003908944584,0.16835221398002995,0.0508081417124502,IS,JJA
2025-07-20,KXHIGHPHIL-25JUL20-T94,Above 94F,above,94.0,,0,91.0,0.035,89.76438860765394,4.455770024416799,0.17090621849188836,0.035,0.04507230006678896,0.06850347481647534,0.07667244539848506,0.1021089997838837,0.06467003908944584,0.05709739962360148,0.0010415669051052291,IS,JJA
2025-07-21,KXHIGHPHIL-25JUL21-T82,Below 82F,below,,82.0,0,89.0,0.035,89.57088860765394,5.720471411555896,0.09283908949625014,0.035,0.001,0.06672677852522094,0.001,0.0762926192206372,0.001,0.003947956608145478,0.0010776030224900865,IS,JJA
2025-07-21,KXHIGHPHIL-25JUL21-B82.5,82-84F,between,82.0,84.0,0,89.0,0.06,89.57088860765394,5.720471411555896,0.07222609535912639,0.06,0.026691651877894587,0.07601576745488133,0.001,0.07938894886385733,0.04214114474078513,0.04761939778118814,0.0010776030224900865,IS,JJA
2025-07-21,KXHIGHPHIL-25JUL21-B84.5,84-86F,between,84.0,86.0,0,89.0,0.28,89.57088860765394,5.720471411555896,0.10117316133275883,0.28,0.238171662910444,0.2095264407244152,0.23042892101918397,0.2003688136267633,0.26221156727599637,0.24664123692234932,0.1959278222709248,IS,JJA
2025-07-21,KXHIGHPHIL-25JUL21-B86.5,86-88F,between,86.0,88.0,0,89.0,0.41,89.57088860765394,5.720471411555896,0.12557026989556835,0.41,0.2580193014863143,0.22867813184665212,0.30706478389208003,0.2322979982918076,0.26221156727599637,0.337276476281975,0.41006132714224525,IS,JJA
2025-07-21,KXHIGHPHIL-25JUL21-B88.5,88-90F,between,88.0,90.0,1,89.0,0.18,89.57088860765394,5.720471411555896,0.13808931581248857,0.18,0.238171662910444,0.2095264407244152,0.23042892101918397,0.2003688136267633,0.21632454300269705,0.17092831892726074,0.1959278222709248,IS,JJA
2025-07-21,KXHIGHPHIL-25JUL21-T89,Above 89F,above,89.0,,0,89.0,0.09,89.57088860765394,5.720471411555896,0.5397474439937685,0.09,0.238171662910444,0.2095264407244152,0.23042892101918397,0.2003688136267633,0.21632454300269705,0.19358661347908135,0.1959278222709248,IS,JJA
2025-07-22,KXHIGHPHIL-25JUL22-T80,Below 80F,below,,80.0,0,86.0,0.01,89.81838860765394,4.214286866980431,0.0099087192818731,0.01,0.0013524235841540439,0.05513478027745257,0.0010038257762268533,0.05839540836709949,0.001,0.001,0.0010063798276482474,IS,JJA
2025-07-22,KXHIGHPHIL-25JUL22-B80.5,80-82F,between,80.0,82.0,0,86.0,0.04,89.81838860765394,4.214286866980431,0.021874377949770422,0.04,0.046635296005311855,0.06931859402699372,0.0010038257762268533,0.0631233462836132,0.04908162820121286,0.0384238434148551,0.0010063798276482474,IS,JJA
2025-07-22,KXHIGHPHIL-25JUL22-B82.5,82-84F,between,82.0,84.0,0,86.0,0.2,89.81838860765394,4.214286866980431,0.05191263278560515,0.2,0.046635296005311855,0.06931859402699372,0.06273911101417833,0.09773626139262091,0.0872562279132673,0.14223279354480384,0.049091698909670606,IS,JJA
2025-07-22,KXHIGHPHIL-25JUL22-B84.5,84-86F,between,84.0,86.0,0,86.0,0.37,89.81838860765394,4.214286866980431,0.09875682962386367,0.37,0.44261135481405073,0.38493497270683524,0.37397430879039634,0.30668678687797407,0.3053967976964356,0.3190946571206254,0.3829586954767667,IS,JJA
