date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2020-03-27,1.3739671576580226,-0.265935988398579,-2.5802340350060607e-17,0.0,0.49880922138596406,0.5629883853490176,-0.21447989914034418,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.5060648760409179,0.5399446545157125,0.7161085152332833,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.14924871923085353,0.502029808284731,0.5762761137807785,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.7744257126478254,0.7822572945790097,0.41649887044076594,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.8451840435491421,-0.2716427684202548,-0.5965796477100861,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.02336952935619491,0.03780707811780327,0.45894518919626165,-0.2861600668727723,-0.016571857825624845,0.0,0.5887937102171665,0.579780116431129,0.7739708216450677,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.9034677800152354,0.4088649135424279,0.8216387411943359,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.28628553046701605,0.5050807915842723,0.05711919072524318,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.0430765834198001,0.1617478061207899,0.5474308134024536,-0.30405622049021014,0.0,0.0,0.3187383720269147,0.3035851069386393,1.3571108446973341,-0.28033033301192867,0.0,0.0,0.5939971719097179,0.5461214757185493,2.484442211084279,-0.2150709543060592,0.0,0.0,0.8654873984116739,0.7157786556686931,1.0661189983054875,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.7592347543681085,0.5411299030310587,0.8189310897659232,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.5215429789338293,0.5731849451311801,1.412204168285193,0.0885193602546875
2020-03-28,2.0345261045467726,-0.265935988398579,-2.5802340350060607e-17,0.0,0.6323794225091276,0.7697514444938045,0.3631671738019692,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.5779830554519924,0.7527625567238804,1.0660222611668224,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.33846441191824833,0.6794880643949353,-0.038994387026338784,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.12224411249774941,0.7822572945790097,0.873916824338205,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.277910162783666,0.8166571957601372,-0.8548927604667135,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.6428758737373036,0.14476528454436804,1.4831769877366288,-0.2861600668727723,-0.016571857825624845,0.0,0.7352570650129134,0.5038919813064586,0.32840802504731137,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.2017236876429352,0.8678070351829481,0.8860295220807326,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.10455638140197013,0.626930767438658,-0.25893760548530076,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.3224328924697949,1.0470651807560127,1.248740714470819,-0.30405622049021014,0.0,0.0,0.4738507689286435,0.6683436047031616,2.615678743790542,-0.28033033301192867,0.0,0.0,0.6644602268066854,0.8424572770774791,2.7044472893321356,-0.2150709543060592,0.0,0.0,0.5706426735178266,0.7157786556686931,1.0661189983054875,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.8161468066097788,0.5990256661852169,1.4132325736293718,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.40399982277504176,0.6936652948815185,1.4137981049732613,0.06423424985002861
2020-03-29,-0.020546174662672594,-0.18980222219868398,-2.5802340350060607e-17,0.0,-0.1083280564466018,-0.3127139827936085,-0.21447989914034418,-0.06488999685151069,-0.025564225951787086,-0.019704035044209207,0.038596709868932225,-0.28628955405717443,-0.042037934289385,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.028836638592576496,-0.429626036293843,1.0796792508047839,-0.1860273488041866,-0.06038180257745506,-0.060164120805521776,-0.17711793347277754,-0.26140144651705444,1.560043755184363,0.453637569007319,-0.058381132841520876,-0.08214906477837222,0.2160257394274324,0.08749621975927455,2.2965272151641405,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.6941255201291111,-0.2830675411618903,-0.0531707100739213,-0.20325801881370217,-0.016571857825624845,0.0,0.06951454321406436,-0.12850914473246267,0.5511894233461897,1.8165173040257965,-0.04687471802348104,-0.05296847047639798,-0.2368663700897531,-0.17524324127277952,0.6928571794215419,0.3528759239738564,-1.7103604707664577e-17,0.0,-0.24821196678311858,-0.11524635821987671,1.3213463755674197,0.019009455377219455,-0.048708655726742316,-0.06687427019399142,0.21233455079687716,0.2776822242277832,0.6111862589541228,-0.24249698791616342,0.0,0.0,0.2482327370715837,0.3035851069386393,1.3571108446973341,-0.2575077239867934,0.0,0.0,0.11484839861033287,0.16896681944354913,0.7794028546633889,-0.18030083516133522,0.0,0.0,0.9522064351451593,0.7157786556686931,0.5689226888721716,-0.2855786303797228,-0.03299966270177715,-0.028722078974159033,0.2470262841930792,-0.16519840744967865,0.11657479065457434,-0.10566291294852406,-0.0382916150534137,-0.0655675218456389,-0.012744094515203915,-0.09493335802978572,1.4149743442640963,0.03992529597150555
2020-03-30,-0.8278959986378118,-0.18980222219868398,-2.5802340350060607e-17,0.0,-0.1083280564466018,-0.653264903737963,-0.8746479825029881,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.038596709868932225,-0.5617009569148034,-1.3833739603679518,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.4629196982871876,-0.851089394555579,-0.8220659335081247,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.3481819597416496,-0.7447802318668107,-0.1171554091062458,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.01088381287875757,-0.2716427684202548,0.2300223131111212,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.12183780208726001,-0.44836658745749025,0.019988704107533114,-0.2861600668727723,-0.016571857825624845,0.0,0.06951454321406436,-0.40676564018958805,-1.1196710638953962,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.28559859872671794,-0.5194498325031699,-1.2388662471703702,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.6116702649132104,-0.4807962857830356,-0.495980202643209,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.007862132548957557,-0.41792428441417745,0.10114269454076598,-0.30405622049021014,0.0,0.0,0.16362597512518476,-0.20447137209051772,0.8851478825373816,-0.28033033301192867,0.0,0.0,0.26986711938366315,-0.4371745924269884,-0.43062507569982333,-0.15712075573151915,0.0,0.0,0.48392363678434125,0.7157786556686931,-1.064722327837296,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.0033867456702678057,-0.6167853600521173,-1.1800829923202232,-0.24556145427174836,-0.0382916150534137,-0.0655675218456389,-0.4294880118054496,-0.40161061193973735,1.4157325380895673,0.015599692029665385
2020-03-31,0.19964014096691066,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.25404100312641714,0.4292005235494495,-1.6998580867062933,0.9045641011878959,-0.025564225951787086,-0.019704035044209207,-0.6925714474769923,0.3396454524374372,-0.8001843838120531,1.7887828298952544,-0.03452946035750021,-0.04637813964287156,-0.8413510836619773,0.0694753090161073,-0.20679543270100728,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.41233096959247667,0.23296322031792357,-0.7270460143028307,3.0544542913697414,-0.058381132841520876,-0.08214906477837222,-0.7534968931535626,-0.0866317745095884,0.746648538624376,-0.11360784385200685,-0.11295468857130787,-0.17973804646977903,-0.4037108572422016,-0.12749196817779626,0.3857857750148072,-0.24470904284323725,-0.016571857825624845,0.0,0.2159778980098112,0.30152362097400415,0.2170173258978724,2.5490626906660387,-0.04687471802348104,-0.05296847047639798,-0.880131788097695,-0.05007720809809239,0.24212171321676249,0.4779591531564472,-1.7103604707664577e-17,0.0,-0.900298913428283,-0.2370963340742633,0.6102185840936957,3.484727683333307,-0.048708655726742316,-0.06687427019399142,-0.3982107984802112,-0.006884074762109871,0.738697150057462,-0.30405622049021014,0.0,0.0,0.2482327370715837,0.3687205529680178,1.8290738068572874,-0.28033033301192867,0.0,0.0,0.4248858401569923,0.6134705214819427,0.4493952372916035,-0.12235063658679521,0.0,0.0,0.48392363678434125,0.63723064488629,0.7109787772816903,0.9450218718310724,-0.03299966270177715,-0.028722078974159033,-0.4473007531552925,0.08954295042862002,-0.09953483984122512,0.6987536996600151,-0.0382916150534137,-0.0655675218456389,-0.7286887729369086,-0.2154137077801237,1.416072462087924,-0.008735363637925105
2020-04-01,0.9335945263988554,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.44832493203283763,-0.23973878544838978,-0.5445639408216663,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.356953276891978,-0.2236960534077134,0.07459998102179465,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.5853533817907962,-0.429626036293843,-0.2627291145925636,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.3481819597416496,-0.00872617235695457,0.7976804986886317,0.7326523897971573,-0.058381132841520876,-0.08214906477837222,-0.41313256469427734,-0.21722777021123527,-0.2866039124021335,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.07912976342742009,-0.12749196817779626,0.9710610884664455,-0.2861600668727723,-0.016571857825624845,0.0,-0.3033012689932899,-0.26763739246102564,-1.0082803647459568,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.5584990790937241,-0.17524324127277952,-0.4017860956472082,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.6651200146382242,-0.35894630992864945,-0.0218950083273928,-0.032717682353468294,-0.048708655726742316,-0.06687427019399142,-0.17801411513437568,-0.07012103009319713,1.05747437781581,-0.30405622049021014,0.0,0.0,-0.14659881867827398,-0.42593188859040676,1.6717528194706364,-0.28033033301192867,0.0,0.0,-0.19518904293632658,-0.060019936151987724,-0.1556187278900024,-0.2150709543060592,0.0,0.0,0.8654873984116739,0.3701674082261167,0.07172637943885521,-0.2855786303797228,-0.03299966270177715,-0.028722078974159033,-0.5725072680869665,-0.43151891795880903,-0.1535622474651752,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.5470311679642371,-0.28113026218939935,1.4159940156701853,-0.03307266989677985
2020-04-02,0.19964014096691066,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.18118452978650948,-0.5073145090475256,-0.13195888872001374,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.1531851018939331,-0.6368131576941566,0.19123789633297475,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.34048601478357904,-0.6736311384453743,1.247480296479452,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.23057544168179966,-0.07464146126828529,-0.5745733630036846,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.12433858903185295,-0.5763667583907651,2.038214102407513,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.3052425845111365,0.25172349097093244,0.678423431740626,-0.2861600668727723,-0.016571857825624845,0.0,-0.3698755211731751,-0.5458938879181511,0.7182754720703485,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.28559859872671794,-0.45686681591582595,0.43529405587595327,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.4833908655731783,-0.5472599089763376,-0.8120369988537532,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.1022362091239594,-0.3652268216382714,0.037387248989096684,-0.30405622049021014,0.0,0.0,-0.45682361248173275,-0.7906903863549295,0.9638083762307074,-0.28033033301192867,0.0,0.0,-0.35020776370965684,-0.3563557375109164,-0.1556187278900024,-0.2150709543060592,0.0,0.0,0.18907891189049258,0.024556160783538998,-1.3488345046563335,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.19688772329194548,-0.7441560389912664,-0.04550743221727503,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.3119448556466629,-0.5220909616900753,1.4154972220499091,-0.05740502494642788
2020-04-03,0.6400127722260778,-0.09463501444881486,-2.5802340350060607e-17,0.0,-0.18118452978650948,-0.045138259194472716,-0.2970009095606746,0.4301503936366968,-0.025564225951787086,-0.019704035044209207,-0.6925714474769923,0.2019397510086225,0.7161085152332833,1.7887828298952544,-0.03452946035750021,-0.04637813964287156,-0.40726802396736617,0.12493101405054612,1.4712150240456767,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.12224411249774941,0.41972320556669274,0.873916824338205,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.102570963274337,-0.0866317745095884,1.934888857304862,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.6428758737373036,-0.9248167797212777,0.9710610884664455,-0.2861600668727723,-0.016571857825624845,0.0,-0.3698755211731751,-0.05262100960779222,1.553705715691141,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.022444564087105285,0.29412938313229803,1.6587188927174978,-0.24752357610257936,-1.7103604707664577e-17,0.0,-0.6116702649132104,0.12845359348889604,0.21514758883051513,-0.21893537818394476,-0.048708655726742316,-0.06687427019399142,0.1022362091239594,0.10905034334488385,0.9937189322641407,-0.30405622049021014,0.0,0.0,-0.23120558062467184,-0.13933592606113873,1.3571108446973341,-0.28033033301192867,0.0,0.0,-0.19518904293632658,0.16896681944354913,0.9994079329112454,-0.2150709543060592,0.0,0.0,0.2931417559706756,0.63723064488629,0.07172637943885521,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.19688772329194548,-0.29256908638882817,0.8189310897659232,0.06921026370550612,-0.0382916150534137,-0.0655675218456389,-0.4829167191503532,0.08031078706161536,1.41458222823632,-0.08172522845153973
2020-04-04,0.6400127722260778,2.19889469232303,-2.5802340350060607e-17,0.0,0.02524214467656274,-0.653264903737963,0.03308313212064745,1.9462115895068328,-0.025564225951787086,-0.019704035044209207,-0.4288714563030525,-0.9122245605517856,0.9493843458556427,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.40726802396736617,-0.7956336895211401,1.247480296479452,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.6475440057121766,-0.9315402171155803,-1.4131729451489892,-0.03463836737489828,-0.058381132841520876,-0.08214906477837222,-0.23779336518494834,0.20720921581911753,1.263274764137631,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.9332905366242131,-1.0317749861478422,0.3857857750148072,0.8910490155660252,-0.016571857825624845,0.0,0.14940364582992705,0.36476373357789565,1.7764871139900198,0.5172858635695171,-0.04687471802348104,-0.05296847047639798,-0.5584990790937241,-0.9783919541436897,0.7572479603079386,-0.09742370108347033,-1.7103604707664577e-17,0.0,-0.7827094640332531,-1.1011234355871846,1.3213463755674197,3.3088554150489693,-0.048708655726742316,-0.06687427019399142,-0.5083091401531281,-0.5338587025211712,0.2924090311957749,-0.28097150827494266,0.0,0.0,0.09312034016985378,0.3035851069386393,0.9638083762307074,0.12286909309879566,0.0,0.0,0.11484839861033287,0.5461214757185493,0.2843914286057108,-0.2150709543060592,0.0,0.0,0.2931417559706756,0.7157786556686931,-0.7095821068134984,-0.22129352951796488,-0.03299966270177715,-0.028722078974159033,-0.12859326060194176,0.2863885451527595,0.8189310897659232,0.045893840151635425,-0.0382916150534137,-0.0655675218456389,-0.6645743241230246,-1.0149651197596405,1.4132493049908084,-0.10602608367262381
2020-04-05,0.566617333682883,0.2860338165506616,-2.5802340350060607e-17,0.0,-1.796169688821132,-0.8478654299918801,-0.5445639408216663,1.482111223424138,-0.025564225951787086,-0.019704035044209207,-1.819289591583828,-0.9873367613311388,0.1329189386773847,0.23852799770347133,-0.03452946035750021,-0.04637813964287156,-1.7651688773710217,-0.851089394555579,-0.933933297291237,1.5065665495510479,-0.06038180257745506,-0.060164120805521776,-1.8343006879524784,-0.9315402171155803,-0.040919083456672736,-0.10439207257235779,-0.058381132841520876,-0.08214906477837222,-0.87726573986603,-0.0866317745095884,-1.0615432506720153,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.6428758737373036,-1.1970740324434421,0.9710610884664455,1.3553004846968186,-0.016571857825624845,0.0,-0.8891546881762762,-0.40676564018958805,-0.6741082672976398,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-1.211510942829059,-0.7489208933234297,-0.5949584383063997,0.8907338094589969,-1.7103604707664577e-17,0.0,-1.9158441582035388,-1.0346598123938826,-0.7330227998011173,-0.29135337100690767,-0.048708655726742316,-0.06687427019399142,-1.2890064720156347,-0.5338587025211712,0.10114269454076598,0.20380744824567634,0.0,0.0,-0.23120558062467184,0.08212459043874978,0.7278268951507307,2.0399682512101647,0.0,0.0,-0.5897821503593488,-0.3563557375109164,0.3943939677296396,-0.006450239437714885,0.0,0.0,0.08501606781030957,0.19736178450482786,-0.28341384158494204,0.7797173267579806,-0.03299966270177715,-0.028722078974159033,-0.5725072680869665,-0.03782772851052954,-0.26161706271307494,0.162475957920989,-0.0382916150534137,-0.0655675218456389,-1.7331484710210907,-1.0149651197596405,1.4114988467468073,-0.1303003995956567
2020-04-06,-0.6077096830082285,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.7154653342791667,-0.5802897063927444,-1.3697740450249714,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.8963396224750372,-0.5617009569148034,-0.9751412567788228,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.6521353909745824,-0.4850817413282818,0.12880665864832927,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.7116930155630036,-0.4371755502806023,-1.1844639682002696,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.01088381287875757,-0.33694076627107866,1.0049616513810038,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.07912976342742009,-0.5553247938840546,0.019988704107533114,-0.2861600668727723,-0.016571857825624845,0.0,-0.44976462378903675,-0.12850914473246267,-0.6184129177229205,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.39280950172804185,-0.40471430209303966,-1.045693904511179,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.8468491637032697,-0.6691098848307238,-1.5231647903274776,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.3982107984802112,-0.24929240353127813,-0.4089008698725906,-0.30405622049021014,0.0,0.0,0.008513578223455937,0.016989144409370802,0.41318492037742843,-0.28033033301192867,0.0,0.0,-0.27974470881268826,-0.060019936151987724,-0.2656212670139307,-0.09917055715697913,0.0,0.0,-0.7821742995245374,-0.3210550866590375,-1.1357503720420552,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.07168120836027153,0.020068034643629145,-1.0720281770723232,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.7286887729369086,-0.587807516099351,1.409331371493073,-0.15454099306002123
2020-04-07,-0.5343142444650338,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.1083280564466018,0.16162479995031367,-1.617337076285963,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.021335106306962722,0.12682755022926878,-1.3833739603679518,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.34048601478357904,0.12493101405054612,0.0728729767567734,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.5299374876523266,0.2878926277440321,-0.7270460143028307,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.2160257394274324,0.033081221550255016,0.9016364062783524,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.8262806561611804,0.5823215835621323,-0.49212719516265013,0.2858640647348123,-0.016571857825624845,0.0,-0.22341216637742828,0.30152362097400415,0.2170173258978724,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.28559859872671794,0.23154636654495403,-0.46617687653360546,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.4833908655731783,0.19491721668219758,-0.8910511979063892,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.21233455079687716,0.045813388013796176,0.10114269454076598,-0.16554794719860483,0.0,0.0,-0.3017112155800039,0.3035851069386393,-0.1374385354758495,-0.2575077239867934,0.0,0.0,-0.27974470881268826,0.2363158652069415,-1.200642849567322,-0.18030083516133522,0.0,0.0,0.3798607927041596,0.4644250211650012,-0.9226662394277769,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.07168120836027153,0.4137592240919091,-0.8018911389525738,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.3653735629915657,0.1460273414708906,1.406747520620405,-0.17874069088411698
