date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2024-06-13,-0.8278959986378118,0.7523531345250201,-0.11845580208627571,0.0,0.6323794225091276,1.0373271680929397,-1.2872530346046407,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.8416830466259322,1.028173959581509,-1.0917791720900025,-0.22654845195406365,-0.03452946035750021,-0.04637813964287156,0.6501137881092518,1.05658685862912,-1.32546907053213,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.7744257126478254,1.0239466872538883,-1.489409270798562,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.7936136907522812,0.9363701918199806,0.5916606709703999,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.2021113963677694,1.1754534555639906,-0.49212719516265013,-0.2861600668727723,-0.016571857825624845,0.0,0.8817204198086592,0.9971648596168169,-1.3424524621942742,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.737778202649554,0.8156545213601615,-0.9169123427383851,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.7566433280471346,0.9924806950018169,-1.1280937950642973,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.8829335409864658,0.9205912700938382,-0.7914335431826082,-0.30405622049021014,0.0,0.0,1.108401483526629,0.9549395672324301,-0.9240434724091043,0.08483141139023682,-0.05942576788245872,0.0,0.9040346134563774,1.1387930784364078,-0.6506301539476802,-0.2150709543060592,0.0,0.0,1.4378330408526736,1.1556475160501554,-0.49649797419922026,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.8844412692997825,1.050612618787655,-1.1260555846962734,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.8207437400652883,1.0003425487914706,0.42438508088743604,-1.3665949444817307
2024-06-14,-1.1948731913537842,-0.265935988398579,-0.11845580208627571,0.0,1.0330900258786204,1.1103023654381585,-1.617337076285963,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.105383037799873,1.1658796610103237,-1.2667360450567722,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.9506328294362903,0.9345843075533542,-0.7101985697250124,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.0096387487675245,1.0898619761652186,-1.489409270798562,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.0205232430584712,0.7513591979093137,0.4883354258677486,-0.07849574785520501,-0.11295468857130787,-0.17973804646977903,1.5352340979145185,1.4963280748436842,-0.7116054377070142,-0.2861600668727723,-0.016571857825624845,0.0,1.028183774604406,1.13629310734538,-0.3956315194240422,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.952200008652201,1.045125582180422,-0.9169123427383851,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8742327774421635,0.9370943423407327,-1.0490795960116612,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.1031302243323005,0.9838282254249255,-0.8551889887342777,-0.30405622049021014,0.0,0.0,1.178907118481961,1.0982375484970635,-0.9240434724091043,-0.2575077239867934,-0.05942576788245872,0.0,1.0590533342297066,1.1387930784364078,-0.7606326930716085,-0.2150709543060592,0.0,0.0,1.4378330408526736,1.1556475160501554,-1.4908905930658523,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.0096477842314555,0.6685005819702072,-1.0180007694483737,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.938286896224075,1.0551063441325328,0.40111172768208586,-1.3736612932896333
2024-06-15,-1.2682686298969787,-0.265935988398579,-0.11845580208627571,0.0,1.0330900258786204,1.2440902272377266,-0.8746479825029881,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.1773012172109474,1.3161040625690301,-1.5000118756791316,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.0841968478038628,0.8680374615120277,-0.3745964783756758,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.9561812405585016,1.1447913835913268,-1.1082276425506965,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.2474327953646611,1.001668189670804,-0.38992915750478435,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.0141960262644754,1.1171126156949551,-0.7847648518884689,-0.2861600668727723,-0.016571857825624845,0.0,1.1080728772202677,1.13629310734538,-1.0082803647459568,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.0106786830165593,1.045125582180422,-1.045693904511179,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.9918222268371935,0.9924806950018169,-0.8910511979063892,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.323326907678136,1.2156970616389122,-1.5564988898026433,-0.30405622049021014,0.0,0.0,1.2635138804283588,1.0200750132618086,-1.0813644597957555,-0.28033033301192867,-0.05942576788245872,0.0,1.2140720550030368,1.2196119333524793,-0.5406276148237517,-0.2150709543060592,0.0,0.0,1.3511140041191896,1.1556475160501554,-1.3488345046563335,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2031487618531331,0.7958712609093569,-1.0180007694483737,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.1199445011967464,1.0551063441325328,0.37772034727110076,-1.3803259891466693
2024-06-16,-0.4609188059218397,-0.265935988398579,-0.11845580208627571,0.0,0.9602335525387127,1.1103023654381585,-0.4620429304013358,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.1773012172109474,1.240991861789677,-0.5669085531896939,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.894981155116468,0.8680374615120277,0.2406740224314419,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.8920322307076746,1.0239466872538883,-1.0319913169011232,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.2474327953646611,1.3608071778503334,0.746648538624376,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.9714879876046354,1.2824116619905546,-0.1263301242553763,-0.2861600668727723,-0.016571857825624845,0.0,0.9616095224245208,1.0730529947414873,-0.1728501211251642,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.9034677800152354,0.8678070351829481,-0.27300453387441415,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8742327774421635,0.9924806950018169,-0.654008600748481,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.153174925092718,1.394868435076993,-1.0464553253892865,-0.30405622049021014,0.0,0.0,1.178907118481961,0.9549395672324301,-0.5307410039424769,-0.28033033301192867,-0.05942576788245872,0.0,1.2140720550030368,1.1387930784364078,-0.37562380613785945,-0.2150709543060592,0.0,0.0,1.3511140041191896,1.24990512898904,-1.3488345046563335,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2600608140948035,0.9232419398485064,-0.5857815084567741,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.938286896224075,1.0551063441325328,0.3542178615402737,-1.3865870598621108
2024-06-17,-0.0939416132058673,-0.265935988398579,-0.11845580208627571,0.0,0.9602335525387127,1.0373271680929397,0.2806461633816388,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.1773012172109474,1.240991861789677,0.5411516422665137,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.894981155116468,1.178589409704885,1.527148705937233,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.9561812405585016,1.3864807762662053,-0.4221007117045384,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.3608875715177564,1.3608071778503334,1.3149373866889567,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.253361042759577,1.6032862812702482,0.1663075324704428,-0.2861600668727723,-0.016571857825624845,0.0,1.028183774604406,1.0730529947414873,0.8853615207945067,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.952200008652201,1.2745966430006817,1.2723742073991153,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8742327774421635,1.23618064671059,-0.654008600748481,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.153174925092718,1.4475658978528996,-0.28138997876925154,-0.30405622049021014,0.0,0.0,1.108401483526629,1.1633729945264428,0.649166401457405,-0.28033033301192867,-0.05942576788245872,0.0,1.2140720550030368,1.2869609791158727,-0.32062253657589507,-0.2150709543060592,0.0,0.0,1.4378330408526736,1.1556475160501554,-0.35444188578970115,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2600608140948035,1.3748288924509446,0.7108762745180235,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.9917156035689786,1.3070198027014217,0.3306112252532522,-1.3924426526844018
2024-06-18,1.227176280571633,-0.265935988398579,-0.11845580208627571,0.0,0.8995198247554558,1.171115029892508,1.2708982884256046,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.1773012172109474,1.3161040625690301,1.7658497530339006,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.9506328294362903,1.3005919607806509,1.9186844791781255,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.0096387487675245,1.3315513688400964,0.41649887044076594,-0.3036883731365282,-0.058381132841520876,-0.08214906477837222,0.7317292673960467,1.29550917999951,3.2264544210879986,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.1594033577079295,1.6032862812702482,2.2147711295511763,-0.2861600668727723,-0.016571857825624845,0.0,0.8817204198086592,1.2121812424700502,1.8878778131394582,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.9034677800152354,1.3371796595880252,2.49579904424066,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.9918222268371935,1.23618064671059,0.29416178788315145,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.1031302243323005,1.394868435076993,1.05747437781581,0.9040437187754595,0.0,0.0,0.7981766897231702,1.0982375484970635,1.7504133131639616,-0.21947004227823458,-0.05942576788245872,0.0,0.9744976683533448,1.4351288797953363,0.17438888948178252,-0.09917055715697913,0.0,0.0,1.247051160039008,1.1556475160501554,0.9240629098959688,0.33890520656306883,-0.03299966270177715,-0.028722078974159033,1.0665598364731257,1.3748288924509446,1.8454518346209716,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.9917156035689786,1.3070198027014217,0.30690742399350746,-1.397891034849419
2024-06-19,0.7868036493124666,-0.265935988398579,-0.11845580208627571,0.0,0.8995198247554558,1.1103023654381585,0.8582932363239522,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.105383037799873,1.1032861603608621,0.9493843458556427,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.9506328294362903,1.05658685862912,1.9186844791781255,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.8920322307076746,1.3864807762662053,0.18778989349204678,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.8451840435491421,1.2410941817904908,3.32977966619065,2.9060324118729493,-0.11295468857130787,-0.17973804646977903,1.0141960262644754,1.1754534555639906,2.2147711295511763,-0.24470904284323725,-0.016571857825624845,0.0,0.7352570650129134,1.13629310734538,1.8878778131394582,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.7962568770139122,1.3371796595880252,2.04506357803588,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8207830277171506,1.1143306708562035,0.6892327831463313,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.1031302243323005,1.331631479745906,1.6312733877808365,0.01143484645177992,0.0,0.0,0.7135699277767724,1.2415355297616977,2.694339237483868,0.14569170212393107,-0.05942576788245872,0.0,0.9040346134563774,1.0579742235203362,0.3943939677296396,2.0797569092457304,0.0,0.0,1.1603321233055226,1.24990512898904,0.42686660046265273,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.0096477842314555,1.247458213511795,1.2511503507575226,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.8741724474101911,1.120822898541808,0.28311347209718957,-1.4029305940932237
2024-06-20,0.8601990878556613,0.4097511866254914,-0.11845580208627571,0.0,0.08595587245981866,1.1103023654381585,-0.21447989914034418,3.029112443699787,-0.025564225951787086,-0.019704035044209207,0.1704467054559026,1.028173959581509,-0.450270637878514,0.05249741784045728,-0.03452946035750021,-0.04637813964287156,0.3941160862380698,0.9345843075533542,0.6322097956723348,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.6033616863789534,1.0898619761652186,-0.040919083456672736,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.9586388197022375,1.2410941817904908,-1.216531118325992,5.047870267677859,-0.11295468857130787,-0.17973804646977903,0.3052425845111365,1.1171126156949551,1.4831769877366288,2.5325095671356164,-0.016571857825624845,0.0,0.5222194580372824,1.13629310734538,0.16132197632315315,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.737778202649554,1.1598611125905514,0.04894937055757119,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.7031935783221208,1.0589443181951192,-0.17992340643266508,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.9329782417468833,1.2789340169700003,2.013806061090854,-0.24249698791616342,0.0,0.0,1.0237947215802312,1.2415355297616977,1.9863947942439382,2.0551833238935884,-0.05942576788245872,0.0,0.35442278526002485,1.2196119333524793,0.5593977764155318,5.000446917402554,0.0,0.0,1.1603321233055226,1.077099505267751,0.49789464466741185,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.7592347543681085,1.3748288924509446,-0.4777266932088744,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.6390861350926168,1.0551063441325328,0.25923641057747193,-1.4075598391291568
2024-06-21,0.7134082107692719,-0.265935988398579,-0.11845580208627571,0.0,0.8266633514155481,1.2440902272377266,-0.4620429304013358,0.5642238327272532,-0.025564225951787086,-0.019704035044209207,0.7098330510389628,1.1032861603608621,-0.450270637878514,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.8281991459326817,1.1120425636635585,-0.7661322516165686,0.023798341074561347,-0.06038180257745506,-0.060164120805521776,0.6033616863789534,1.1447913835913268,-0.345864386054965,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.072093595855332,1.4152221760593533,0.2300223131111212,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.7750310097693722,1.2824116619905546,1.7026552302809925,-0.2861600668727723,-0.016571857825624845,0.0,0.815146167628775,1.2121812424700502,-1.1196710638953962,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.7962568770139122,1.1598611125905514,-0.01544141032882608,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8742327774421635,1.3026442699038916,-0.0218950083273928,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.0430765834198001,1.394868435076993,1.3762516055741578,-0.24249698791616342,0.0,0.0,0.9532890866249001,1.384833511026332,2.9303207185638436,-0.21947004227823458,-0.05942576788245872,0.0,0.9744976683533448,1.367779834031944,2.209435863274458,0.22535055486044583,0.0,0.0,0.7614245543314923,1.1556475160501554,0.35583855625789307,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.1348542991631294,1.444303808235935,-0.36967187796097467,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.938286896224075,1.3070198027014217,0.23528330504100442,-1.4117774000891348
2024-06-22,-0.24073249029225613,-0.17076878064871015,-0.11845580208627571,0.0,0.8995198247554558,1.171115029892508,-0.7921269720826577,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.8416830466259322,1.1658796610103237,-0.7418654261564633,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.894981155116468,1.178589409704885,-0.2627291145925636,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.8920322307076746,1.0898619761652186,-0.6508096886532576,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.1339780192115656,1.2410941817904908,1.108286896483654,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.9202383412128279,1.3310290285480844,0.1663075324704428,0.028867715751694608,-0.016571857825624845,0.0,0.815146167628775,1.13629310734538,-0.6741082672976398,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.952200008652201,1.1598611125905514,-0.3373953147608114,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.8742327774421635,1.180794294049505,-0.8120369988537532,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.153174925092718,1.2789340169700003,-0.026368196562573113,-0.0885989064810462,0.0,0.0,0.9532890866249001,1.1633729945264428,1.0424688699240325,-0.2575077239867934,-0.05942576788245872,0.0,0.9744976683533448,1.2869609791158727,0.4493952372916035,-0.15712075573151915,0.0,0.0,0.8654873984116739,1.328453139771443,-1.6329466814753715,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2031487618531331,1.050612618787655,-0.5857815084567741,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.938286896224075,1.1755866938828712,0.21126124359708312,-1.4155820289290155
2024-06-23,-1.1214777528105897,-0.265935988398579,-0.11845580208627571,0.0,0.8995198247554558,1.1103023654381585,-1.2872530346046407,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.9735330422129026,1.1032861603608621,-0.450270637878514,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.9506328294362903,1.1120425636635585,-0.2627291145925636,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.0096387487675245,1.1447913835913268,-0.4221007117045384,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.3093172187208946,1.3608071778503334,-0.18327866729948225,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.2021113963677694,1.710244487696813,-0.49212719516265013,-0.2861600668727723,-0.016571857825624845,0.0,0.8817204198086592,1.13629310734538,0.04993127717371373,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.0691573573809177,1.1077085987677655,-0.46617687653360546,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.0559619265072095,1.180794294049505,-0.0218950083273928,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.2732822069177188,1.2156970616389122,-0.7276780976309386,-0.24249698791616342,0.0,0.0,1.0237947215802312,1.1633729945264428,-0.05877804178252438,-0.28033033301192867,-0.05942576788245872,0.0,1.0590533342297066,1.367779834031944,-0.43062507569982333,3.43579155588997,0.0,0.0,0.48392363678434125,0.9828418923288665,-1.561918637270612,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.3283552767848072,1.3748288924509446,-0.1535622474651752,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.0558300523828625,1.2413032482921464,0.18717733476016704,-1.4189725997979148
2024-06-24,-1.1214777528105897,-0.265935988398579,-0.11845580208627571,0.0,1.0330900258786204,1.1103023654381585,-0.9571689929233188,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.045451221623977,1.1032861603608621,-0.5669085531896939,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.1398485221236851,1.1120425636635585,-0.48646384215878796,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.1913942766782015,1.265636079928766,-0.345864386054965,0.1746227482174805,-0.058381132841520876,-0.08214906477837222,1.474342347670851,1.4805201739101768,-0.49325440260743525,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.108153711316122,1.4477107082861547,-0.3458083667997407,-0.2861600668727723,-0.016571857825624845,0.0,0.9616095224245208,0.9971648596168169,0.10562662674843343,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.2835791633835654,1.514498206585499,-0.5305676574200024,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.2376910755722554,1.1143306708562035,-0.416966003590573,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.433425249351053,1.5740398085150742,-0.7276780976309386,-0.30405622049021014,0.0,0.0,1.108401483526629,1.0982375484970635,-0.05877804178252438,-0.28033033301192867,-0.05942576788245872,0.0,1.129516389126675,1.2196119333524793,-0.43062507569982333,0.20217047543062974,0.0,0.0,0.8654873984116739,1.24990512898904,-0.28341384158494204,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.3283552767848072,1.5021995713900942,-0.3156444703370246,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.3550308135143214,1.3617835980424848,0.1630387053463533,-1.421948109371364
