date,model_name,mu,sigma,actual_tmax
2021-09-09,HeteroscedasticNN,86.27619934082031,54.598148345947266,84.02
2021-09-10,HeteroscedasticNN,80.41845703125,54.598148345947266,82.94
2021-09-11,HeteroscedasticNN,88.09624481201172,54.598148345947266,84.02
2021-09-12,HeteroscedasticNN,85.84403228759766,54.598148345947266,84.91999999999999
2021-09-13,HeteroscedasticNN,88.33309936523438,54.598148345947266,87.98
2021-09-14,HeteroscedasticNN,88.13838958740234,54.598148345947266,87.08000000000001
2021-09-15,HeteroscedasticNN,86.42546844482422,54.598148345947266,78.98
2021-09-16,HeteroscedasticNN,79.16708374023438,54.598148345947266,77.0
2021-09-17,HeteroscedasticNN,81.51294708251953,54.598148345947266,77.0
2021-09-18,HeteroscedasticNN,85.28778076171875,54.598148345947266,84.02
2021-09-19,HeteroscedasticNN,84.37207794189453,54.598148345947266,80.96
2021-09-20,HeteroscedasticNN,87.27023315429688,54.598148345947266,73.94
2021-09-21,HeteroscedasticNN,80.94024658203125,54.598148345947266,84.91999999999999
2021-09-22,HeteroscedasticNN,82.53726959228516,54.598148345947266,77.0
2021-09-23,HeteroscedasticNN,70.54480743408203,54.598148345947266,73.04
2021-09-24,HeteroscedasticNN,77.63289642333984,54.598148345947266,75.92
2021-09-25,HeteroscedasticNN,81.5809555053711,54.598148345947266,78.08
2021-09-26,HeteroscedasticNN,82.8662109375,54.598148345947266,80.96
2021-09-27,HeteroscedasticNN,85.29417419433594,54.598148345947266,82.94
2021-09-28,HeteroscedasticNN,85.64955139160156,54.598148345947266,84.02
2021-09-29,HeteroscedasticNN,84.98145294189453,54.598148345947266,84.91999999999999
2021-09-30,HeteroscedasticNN,85.16311645507812,54.598148345947266,82.94
2021-10-01,HeteroscedasticNN,85.49089813232422,54.598148345947266,84.91999999999999
2021-10-02,HeteroscedasticNN,83.17500305175781,54.598148345947266,80.96
2021-10-03,HeteroscedasticNN,80.45143127441406,54.598148345947266,78.08
2021-10-04,HeteroscedasticNN,80.95934295654297,54.598148345947266,78.08
2021-10-05,HeteroscedasticNN,87.0198974609375,54.598148345947266,71.06
2021-10-06,HeteroscedasticNN,75.15833282470703,54.598148345947266,75.92
2021-10-07,HeteroscedasticNN,80.45298767089844,54.598148345947266,78.08
2021-10-08,HeteroscedasticNN,81.29258728027344,54.598148345947266,82.94
2021-10-09,HeteroscedasticNN,80.66492462158203,54.598148345947266,82.94
2021-10-10,HeteroscedasticNN,85.6018295288086,54.598148345947266,82.04
2021-10-11,HeteroscedasticNN,85.81541442871094,54.598148345947266,78.98
2021-10-12,HeteroscedasticNN,81.16215515136719,54.598148345947266,78.98
2021-10-13,HeteroscedasticNN,84.56719970703125,54.598148345947266,82.94
2021-10-14,HeteroscedasticNN,84.25057983398438,54.598148345947266,82.94
2021-10-15,HeteroscedasticNN,85.69514465332031,54.598148345947266,84.91999999999999
2021-10-16,HeteroscedasticNN,85.92797088623047,54.598148345947266,71.06
2021-10-17,HeteroscedasticNN,70.31121826171875,54.598148345947266,68.0
2021-10-18,HeteroscedasticNN,72.95582580566406,54.598148345947266,73.04
2021-10-19,HeteroscedasticNN,75.93169403076172,54.598148345947266,75.92
2021-10-20,HeteroscedasticNN,76.72673797607422,54.598148345947266,77.0
2021-10-21,HeteroscedasticNN,78.64950561523438,54.598148345947266,77.0
2021-10-22,HeteroscedasticNN,78.26114654541016,54.598148345947266,75.02
2021-10-23,HeteroscedasticNN,78.59523010253906,54.598148345947266,75.02
2021-10-24,HeteroscedasticNN,78.6863021850586,54.598148345947266,78.08
2021-10-25,HeteroscedasticNN,80.56985473632812,54.598148345947266,80.06
2021-10-26,HeteroscedasticNN,74.4091567993164,54.598148345947266,66.92
2021-10-27,HeteroscedasticNN,68.98895263671875,54.598148345947266,73.04
2021-10-28,HeteroscedasticNN,64.81131744384766,54.598148345947266,60.98
2021-10-29,HeteroscedasticNN,61.76704025268555,54.598148345947266,57.92
2021-10-30,HeteroscedasticNN,62.65586471557617,54.598148345947266,57.92
2021-10-31,HeteroscedasticNN,64.60025024414062,54.598148345947266,62.96
2021-11-01,HeteroscedasticNN,71.2087173461914,54.598148345947266,71.06
2021-11-02,HeteroscedasticNN,68.52882385253906,54.598148345947266,69.98
2021-11-03,HeteroscedasticNN,65.6692886352539,54.598148345947266,60.08
2021-11-04,HeteroscedasticNN,57.001991271972656,54.598148345947266,50.0
2021-11-05,HeteroscedasticNN,58.38339614868164,54.598148345947266,55.04
2021-11-06,HeteroscedasticNN,59.639068603515625,54.598148345947266,59.0
2021-11-07,HeteroscedasticNN,65.57406616210938,54.598148345947266,66.92
2021-11-08,HeteroscedasticNN,75.21298217773438,54.598148345947266,73.94
2021-11-09,HeteroscedasticNN,76.79247283935547,54.598148345947266,78.08
2021-11-10,HeteroscedasticNN,74.37997436523438,54.598148345947266,75.92
2021-11-11,HeteroscedasticNN,72.26362609863281,54.598148345947266,73.94
2021-11-12,HeteroscedasticNN,64.22659301757812,54.598148345947266,68.0
2021-11-13,HeteroscedasticNN,65.98420715332031,54.598148345947266,55.94
2021-11-14,HeteroscedasticNN,59.350135803222656,54.598148345947266,60.08
2021-11-15,HeteroscedasticNN,62.57309341430664,54.598148345947266,62.06
2021-11-16,HeteroscedasticNN,68.76876068115234,54.598148345947266,73.04
2021-11-17,HeteroscedasticNN,73.88339233398438,54.598148345947266,73.94
2021-11-18,HeteroscedasticNN,72.00276184082031,54.598148345947266,75.02
2021-11-19,HeteroscedasticNN,64.11890411376953,54.598148345947266,62.96
2021-11-20,HeteroscedasticNN,61.69725036621094,54.598148345947266,57.92
2021-11-21,HeteroscedasticNN,65.63301849365234,54.598148345947266,64.94
2021-11-22,HeteroscedasticNN,67.27682495117188,54.598148345947266,60.98
2021-11-23,HeteroscedasticNN,53.1441535949707,54.598148345947266,53.96
2021-11-24,HeteroscedasticNN,60.08716583251953,54.598148345947266,59.0
2021-11-25,HeteroscedasticNN,68.72179412841797,54.598148345947266,66.92
2021-11-26,HeteroscedasticNN,60.0372314453125,54.598148345947266,55.94
2021-11-27,HeteroscedasticNN,56.91318893432617,54.598148345947266,62.96
2021-11-28,HeteroscedasticNN,60.33477020263672,54.598148345947266,57.02
2021-11-29,HeteroscedasticNN,57.99205017089844,54.598148345947266,55.04
2021-11-30,HeteroscedasticNN,61.374568939208984,54.598148345947266,66.02
2021-12-01,HeteroscedasticNN,68.35549926757812,54.598148345947266,69.08
2021-12-02,HeteroscedasticNN,67.5244369506836,54.598148345947266,73.94
2021-12-03,HeteroscedasticNN,74.3436508178711,54.598148345947266,77.0
2021-12-04,HeteroscedasticNN,74.68303680419922,54.598148345947266,69.98
2021-12-05,HeteroscedasticNN,70.99018096923828,54.598148345947266,64.94
2021-12-06,HeteroscedasticNN,69.39452362060547,54.598148345947266,64.04
2021-12-07,HeteroscedasticNN,59.522361755371094,54.598148345947266,51.98
2021-12-08,HeteroscedasticNN,54.405574798583984,54.598148345947266,53.96
2021-12-09,HeteroscedasticNN,54.219764709472656,54.598148345947266,55.04
2021-12-10,HeteroscedasticNN,62.55109405517578,54.598148345947266,57.02
2021-12-11,HeteroscedasticNN,74.13004302978516,54.598148345947266,75.02
2021-12-12,HeteroscedasticNN,54.06256866455078,54.598148345947266,57.92
2021-12-13,HeteroscedasticNN,61.52167892456055,54.598148345947266,62.06
2021-12-14,HeteroscedasticNN,68.6045150756836,54.598148345947266,69.08
2021-12-15,HeteroscedasticNN,74.21138000488281,54.598148345947266,60.08
2021-12-16,HeteroscedasticNN,77.32299041748047,54.598148345947266,66.92
2021-12-17,HeteroscedasticNN,71.99749755859375,54.598148345947266,66.92
2021-12-18,HeteroscedasticNN,71.65742492675781,54.598148345947266,68.0
2021-12-19,HeteroscedasticNN,65.04241180419922,54.598148345947266,62.96
2021-12-20,HeteroscedasticNN,54.14678192138672,54.598148345947266,46.04
2021-12-21,HeteroscedasticNN,54.61648941040039,54.598148345947266,42.98
2021-12-22,HeteroscedasticNN,55.84456253051758,54.598148345947266,55.04
2021-12-23,HeteroscedasticNN,55.085201263427734,54.598148345947266,60.98
2021-12-24,HeteroscedasticNN,65.05122375488281,54.598148345947266,66.02
2021-12-25,HeteroscedasticNN,74.38286590576172,54.598148345947266,69.08
2021-12-26,HeteroscedasticNN,72.69366455078125,54.598148345947266,75.02
2021-12-27,HeteroscedasticNN,71.81037139892578,54.598148345947266,69.98
2021-12-28,HeteroscedasticNN,69.19061279296875,54.598148345947266,75.02
2021-12-29,HeteroscedasticNN,69.54936218261719,54.598148345947266,73.94
2021-12-30,HeteroscedasticNN,74.82463836669922,54.598148345947266,69.98
2021-12-31,HeteroscedasticNN,72.75897979736328,54.598148345947266,71.06
2022-01-01,HeteroscedasticNN,75.62406158447266,54.598148345947266,78.08
2022-01-02,HeteroscedasticNN,69.26960754394531,54.598148345947266,73.04
2022-01-03,HeteroscedasticNN,27.980281829833984,54.598148345947266,51.08
2022-01-04,HeteroscedasticNN,39.281471252441406,54.598148345947266,51.08
2022-01-05,HeteroscedasticNN,56.63605499267578,54.598148345947266,59.0
2022-01-06,HeteroscedasticNN,58.572166442871094,54.598148345947266,62.96
2022-01-07,HeteroscedasticNN,70.94924926757812,54.598148345947266,41.0
2022-01-08,HeteroscedasticNN,50.13624572753906,54.598148345947266,51.98
2022-01-09,HeteroscedasticNN,65.9017333984375,54.598148345947266,64.94
2022-01-10,HeteroscedasticNN,53.71876907348633,54.598148345947266,53.06
2022-01-11,HeteroscedasticNN,53.19862747192383,54.598148345947266,51.08
2022-01-12,HeteroscedasticNN,54.904991149902344,54.598148345947266,55.94
2022-01-13,HeteroscedasticNN,64.51081085205078,54.598148345947266,62.06
2022-01-14,HeteroscedasticNN,63.666847229003906,54.598148345947266,55.94
2022-01-15,HeteroscedasticNN,60.348960876464844,54.598148345947266,46.94
2022-01-16,HeteroscedasticNN,50.48847198486328,54.598148345947266,39.92
2022-01-17,HeteroscedasticNN,54.933021545410156,54.598148345947266,37.04
2022-01-18,HeteroscedasticNN,77.43083953857422,54.598148345947266,55.94
2022-01-19,HeteroscedasticNN,71.39466857910156,54.598148345947266,62.06
2022-01-20,HeteroscedasticNN,62.57200241088867,54.598148345947266,53.06
2022-01-21,HeteroscedasticNN,51.5684700012207,54.598148345947266,37.94
2022-01-22,HeteroscedasticNN,29.999332427978516,54.598148345947266,44.96
2022-01-23,HeteroscedasticNN,44.48121643066406,54.598148345947266,53.96
2022-01-24,HeteroscedasticNN,56.45207595825195,54.598148345947266,60.08
2022-01-25,HeteroscedasticNN,57.771541595458984,54.598148345947266,60.08
2022-01-26,HeteroscedasticNN,52.90177917480469,54.598148345947266,51.98
2022-01-27,HeteroscedasticNN,47.46573257446289,54.598148345947266,53.96
2022-01-28,HeteroscedasticNN,59.34254837036133,54.598148345947266,51.98
2022-01-29,HeteroscedasticNN,41.781089782714844,54.598148345947266,37.94
2022-01-30,HeteroscedasticNN,49.66636657714844,54.598148345947266,57.92
2022-01-31,HeteroscedasticNN,63.756011962890625,54.598148345947266,59.0
2022-02-01,HeteroscedasticNN,66.01162719726562,54.598148345947266,60.08
2022-02-02,HeteroscedasticNN,63.252201080322266,54.598148345947266,57.92
2022-02-03,HeteroscedasticNN,59.684242248535156,54.598148345947266,66.92
2022-02-04,HeteroscedasticNN,57.47187423706055,54.598148345947266,64.94
2022-02-05,HeteroscedasticNN,36.00150680541992,54.598148345947266,46.04
2022-02-06,HeteroscedasticNN,46.711570739746094,54.598148345947266,51.08
2022-02-07,HeteroscedasticNN,49.50259780883789,54.598148345947266,50.0
2022-02-08,HeteroscedasticNN,58.69744873046875,54.598148345947266,55.04
2022-02-09,HeteroscedasticNN,61.41123580932617,54.598148345947266,62.06
2022-02-10,HeteroscedasticNN,65.53424835205078,54.598148345947266,68.0
2022-02-11,HeteroscedasticNN,67.78085327148438,54.598148345947266,66.92
2022-02-12,HeteroscedasticNN,68.31790924072266,54.598148345947266,69.98
2022-02-13,HeteroscedasticNN,61.63869094848633,54.598148345947266,48.02
2022-02-14,HeteroscedasticNN,54.78293991088867,54.598148345947266,57.92
2022-02-15,HeteroscedasticNN,67.96703338623047,54.598148345947266,62.96
2022-02-16,HeteroscedasticNN,65.05503845214844,54.598148345947266,71.06
2022-02-17,HeteroscedasticNN,68.88140106201172,54.598148345947266,71.06
2022-02-18,HeteroscedasticNN,62.59965896606445,54.598148345947266,62.96
2022-02-19,HeteroscedasticNN,53.7188720703125,54.598148345947266,57.02
2022-02-20,HeteroscedasticNN,62.38218688964844,54.598148345947266,60.98
2022-02-21,HeteroscedasticNN,66.7752456665039,54.598148345947266,57.92
2022-02-22,HeteroscedasticNN,67.06148529052734,54.598148345947266,71.96
2022-02-23,HeteroscedasticNN,70.3944320678711,54.598148345947266,75.02
2022-02-24,HeteroscedasticNN,63.57475662231445,54.598148345947266,78.08
2022-02-25,HeteroscedasticNN,61.249061584472656,54.598148345947266,64.94
2022-02-26,HeteroscedasticNN,55.82594299316406,54.598148345947266,64.04
2022-02-27,HeteroscedasticNN,51.65867614746094,54.598148345947266,53.06
2022-02-28,HeteroscedasticNN,58.67682647705078,54.598148345947266,64.04
2022-03-01,HeteroscedasticNN,68.72637939453125,54.598148345947266,69.08
2022-03-02,HeteroscedasticNN,75.1673355102539,54.598148345947266,78.08
2022-03-03,HeteroscedasticNN,80.42853546142578,54.598148345947266,80.06
2022-03-04,HeteroscedasticNN,80.60725402832031,54.598148345947266,77.0
2022-03-05,HeteroscedasticNN,74.5702896118164,54.598148345947266,78.08
2022-03-06,HeteroscedasticNN,75.91482543945312,54.598148345947266,80.06
2022-03-07,HeteroscedasticNN,78.79761505126953,54.598148345947266,75.02
2022-03-08,HeteroscedasticNN,65.98799133300781,54.598148345947266,55.04
2022-03-09,HeteroscedasticNN,58.78911209106445,54.598148345947266,57.02
2022-03-10,HeteroscedasticNN,64.49111938476562,54.598148345947266,68.0
2022-03-11,HeteroscedasticNN,67.3153076171875,54.598148345947266,59.0
2022-03-12,HeteroscedasticNN,40.70118713378906,54.598148345947266,53.96
2022-03-13,HeteroscedasticNN,32.16322708129883,54.598148345947266,55.04
2022-03-14,HeteroscedasticNN,66.83052062988281,54.598148345947266,66.02
2022-03-15,HeteroscedasticNN,69.24072265625,54.598148345947266,68.0
2022-03-16,HeteroscedasticNN,65.74629211425781,54.598148345947266,64.94
2022-03-17,HeteroscedasticNN,70.20707702636719,54.598148345947266,73.94
2022-03-18,HeteroscedasticNN,76.2852783203125,54.598148345947266,60.08
2022-03-19,HeteroscedasticNN,62.32979202270508,54.598148345947266,66.92
2022-03-20,HeteroscedasticNN,72.68319702148438,54.598148345947266,69.08
2022-03-21,HeteroscedasticNN,79.34439086914062,54.598148345947266,73.04
2022-03-22,HeteroscedasticNN,71.18392944335938,54.598148345947266,75.92
2022-03-23,HeteroscedasticNN,71.66392517089844,54.598148345947266,77.0
2022-03-24,HeteroscedasticNN,76.37284851074219,54.598148345947266,68.0
2022-03-25,HeteroscedasticNN,69.4972152709961,54.598148345947266,62.96
2022-03-26,HeteroscedasticNN,68.59931182861328,54.598148345947266,64.94
2022-03-27,HeteroscedasticNN,68.37037658691406,54.598148345947266,64.94
2022-03-28,HeteroscedasticNN,71.08345794677734,54.598148345947266,66.92
2022-03-29,HeteroscedasticNN,75.19343566894531,54.598148345947266,75.02
2022-03-30,HeteroscedasticNN,75.50224304199219,54.598148345947266,82.94
2022-03-31,HeteroscedasticNN,68.79428100585938,54.598148345947266,73.04
2022-04-01,HeteroscedasticNN,74.84335327148438,54.598148345947266,66.92
2022-04-02,HeteroscedasticNN,74.1516342163086,54.598148345947266,69.08
2022-04-03,HeteroscedasticNN,72.41732788085938,54.598148345947266,69.98
2022-04-04,HeteroscedasticNN,77.77484893798828,54.598148345947266,75.92
2022-04-05,HeteroscedasticNN,75.64099884033203,54.598148345947266,66.02
2022-04-06,HeteroscedasticNN,69.77865600585938,54.598148345947266,73.04
2022-04-07,HeteroscedasticNN,73.02363586425781,54.598148345947266,69.98
2022-04-08,HeteroscedasticNN,64.23128509521484,54.598148345947266,59.0
2022-04-09,HeteroscedasticNN,60.14365768432617,54.598148345947266,57.02
2022-04-10,HeteroscedasticNN,71.32447052001953,54.598148345947266,73.94
2022-04-11,HeteroscedasticNN,83.64103698730469,54.598148345947266,71.06
2022-04-12,HeteroscedasticNN,78.39534759521484,54.598148345947266,82.04
2022-04-13,HeteroscedasticNN,77.4127197265625,54.598148345947266,77.0
2022-04-14,HeteroscedasticNN,73.43330383300781,54.598148345947266,77.0
2022-04-15,HeteroscedasticNN,75.147216796875,54.598148345947266,77.0
2022-04-16,HeteroscedasticNN,75.54962921142578,54.598148345947266,73.04
2022-04-17,HeteroscedasticNN,71.72776794433594,54.598148345947266,73.04
2022-04-18,HeteroscedasticNN,71.61021423339844,54.598148345947266,73.04
2022-04-19,HeteroscedasticNN,67.89956665039062,54.598148345947266,64.04
2022-04-20,HeteroscedasticNN,72.01557922363281,54.598148345947266,71.96
2022-04-21,HeteroscedasticNN,75.15587615966797,54.598148345947266,75.92
2022-04-22,HeteroscedasticNN,81.33759307861328,54.598148345947266,82.04
2022-04-23,HeteroscedasticNN,85.05858612060547,54.598148345947266,80.96
2022-04-24,HeteroscedasticNN,83.1326675415039,54.598148345947266,80.06
2022-04-25,HeteroscedasticNN,83.07533264160156,54.598148345947266,84.02
2022-04-26,HeteroscedasticNN,77.46245574951172,54.598148345947266,71.96
2022-04-27,HeteroscedasticNN,72.67984771728516,54.598148345947266,77.0
2022-04-28,HeteroscedasticNN,77.77020263671875,54.598148345947266,78.08
2022-04-29,HeteroscedasticNN,82.97792053222656,54.598148345947266,80.06
2022-04-30,HeteroscedasticNN,82.9178237915039,54.598148345947266,80.96
2022-05-01,HeteroscedasticNN,82.22210693359375,54.598148345947266,80.96
2022-05-02,HeteroscedasticNN,84.26612091064453,54.598148345947266,86.0
2022-05-03,HeteroscedasticNN,86.74120330810547,54.598148345947266,86.0
2022-05-04,HeteroscedasticNN,82.22933959960938,54.598148345947266,87.08000000000001
2022-05-05,HeteroscedasticNN,82.486328125,54.598148345947266,87.08000000000001
2022-05-06,HeteroscedasticNN,81.70365905761719,54.598148345947266,80.06
2022-05-07,HeteroscedasticNN,80.44235229492188,54.598148345947266,69.08
2022-05-08,HeteroscedasticNN,77.83174896240234,54.598148345947266,69.08
2022-05-09,HeteroscedasticNN,79.92313385009766,54.598148345947266,73.04
2022-05-10,HeteroscedasticNN,79.43580627441406,54.598148345947266,82.04
2022-05-11,HeteroscedasticNN,85.56257629394531,54.598148345947266,84.02
2022-05-12,HeteroscedasticNN,91.03106689453125,54.598148345947266,84.91999999999999
2022-05-13,HeteroscedasticNN,86.92822265625,54.598148345947266,78.98
2022-05-14,HeteroscedasticNN,79.48709869384766,54.598148345947266,82.04
2022-05-15,HeteroscedasticNN,88.99722290039062,54.598148345947266,86.0
2022-05-16,HeteroscedasticNN,88.93546295166016,54.598148345947266,87.08000000000001
2022-05-17,HeteroscedasticNN,85.39891052246094,54.598148345947266,84.91999999999999
2022-05-18,HeteroscedasticNN,92.20809936523438,54.598148345947266,87.98
2022-05-19,HeteroscedasticNN,93.22567749023438,54.598148345947266,89.96000000000001
2022-05-20,HeteroscedasticNN,94.59912109375,54.598148345947266,87.98
2022-05-21,HeteroscedasticNN,93.71043395996094,54.598148345947266,89.06
2022-05-22,HeteroscedasticNN,86.36650848388672,54.598148345947266,87.98
