date,bucket_label,bucket_low,bucket_high,true_prob,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,direction,threshold_low,threshold_high
2025-08-20,30-39,30.0,40.0,6.011678565928349e-20,0.015064222634535792,0.001,0.01,0.06385908482377294,7,0,between,30.0,40.0
2025-08-20,40-49,40.0,50.0,5.2078173128341364e-11,0.01,0.001,0.01,0.0592,5,0,between,40.0,50.0
2025-08-20,50-59,50.0,60.0,5.84130230081904e-05,0.05357715201604566,0.001,0.01,0.09929097985476201,3,0,between,50.0,60.0
2025-08-20,60-69,60.0,70.0,0.10658236364355911,0.09123285825369415,0.008152643418457891,0.04853148691398968,0.13393422959339862,64,0,between,60.0,70.0
2025-08-20,70-79,70.0,80.0,0.806997862923546,0.8223596482466871,0.7166960226911021,0.7865708763869521,0.858148420106422,426,1,between,70.0,80.0
2025-08-20,80-89,80.0,90.0,0.08632566563812738,0.09708397212221906,0.2749901122734202,0.05485068989199658,0.13931725435244152,34,0,between,80.0,90.0
2025-08-20,90-99,90.0,100.0,3.5694696112309465e-05,0.01,0.001,0.01,0.0592,3,0,between,90.0,100.0
2025-08-20,Above 100,100.0,,2.3568813567464986e-11,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-08-21,Below 20,,20.0,1.1113343162736321e-36,0.01,0.001,0.01,0.0592,3,0,below,,20.0
2025-08-21,20-29,20.0,30.0,4.4168031595645845e-24,0.06262911021028397,0.001,0.017639439027106685,0.10761878139346126,3,0,between,20.0,30.0
2025-08-21,30-39,30.0,40.0,2.91657511732024e-14,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-08-21,40-49,40.0,50.0,3.3530770035114436e-07,0.01,0.001,0.01,0.0592,8,0,between,40.0,50.0
2025-08-21,50-59,50.0,60.0,0.007599267223721351,0.01,0.008095742515111309,0.01,0.0592,2,0,between,50.0,60.0
2025-08-21,60-69,60.0,70.0,0.5379760348829629,0.6525343899538538,0.6899656904686097,0.6303316387575455,0.6747371411501621,295,1,between,60.0,70.0
2025-08-21,70-79,70.0,80.0,0.4504774653207335,0.45412927726319574,0.30165005261855093,0.4404596194442514,0.4677989350821401,215,0,between,70.0,80.0
2025-08-21,80-89,80.0,90.0,0.003946796903616989,0.01,0.001,0.01,0.0592,5,0,between,80.0,90.0
2025-08-21,90-99,90.0,100.0,1.0036123077039605e-07,0.08007648876081302,0.001,0.03648260786167806,0.12367036965994799,7,0,between,90.0,100.0
2025-08-21,Above 100,100.0,,4.9960036108132044e-15,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-08-22,Below 20,,20.0,9.155410828940272e-56,0.01,0.001,0.01,0.0592,9,0,below,,20.0
2025-08-22,20-29,20.0,30.0,6.83486387853715e-39,0.01,0.001,0.01,0.0592,6,0,between,20.0,30.0
2025-08-22,30-39,30.0,40.0,3.7048026702143964e-25,0.01,0.001,0.01,0.0592,6,0,between,30.0,40.0
2025-08-22,40-49,40.0,50.0,1.4943608098189673e-14,0.04466962088917999,0.001,0.01,0.09109605121804559,4,0,between,40.0,50.0
2025-08-22,50-59,50.0,60.0,4.732326419692082e-07,0.07438409630467052,0.001,0.030334824009044158,0.11843336860029688,6,0,between,50.0,60.0
2025-08-22,60-69,60.0,70.0,0.01368796913508462,0.03838948295221844,0.014321781016048252,0.01,0.08531832431604097,9,0,between,60.0,70.0
2025-08-22,70-79,70.0,80.0,0.6743335033620513,0.5941582585868943,0.8049121879021077,0.5766255978999427,0.6116909192738459,361,1,between,70.0,80.0
2025-08-22,80-89,80.0,90.0,0.3112582860494608,0.35845685367960534,0.18073602615467765,0.3371334019739738,0.3797803053852369,167,0,between,80.0,90.0
2025-08-22,90-99,90.0,100.0,0.0007197662057436549,0.01,0.001,0.01,0.0592,6,0,between,90.0,100.0
2025-08-22,Above 100,100.0,,2.0150026092125017e-09,0.056233765143375,0.001,0.01073246635484499,0.10173506393190501,5,0,above,100.0,
2025-08-23,Below 20,,20.0,9.417064021801392e-65,0.043252981200017256,0.001,0.01,0.08979274270401588,3,0,below,,20.0
2025-08-23,20-29,20.0,30.0,1.0364036194429596e-45,0.01,0.001,0.01,0.0592,5,0,between,20.0,30.0
2025-08-23,30-39,30.0,40.0,4.4490218686781755e-30,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-08-23,40-49,40.0,50.0,7.610330575418124e-18,0.03998956890210749,0.001,0.01,0.0867904033899389,4,0,between,40.0,50.0
2025-08-23,50-59,50.0,60.0,5.4257209853582725e-09,0.01,0.001,0.01,0.0592,4,0,between,50.0,60.0
2025-08-23,60-69,60.0,70.0,0.0018172843844518527,0.020893982639080492,0.002752884246980215,0.01,0.06922246402795405,7,0,between,60.0,70.0
2025-08-23,70-79,70.0,80.0,0.45849551793732984,0.43656121853786467,0.672348981401401,0.42148611602089386,0.4516363210548355,245,1,between,70.0,80.0
2025-08-23,80-89,80.0,90.0,0.5363124515858247,0.538027590665991,0.32478330518574194,0.5249853834127117,0.5510697979192704,296,0,between,80.0,90.0
2025-08-23,90-99,90.0,100.0,0.0033747234799682557,0.01,0.001,0.01,0.0592,3,0,between,90.0,100.0
2025-08-23,Above 100,100.0,,1.7186704281968446e-08,0.0415948669760913,0.001,0.01,0.088267277618004,6,0,above,100.0,
2025-08-24,Below 20,,20.0,7.497892151168041e-53,0.015955263852332036,0.001,0.01,0.06467884274414548,6,0,below,,20.0
2025-08-24,20-29,20.0,30.0,7.653660043589987e-37,0.01,0.001,0.01,0.0592,4,0,between,20.0,30.0
2025-08-24,30-39,30.0,40.0,8.047538487375623e-24,0.06356483858106224,0.001,0.018650025667547213,0.10847965149457726,6,0,between,30.0,40.0
2025-08-24,40-49,40.0,50.0,8.934794490046039e-14,0.01,0.001,0.01,0.0592,4,0,between,40.0,50.0
2025-08-24,50-59,50.0,60.0,1.1056571166130491e-06,0.01,0.001,0.01,0.0592,8,0,between,50.0,60.0
2025-08-24,60-69,60.0,70.0,0.01776090571337106,0.10791181910221045,0.01235980545237891,0.06654476463038729,0.14927887357403363,9,0,between,60.0,70.0
2025-08-24,70-79,70.0,80.0,0.6836334163854777,0.7123799709522944,0.769830095120385,0.6853895732761108,0.739370368628478,334,1,between,70.0,80.0
2025-08-24,80-89,80.0,90.0,0.2978134773674088,0.34720149500615693,0.21773912258215478,0.3249776146066495,0.3694253754056644,165,0,between,80.0,90.0
2025-08-24,90-99,90.0,100.0,0.0007910913555925214,0.02963493687739082,0.001,0.01,0.07726414192719955,1,0,between,90.0,100.0
2025-08-24,Above 100,100.0,,3.5209439808170373e-09,0.02580302051674337,0.001,0.01,0.07373877887540391,3,0,above,100.0,
2025-08-25,Below 20,,20.0,1.1127894297477156e-87,0.01,0.001,0.01,0.0592,7,0,below,,20.0
2025-08-25,20-29,20.0,30.0,3.9215864096787705e-64,0.01,0.001,0.01,0.0592,1,0,between,20.0,30.0
2025-08-25,30-39,30.0,40.0,2.4030982800351096e-44,0.01,0.001,0.01,0.0592,3,0,between,30.0,40.0
2025-08-25,40-49,40.0,50.0,2.596927250884436e-28,0.01,0.001,0.01,0.0592,5,0,between,40.0,50.0
2025-08-25,50-59,50.0,60.0,5.082892657786661e-16,0.01,0.001,0.01,0.0592,11,0,between,50.0,60.0
2025-08-25,60-69,60.0,70.0,1.9132876450657705e-07,0.0323240765213815,0.001,0.01,0.07973815039967098,6,0,between,60.0,70.0
2025-08-25,70-79,70.0,80.0,0.016588224763610694,0.06858409911131974,0.01311969128381371,0.02407082704022532,0.11309737118241417,3,0,between,70.0,80.0
2025-08-25,80-89,80.0,90.0,0.7765945265157128,0.7813885445051937,0.8652588755532451,0.7488774609447781,0.8138996280656092,417,1,between,80.0,90.0
2025-08-25,90-99,90.0,100.0,0.2067337718594654,0.2474116069084134,0.12161882239089516,0.21720453546108648,0.27761867835574033,110,0,between,90.0,100.0
2025-08-25,Above 100,100.0,,8.328553244607573e-05,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-08-26,Below 20,,20.0,6.742487689170763e-73,0.01,0.001,0.01,0.0592,6,0,below,,20.0
2025-08-26,20-29,20.0,30.0,1.0828385588669723e-51,0.01,0.001,0.01,0.0592,2,0,between,20.0,30.0
2025-08-26,30-39,30.0,40.0,3.191325790866952e-34,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-08-26,40-49,40.0,50.0,1.761255210859414e-20,0.026707826206022273,0.001,0.01,0.07457120010954049,6,0,between,40.0,50.0
2025-08-26,50-59,50.0,60.0,1.8981948455028706e-10,0.032149176598663474,0.001,0.01,0.0795772424707704,5,0,between,50.0,60.0
2025-08-26,60-69,60.0,70.0,0.00044586496979922153,0.08061391643231462,0.001,0.03706302974689979,0.12416480311772946,3,0,between,60.0,70.0
2025-08-26,70-79,70.0,80.0,0.35038317373326316,0.2802619686087491,0.16745888994720204,0.252682926097449,0.30784101112004914,188,0,between,70.0,80.0
2025-08-26,80-89,80.0,90.0,0.6438838581781523,0.6931924569172152,0.8246935195551894,0.667737060363838,0.7186478534705925,331,1,between,80.0,90.0
2025-08-26,90-99,90.0,100.0,0.0052870835050394804,0.01,0.007840614029581805,0.01,0.0592,3,0,between,90.0,100.0
2025-08-26,Above 100,100.0,,1.9423926356232357e-08,0.01802975696452957,0.001,0.01,0.0665873764073672,5,0,above,100.0,
2025-08-27,Below 20,,20.0,1.9079466658586287e-60,0.10860692891428403,0.001,0.06729548322742675,0.14991837460114132,4,0,below,,20.0
2025-08-27,20-29,20.0,30.0,2.553689942635074e-42,0.01,0.001,0.01,0.0592,5,0,between,20.0,30.0
2025-08-27,30-39,30.0,40.0,1.6049594349530796e-27,0.12039390678640606,0.001,0.08002541932931855,0.1607623942434936,6,0,between,30.0,40.0
2025-08-27,40-49,40.0,50.0,4.848906615578142e-16,0.09676665240907899,0.001,0.0545079846018053,0.13902532021635267,2,0,between,40.0,50.0
2025-08-27,50-59,50.0,60.0,7.407685689868436e-08,0.13654479189271537,0.001,0.0974683752441326,0.17562120854129815,6,0,between,50.0,60.0
2025-08-27,60-69,60.0,70.0,0.0065864803189078875,0.01,0.001,0.01,0.0592,2,0,between,60.0,70.0
2025-08-27,70-79,70.0,80.0,0.6100770807398725,0.5957510986876252,0.394224322183919,0.5780910107926152,0.6134111865826353,305,1,between,70.0,80.0
2025-08-27,80-89,80.0,90.0,0.3822750473815424,0.38821818747709447,0.6037804753533886,0.369275642475262,0.4071607324789269,211,0,between,80.0,90.0
2025-08-27,90-99,90.0,100.0,0.0010613149996959725,0.013395109806850256,0.00172488918924385,0.01,0.06232350102230224,3,0,between,90.0,100.0
2025-08-27,Above 100,100.0,,2.483123817675903e-09,0.014802827153439193,0.001,0.01,0.06361860098116406,2,0,above,100.0,
2025-08-28,Below 20,,20.0,1.6806134956874575e-45,0.01,0.001,0.01,0.0592,8,0,below,,20.0
2025-08-28,20-29,20.0,30.0,1.2432680256783725e-29,0.01,0.001,0.01,0.0592,11,0,between,20.0,30.0
2025-08-28,30-39,30.0,40.0,2.672506824786985e-17,0.0212517304434367,0.001,0.01,0.06955159200796177,6,0,between,30.0,40.0
2025-08-28,40-49,40.0,50.0,1.7542506147021932e-08,0.01,0.001,0.01,0.0592,4,0,between,40.0,50.0
2025-08-28,50-59,50.0,60.0,0.004035610401122036,0.04160405800561466,0.001,0.01,0.08827573336516549,5,0,between,50.0,60.0
2025-08-28,60-69,60.0,70.0,0.5813965640771536,0.5758165495420561,0.2639283557212228,0.5597512255786916,0.5918818735054205,286,1,between,60.0,70.0
2025-08-28,70-79,70.0,80.0,0.4135352176594278,0.38067516420040537,0.7321614347720448,0.3611291773364378,0.40022115106437295,211,0,between,70.0,80.0
2025-08-28,80-89,80.0,90.0,0.0010325889423897783,0.012368422967405791,0.003866981203924924,0.01,0.06137894913001333,6,0,between,80.0,90.0
2025-08-28,90-99,90.0,100.0,1.3774006379918546e-09,0.05927250108859302,0.001,0.014014301175680456,0.10453070100150558,3,0,between,90.0,100.0
2025-08-28,Above 100,100.0,,0.0,0.035311545163537975,0.001,0.01,0.08248662155045494,5,0,above,100.0,
2025-08-29,Below 20,,20.0,8.519052329483272e-62,0.049090400439745024,0.001,0.01,0.09516316840456543,2,0,below,,20.0
2025-08-29,20-29,20.0,30.0,3.004849163991319e-45,0.01,0.001,0.01,0.0592,2,0,between,20.0,30.0
2025-08-29,30-39,30.0,40.0,2.3458171102955936e-31,0.01,0.001,0.01,0.0592,8,0,between,30.0,40.0
2025-08-29,40-49,40.0,50.0,4.1110981501458457e-20,0.01,0.001,0.01,0.0592,3,0,between,40.0,50.0
2025-08-29,50-59,50.0,60.0,1.6611242998736406e-11,0.01,0.001,0.01,0.0592,6,0,between,50.0,60.0
2025-08-29,60-69,60.0,70.0,1.6418040201142736e-05,0.01,0.0020041653075035487,0.01,0.0592,4,0,between,60.0,70.0
2025-08-29,70-79,70.0,80.0,0.04703234211361815,0.03537941867439924,0.4872170828206285,0.01,0.0825490651804473,19,0,between,70.0,80.0
2025-08-29,80-89,80.0,90.0,0.7424007204119415,0.8314394829490354,0.5084033394174302,0.7949243243131126,0.8679546415849582,369,1,between,80.0,90.0
2025-08-29,90-99,90.0,100.0,0.21003732827118238,0.2697543815523186,0.0023754003956648617,0.2413347320765041,0.2981740310281331,102,0,between,90.0,100.0
2025-08-29,Above 100,100.0,,0.0005131911464455463,0.10696072122244919,0.001,0.06551757892024512,0.14840386352465326,5,0,above,100.0,
2025-08-30,Below 20,,20.0,7.449469784384866e-57,0.01,0.001,0.01,0.0592,2,0,below,,20.0
2025-08-30,20-29,20.0,30.0,1.1047311639577753e-40,0.01,0.001,0.01,0.0592,7,0,between,20.0,30.0
2025-08-30,30-39,30.0,40.0,2.641043774276452e-27,0.01,0.001,0.01,0.0592,3,0,between,30.0,40.0
2025-08-30,40-49,40.0,50.0,1.0368989761879733e-16,0.01,0.001,0.01,0.0592,7,0,between,40.0,50.0
2025-08-30,50-59,50.0,60.0,6.939868436307084e-09,0.01,0.001,0.01,0.0592,2,0,between,50.0,60.0
2025-08-30,60-69,60.0,70.0,0.0008681068925112573,0.015025695412783344,0.001,0.01,0.06382363977976067,8,0,between,60.0,70.0
2025-08-30,70-79,70.0,80.0,0.2770208133188258,0.31263854692633564,0.10844709049734622,0.28764963068044247,0.3376274631722288,127,0,between,70.0,80.0
2025-08-30,80-89,80.0,90.0,0.6967454645125872,0.6791100821938253,0.8459806847976062,0.6547812756183192,0.7034388887693314,348,1,between,80.0,90.0
2025-08-30,90-99,90.0,100.0,0.025362156178882045,0.095431537986149,0.045554269321994245,0.053066061025040925,0.1377970149472571,12,0,between,90.0,100.0
2025-08-30,Above 100,100.0,,3.452157325223304e-06,0.016751163852529737,0.001,0.01,0.06541107074432737,11,0,above,100.0,
2025-08-31,Below 20,,20.0,8.665582228826781e-45,0.033306490992549904,0.001,0.01,0.08064197171314591,8,0,below,,20.0
2025-08-31,20-29,20.0,30.0,9.976297811973883e-31,0.10439291303943284,0.001,0.06274434608258746,0.1460414799962782,6,0,between,20.0,30.0
2025-08-31,30-39,30.0,40.0,2.017555410803302e-19,0.08301015138834833,0.001,0.03965096349941619,0.12636933927728047,5,0,between,30.0,40.0
2025-08-31,40-49,40.0,50.0,7.383154985637399e-11,0.04485284959107953,0.001,0.01,0.09126462162379317,6,0,between,40.0,50.0
2025-08-31,50-59,50.0,60.0,5.232692440909211e-05,0.01,0.001,0.01,0.0592,7,0,between,50.0,60.0
2025-08-31,60-69,60.0,70.0,0.08824565923602962,0.13185698270681095,0.008090650167765527,0.09240554132335582,0.1713084240902661,40,0,between,60.0,70.0
2025-08-31,70-79,70.0,80.0,0.7920881633561261,0.7409529244481218,0.6843098813329832,0.711676690492272,0.7702291584039715,425,1,between,70.0,80.0
2025-08-31,80-89,80.0,90.0,0.11950821725765504,0.08480707783557778,0.30727475570162954,0.041591644062424,0.12802251160873157,52,0,between,80.0,90.0
2025-08-31,90-99,90.0,100.0,0.00010563292370879829,0.04316772576431385,0.001,0.01,0.08971430770316875,4,0,between,90.0,100.0
2025-08-31,Above 100,100.0,,2.2823976042474214e-10,0.048777349694042516,0.001,0.01,0.09487516171851912,1,0,above,100.0,
2025-09-01,Below 20,,20.0,4.7778676765054516e-51,0.05837864331255746,0.001,0.013048934777562055,0.10370835184755287,4,0,below,,20.0
2025-09-01,20-29,20.0,30.0,2.321503604303272e-34,0.01,0.001,0.01,0.0592,5,0,between,20.0,30.0
2025-09-01,30-39,30.0,40.0,4.2977968900740674e-21,0.01,0.001,0.01,0.0592,3,0,between,30.0,40.0
2025-09-01,40-49,40.0,50.0,3.14154478350723e-11,0.05823811726349497,0.001,0.012897166644574562,0.10357906788241537,8,0,between,40.0,50.0
2025-09-01,50-59,50.0,60.0,9.897241284231363e-05,0.01,0.001,0.01,0.0592,6,0,between,50.0,60.0
2025-09-01,60-69,60.0,70.0,0.18226132676112466,0.23806657113525412,0.3065908807196368,0.20711189682607445,0.2690212454444338,81,0,between,60.0,70.0
2025-09-01,70-79,70.0,80.0,0.789496489410004,0.8836565959987696,0.6901726950889336,0.8429640683188679,0.9243491236786712,416,1,between,70.0,80.0
2025-09-01,80-89,80.0,90.0,0.028142055300916735,0.07447903954505193,0.0031454247416518033,0.03043736270865608,0.11852071638144779,11,0,between,80.0,90.0
2025-09-01,90-99,90.0,100.0,1.1560836731261404e-06,0.12224510292444239,0.001,0.08202471115839778,0.162465494690487,6,0,between,90.0,100.0
2025-09-01,Above 100,100.0,,2.3647750424515834e-14,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-09-02,Below 20,,20.0,9.975545042196759e-44,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-09-02,20-29,20.0,30.0,1.398632768379429e-29,0.01,0.001,0.01,0.0592,7,0,between,20.0,30.0
2025-09-02,30-39,30.0,40.0,2.5970243539623492e-18,0.05766052523880863,0.001,0.012273367257913316,0.10304768321970395,5,0,between,30.0,40.0
2025-09-02,40-49,40.0,50.0,6.609128889733047e-10,0.045478814907862805,0.001,0.01,0.09184050971523378,6,0,between,40.0,50.0
2025-09-02,50-59,50.0,60.0,0.0002503171846484756,0.01,0.001,0.01,0.0592,2,0,between,50.0,60.0
2025-09-02,60-69,60.0,70.0,0.18484650393029975,0.1585454383240862,0.25276686407572285,0.1212290733900131,0.19586180325815933,105,0,between,60.0,70.0
2025-09-02,70-79,70.0,80.0,0.7692162434597754,0.7042852258296788,0.7365561017280461,0.6779424077633045,0.7306280438960531,407,1,between,70.0,80.0
2025-09-02,80-89,80.0,90.0,0.045677270086789235,0.10766705612059008,0.01053922880110103,0.06628042061023728,0.14905369163094287,19,0,between,80.0,90.0
2025-09-02,90-99,90.0,100.0,9.664674053500022e-06,0.014061559281448118,0.001,0.01,0.06293663453893227,4,0,between,90.0,100.0
2025-09-02,Above 100,100.0,,3.520850277993759e-12,0.01,0.001,0.01,0.0592,8,0,above,100.0,
2025-09-03,Below 20,,20.0,2.0861796386304356e-67,0.01,0.001,0.01,0.0592,5,0,below,,20.0
2025-09-03,20-29,20.0,30.0,1.8138582759233643e-48,0.03467705228657268,0.001,0.01,0.08190288810364688,4,0,between,20.0,30.0
2025-09-03,30-39,30.0,40.0,9.759681931237876e-33,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-09-03,40-49,40.0,50.0,3.3067378474525013e-20,0.12821775773154062,0.001,0.08847517835006388,0.16796033711301736,7,0,between,40.0,50.0
2025-09-03,50-59,50.0,60.0,7.303037598362188e-11,0.038381698157101955,0.001,0.01,0.08531116230453381,4,0,between,50.0,60.0
2025-09-03,60-69,60.0,70.0,0.00011432164444289764,0.01,0.001,0.01,0.0592,5,0,between,60.0,70.0
2025-09-03,70-79,70.0,80.0,0.1682377541993581,0.16672250476940628,0.0017302659101542286,0.1300603051509588,0.20338470438785378,88,0,between,70.0,80.0
2025-09-03,80-89,80.0,90.0,0.7927541802597498,0.7423697065161837,0.5812264082002047,0.712980129994889,0.7717592830374784,417,1,between,80.0,90.0
2025-09-03,90-99,90.0,100.0,0.03889014972755511,0.02162569653318401,0.4166281683869749,0.01,0.06989564081052929,18,0,between,90.0,100.0
2025-09-03,Above 100,100.0,,3.5940958637015186e-06,0.01,0.001,0.01,0.0592,7,0,above,100.0,
2025-09-04,Below 20,,20.0,2.18130184815309e-35,0.01,0.001,0.01,0.0592,6,0,below,,20.0
2025-09-04,20-29,20.0,30.0,1.6708153205388038e-22,0.01,0.001,0.01,0.0592,3,0,between,20.0,30.0
2025-09-04,30-39,30.0,40.0,1.1083006572644724e-12,0.14388633171301352,0.001,0.10539723825005459,0.18237542517597244,5,0,between,30.0,40.0
2025-09-04,40-49,40.0,50.0,6.783229814947441e-06,0.09780729318518142,0.001,0.05563187663999593,0.13998270973036692,7,0,between,40.0,50.0
2025-09-04,50-59,50.0,60.0,0.04633633414663006,0.01,0.010128418987641247,0.01,0.0592,28,0,between,50.0,60.0
2025-09-04,60-69,60.0,70.0,0.7920739966869805,0.7160104479700188,0.7627072978900685,0.6887296121324172,0.7432912838076203,394,1,between,60.0,70.0
2025-09-04,70-79,70.0,80.0,0.16145546346728523,0.09110134319004946,0.22709697690583297,0.04838945064525342,0.1338132357348455,74,0,between,70.0,80.0
2025-09-04,80-89,80.0,90.0,0.00012742234295881616,0.03667418667399267,0.001,0.01,0.08374025174007327,3,0,between,80.0,90.0
2025-09-04,90-99,90.0,100.0,1.2522216596977387e-10,0.01,0.001,0.01,0.0592,3,0,between,90.0,100.0
2025-09-04,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,9,0,above,100.0,
2025-09-05,Below 20,,20.0,6.538347025218945e-41,0.01,0.001,0.01,0.0592,8,0,below,,20.0
2025-09-05,20-29,20.0,30.0,9.28750394172297e-28,0.09468976722149745,0.001,0.05226494859921725,0.13711458584377767,3,0,between,20.0,30.0
2025-09-05,30-39,30.0,40.0,2.872265740612081e-17,0.06360205680622436,0.001,0.0186902213507223,0.10851389226172642,5,0,between,30.0,40.0
2025-09-05,40-49,40.0,50.0,1.99971128948564e-09,0.06553558213134046,0.001,0.0207784287018477,0.11029273556083322,2,0,between,40.0,50.0
2025-09-05,50-59,50.0,60.0,0.00033930049603914976,0.01,0.001,0.01,0.0592,2,0,between,50.0,60.0
2025-09-05,60-69,60.0,70.0,0.1805599643473733,0.23465716714017998,0.1675947726702281,0.20342974051139437,0.26588459376896556,81,0,between,60.0,70.0
2025-09-05,70-79,70.0,80.0,0.7613793808676785,0.6553052383404019,0.8033331797171519,0.6328808192731697,0.677729657407634,356,1,between,70.0,80.0
2025-09-05,80-89,80.0,90.0,0.05769685063956287,0.07556073674616448,0.02900500304879594,0.031605595685857635,0.11951587780647133,25,0,between,80.0,90.0
2025-09-05,90-99,90.0,100.0,2.4501620177863614e-05,0.01,0.001,0.01,0.0592,10,0,between,90.0,100.0
2025-09-05,Above 100,100.0,,2.9456992400866966e-11,0.01,0.001,0.01,0.0592,2,0,above,100.0,
2025-09-06,Below 20,,20.0,1.1904386856268488e-39,0.01,0.001,0.01,0.0592,3,0,below,,20.0
2025-09-06,20-29,20.0,30.0,5.847661677672217e-27,0.01,0.001,0.01,0.0592,4,0,between,20.0,30.0
2025-09-06,30-39,30.0,40.0,7.943280140052482e-17,0.01,0.001,0.01,0.0592,6,0,between,30.0,40.0
2025-09-06,40-49,40.0,50.0,3.0833006183050963e-09,0.01,0.001,0.01,0.0592,1,0,between,40.0,50.0
2025-09-06,50-59,50.0,60.0,0.0003694690738843738,0.016925283251505788,0.001,0.01,0.06557126059138532,3,0,between,50.0,60.0
2025-09-06,60-69,60.0,70.0,0.17394877600001657,0.16658562799066867,0.30357553666469367,0.12991247822992216,0.20325877775141518,101,0,between,60.0,70.0
2025-09-06,70-79,70.0,80.0,0.758904585744615,0.8328065463218031,0.6849643925760884,0.7961820226160589,0.8694310700275473,365,1,between,70.0,80.0
