date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2025-01-14,54-56,NO,0.0011398494969664108,0.196651735737621,0.8376161254033694,0.09132381456445182,0.24713137158187168,10,8.376161254033693,0,1,0.9238387459663056,1329.8651497033648
2025-01-14,56-58,NO,0.003329267604656221,0.14988765258650721,0.8881213352065722,0.038782445921097475,0.23151672881882204,10,8.881213352065721,0,1,0.41878664793427767,1330.283936351299
2025-01-14,70-72,YES,0.1431826714057733,0.01,0.0592,0.07395988440736914,0.021233315459166617,10,0.5920000000000001,0,0,-0.5920000000000001,1329.6919363512989
2025-01-14,72-74,YES,0.14360542786158964,0.051840083441962496,0.0976928767666055,0.03586017114467287,0.010771315702958665,10,0.976928767666055,0,0,-0.976928767666055,1328.7150075836328
2025-01-14,74-76,YES,0.12601896703986082,0.01,0.0592,0.057997639347070556,0.01665067735044515,10,0.5920000000000001,0,0,-0.5920000000000001,1328.1230075836327
2025-01-14,76-78,YES,0.09675746474594249,0.014306439076812673,0.06316192395066766,0.026822518263058842,0.007735734909483938,10,0.6316192395066766,0,0,-0.6316192395066766,1327.4913883441259
2025-01-15,38-40,NO,0.008831350100499454,0.17051446957237115,0.8658443728618391,0.05594247154469634,0.21799518623761094,10,8.65844372861839,0,1,0.6415562713816083,1328.1329446155075
2025-01-15,58-60,YES,0.09422155551331912,0.018135021023340067,0.06668421934147287,0.020941827285913914,0.00606435899675659,10,0.6668421934147286,0,0,-0.6668421934147286,1327.4661024220927
2025-01-15,60-62,YES,0.08621979817579017,0.010385644816391554,0.05955479323108023,0.020629619072404626,0.005925019436025584,10,0.5955479323108024,0,0,-0.5955479323108024,1326.8705544897819
2025-01-16,58-60,YES,0.09605330116698796,0.02090436940238244,0.06923201985019184,0.020097550235106953,0.0058370985848036445,10,0.6923201985019184,1,1,8.607679801498081,1335.47823429128
2025-01-17,56-58,YES,0.09956491734950079,0.01362144695284459,0.06253173119661702,0.030063641938418706,0.008664190674054738,10,0.6253173119661702,0,0,-0.6253173119661702,1334.8529169793137
2025-01-18,38-40,NO,0.0014027481608039725,0.1364016967175868,0.9026861675450062,0.026009276665446057,0.23805956842840265,10,9.026861675450062,0,1,0.2731383245499366,1335.1260553038637
2025-01-18,66-68,NO,0.0747163715387884,0.21156801211461415,0.8215065469162167,0.03900722755271002,0.08988382811123863,10,8.215065469162168,0,1,1.084934530837831,1336.2109898347016
2025-01-19,24-26,NO,0.00011379586262780814,0.1648489759242726,0.8719631060017856,0.057931063845970465,0.2495441255339787,10,8.719631060017857,0,1,0.5803689399821419,1336.7913587746839
2025-01-19,52-54,YES,0.08845278160063219,0.01,0.0592,0.023061086888587934,0.0066206611416478895,10,0.5920000000000001,0,0,-0.5920000000000001,1336.1993587746838
2025-01-20,2-4,NO,0.0001,0.17030333912977808,0.8660723937398397,0.06383460626016024,0.24963630735827366,10,8.660723937398396,0,1,0.6392760626016027,1336.8386348372853
2025-01-20,88-90,NO,0.0001,0.1323067775589439,0.9071086802363406,0.022798319763659314,0.24898433116831878,10,9.071086802363407,0,1,0.2289131976365919,1337.0675480349219
2025-01-21,24-26,NO,0.01100587502381501,0.15012970333896497,0.8878599203939178,0.031904615833934225,0.18927714501356413,10,8.878599203939178,0,1,0.42140079606082104,1337.4889488309827
2025-01-23,24-26,NO,0.041373972357025945,0.1669261069311745,0.8697198045143315,0.021802401193634302,0.09042107867258767,10,8.697198045143315,0,1,0.6028019548566839,1338.0917507858394
2025-01-24,104-106,NO,0.0001,0.14849191108494716,0.8896287360282571,0.040278263971742834,0.24942409531650356,10,8.896287360282571,0,1,0.403712639717428,1338.4954634255569
2025-01-26,68-70,NO,0.005615909385265572,0.1413635886165402,0.8973273242941366,0.027449879977566316,0.2100369757338261,10,8.973273242941367,0,1,0.32672675705863163,1338.8221901826155
2025-01-27,34-36,NO,0.0045779338166611816,0.16715153224237977,0.8694763451782299,0.056266176372275156,0.23241398977791286,10,8.694763451782299,0,1,0.6052365482177002,1339.427426730833
2025-01-27,36-38,NO,0.007931843009751308,0.1501950864156964,0.8877893066710478,0.03483407932988336,0.20631075079967248,10,8.877893066710477,0,1,0.42210693328952154,1339.8495336641226
2025-01-28,8-10,NO,0.0001,0.20593034692331888,0.8275952253228156,0.10231177467718433,0.24977295980511366,10,8.275952253228155,0,1,1.0240477467718438,1340.8735814108945
2025-01-28,28-30,NO,0.0007952624306810975,0.1349608420485005,0.9042422905876195,0.02501811535184706,0.2428216243077703,10,9.042422905876196,0,1,0.25757709412380336,1341.1311585050184
2025-01-29,22-24,NO,0.0001,0.1913054016805961,0.8433901661849562,0.08651683381504371,0.24973155473257633,10,8.433901661849562,0,1,0.8660983381504366,1341.997256843169
2025-01-29,56-58,YES,0.09564729884841927,0.01,0.0592,0.029751987929029916,0.008541567503740789,10,0.5920000000000001,0,0,-0.5920000000000001,1341.405256843169
2025-01-29,68-70,NO,0.05747992493423493,0.1874475170893737,0.8475566815434764,0.028986988267685088,0.08789974982318105,10,8.475566815434764,1,0,-8.475566815434764,1332.929690027734
2025-01-29,86-88,NO,0.00017815946743404698,0.1408830487917979,0.8978463073048583,0.03198800439042804,0.2487117474633116,10,8.978463073048582,0,1,0.321536926951417,1333.2512269546855
2025-01-30,42-44,NO,0.002049566865496999,0.21298358521334013,0.8199777279695927,0.10811617484549507,0.245668837886784,10,8.199777279695926,0,1,1.1002227203040729,1334.3514496749897
2025-01-30,58-60,YES,0.09690187817470913,0.01,0.0592,0.030918746702479488,0.008876534997266733,10,0.5920000000000001,0,0,-0.5920000000000001,1333.7594496749896
2025-01-30,66-68,YES,0.09599240791796726,0.01,0.0592,0.03007293936370954,0.008633710198584506,10,0.5920000000000001,0,0,-0.5920000000000001,1333.1674496749895
2025-01-30,72-74,NO,0.04083659567431741,0.23574763058612253,0.7953925589669877,0.09662940705589707,0.17946520325016593,10,7.953925589669877,0,1,1.3460744103301217,1334.5135240853197
2025-01-30,80-82,NO,0.004219721895201811,0.14487583918993116,0.8935340936748744,0.032541564962587866,0.22309581909504225,10,8.935340936748744,0,1,0.3646590632512545,1334.878183148571
2025-01-30,90-92,NO,0.0001,0.1669037887200078,0.8697439081823916,0.06016309181760837,0.24961414689704114,10,8.697439081823916,0,1,0.6025609181760831,1335.480744066747
2025-01-31,34-36,NO,0.0001,0.15171473868794727,0.8861480822170169,0.04375891778298302,0.2494698065403876,10,8.861480822170169,0,1,0.4385191778298303,1335.919263244577
2025-01-31,52-54,NO,0.006461303867553095,0.14103205376068775,0.8976853819384573,0.026305605464718385,0.2035116538792113,10,8.976853819384573,0,1,0.3231461806154261,1336.2424094251924
2025-01-31,56-58,NO,0.024481039127343063,0.2300795917418921,0.8015140409187566,0.10571859269281425,0.205700672370681,10,8.015140409187566,0,1,1.2848595908124327,1337.5272690160048
2025-01-31,68-70,YES,0.12489958943790491,0.016308041091079112,0.06500339780379279,0.05115322037345878,0.014784225811865006,10,0.6500339780379278,0,0,-0.6500339780379278,1336.8772350379668
2025-01-31,70-72,YES,0.11604860127894812,0.01,0.0592,0.04872519918942174,0.013988630911065038,10,0.5920000000000001,0,0,-0.5920000000000001,1336.2852350379667
2025-02-01,78-80,NO,0.007991110246964528,0.1376926217366109,0.9012919685244603,0.021276298945862693,0.18528176482590664,10,9.012919685244603,0,1,0.2870803147553964,1336.5723153527222
2025-02-02,62-64,YES,0.10861050246815612,0.01,0.0592,0.041807767295385184,0.01200268927864756,10,0.5920000000000001,0,0,-0.5920000000000001,1335.980315352722
2025-02-03,70-72,YES,0.10040475422055284,0.01,0.0592,0.03417642142511414,0.009811788420163682,10,0.5920000000000001,0,0,-0.5920000000000001,1335.388315352722
2025-02-03,80-82,NO,0.01902750915624607,0.17384803045717334,0.8622441271062528,0.050060289378438316,0.18470830365118845,10,8.622441271062527,0,1,0.6775587289374716,1336.0658740816596
2025-02-04,8-10,NO,0.0001,0.15715406596896433,0.8802736087535186,0.04963339124648136,0.24953244143769143,10,8.802736087535186,0,1,0.4972639124648133,1336.5631379941244
2025-02-04,38-40,NO,0.0001,0.14956520738790516,0.8884695760210625,0.04143742397893746,0.24944016945235645,10,8.884695760210624,0,1,0.4153042397893749,1336.9784422339137
2025-02-04,68-70,YES,0.12606383632254387,0.01,0.0592,0.05803936777996578,0.0166626572634261,10,0.5920000000000001,0,0,-0.5920000000000001,1336.3864422339136
2025-02-04,72-74,YES,0.1249772088479224,0.02123318935849535,0.06953453420981573,0.04669427001875209,0.013566572940807022,10,0.6953453420981572,0,0,-0.6953453420981572,1335.6910968918155
2025-02-04,82-84,NO,0.01765840777309302,0.2247675765954379,0.807251017276927,0.10632666349409636,0.2165530441379991,10,8.07251017276927,0,1,1.2274898272307286,1336.9185867190463
2025-02-05,72-74,YES,0.11075097132938594,0.01,0.0592,0.04379840333632891,0.012574185615620384,10,0.5920000000000001,0,0,-0.5920000000000001,1336.3265867190462
2025-02-06,68-70,YES,0.11153395120449677,0.01,0.0592,0.04452657462018199,0.01278323800533475,10,0.5920000000000001,0,0,-0.5920000000000001,1335.734586719046
2025-02-06,88-90,NO,0.00234588198798491,0.14856271232360696,0.8895522706905045,0.03826605906066949,0.23651549613494743,10,8.895522706905044,0,1,0.4044772930949545,1336.139064012141
2025-02-07,42-44,NO,0.0001,0.15657032566114984,0.8809040482859581,0.04900295171404179,0.24952643753327328,10,8.809040482859581,0,1,0.49095951714041774,1336.6300235292815
2025-02-07,68-70,YES,0.11084352010060106,0.01,0.0592,0.04388447369355897,0.01259889575492621,10,0.5920000000000001,0,0,-0.5920000000000001,1336.0380235292814
2025-02-07,70-72,YES,0.11106652635078174,0.025306847841242083,0.07328230001394272,0.030009569492284296,0.008757134786865234,10,0.7328230001394271,0,0,-0.7328230001394271,1335.305200529142
2025-02-07,72-74,YES,0.10284705687272688,0.01,0.0592,0.036447762891635996,0.01046387313149862,10,0.5920000000000001,0,0,-0.5920000000000001,1334.713200529142
2025-02-08,52-54,NO,0.009744095907156239,0.15931908515215698,0.8779353880356705,0.043002602770674137,0.20648671500776844,10,8.779353880356705,0,1,0.5206461196432937,1335.2338466487852
2025-02-08,72-74,YES,0.09300507436669436,0.01,0.0592,0.027294719161025743,0.00783610449041851,10,0.5920000000000001,0,0,-0.5920000000000001,1334.641846648785
2025-02-09,68-70,YES,0.10481669219930445,0.014443424549745426,0.06328795058576579,0.034191573159587346,0.009862437352375469,10,0.632879505857658,0,0,-0.632879505857658,1334.0089671429275
2025-02-10,14-16,NO,0.0001,0.1337115279196733,0.9055915498467528,0.024315450153247098,0.24904746102870015,10,9.055915498467527,0,1,0.24408450153247152,1334.25305164446
2025-02-11,34-36,NO,0.0015279849363278866,0.1681159125644339,0.8684348144304114,0.06014415957880359,0.24422958780340753,10,8.684348144304114,0,1,0.6156518556958854,1334.8687035001558
2025-02-12,36-38,NO,0.0034582011122971834,0.15963321152367269,0.8775961315544335,0.049187741411130026,0.23465701516970494,10,8.775961315544334,0,1,0.5240386844556646,1335.3927421846115
2025-02-12,38-40,NO,0.006391404217223526,0.1950010861285465,0.8393988269811699,0.08465716709681226,0.2335984300093375,10,8.393988269811699,0,1,0.9060117301883004,1336.2987539147998
2025-02-12,54-56,YES,0.09340451392943289,0.01,0.0592,0.02766619795437257,0.007942753202334799,10,0.5920000000000001,0,0,-0.5920000000000001,1335.7067539147997
2025-02-12,56-58,YES,0.09881413311064552,0.01,0.0592,0.03269714379290033,0.00938709915965214,10,0.5920000000000001,0,0,-0.5920000000000001,1335.1147539147996
2025-02-12,60-62,YES,0.09182467415760232,0.01,0.0592,0.026196946966570142,0.0075209425145183004,10,0.5920000000000001,0,0,-0.5920000000000001,1334.5227539147995
2025-02-12,92-94,NO,0.0001,0.1645227613905723,0.872315417698182,0.057591582301817934,0.24959694602834515,10,8.72315417698182,0,1,0.5768458230181785,1335.0995997378177
2025-02-13,56-58,YES,0.09479693408398593,0.01,0.0592,0.02896114869810691,0.008314523627155176,10,0.5920000000000001,0,0,-0.5920000000000001,1334.5075997378176
2025-02-13,62-64,YES,0.10089172630585796,0.016277177937368686,0.06497500370237919,0.028854301762068713,0.008339152592574648,10,0.6497500370237919,0,0,-0.6497500370237919,1333.8578497007938
2025-02-15,0-2,NO,0.0001,0.15022418637450843,0.8877578787155309,0.042149121284469016,0.24944960150454032,10,8.87757878715531,0,1,0.42242121284468936,1334.2802709136386
2025-02-15,14-16,NO,0.0001,0.17718959198186293,0.8586352406595881,0.07127175934041186,0.24967420894829767,10,8.58635240659588,0,1,0.7136475934041187,1334.9939185070427
2025-02-16,52-54,NO,0.0016744568146074789,0.16912629211799124,0.8673436045125695,0.0610991506498455,0.24378656869154997,10,8.673436045125696,0,1,0.6265639548743032,1335.620482461917
2025-02-16,74-76,YES,0.11120309262488437,0.01231047555441997,0.06132563751006637,0.04209323863107608,0.012114216917379055,10,0.6132563751006638,0,0,-0.6132563751006638,1335.0072260868162
2025-02-17,2-4,NO,0.0001,0.13524182842527502,0.903938825300703,0.02596817469929691,0.2491078683033952,10,9.03938825300703,0,1,0.26061174699296963,1335.2678378338092
2025-02-18,108-110,NO,0.0001,0.13315941469141826,0.9061878321332683,0.023719167866731672,0.24902360842867732,10,9.061878321332683,0,1,0.2381216786673157,1335.5059595124765
2025-02-22,94-96,NO,0.0001,0.14685404816283443,0.8913976279841388,0.03850937201586113,0.24939770540550088,10,8.913976279841387,0,1,0.38602372015861164,1335.891983232635
2025-02-22,104-106,NO,0.0001,0.16105748474187995,0.8760579164787696,0.0538490835212303,0.24956898216601428,10,8.760579164787696,0,1,0.5394208352123027,1336.4314040678473
2025-02-24,54-56,YES,0.08871477382013143,0.01,0.0592,0.02330473965272223,0.0066906119811444165,10,0.5920000000000001,0,0,-0.5920000000000001,1335.8394040678472
2025-02-24,60-62,YES,0.1018317153104028,0.01,0.0592,0.035503495238674604,0.010192781131911634,10,0.5920000000000001,0,0,-0.5920000000000001,1335.2474040678471
2025-02-24,78-80,NO,0.003859694631687116,0.13438278421813687,0.9048665930444122,0.021543890948118705,0.21429536976610544,10,9.048665930444121,0,1,0.25133406955587745,1335.498738137403
2025-02-25,66-68,YES,0.11099317731615355,0.01,0.0592,0.04402365490402278,0.01263885361277641,10,0.5920000000000001,0,0,-0.5920000000000001,1334.906738137403
2025-02-26,70-72,YES,0.11757167518379108,0.027423209377578854,0.07522935262737254,0.03411230529355315,0.009977034599400058,10,0.7522935262737254,0,0,-0.7522935262737254,1334.1544446111293
2025-02-27,68-70,YES,0.10379266058996744,0.01,0.0592,0.03732717434866971,0.010716345414753596,10,0.5920000000000001,0,0,-0.5920000000000001,1333.5624446111292
2025-02-27,70-72,YES,0.12624981501816623,0.016619597002171832,0.06529002924199809,0.0521222987248965,0.015069300831354548,10,0.6529002924199809,0,0,-0.6529002924199809,1332.9095443187093
2025-02-28,66-68,YES,0.10741182463951793,0.01,0.0592,0.04069299691475166,0.011682647253890578,10,0.5920000000000001,0,0,-0.5920000000000001,1332.3175443187092
2025-02-28,68-70,YES,0.11959505385520736,0.01542793323664482,0.06419369857771323,0.0470297015076296,0.013579741054775316,10,0.6419369857771323,0,0,-0.6419369857771323,1331.675607332932
2025-02-28,72-74,YES,0.11200625793566787,0.024878748639295657,0.07288844874815201,0.0312773711320191,0.009122899780762835,10,0.7288844874815201,1,1,8.571115512518478,1340.2467228454504
2025-03-01,68-70,YES,0.11179203537714028,0.01,0.0592,0.04476659290074045,0.012852145412477162,10,0.5920000000000001,0,0,-0.5920000000000001,1339.6547228454504
2025-03-01,80-82,NO,0.03653341274692867,0.19108670286985735,0.8436263609005541,0.05239756524480221,0.15165959716156718,10,8.436263609005541,0,1,0.8637363909944575,1340.5184592364449
2025-03-02,32-34,NO,0.0001,0.15359246823547598,0.8841201343056859,0.045786865694314005,0.24949324175979706,10,8.84120134305686,0,1,0.4587986569431397,1340.977257893388
2025-03-02,58-60,NO,0.09431416203286574,0.22469643783394375,0.8073278471393408,0.034959982170093995,0.0712467771919767,10,8.073278471393408,0,1,1.226721528606591,1342.2039794219945
2025-03-03,58-60,YES,0.08971955016512395,0.01,0.0592,0.02423918165356527,0.006958883111381853,10,0.5920000000000001,0,0,-0.5920000000000001,1341.6119794219944
2025-03-03,80-82,NO,0.006378343185467705,0.162402040031924,0.8746057967655221,0.0494623440719929,0.22322888129026774,10,8.74605796765522,0,1,0.5539420323447786,1342.1659214543392
2025-03-04,62-64,YES,0.09017193029322856,0.01,0.0592,0.02465989517270256,0.007079666735387736,10,0.5920000000000001,0,0,-0.5920000000000001,1341.5739214543391
2025-03-04,66-68,YES,0.1122020780457661,0.01,0.0592,0.04514793258256246,0.01296162510983075,10,0.5920000000000001,0,0,-0.5920000000000001,1340.981921454339
2025-03-04,70-72,YES,0.10139876653631641,0.018170167734702355,0.06671655431592617,0.02758429856284808,0.007988192841167602,10,0.6671655431592617,0,0,-0.6671655431592617,1340.3147559111799
2025-03-05,60-62,YES,0.11098612846516553,0.0209955894222095,0.06931594226843274,0.033901157204171195,0.009847154975056014,10,0.6931594226843274,0,0,-0.6931594226843274,1339.6215964884955
2025-03-05,62-64,YES,0.11318361401008237,0.01,0.0592,0.04606076102937659,0.013223691154506374,10,0.5920000000000001,0,0,-0.5920000000000001,1339.0295964884954
2025-03-06,50-52,NO,0.03854815620787221,0.1629737376733026,0.8739883633128331,0.020161851413845633,0.08998956558997077,10,8.739883633128331,0,1,0.560116366871668,1339.589712855367
2025-03-06,56-58,YES,0.09202481890001207,0.01,0.0592,0.02638308157701122,0.007574380333317417,10,0.5920000000000001,1,1,8.707999999999998,1348.297712855367
2025-03-06,58-60,YES,0.10521313498158402,0.01,0.0592,0.038648215532873134,0.011095606204890083,10,0.5920000000000001,0,0,-0.5920000000000001,1347.705712855367
2025-03-06,62-64,YES,0.10881740232712556,0.01,0.0592,0.04200018416422675,0.012057930685641581,10,0.5920000000000001,0,0,-0.5920000000000001,1347.1137128553669
