date,ticker,model_prob,market_prob,outcome,disagreement
2025-07-30,KXHIGHPHIL-25JUL30-B99.5,0.004933514678403639,0.28,0,-0.2750664853215964
2025-07-30,KXHIGHPHIL-25JUL30-T95,0.9386810303029055,0.025,0,0.9136810303029055
2025-07-30,KXHIGHPHIL-25JUL30-B95.5,0.0392949261265757,0.215,0,-0.1757050738734243
2025-07-30,KXHIGHPHIL-25JUL30-B97.5,0.015518589582413589,0.495,1,-0.4794814104175864
2025-07-31,KXHIGHPHIL-25JUL31-B89.5,0.15619906230933567,0.385,0,-0.22880093769066434
2025-07-31,KXHIGHPHIL-25JUL31-B91.5,0.13186761632000032,0.26,0,-0.12813238367999968
2025-07-31,KXHIGHPHIL-25JUL31-T92,0.20358471515903642,0.16,1,0.04358471515903642
2025-07-31,KXHIGHPHIL-25JUL31-B87.5,0.1575072520753371,0.195,0,-0.037492747924662895
2025-07-31,KXHIGHPHIL-25JUL31-T85,0.2156326397092967,0.025,0,0.1906326397092967
2025-07-31,KXHIGHPHIL-25JUL31-B85.5,0.13520871442699378,0.03,0,0.10520871442699378
2025-08-01,KXHIGHPHIL-25AUG01-B71.5,0.0004802086971111866,0.055,0,-0.054519791302888816
2025-08-01,KXHIGHPHIL-25AUG01-T71,0.00013575315641044965,0.01,0,-0.00986424684358955
2025-08-01,KXHIGHPHIL-25AUG01-B73.5,0.00177255392808447,0.16,1,-0.15822744607191552
2025-08-01,KXHIGHPHIL-25AUG01-B75.5,0.0055439128217093766,0.495,0,-0.48945608717829064
2025-08-01,KXHIGHPHIL-25AUG01-B77.5,0.014692589962506095,0.28,0,-0.2653074100374939
2025-08-01,KXHIGHPHIL-25AUG01-T78,0.9773749814341784,0.025,0,0.9523749814341784
2025-08-02,KXHIGHPHIL-25AUG02-T78,0.009870682009738065,0.01,0,-0.00012931799026193527
2025-08-02,KXHIGHPHIL-25AUG02-B78.5,0.01685518465785211,0.025,0,-0.008144815342147893
2025-08-02,KXHIGHPHIL-25AUG02-B80.5,0.036124349832341696,0.285,0,-0.24887565016765828
2025-08-02,KXHIGHPHIL-25AUG02-B82.5,0.06611318594156847,0.47,1,-0.4038868140584315
2025-08-02,KXHIGHPHIL-25AUG02-B84.5,0.10332521592180566,0.195,0,-0.09167478407819435
2025-08-02,KXHIGHPHIL-25AUG02-T85,0.7677113816366941,0.035,0,0.732711381636694
2025-08-03,KXHIGHPHIL-25AUG03-T90,0.4241339787248871,0.005,0,0.4191339787248871
2025-08-03,KXHIGHPHIL-25AUG03-B89.5,0.17387568998183484,0.02,0,0.15387568998183485
2025-08-03,KXHIGHPHIL-25AUG03-B87.5,0.15617774675396934,0.165,0,-0.00882225324603067
2025-08-03,KXHIGHPHIL-25AUG03-B83.5,0.07123468852174752,0.275,0,-0.2037653114782525
2025-08-03,KXHIGHPHIL-25AUG03-T83,0.058582897352821905,0.065,0,-0.006417102647178097
2025-08-03,KXHIGHPHIL-25AUG03-B85.5,0.11599499866473928,0.44,1,-0.3240050013352607
2025-08-04,KXHIGHPHIL-25AUG04-T93,0.20207911347240992,0.015,0,0.1870791134724099
2025-08-04,KXHIGHPHIL-25AUG04-T86,0.193171834789714,0.01,0,0.183171834789714
2025-08-04,KXHIGHPHIL-25AUG04-B86.5,0.13638185095953814,0.06,0,0.07638185095953814
2025-08-04,KXHIGHPHIL-25AUG04-B88.5,0.16405367751117184,0.315,1,-0.15094632248882817
2025-08-04,KXHIGHPHIL-25AUG04-B90.5,0.16515825349836233,0.535,0,-0.3698417465016377
2025-08-04,KXHIGHPHIL-25AUG04-B92.5,0.13915526976880377,0.08,0,0.05915526976880377
2025-08-05,KXHIGHPHIL-25AUG05-T87,0.2896356343964272,0.105,1,0.18463563439642722
2025-08-05,KXHIGHPHIL-25AUG05-B87.5,0.20269006279650137,0.405,0,-0.20230993720349866
2025-08-05,KXHIGHPHIL-25AUG05-B89.5,0.20473797019506873,0.365,0,-0.16026202980493126
2025-08-05,KXHIGHPHIL-25AUG05-B91.5,0.1563496397351326,0.155,0,0.0013496397351326073
2025-08-05,KXHIGHPHIL-25AUG05-B93.5,0.09026207603255576,0.015,0,0.07526207603255576
2025-08-05,KXHIGHPHIL-25AUG05-T94,0.056324616844314335,0.025,0,0.03132461684431433
2025-08-06,KXHIGHPHIL-25AUG06-B86.5,0.16253223037461018,0.105,0,0.05753223037461018
2025-08-06,KXHIGHPHIL-25AUG06-T87,0.42249130237659416,0.015,0,0.40749130237659414
2025-08-06,KXHIGHPHIL-25AUG06-B84.5,0.14900670610351047,0.475,0,-0.3259932938964895
2025-08-06,KXHIGHPHIL-25AUG06-B80.5,0.07611457234545804,0.09,0,-0.013885427654541954
2025-08-06,KXHIGHPHIL-25AUG06-T80,0.07414186669147982,0.03,1,0.04414186669147982
2025-08-06,KXHIGHPHIL-25AUG06-B82.5,0.11571332210834734,0.345,0,-0.22928667789165263
2025-08-07,KXHIGHPHIL-25AUG07-T81,0.09977292551191091,0.075,0,0.024772925511910918
2025-08-07,KXHIGHPHIL-25AUG07-B81.5,0.0909512986627477,0.165,0,-0.0740487013372523
2025-08-07,KXHIGHPHIL-25AUG07-B83.5,0.12930586201746835,0.455,1,-0.32569413798253166
2025-08-07,KXHIGHPHIL-25AUG07-B85.5,0.15604823187540928,0.3,0,-0.1439517681245907
2025-08-07,KXHIGHPHIL-25AUG07-B87.5,0.15985783247880642,0.025,0,0.13485783247880642
2025-08-07,KXHIGHPHIL-25AUG07-T88,0.36406384945365733,0.015,0,0.3490638494536573
2025-08-08,KXHIGHPHIL-25AUG08-T88,0.4404042361921281,0.015,0,0.4254042361921281
2025-08-08,KXHIGHPHIL-25AUG08-B87.5,0.17198570246379796,0.05,0,0.12198570246379796
2025-08-08,KXHIGHPHIL-25AUG08-B85.5,0.15217111935894695,0.355,1,-0.20282888064105303
2025-08-08,KXHIGHPHIL-25AUG08-B81.5,0.06804122267939391,0.135,0,-0.0669587773206061
2025-08-08,KXHIGHPHIL-25AUG08-T81,0.05568704586191107,0.03,0,0.02568704586191107
2025-08-08,KXHIGHPHIL-25AUG08-B83.5,0.11171067344382202,0.42,0,-0.30828932655617797
2025-08-09,KXHIGHPHIL-25AUG09-B89.5,0.1634831158041513,0.07,0,0.0934831158041513
2025-08-09,KXHIGHPHIL-25AUG09-T90,0.24048621550339055,0.005,0,0.23548621550339055
2025-08-09,KXHIGHPHIL-25AUG09-B87.5,0.1825370269769122,0.445,1,-0.2624629730230878
2025-08-09,KXHIGHPHIL-25AUG09-T83,0.1267532830564324,0.005,0,0.1217532830564324
2025-08-09,KXHIGHPHIL-25AUG09-B83.5,0.12142919229478727,0.08,0,0.04142919229478727
2025-08-09,KXHIGHPHIL-25AUG09-B85.5,0.16531116636432625,0.395,0,-0.22968883363567377
2025-08-10,KXHIGHPHIL-25AUG10-B86.5,0.17960351214259174,0.15,0,0.029603512142591742
2025-08-10,KXHIGHPHIL-25AUG10-T86,0.2775128197246578,0.03,0,0.2475128197246578
2025-08-10,KXHIGHPHIL-25AUG10-B88.5,0.1889952783561899,0.42,1,-0.23100472164381008
2025-08-10,KXHIGHPHIL-25AUG10-B90.5,0.15827327958674842,0.36,0,-0.20172672041325157
2025-08-10,KXHIGHPHIL-25AUG10-B92.5,0.10548160508489202,0.055,0,0.050481605084892016
2025-08-10,KXHIGHPHIL-25AUG10-T93,0.09013350510492013,0.015,0,0.07513350510492013
2025-08-11,KXHIGHPHIL-25AUG11-B92.5,0.09020673535334855,0.13,0,-0.03979326464665145
2025-08-11,KXHIGHPHIL-25AUG11-T93,0.07731056107129264,0.015,0,0.06231056107129264
2025-08-11,KXHIGHPHIL-25AUG11-B90.5,0.1393856499852566,0.435,0,-0.2956143500147434
2025-08-11,KXHIGHPHIL-25AUG11-B88.5,0.17504152657887795,0.4,1,-0.22495847342112207
2025-08-11,KXHIGHPHIL-25AUG11-B86.5,0.17865522535193368,0.03,0,0.14865522535193368
2025-08-11,KXHIGHPHIL-25AUG11-T86,0.3394003016592906,0.025,0,0.31440030165929056
2025-08-12,KXHIGHPHIL-25AUG12-T88,0.5150902924057459,0.015,0,0.5000902924057459
2025-08-12,KXHIGHPHIL-25AUG12-B88.5,0.16615880929722449,0.08,0,0.08615880929722448
2025-08-12,KXHIGHPHIL-25AUG12-B90.5,0.1359001365689626,0.475,1,-0.3390998634310374
2025-08-12,KXHIGHPHIL-25AUG12-B92.5,0.09238854992036272,0.375,0,-0.2826114500796373
2025-08-12,KXHIGHPHIL-25AUG12-B94.5,0.05220463255527996,0.05,0,0.002204632555279959
2025-08-12,KXHIGHPHIL-25AUG12-T95,0.038257579252424345,0.02,0,0.018257579252424345
2025-08-13,KXHIGHPHIL-25AUG13-B92.5,0.0957148391594741,0.345,1,-0.24928516084052588
2025-08-13,KXHIGHPHIL-25AUG13-B90.5,0.13582533581695033,0.415,0,-0.27917466418304965
2025-08-13,KXHIGHPHIL-25AUG13-T93,0.10266267653557304,0.1,0,0.002662676535573033
2025-08-13,KXHIGHPHIL-25AUG13-T86,0.3409578807708896,0.025,0,0.3159578807708896
2025-08-13,KXHIGHPHIL-25AUG13-B86.5,0.1627296511919779,0.02,0,0.14272965119197792
2025-08-13,KXHIGHPHIL-25AUG13-B88.5,0.162109616525135,0.135,0,0.027109616525134994
2025-08-14,KXHIGHPHIL-25AUG14-B91.5,0.09633395477109175,0.115,1,-0.01866604522890826
2025-08-14,KXHIGHPHIL-25AUG14-B89.5,0.12301064741598078,0.29,0,-0.1669893525840192
2025-08-14,KXHIGHPHIL-25AUG14-T92,0.1465184300019986,0.025,0,0.1215184300019986
2025-08-14,KXHIGHPHIL-25AUG14-T85,0.3572489048818752,0.02,0,0.3372489048818752
2025-08-14,KXHIGHPHIL-25AUG14-B85.5,0.13816500806087229,0.14,0,-0.001834991939127728
2025-08-14,KXHIGHPHIL-25AUG14-B87.5,0.13872305486818137,0.405,0,-0.26627694513181865
2025-08-15,KXHIGHPHIL-25AUG15-B84.5,0.1400655593070555,0.03,0,0.1100655593070555
2025-08-15,KXHIGHPHIL-25AUG15-T84,0.28604090594980525,0.025,0,0.2610409059498052
2025-08-15,KXHIGHPHIL-25AUG15-B86.5,0.1501778740035477,0.095,0,0.055177874003547706
2025-08-15,KXHIGHPHIL-25AUG15-B88.5,0.13974614988097012,0.33,0,-0.1902538501190299
2025-08-15,KXHIGHPHIL-25AUG15-B90.5,0.11285798521897805,0.365,0,-0.25214201478102194
2025-08-15,KXHIGHPHIL-25AUG15-T91,0.17111152563964338,0.205,1,-0.03388847436035661
2025-08-16,KXHIGHPHIL-25AUG16-B89.5,0.14448357936570277,0.365,1,-0.22051642063429722
2025-08-16,KXHIGHPHIL-25AUG16-B87.5,0.1517970376411521,0.205,0,-0.05320296235884789
2025-08-16,KXHIGHPHIL-25AUG16-T90,0.3036685308806816,0.42,0,-0.11633146911931841
2025-08-16,KXHIGHPHIL-25AUG16-B83.5,0.10834891570893285,0.025,0,0.08334891570893285
2025-08-16,KXHIGHPHIL-25AUG16-B85.5,0.13791103648412756,0.04,0,0.09791103648412755
2025-08-16,KXHIGHPHIL-25AUG16-T83,0.15379089991940315,0.025,0,0.12879089991940315
2025-08-17,KXHIGHPHIL-25AUG17-T88,0.43649721894335397,0.025,0,0.41149721894335395
2025-08-17,KXHIGHPHIL-25AUG17-B88.5,0.15964280800597802,0.015,0,0.144642808005978
2025-08-17,KXHIGHPHIL-25AUG17-B90.5,0.1449123056943068,0.065,0,0.0799123056943068
2025-08-17,KXHIGHPHIL-25AUG17-B92.5,0.11204669319105498,0.34,1,-0.22795330680894504
2025-08-17,KXHIGHPHIL-25AUG17-B94.5,0.07379496381196049,0.425,0,-0.3512050361880395
2025-08-17,KXHIGHPHIL-25AUG17-T95,0.07310601035334574,0.18,0,-0.10689398964665425
2025-08-18,KXHIGHPHIL-25AUG18-T75,0.01055707874695407,0.095,0,-0.08444292125304594
2025-08-18,KXHIGHPHIL-25AUG18-B75.5,0.01647195645473947,0.54,0,-0.5235280435452606
2025-08-18,KXHIGHPHIL-25AUG18-B77.5,0.0339261006730551,0.23,1,-0.1960738993269449
2025-08-18,KXHIGHPHIL-25AUG18-B79.5,0.06060178521495565,0.125,0,-0.06439821478504434
2025-08-18,KXHIGHPHIL-25AUG18-B81.5,0.09388704982515017,0.085,0,0.008887049825150165
2025-08-18,KXHIGHPHIL-25AUG18-T82,0.7845560290851455,0.05,0,0.7345560290851455
2025-08-19,KXHIGHPHIL-25AUG19-T80,0.8608355258675262,0.02,0,0.8408355258675262
2025-08-19,KXHIGHPHIL-25AUG19-B77.5,0.03912257483619925,0.34,0,-0.3008774251638008
2025-08-19,KXHIGHPHIL-25AUG19-B79.5,0.07215681693418599,0.015,1,0.05715681693418599
2025-08-19,KXHIGHPHIL-25AUG19-B75.5,0.01790778476035404,0.435,0,-0.41709221523964596
2025-08-19,KXHIGHPHIL-25AUG19-T73,0.0030572816761439995,0.045,0,-0.041942718323856
2025-08-19,KXHIGHPHIL-25AUG19-B73.5,0.006920015925590515,0.165,0,-0.15807998407440949
2025-08-20,KXHIGHPHIL-25AUG20-T76,0.0504644304113809,0.08,1,-0.029535569588619102
2025-08-20,KXHIGHPHIL-25AUG20-B76.5,0.047453388871727044,0.235,0,-0.18754661112827295
2025-08-20,KXHIGHPHIL-25AUG20-B78.5,0.07399136427546793,0.435,0,-0.36100863572453207
2025-08-20,KXHIGHPHIL-25AUG20-B80.5,0.10241462038327176,0.36,0,-0.2575853796167282
2025-08-20,KXHIGHPHIL-25AUG20-B82.5,0.1258380655076689,0.095,0,0.030838065507668905
2025-08-20,KXHIGHPHIL-25AUG20-T83,0.5998381305504834,0.035,0,0.5648381305504834
2025-08-21,KXHIGHPHIL-25AUG21-T70,0.014898316914448095,0.07,0,-0.05510168308555191
2025-08-21,KXHIGHPHIL-25AUG21-B70.5,0.015414493693169502,0.165,0,-0.1495855063068305
2025-08-21,KXHIGHPHIL-25AUG21-B72.5,0.026780846870805328,0.45,0,-0.42321915312919467
2025-08-21,KXHIGHPHIL-25AUG21-B74.5,0.04263809014259629,0.28,1,-0.23736190985740374
2025-08-21,KXHIGHPHIL-25AUG21-B76.5,0.06220863895209411,0.045,0,0.01720863895209411
2025-08-21,KXHIGHPHIL-25AUG21-T77,0.8380596134268867,0.035,0,0.8030596134268867
2025-08-22,KXHIGHPHIL-25AUG22-B86.5,0.14882056437881186,0.14,0,0.008820564378811846
2025-08-22,KXHIGHPHIL-25AUG22-B84.5,0.16640656126537812,0.415,1,-0.24859343873462186
2025-08-22,KXHIGHPHIL-25AUG22-T87,0.24502655021821385,0.035,0,0.21002655021821384
2025-08-22,KXHIGHPHIL-25AUG22-B80.5,0.12323566296360239,0.1,0,0.023235662963602383
2025-08-22,KXHIGHPHIL-25AUG22-T80,0.16024555222771975,0.035,0,0.12524555222771974
2025-08-22,KXHIGHPHIL-25AUG22-B82.5,0.15626510894627405,0.445,0,-0.28873489105372596
2025-08-23,KXHIGHPHIL-25AUG23-B81.5,0.17341712414210397,0.17,0,0.003417124142103961
2025-08-23,KXHIGHPHIL-25AUG23-T81,0.2127609148409948,0.025,0,0.1877609148409948
2025-08-23,KXHIGHPHIL-25AUG23-B83.5,0.20022008672120328,0.455,1,-0.25477991327879673
2025-08-23,KXHIGHPHIL-25AUG23-B85.5,0.17964353738937122,0.29,0,-0.11035646261062876
2025-08-23,KXHIGHPHIL-25AUG23-B87.5,0.1252556082416556,0.05,0,0.0752556082416556
2025-08-23,KXHIGHPHIL-25AUG23-T88,0.10870272866467112,0.02,0,0.08870272866467112
2025-08-24,KXHIGHPHIL-25AUG24-B88.5,0.11890079066981607,0.04,0,0.07890079066981606
2025-08-24,KXHIGHPHIL-25AUG24-B86.5,0.1673531155414807,0.33,0,-0.16264688445851933
2025-08-24,KXHIGHPHIL-25AUG24-T89,0.11364561970227771,0.02,0,0.09364561970227771
2025-08-24,KXHIGHPHIL-25AUG24-B82.5,0.16974551019586026,0.19,0,-0.02025448980413974
2025-08-24,KXHIGHPHIL-25AUG24-T82,0.2419163153570641,0.03,0,0.2119163153570641
2025-08-24,KXHIGHPHIL-25AUG24-B84.5,0.18843864853350117,0.425,1,-0.23656135146649881
2025-08-25,KXHIGHPHIL-25AUG25-B87.5,0.17514927524575552,0.115,0,0.060149275245755515
2025-08-25,KXHIGHPHIL-25AUG25-B85.5,0.18745882000157815,0.45,1,-0.26254117999842186
2025-08-25,KXHIGHPHIL-25AUG25-T88,0.26708281666386124,0.02,0,0.24708281666386125
2025-08-25,KXHIGHPHIL-25AUG25-B81.5,0.11010485682809323,0.065,0,0.04510485682809323
2025-08-25,KXHIGHPHIL-25AUG25-T81,0.09961832748368205,0.015,0,0.08461832748368205
2025-08-25,KXHIGHPHIL-25AUG25-B83.5,0.1605859037770298,0.36,0,-0.19941409622297018
2025-08-26,KXHIGHPHIL-25AUG26-T77,0.0023421628531542955,0.02,0,-0.017657837146845705
2025-08-26,KXHIGHPHIL-25AUG26-B77.5,0.009098347794518008,0.06,0,-0.05090165220548199
2025-08-26,KXHIGHPHIL-25AUG26-B79.5,0.031016916724682722,0.315,1,-0.2839830832753173
2025-08-26,KXHIGHPHIL-25AUG26-B81.5,0.07848402699637186,0.47,0,-0.3915159730036281
2025-08-26,KXHIGHPHIL-25AUG26-B83.5,0.14743441391133366,0.13,0,0.017434413911333657
2025-08-26,KXHIGHPHIL-25AUG26-T84,0.7316241317199395,0.015,0,0.7166241317199394
2025-08-27,KXHIGHPHIL-25AUG27-B80.5,0.056655527214072375,0.145,0,-0.08834447278592761
2025-08-27,KXHIGHPHIL-25AUG27-B78.5,0.022591371870695518,0.35,1,-0.32740862812930444
2025-08-27,KXHIGHPHIL-25AUG27-T81,0.9116776587243149,0.02,0,0.8916776587243149
2025-08-27,KXHIGHPHIL-25AUG27-B74.5,0.0016934458904221171,0.125,0,-0.12330655410957789
2025-08-27,KXHIGHPHIL-25AUG27-B76.5,0.007011430306884378,0.505,0,-0.4979885696931156
2025-08-27,KXHIGHPHIL-25AUG27-T74,0.0003705659936106679,0.02,0,-0.01962943400638933
2025-08-28,KXHIGHPHIL-25AUG28-T76,0.028573448839117974,0.005,0,0.023573448839117973
2025-08-28,KXHIGHPHIL-25AUG28-B76.5,0.03400665606511159,0.04,0,-0.005993343934888408
2025-08-28,KXHIGHPHIL-25AUG28-B78.5,0.0594792936861364,0.525,0,-0.4655207063138636
2025-08-28,KXHIGHPHIL-25AUG28-B80.5,0.09094574416294327,0.385,1,-0.29405425583705674
2025-08-28,KXHIGHPHIL-25AUG28-B82.5,0.12156749269510586,0.065,0,0.05656749269510586
2025-08-28,KXHIGHPHIL-25AUG28-T83,0.6654273645515849,0.005,0,0.6604273645515849
2025-08-29,KXHIGHPHIL-25AUG29-B76.5,0.04099302173214184,0.03,0,0.010993021732141839
2025-08-29,KXHIGHPHIL-25AUG29-T76,0.04488950233604869,0.005,0,0.03988950233604869
2025-08-29,KXHIGHPHIL-25AUG29-B78.5,0.06409168819213729,0.39,0,-0.3259083118078627
2025-08-29,KXHIGHPHIL-25AUG29-B80.5,0.08995394256828149,0.55,1,-0.46004605743171856
2025-08-29,KXHIGHPHIL-25AUG29-B82.5,0.11333576341746371,0.115,0,-0.0016642365825362965
2025-08-29,KXHIGHPHIL-25AUG29-T83,0.6467360817539269,0.02,0,0.6267360817539269
2025-08-30,KXHIGHPHIL-25AUG30-T80,0.8016575810455349,0.005,0,0.7966575810455349
2025-08-30,KXHIGHPHIL-25AUG30-B77.5,0.05485131185865823,0.39,1,-0.3351486881413418
2025-08-30,KXHIGHPHIL-25AUG30-B79.5,0.08353278333729264,0.02,0,0.06353278333729263
2025-08-30,KXHIGHPHIL-25AUG30-B75.5,0.031821273653738255,0.57,0,-0.5381787263462617
2025-08-30,KXHIGHPHIL-25AUG30-B73.5,0.016309656225885562,0.05,0,-0.03369034377411444
2025-08-30,KXHIGHPHIL-25AUG30-T73,0.0118273938788904,0.005,0,0.0068273938788904
2025-08-31,KXHIGHPHIL-25AUG31-T76,0.04065385628550573,0.005,0,0.035653856285505735
2025-08-31,KXHIGHPHIL-25AUG31-B76.5,0.04687302338326592,0.045,0,0.0018730233832659204
2025-08-31,KXHIGHPHIL-25AUG31-B78.5,0.07871150097710744,0.235,0,-0.15628849902289255
2025-08-31,KXHIGHPHIL-25AUG31-B80.5,0.11400064648214753,0.6,1,-0.48599935351785245
2025-08-31,KXHIGHPHIL-25AUG31-B82.5,0.14240812473844983,0.22,0,-0.07759187526155018
2025-08-31,KXHIGHPHIL-25AUG31-T83,0.5773528481335235,0.075,0,0.5023528481335235
2025-09-01,KXHIGHPHIL-25SEP01-T76,0.08159914902184429,0.03,0,0.05159914902184429
2025-09-01,KXHIGHPHIL-25SEP01-B76.5,0.06463284347373249,0.05,0,0.01463284347373249
2025-09-01,KXHIGHPHIL-25SEP01-B78.5,0.09228900610554314,0.375,0,-0.28271099389445686
2025-09-01,KXHIGHPHIL-25SEP01-B80.5,0.11739206860208207,0.525,0,-0.40760793139791796
2025-09-01,KXHIGHPHIL-25SEP01-B82.5,0.13302124192382958,0.07,1,0.06302124192382957
2025-09-01,KXHIGHPHIL-25SEP01-T83,0.5110656908729685,0.06,0,0.4510656908729685
2025-09-02,KXHIGHPHIL-25SEP02-B82.5,0.14197855380926877,0.185,0,-0.04302144619073123
2025-09-02,KXHIGHPHIL-25SEP02-B80.5,0.1255083004711719,0.385,1,-0.2594916995288281
2025-09-02,KXHIGHPHIL-25SEP02-T83,0.49254367876254623,0.015,0,0.4775436787625462
2025-09-02,KXHIGHPHIL-25SEP02-T76,0.07614450298606192,0.015,0,0.061144502986061916
2025-09-02,KXHIGHPHIL-25SEP02-B78.5,0.09742265309630177,0.4,0,-0.30257734690369825
2025-09-02,KXHIGHPHIL-25SEP02-B76.5,0.06640231087464941,0.07,0,-0.003597689125350592
2025-09-03,KXHIGHPHIL-25SEP03-T77,0.06006327268576623,0.005,0,0.05506327268576623
2025-09-03,KXHIGHPHIL-25SEP03-B77.5,0.06565639797518269,0.025,0,0.04065639797518269
2025-09-03,KXHIGHPHIL-25SEP03-B79.5,0.10408871287601457,0.17,0,-0.06591128712398545
2025-09-03,KXHIGHPHIL-25SEP03-B81.5,0.14010010111570964,0.46,1,-0.3198998988842904
2025-09-03,KXHIGHPHIL-25SEP03-B83.5,0.16009816235853858,0.34,0,-0.17990183764146145
2025-09-03,KXHIGHPHIL-25SEP03-T84,0.4699933529887883,0.06,0,0.4099933529887883
2025-09-04,KXHIGHPHIL-25SEP04-T80,0.14872526791003382,0.035,0,0.11372526791003382
2025-09-04,KXHIGHPHIL-25SEP04-B80.5,0.11137058469666761,0.035,0,0.0763705846966676
2025-09-04,KXHIGHPHIL-25SEP04-B82.5,0.14344843922784678,0.19,0,-0.04655156077215322
2025-09-04,KXHIGHPHIL-25SEP04-B84.5,0.15791993836051454,0.495,1,-0.33708006163948545
2025-09-04,KXHIGHPHIL-25SEP04-B86.5,0.1485919595908377,0.205,0,-0.05640804040916228
2025-09-04,KXHIGHPHIL-25SEP04-T87,0.28994381021409954,0.09,0,0.19994381021409954
2025-09-05,KXHIGHPHIL-25SEP05-B88.5,0.10672946190914856,0.435,1,-0.32827053809085144
2025-09-05,KXHIGHPHIL-25SEP05-T91,0.07059292203566381,0.03,0,0.04059292203566381
2025-09-05,KXHIGHPHIL-25SEP05-B90.5,0.070170786125072,0.155,0,-0.084829213874928
2025-09-05,KXHIGHPHIL-25SEP05-B86.5,0.1392166990953514,0.34,0,-0.20078330090464863
2025-09-05,KXHIGHPHIL-25SEP05-B84.5,0.1557331153052412,0.06,0,0.0957331153052412
2025-09-05,KXHIGHPHIL-25SEP05-T84,0.45755701552952305,0.02,0,0.43755701552952303
2025-09-06,KXHIGHPHIL-25SEP06-T85,0.6130960033611654,0.06,0,0.5530960033611654
2025-09-06,KXHIGHPHIL-25SEP06-B85.5,0.11277162793225237,0.25,0,-0.13722837206774763
2025-09-06,KXHIGHPHIL-25SEP06-B87.5,0.09359716318920075,0.33,0,-0.23640283681079927
2025-09-06,KXHIGHPHIL-25SEP06-B89.5,0.0704908492930354,0.22,1,-0.1495091507069646
2025-09-06,KXHIGHPHIL-25SEP06-B91.5,0.04817359583729042,0.16,0,-0.11182640416270959
2025-09-06,KXHIGHPHIL-25SEP06-T92,0.061870760387055634,0.045,0,0.016870760387055636
2025-09-07,KXHIGHPHIL-25SEP07-T76,0.9016197572212548,0.09,1,0.8116197572212548
2025-09-07,KXHIGHPHIL-25SEP07-B75.5,0.050221534996299694,0.29,0,-0.2397784650037003
2025-09-07,KXHIGHPHIL-25SEP07-B73.5,0.027239008620379677,0.245,0,-0.21776099137962032
2025-09-07,KXHIGHPHIL-25SEP07-T69,0.002723038709916571,0.07,0,-0.06727696129008344
2025-09-07,KXHIGHPHIL-25SEP07-B69.5,0.005313476985451194,0.115,0,-0.10968652301454881
2025-09-07,KXHIGHPHIL-25SEP07-B71.5,0.012883183466698162,0.175,0,-0.16211681653330182
2025-09-08,KXHIGHPHIL-25SEP08-B75.5,0.0575429825925944,0.375,0,-0.3174570174074056
2025-09-08,KXHIGHPHIL-25SEP08-B77.5,0.08682183774477092,0.32,1,-0.23317816225522908
2025-09-08,KXHIGHPHIL-25SEP08-T78,0.7919363137500834,0.085,0,0.7069363137500835
2025-09-08,KXHIGHPHIL-25SEP08-B73.5,0.03365079136472866,0.175,0,-0.14134920863527134
2025-09-08,KXHIGHPHIL-25SEP08-T71,0.012684709957247381,0.02,0,-0.0073152900427526195
2025-09-08,KXHIGHPHIL-25SEP08-B71.5,0.017363364590575244,0.035,0,-0.01763663540942476
2025-09-09,KXHIGHPHIL-25SEP09-B73.5,0.04367937348554856,0.14,0,-0.09632062651445145
2025-09-09,KXHIGHPHIL-25SEP09-T73,0.055305814171366714,0.02,0,0.03530581417136672
2025-09-09,KXHIGHPHIL-25SEP09-B75.5,0.06474030038474904,0.385,0,-0.32025969961525097
2025-09-09,KXHIGHPHIL-25SEP09-B77.5,0.08733169851154798,0.365,1,-0.277668301488452
2025-09-09,KXHIGHPHIL-25SEP09-B79.5,0.10721829799814497,0.13,0,-0.02278170200185503
2025-09-09,KXHIGHPHIL-25SEP09-T80,0.6417245154486427,0.025,0,0.6167245154486427
2025-09-10,KXHIGHPHIL-25SEP10-B68.5,0.003697099331500535,0.25,0,-0.24630290066849947
2025-09-10,KXHIGHPHIL-25SEP10-B70.5,0.009766659924198225,0.3,0,-0.29023334007580176
2025-09-10,KXHIGHPHIL-25SEP10-B72.5,0.022280544345606577,0.2,1,-0.17771945565439343
2025-09-10,KXHIGHPHIL-25SEP10-B74.5,0.0438944417546584,0.03,0,0.013894441754658399
2025-09-10,KXHIGHPHIL-25SEP10-T75,0.9187071719254304,0.025,0,0.8937071719254304
2025-09-10,KXHIGHPHIL-25SEP10-T68,0.0016540827186058758,0.23,0,-0.22834591728139414
2025-09-11,KXHIGHPHIL-25SEP11-B82.5,0.1456095568933723,0.42,1,-0.2743904431066277
2025-09-11,KXHIGHPHIL-25SEP11-B84.5,0.13493217896703058,0.235,0,-0.1000678210329694
2025-09-11,KXHIGHPHIL-25SEP11-T85,0.2819940241905412,0.03,0,0.2519940241905412
2025-09-11,KXHIGHPHIL-25SEP11-B80.5,0.1375218428994205,0.255,0,-0.11747815710057952
2025-09-11,KXHIGHPHIL-25SEP11-T78,0.18626858129161672,0.02,0,0.16626858129161673
2025-09-11,KXHIGHPHIL-25SEP11-B78.5,0.11367381575801871,0.07,0,0.04367381575801871
2025-09-12,KXHIGHPHIL-25SEP12-B77.5,0.1318464665900858,0.025,0,0.10684646659008581
2025-09-12,KXHIGHPHIL-25SEP12-T77,0.20753168980243147,0.01,0,0.19753168980243146
