date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2024-12-23,KXHIGHCHI-24DEC23-T43,Above 43F,above,43.0,,0,42.0,0.165,45.6306037902832,6.849841117858887,0.6495251022968678,0.165,0.17520015894845897,0.15178302314862094,0.23645964366268918,0.21043274078895524,0.26664088912361666,0.32104702762477244,0.3117090185382457,IS,DJF
2024-12-24,KXHIGHCHI-24DEC24-T36,Below 36F,below,,36.0,0,39.0,0.025,37.941097259521484,5.378648281097412,0.35909105642393,0.025,0.001,0.05390856620990546,0.001,0.07840803947542806,0.001044048424436014,0.001,0.001,IS,DJF
2024-12-24,KXHIGHCHI-24DEC24-B36.5,36-38F,between,36.0,38.0,0,39.0,0.045,37.941097259521484,5.378648281097412,0.1452777594365684,0.045,0.001,0.05390856620990546,0.001,0.07840803947542806,0.001044048424436014,0.029347185059647986,0.005324045973676904,IS,DJF
2024-12-24,KXHIGHCHI-24DEC24-B38.5,38-40F,between,38.0,40.0,1,39.0,0.38,37.941097259521484,5.378648281097412,0.1446941327106499,0.38,0.38726867366409523,0.3318626809162589,0.4181112726584479,0.31009650193036187,0.4007458598845306,0.3888667134108289,0.37055359976791247,IS,DJF
2024-12-24,KXHIGHCHI-24DEC24-B40.5,40-42F,between,40.0,42.0,0,39.0,0.47,37.941097259521484,5.378648281097412,0.1257022893599934,0.47,0.4224749167244675,0.37634595836845636,0.4181112726584479,0.3249242610810943,0.4670742951424273,0.422147460652585,0.5211960795283708,IS,DJF
2024-12-24,KXHIGHCHI-24DEC24-B42.5,42-44F,between,42.0,44.0,0,39.0,0.195,37.941097259521484,5.378648281097412,0.09525210723017963,0.195,0.15700081364760618,0.12060488884471682,0.14517752522862776,0.1486993220965744,0.09280430439431236,0.13478153285274663,0.09661195620525893,IS,DJF
2024-12-24,KXHIGHCHI-24DEC24-T43,Above 43F,above,43.0,,0,39.0,0.055,37.941097259521484,5.378648281097412,0.17346703796250384,0.055,0.03146820208538152,0.06336933945075701,0.017206225212281805,0.0869637056264725,0.03728744372985764,0.023967312357032613,0.005324045973676904,IS,DJF
2024-12-25,KXHIGHCHI-24DEC25-B37.5,37-39F,between,37.0,39.0,0,39.0,0.24,37.05481719970703,4.57385778427124,0.16946588160811382,0.24,0.19156198481435904,0.14616310045055253,0.2759121679598661,0.20079694020893246,0.10683706882476292,0.20023562316535848,0.17904506350941432,IS,DJF
2024-12-25,KXHIGHCHI-24DEC25-T37,Below 37F,below,,37.0,0,39.0,0.06,37.05481719970703,4.57385778427124,0.49521883360478514,0.06,0.0010904297597125053,0.05522154873849541,0.001,0.07884570031829137,0.001175207757072392,0.001091346124261436,0.001,IS,DJF
2024-12-25,KXHIGHCHI-24DEC25-B39.5,39-41F,between,39.0,41.0,1,39.0,0.465,37.05481719970703,4.57385778427124,0.14112292555208872,0.465,0.5154758864095479,0.5130334727212508,0.390875571276477,0.3614081987380355,0.5590121922476536,0.5177694296052199,0.4711712197616168,IS,DJF
2024-12-25,KXHIGHCHI-24DEC25-B41.5,41-43F,between,41.0,43.0,0,39.0,0.245,37.05481719970703,4.57385778427124,0.09736068648003404,0.245,0.2907812692566681,0.23036032935120593,0.2759121679598661,0.22886268317581693,0.2910038255607828,0.26445269334915156,0.31884737337292957,IS,DJF
2024-12-25,KXHIGHCHI-24DEC25-B43.5,43-45F,between,43.0,45.0,0,39.0,0.035,37.05481719970703,4.57385778427124,0.05564564731947097,0.035,0.0010904297597125053,0.05522154873849541,0.056648633518329994,0.0914567274189418,0.04197170560972828,0.01645090775600867,0.030041118038492333,IS,DJF
2024-12-26,KXHIGHCHI-24DEC26-T43,Below 43F,below,,43.0,0,49.0,0.025,39.45957946777344,5.178488731384277,0.7529108451965018,0.025,0.0010501103384441505,0.053874418191081866,0.001,0.09930999124887917,0.001,0.001,0.001,IS,DJF
2024-12-26,KXHIGHCHI-24DEC26-B43.5,43-45F,between,43.0,45.0,0,49.0,0.03,39.45957946777344,5.178488731384277,0.10475505636760518,0.03,0.0010501103384441505,0.053874418191081866,0.001,0.07839665680248686,0.001,0.00525078338617841,0.005198074802599332,IS,DJF
2024-12-26,KXHIGHCHI-24DEC26-B45.5,45-47F,between,45.0,47.0,0,49.0,0.2,39.45957946777344,5.178488731384277,0.06965222587532571,0.2,0.18447884324018862,0.137834497930611,0.2952755905511811,0.19853669616059735,0.13885372361531573,0.185836769470962,0.19336838265669515,IS,DJF
2024-12-26,KXHIGHCHI-24DEC26-B47.5,47-49F,between,47.0,49.0,0,49.0,0.475,39.45957946777344,5.178488731384277,0.03996751351680039,0.475,0.4964157963554166,0.47474439328132156,0.2952755905511811,0.30875666127750084,0.3822699692275505,0.3782019868989624,0.3617860062609135,IS,DJF
2024-12-26,KXHIGHCHI-24DEC26-B49.5,49-51F,between,49.0,51.0,1,49.0,0.28,39.45957946777344,5.178488731384277,0.01979178204257981,0.28,0.2800294235851068,0.21449440007472745,0.2952755905511811,0.2150004357839624,0.33807863141120353,0.3058130563744428,0.3443546540461694,IS,DJF
2024-12-26,KXHIGHCHI-24DEC26-T50,Above 50F,above,50.0,,0,49.0,0.065,39.45957946777344,5.178488731384277,0.020904111479965737,0.065,0.03697571614239967,0.0651778723311763,0.11277887139107612,0.10439602014941037,0.13885372361531573,0.12406610810974639,0.09432604032033909,IS,DJF
2024-12-27,KXHIGHCHI-24DEC27-B46.5,46-48F,between,46.0,48.0,0,54.0,0.015,45.314327239990234,5.546295166015625,0.1366932928326321,0.015,0.001,0.05414143480236605,0.001,0.07848566233958158,0.001,0.001,0.004697610444982772,IS,DJF
2024-12-27,KXHIGHCHI-24DEC27-T46,Below 46F,below,,46.0,0,54.0,0.025,45.314327239990234,5.546295166015625,0.5491947594244502,0.025,0.001,0.05414143480236605,0.001,0.07848566233958158,0.001,0.001,0.001,IS,DJF
2024-12-27,KXHIGHCHI-24DEC27-B48.5,48-50F,between,48.0,50.0,0,54.0,0.06,45.314327239990234,5.546295166015625,0.11500887615864541,0.06,0.03405018804739233,0.06451596522741428,0.05040890517788413,0.09841347420722572,0.033122065853358244,0.043449330563745406,0.029320655797543473,IS,DJF
2024-12-27,KXHIGHCHI-24DEC27-B50.5,50-52F,between,50.0,52.0,0,54.0,0.245,45.314327239990234,5.546295166015625,0.08508447436111533,0.245,0.3369936792811617,0.2742586772791101,0.2775455014499973,0.24403991031516203,0.2296463232499505,0.2430699614295125,0.3112006042731052,IS,DJF
2024-12-27,KXHIGHCHI-24DEC27-B52.5,52-54F,between,52.0,54.0,0,54.0,0.465,45.314327239990234,5.546295166015625,0.05534797200587338,0.465,0.4571392518944454,0.42389210931924093,0.2775455014499973,0.2879792035897461,0.3793982088657399,0.37182078772097577,0.3269536869708009,IS,DJF
2024-12-27,KXHIGHCHI-24DEC27-T53,Above 53F,above,53.0,,1,54.0,0.225,45.314327239990234,5.546295166015625,0.08291453992363196,0.225,0.16988283009590877,0.12905037856950266,0.3931894603874962,0.23418513039112585,0.3559785663431633,0.3400223737959948,0.3269536869708009,IS,DJF
2024-12-28,KXHIGHCHI-24DEC28-B49.5,49-51F,between,49.0,51.0,0,53.0,0.04,46.62890625,5.178340911865234,0.12421316665918891,0.04,0.0010168560269876975,0.05269896000353235,0.05779035851889556,0.09693495691293554,0.001246658487531616,0.0165495217352179,0.030211096707693334,IS,DJF
2024-12-28,KXHIGHCHI-24DEC28-T49,Below 49F,below,,49.0,0,53.0,0.015,46.62890625,5.178340911865234,0.6764831007829349,0.015,0.0010168560269876975,0.05269896000353235,0.001,0.09891817185302931,0.001246658487531616,0.0010196282304172014,0.001,IS,DJF
2024-12-28,KXHIGHCHI-24DEC28-B51.5,51-53F,between,51.0,53.0,0,53.0,0.275,46.62890625,5.178340911865234,0.09001787966139219,0.275,0.35435891849571277,0.2860793804452568,0.35082147053823654,0.2724054677332907,0.30869638738878113,0.3366963006237914,0.3368829648359817,IS,DJF
2024-12-28,KXHIGHCHI-24DEC28-B53.5,53-55F,between,53.0,55.0,1,53.0,0.495,46.62890625,5.178340911865234,0.05629910184477549,0.495,0.48069557639418425,0.4436040268197337,0.35082147053823654,0.3189751657859901,0.5099966539902065,0.46388474635970556,0.4738372009943483,IS,DJF
2024-12-28,KXHIGHCHI-24DEC28-B55.5,55-57F,between,55.0,57.0,0,53.0,0.11,46.62890625,5.178340911865234,0.03038646463754835,0.11,0.12710700337346217,0.10154375194963891,0.1339943116639098,0.12358979344650911,0.1108140877805881,0.12020714558565365,0.08783323725748891,IS,DJF
2024-12-28,KXHIGHCHI-24DEC28-T56,Above 56F,above,56.0,,0,53.0,0.04,46.62890625,5.178340911865234,0.03517340554832704,0.04,0.03580478968266541,0.06337492077830584,0.10574406026861739,0.10145009925763397,0.06799955386536087,0.06164265746521426,0.07033520952259854,IS,DJF
2024-12-29,KXHIGHCHI-24DEC29-B39.5,39-41F,between,39.0,41.0,0,49.0,0.005,46.50375747680664,4.981610298156738,0.06862371929015414,0.005,0.001,0.0458833160151063,0.001,0.06979443867170211,0.001,0.001,0.001,IS,DJF
2024-12-29,KXHIGHCHI-24DEC29-T39,Below 39F,below,,39.0,0,49.0,0.005,46.50375747680664,4.981610298156738,0.06599617372330076,0.005,0.001,0.0458833160151063,0.001,0.06979443867170211,0.001,0.001,0.001,IS,DJF
2024-12-29,KXHIGHCHI-24DEC29-B41.5,41-43F,between,41.0,43.0,0,49.0,0.005,46.50375747680664,4.981610298156738,0.10630257092276169,0.005,0.001,0.0458833160151063,0.001,0.07573295607716167,0.001,0.001,0.001,IS,DJF
2024-12-29,KXHIGHCHI-24DEC29-B43.5,43-45F,between,43.0,45.0,0,49.0,0.025,46.50375747680664,4.981610298156738,0.1404562733839272,0.025,0.001,0.0458833160151063,0.001,0.07573295607716167,0.001,0.005140456961884709,0.0044529148780791915,IS,DJF
2024-12-29,KXHIGHCHI-24DEC29-B45.5,45-47F,between,45.0,47.0,0,49.0,0.245,46.50375747680664,4.981610298156738,0.1582962235391609,0.245,0.15832454814823818,0.10332417442689457,0.2968949734031586,0.19351156668214398,0.1246727340730582,0.17940283103623636,0.1656484334645459,IS,DJF
2024-12-29,KXHIGHCHI-24DEC29-T46,Above 46F,above,46.0,,1,49.0,0.77,46.50375747680664,4.981610298156738,0.5402737570718331,0.77,0.8380705236785403,0.7131425615126802,0.7003010185147005,0.5312530440812532,0.8718364293728961,0.8130152248401966,0.8274139251554068,IS,DJF
2024-12-30,KXHIGHCHI-24DEC30-T40,Below 40F,below,,40.0,0,42.0,0.06,50.50278854370117,6.653107643127441,0.05721059152441332,0.06,0.0010403540134220322,0.06260995820086966,0.001,0.07536998606695657,0.01826512494965407,0.013184110022404895,0.004638727287103229,IS,DJF
2024-12-30,KXHIGHCHI-24DEC30-B40.5,40-42F,between,40.0,42.0,0,42.0,0.3,50.50278854370117,6.653107643127441,0.04341102195359836,0.3,0.2774277369125419,0.24645115963985223,0.2929982961512126,0.23398315193035493,0.29892568310827844,0.22633741774464242,0.3072997967182358,IS,DJF
2024-12-30,KXHIGHCHI-24DEC30-B42.5,42-44F,between,42.0,44.0,1,42.0,0.32,50.50278854370117,6.653107643127441,0.06356243822701396,0.32,0.2774277369125419,0.24645115963985223,0.2929982961512126,0.23398315193035493,0.29892568310827844,0.3422985279145814,0.32285541918238475,IS,DJF
2024-12-30,KXHIGHCHI-24DEC30-B44.5,44-46F,between,44.0,46.0,0,42.0,0.255,50.50278854370117,6.653107643127441,0.08508403262422848,0.255,0.2774277369125419,0.24645115963985223,0.2929982961512126,0.23992166933581452,0.29892568310827844,0.3004720859875189,0.3072997967182358,IS,DJF
2024-12-30,KXHIGHCHI-24DEC30-B46.5,46-48F,between,46.0,48.0,0,42.0,0.095,50.50278854370117,6.653107643127441,0.10412219955903956,0.095,0.13004425167775402,0.12242335269585794,0.06015665500689148,0.12096518663970939,0.04247891286275536,0.05885392916542632,0.028953130047020152,IS,DJF
2024-12-30,KXHIGHCHI-24DEC30-T47,Above 47F,above,47.0,,0,42.0,0.035,50.50278854370117,6.653107643127441,0.7007257824907688,0.035,0.036632183571198317,0.07561321018371568,0.06015665500689148,0.1262751402487209,0.04247891286275536,0.05885392916542632,0.028953130047020152,IS,DJF
2024-12-31,KXHIGHCHI-24DEC31-B37.5,37-39F,between,37.0,39.0,0,43.0,0.03,39.70513153076172,5.45410680770874,0.13861223790029975,0.03,0.001387298344373182,0.0487221463473624,0.01927878335211388,0.08277216063861834,0.0013992622071998398,0.00793864283692898,0.005149725801859349,IS,DJF
2024-12-31,KXHIGHCHI-24DEC31-T37,Below 37F,below,,37.0,0,43.0,0.005,39.70513153076172,5.45410680770874,0.30995402566080194,0.005,0.001387298344373182,0.0487221463473624,0.001,0.07667923285458038,0.0013992622071998398,0.0012568334366157689,0.005149725801859349,IS,DJF
2024-12-31,KXHIGHCHI-24DEC31-B39.5,39-41F,between,39.0,41.0,0,43.0,0.07,39.70513153076172,5.45410680770874,0.1452650081658357,0.07,0.048848533252576834,0.06262683955656552,0.05447377156469387,0.09913872111254603,0.04997365025713713,0.07365175664105167,0.0368403461209938,IS,DJF
2024-12-31,KXHIGHCHI-24DEC31-B41.5,41-43F,between,41.0,43.0,0,43.0,0.67,39.70513153076172,5.45410680770874,0.13328274152212427,0.67,0.6558137627945951,0.6127829774689326,0.4684744354563673,0.4205243217138929,0.6723727489142087,0.5962818918019316,0.6385659994305591,IS,DJF
2024-12-31,KXHIGHCHI-24DEC31-B43.5,43-45F,between,43.0,45.0,1,43.0,0.205,39.70513153076172,5.45410680770874,0.10706303080209023,0.205,0.24371457401150495,0.16451905072321155,0.3306878367927299,0.22517414657744003,0.19989460102854853,0.23840496207394618,0.2394622497864597,IS,DJF
2024-12-31,KXHIGHCHI-24DEC31-T44,Above 44F,above,44.0,,0,43.0,0.08,39.70513153076172,5.45410680770874,0.21550752342640256,0.08,0.048848533252576834,0.06262683955656552,0.12630438210833433,0.1230822579604262,0.0749604753857057,0.08246591320952587,0.07483195305826866,IS,DJF
2025-01-01,KXHIGHCHI-25JAN01-T26,Below 26F,below,,26.0,0,36.0,0.005,33.39860254015241,9.181900098008564,0.21018450805922356,0.005,0.001,0.045842291028052526,0.001,0.07571928108147707,0.001,0.001,0.001,OOS,DJF
2025-01-01,KXHIGHCHI-25JAN01-B26.5,26-28F,between,26.0,28.0,0,36.0,0.005,33.39860254015241,9.181900098008564,0.06809460380519777,0.005,0.001,0.045842291028052526,0.001,0.06978076367601753,0.001,0.001,0.001,OOS,DJF
2025-01-01,KXHIGHCHI-25JAN01-B28.5,28-30F,between,28.0,30.0,0,36.0,0.005,33.39860254015241,9.181900098008564,0.07735940837532695,0.005,0.001,0.045842291028052526,0.001,0.06978076367601753,0.001,0.001,0.001,OOS,DJF
2025-01-01,KXHIGHCHI-25JAN01-B30.5,30-32F,between,30.0,32.0,0,36.0,0.055,33.39860254015241,9.181900098008564,0.08382808895984206,0.055,0.005639484429588876,0.04699003045584776,0.023484652779408654,0.08359674515054505,0.04825746674621837,0.05168868879648974,0.03138771359339101,OOS,DJF
2025-01-01,KXHIGHCHI-25JAN01-B32.5,32-34F,between,32.0,34.0,0,36.0,0.075,33.39860254015241,9.181900098008564,0.08664470073386432,0.075,0.033756569470221175,0.054542027774957653,0.023484652779408654,0.08611407759024835,0.049134875232513246,0.05239673941349301,0.03138771359339101,OOS,DJF
2025-01-01,KXHIGHCHI-25JAN01-T33,Above 33F,above,33.0,,1,36.0,0.92,33.39860254015241,9.181900098008564,0.5173133524921829,0.92,0.957727886381327,0.760941068685037,0.9501773091284845,0.6304779766766334,0.8999052398834801,0.8932321928325622,0.9344185112179689,OOS,DJF
2025-01-02,KXHIGHCHI-25JAN02-B28.5,28-30F,between,28.0,30.0,0,33.0,0.025,34.30437177092165,10.867973179926535,0.06510238570901106,0.025,0.001610259237230354,0.05505397360480869,0.001255291916904598,0.0729364218405711,0.001,0.001,0.001,OOS,DJF
2025-01-02,KXHIGHCHI-25JAN02-T28,Below 28F,below,,28.0,0,33.0,0.02,34.30437177092165,10.867973179926535,0.2809279187411031,0.02,0.001610259237230354,0.05505397360480869,0.001255291916904598,0.07887493924603066,0.001,0.001,0.001,OOS,DJF
2025-01-02,KXHIGHCHI-25JAN02-B30.5,30-32F,between,30.0,32.0,0,33.0,0.08,34.30437177092165,10.867973179926535,0.07001023921926225,0.08,0.001610259237230354,0.05505397360480869,0.001255291916904598,0.0729364218405711,0.04180555770604721,0.043627832039398746,0.029433204099326604,OOS,DJF
2025-01-02,KXHIGHCHI-25JAN02-B32.5,32-34F,between,32.0,34.0,1,33.0,0.3,34.30437177092165,10.867973179926535,0.0727880175847504,0.3,0.2828833795134406,0.2212871290443465,0.20306192773456733,0.19561635225963794,0.2941872579314433,0.296443379320555,0.3123951580295651,OOS,DJF
2025-01-02,KXHIGHCHI-25JAN02-B34.5,34-36F,between,34.0,36.0,0,33.0,0.425,34.30437177092165,10.867973179926535,0.07316306625999142,0.425,0.4294024632614277,0.39226382109688096,0.26151914935512455,0.27209432348400187,0.3682870559818444,0.3685436639796235,0.3282087094533942,OOS,DJF
2025-01-02,KXHIGHCHI-25JAN02-T35,Above 35F,above,35.0,,0,33.0,0.195,34.30437177092165,10.867973179926535,0.47448225802825605,0.195,0.2828833795134406,0.2212871290443465,0.5316530471595944,0.3110852428067732,0.2941872579314433,0.28962483270964806,0.3282087094533942,OOS,DJF
2025-01-03,KXHIGHCHI-25JAN03-B21.5,21-23F,between,21.0,23.0,0,27.0,0.02,34.209871770921644,9.006815195859001,0.03540437430801341,0.02,0.0014377223238452661,0.055867214664337646,0.001,0.0640328437967721,0.001,0.0010180078123124897,0.001,OOS,DJF
2025-01-03,KXHIGHCHI-25JAN03-T21,Below 21F,below,,21.0,0,27.0,0.005,34.209871770921644,9.006815195859001,0.07123524865707659,0.005,0.0014377223238452661,0.055867214664337646,0.001,0.07312240488811256,0.001,0.0010180078123124897,0.001,OOS,DJF
2025-01-03,KXHIGHCHI-25JAN03-B23.5,23-25F,between,23.0,25.0,0,27.0,0.085,34.209871770921644,9.006815195859001,0.046621944326758036,0.085,0.17971529048065826,0.13938026305517523,0.05197388668877425,0.11795138324798315,0.04422676866123933,0.05885017348883925,0.029906126163297433,OOS,DJF
2025-01-03,KXHIGHCHI-25JAN03-B25.5,25-27F,between,25.0,27.0,0,27.0,0.405,34.209871770921644,9.006815195859001,0.05845170851414139,0.405,0.38339261969207095,0.3382112226746794,0.3155120650753825,0.2720744292500206,0.331700764959295,0.38819434709085343,0.3334822481331825,OOS,DJF
2025-01-03,KXHIGHCHI-25JAN03-B27.5,27-29F,between,27.0,29.0,1,27.0,0.32,34.209871770921644,9.006815195859001,0.06977141112408047,0.32,0.38339261969207095,0.3382112226746794,0.3155120650753825,0.2720744292500206,0.3112254090976101,0.2466815081225542,0.31741461029209384,OOS,DJF
2025-01-03,KXHIGHCHI-25JAN03-T28,Above 28F,above,28.0,,0,27.0,0.015,34.209871770921644,9.006815195859001,0.754734232886245,0.015,0.05062402548750937,0.07246286226679054,0.3155120650753825,0.2103434942992429,0.3112254090976101,0.304237955673128,0.31741461029209384,OOS,DJF
2025-01-04,KXHIGHCHI-25JAN04-B17.5,17-19F,between,17.0,19.0,0,26.0,0.02,34.15587177092164,10.669619306172793,0.02380889897870154,0.02,0.0012879909872276865,0.050133806664049395,0.001,0.06212170779667602,0.001,0.001,0.001,OOS,DJF
2025-01-04,KXHIGHCHI-25JAN04-T17,Below 17F,below,,17.0,0,26.0,0.02,34.15587177092164,10.669619306172793,0.053926581477016615,0.02,0.0012879909872276865,0.050133806664049395,0.001,0.07121126888801647,0.001,0.001,0.001,OOS,DJF
2025-01-04,KXHIGHCHI-25JAN04-B19.5,19-21F,between,19.0,21.0,0,26.0,0.05,34.15587177092164,10.669619306172793,0.031048360028524347,0.05,0.0012879909872276865,0.050133806664049395,0.001,0.06212170779667602,0.023560523414876543,0.012148899695536588,0.004767241420668144,OOS,DJF
2025-01-04,KXHIGHCHI-25JAN04-B21.5,21-23F,between,21.0,23.0,0,26.0,0.26,34.15587177092164,10.669619306172793,0.03909514194912611,0.26,0.1609988734034608,0.11421948358314588,0.06355068342745121,0.11134005567019904,0.16335296234314403,0.11879903397638852,0.08650799065797803,OOS,DJF
2025-01-04,KXHIGHCHI-25JAN04-B23.5,23-25F,between,23.0,25.0,0,26.0,0.46,34.15587177092164,10.669619306172793,0.04753261790498675,0.46,0.22626868694540436,0.15625531600807252,0.10863811424656931,0.1424644767515473,0.31699613321833897,0.3368034187397137,0.3158134179500156,OOS,DJF
2025-01-04,KXHIGHCHI-25JAN04-T24,Above 24F,above,24.0,,1,26.0,0.28,34.15587177092164,10.669619306172793,0.8294133423599028,0.28,0.6088684666894517,0.5791237804166335,0.8253327256723089,0.6184789660819351,0.4947709917124074,0.5306367420578688,0.5911379361628498,OOS,DJF
2025-01-05,KXHIGHCHI-25JAN05-B21.5,21-23F,between,21.0,23.0,0,30.0,0.025,32.36937177092164,10.467945161497362,0.046664732592609004,0.025,0.001,0.046380653462581675,0.001,0.06996021782086058,0.001,0.004154625784739879,0.0038389456928772862,OOS,DJF
2025-01-05,KXHIGHCHI-25JAN05-T21,Below 21F,below,,21.0,0,30.0,0.025,32.36937177092164,10.467945161497362,0.1387144913093487,0.025,0.001,0.046380653462581675,0.001,0.07589873522632012,0.001,0.001,0.001,OOS,DJF
2025-01-05,KXHIGHCHI-25JAN05-B23.5,23-25F,between,23.0,25.0,0,30.0,0.035,32.36937177092164,10.467945161497362,0.055338995930546864,0.035,0.001,0.046380653462581675,0.001,0.06996021782086058,0.022236337679676345,0.013891858460042436,0.0038389456928772862,OOS,DJF
2025-01-05,KXHIGHCHI-25JAN05-B25.5,25-27F,between,25.0,27.0,0,30.0,0.115,32.36937177092164,10.467945161497362,0.06328029792930517,0.115,0.02700503373828882,0.053249869917709046,0.05450152301478202,0.0900837976441637,0.055343773780527794,0.04932784494089013,0.02396120466024078,OOS,DJF
2025-01-05,KXHIGHCHI-25JAN05-B27.5,27-29F,between,27.0,29.0,0,30.0,0.4,32.36937177092164,10.467945161497362,0.06977510930303332,0.4,0.204518122177974,0.13067851097430724,0.16274760344691855,0.15197537147374193,0.29917981605382715,0.274871856951216,0.2543170050788295,OOS,DJF
