date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2024-12-27,KXHIGHCHI-24DEC27-B52.5,52-54F,between,52.0,54.0,0,54.0,0.26,45.258480072021484,5.166782379150391,0.05064824190144468,0.28300795009956525,0.1257415171440957,0.0010197736599925383,0.08071530206290121,IS,DJF
2024-12-27,KXHIGHCHI-24DEC27-T53,Above 53F,above,53.0,,1,54.0,0.67,45.258480072021484,5.166782379150391,0.06702439781441549,0.71359595449924,0.8143938316783925,0.9949011317000374,0.6532601334238779,IS,DJF
2024-12-28,KXHIGHCHI-24DEC28-B49.5,49-51F,between,49.0,51.0,0,53.0,0.01,47.6037483215332,4.700427055358887,0.14823405814948032,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-28,KXHIGHCHI-24DEC28-T49,Below 49F,below,,49.0,0,53.0,0.01,47.6037483215332,4.700427055358887,0.6167850051783569,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-28,KXHIGHCHI-24DEC28-B51.5,51-53F,between,51.0,53.0,0,53.0,0.01,47.6037483215332,4.700427055358887,0.10950374301185473,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-28,KXHIGHCHI-24DEC28-B53.5,53-55F,between,53.0,55.0,1,53.0,0.99,47.6037483215332,4.700427055358887,0.06767884170722605,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6913742089704065,IS,DJF
2024-12-28,KXHIGHCHI-24DEC28-B55.5,55-57F,between,55.0,57.0,0,53.0,0.01,47.6037483215332,4.700427055358887,0.03499530285695329,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2024-12-28,KXHIGHCHI-24DEC28-T56,Above 56F,above,56.0,,0,53.0,0.01,47.6037483215332,4.700427055358887,0.03702743435041356,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2024-12-29,KXHIGHCHI-24DEC29-B39.5,39-41F,between,39.0,41.0,0,49.0,0.01,46.288230895996094,4.67116641998291,0.06944673741423499,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.055262429851121425,IS,DJF
2024-12-29,KXHIGHCHI-24DEC29-T39,Below 39F,below,,39.0,0,49.0,0.01,46.288230895996094,4.67116641998291,0.05934930740664542,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.055262429851121425,IS,DJF
2024-12-29,KXHIGHCHI-24DEC29-B41.5,41-43F,between,41.0,43.0,0,49.0,0.01,46.288230895996094,4.67116641998291,0.11193835803429514,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2024-12-29,KXHIGHCHI-24DEC29-B43.5,43-45F,between,43.0,45.0,0,49.0,0.01,46.288230895996094,4.67116641998291,0.1506227535795152,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2024-12-29,KXHIGHCHI-24DEC29-B45.5,45-47F,between,45.0,47.0,0,49.0,0.01,46.288230895996094,4.67116641998291,0.16919726679690855,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2024-12-29,KXHIGHCHI-24DEC29-T46,Above 46F,above,46.0,,1,49.0,0.99,46.288230895996094,4.67116641998291,0.5246008287242208,0.9947643979057592,0.9285896049991607,0.9949011317000374,0.6979359445965835,IS,DJF
2024-12-30,KXHIGHCHI-24DEC30-T40,Below 40F,below,,40.0,0,42.0,0.01,48.88652420043945,6.007341384887695,0.06953309846106906,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,DJF
2024-12-30,KXHIGHCHI-24DEC30-B40.5,40-42F,between,40.0,42.0,0,42.0,0.01,48.88652420043945,6.007341384887695,0.056291793353269864,0.001,0.01427654606014194,0.001,0.048570442889612535,IS,DJF
2024-12-30,KXHIGHCHI-24DEC30-B42.5,42-44F,between,42.0,44.0,1,42.0,0.96,48.88652420043945,6.007341384887695,0.08216220260403234,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6979847623695227,IS,DJF
2024-12-30,KXHIGHCHI-24DEC30-B44.5,44-46F,between,44.0,46.0,0,42.0,0.02,48.88652420043945,6.007341384887695,0.10744905449916131,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-30,KXHIGHCHI-24DEC30-B46.5,46-48F,between,46.0,48.0,0,42.0,0.01,48.88652420043945,6.007341384887695,0.12590354879537297,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-30,KXHIGHCHI-24DEC30-T47,Above 47F,above,47.0,,0,42.0,0.01,48.88652420043945,6.007341384887695,0.6232533249047684,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-31,KXHIGHCHI-24DEC31-B37.5,37-39F,between,37.0,39.0,0,43.0,0.01,39.502044677734375,4.877167701721191,0.15503466131072263,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-31,KXHIGHCHI-24DEC31-T37,Below 37F,below,,37.0,0,43.0,0.0,39.502044677734375,4.877167701721191,0.30397152635575553,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-31,KXHIGHCHI-24DEC31-B39.5,39-41F,between,39.0,41.0,0,43.0,0.01,39.502044677734375,4.877167701721191,0.1616240042090369,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-31,KXHIGHCHI-24DEC31-B41.5,41-43F,between,41.0,43.0,0,43.0,0.01,39.502044677734375,4.877167701721191,0.1427476617661423,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2024-12-31,KXHIGHCHI-24DEC31-B43.5,43-45F,between,43.0,45.0,1,43.0,0.99,39.502044677734375,4.877167701721191,0.10681102949113697,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2024-12-31,KXHIGHCHI-24DEC31-T44,Above 44F,above,44.0,,0,43.0,0.02,39.502044677734375,4.877167701721191,0.17819976711030527,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2025-01-01,KXHIGHCHI-25JAN01-T26,Below 26F,below,,26.0,0,36.0,0.0,33.22263530270084,9.110306019546117,0.2139476678761884,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-01,KXHIGHCHI-25JAN01-B26.5,26-28F,between,26.0,28.0,0,36.0,0.0,33.22263530270084,9.110306019546117,0.06928438776528906,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-01,KXHIGHCHI-25JAN01-B28.5,28-30F,between,28.0,30.0,0,36.0,0.01,33.22263530270084,9.110306019546117,0.07853663993410409,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-01,KXHIGHCHI-25JAN01-B30.5,30-32F,between,30.0,32.0,0,36.0,0.01,33.22263530270084,9.110306019546117,0.08485211846264495,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-01,KXHIGHCHI-25JAN01-B32.5,32-34F,between,32.0,34.0,0,36.0,0.01,33.22263530270084,9.110306019546117,0.08737889204582128,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-01,KXHIGHCHI-25JAN01-T33,Above 33F,above,33.0,,1,36.0,0.99,33.22263530270084,9.110306019546117,0.5097482779937779,0.9950199203187251,0.9286172696992903,0.9950199203187251,0.6979847623695227,OOS,DJF
2025-01-02,KXHIGHCHI-25JAN02-B28.5,28-30F,between,28.0,30.0,0,33.0,0.01,34.128404533470075,10.783232274856116,0.06600758210761881,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-02,KXHIGHCHI-25JAN02-T28,Below 28F,below,,28.0,0,33.0,0.01,34.128404533470075,10.783232274856116,0.2849063961543389,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-02,KXHIGHCHI-25JAN02-B30.5,30-32F,between,30.0,32.0,0,33.0,0.01,34.128404533470075,10.783232274856116,0.0708507432946992,0.001,0.01427654606014194,0.001,0.06064773757560287,OOS,DJF
2025-01-02,KXHIGHCHI-25JAN02-B32.5,32-34F,between,32.0,34.0,1,33.0,0.98,34.128404533470075,10.783232274856116,0.07348486729454412,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,OOS,DJF
2025-01-02,KXHIGHCHI-25JAN02-B34.5,34-36F,between,34.0,36.0,0,33.0,0.01,34.128404533470075,10.783232274856116,0.07364687784929852,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-02,KXHIGHCHI-25JAN02-T35,Above 35F,above,35.0,,0,33.0,0.01,34.128404533470075,10.783232274856116,0.46778906148318866,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-03,KXHIGHCHI-25JAN03-B21.5,21-23F,between,21.0,23.0,0,27.0,0.01,34.03390453347007,8.936586307835167,0.03612011116423604,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-03,KXHIGHCHI-25JAN03-T21,Below 21F,below,,21.0,0,27.0,0.01,34.03390453347007,8.936586307835167,0.07235303029337196,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-03,KXHIGHCHI-25JAN03-B23.5,23-25F,between,23.0,25.0,0,27.0,0.01,34.03390453347007,8.936586307835167,0.047561431027037526,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-03,KXHIGHCHI-25JAN03-B25.5,25-27F,between,25.0,27.0,0,27.0,0.01,34.03390453347007,8.936586307835167,0.05957979570899341,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-03,KXHIGHCHI-25JAN03-B27.5,27-29F,between,27.0,29.0,1,27.0,0.99,34.03390453347007,8.936586307835167,0.07100378003010938,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6967679522282274,OOS,DJF
2025-01-03,KXHIGHCHI-25JAN03-T28,Above 28F,above,28.0,,0,27.0,0.01,34.03390453347007,8.936586307835167,0.7502228551420212,0.001,0.01427654606014194,0.001,0.10445115637902168,OOS,DJF
2025-01-04,KXHIGHCHI-25JAN04-B17.5,17-19F,between,17.0,19.0,0,26.0,0.01,33.97990453347007,10.586425026817016,0.024168146526936066,0.001,0.014276552129145156,0.001,0.043553722504586855,OOS,DJF
2025-01-04,KXHIGHCHI-25JAN04-T17,Below 17F,below,,17.0,0,26.0,0.05,33.97990453347007,10.586425026817016,0.054364535023184835,0.001,0.014276552129145156,0.001,0.04857044491261361,OOS,DJF
2025-01-04,KXHIGHCHI-25JAN04-B19.5,19-21F,between,19.0,21.0,0,26.0,0.01,33.97990453347007,10.586425026817016,0.031549817415938416,0.001,0.014276552129145156,0.001,0.043553722504586855,OOS,DJF
2025-01-04,KXHIGHCHI-25JAN04-B21.5,21-23F,between,21.0,23.0,0,26.0,0.01,33.97990453347007,10.586425026817016,0.03974621357911151,0.001,0.014276552129145156,0.001,0.043553722504586855,OOS,DJF
2025-01-04,KXHIGHCHI-25JAN04-B23.5,23-25F,between,23.0,25.0,0,26.0,0.01,33.97990453347007,10.586425026817016,0.048321467836016596,0.001,0.014276552129145156,0.001,0.043553722504586855,OOS,DJF
2025-01-04,KXHIGHCHI-25JAN04-T24,Above 24F,above,24.0,,1,26.0,0.99,33.97990453347007,10.586425026817016,0.827084786629934,0.9950174431803687,0.9286172393542743,0.9950199203187251,0.7745457198909999,OOS,DJF
2025-01-05,KXHIGHCHI-25JAN05-B21.5,21-23F,between,21.0,23.0,0,30.0,0.01,32.193404533470066,10.386323397022341,0.04745669788492057,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-05,KXHIGHCHI-25JAN05-T21,Below 21F,below,,21.0,0,30.0,0.01,32.193404533470066,10.386323397022341,0.1405824579742716,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-05,KXHIGHCHI-25JAN05-B23.5,23-25F,between,23.0,25.0,0,30.0,0.01,32.193404533470066,10.386323397022341,0.05624607662257641,0.001,0.01427654606014194,0.001,0.048570442889612535,OOS,DJF
2025-01-05,KXHIGHCHI-25JAN05-B25.5,25-27F,between,25.0,27.0,0,30.0,0.01,32.193404533470066,10.386323397022341,0.06424407491286432,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-05,KXHIGHCHI-25JAN05-B27.5,27-29F,between,27.0,29.0,0,30.0,0.01,32.193404533470066,10.386323397022341,0.07071638923315948,0.001,0.01427654606014194,0.001,0.06064773757560287,OOS,DJF
2025-01-05,KXHIGHCHI-25JAN05-T28,Above 28F,above,28.0,,1,30.0,0.99,32.193404533470066,10.386323397022341,0.6567991126284061,0.9950199203187251,0.9286172696992903,0.9950199203187251,0.6979847623695227,OOS,DJF
2025-01-06,KXHIGHCHI-25JAN06-B25.5,25-27F,between,25.0,27.0,0,32.0,0.01,30.361904533470067,11.874724883316198,0.0627441399572155,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-06,KXHIGHCHI-25JAN06-T25,Below 25F,below,,25.0,0,32.0,0.01,30.361904533470067,11.874724883316198,0.325800466501719,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-06,KXHIGHCHI-25JAN06-B27.5,27-29F,between,27.0,29.0,0,32.0,0.01,30.361904533470067,11.874724883316198,0.06580106954535436,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-06,KXHIGHCHI-25JAN06-B29.5,29-31F,between,29.0,31.0,0,32.0,0.01,30.361904533470067,11.874724883316198,0.06708141446577542,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-06,KXHIGHCHI-25JAN06-B31.5,31-33F,between,31.0,33.0,1,32.0,0.99,30.361904533470067,11.874724883316198,0.06647845971096189,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6913742089704065,OOS,DJF
2025-01-06,KXHIGHCHI-25JAN06-T32,Above 32F,above,32.0,,0,32.0,0.01,30.361904533470067,11.874724883316198,0.4451407266897799,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-07,KXHIGHCHI-25JAN07-T21,Below 21F,below,,21.0,0,28.0,0.01,31.572404533470067,11.626495399687514,0.1815860854566479,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-07,KXHIGHCHI-25JAN07-B21.5,21-23F,between,21.0,23.0,0,28.0,0.01,31.572404533470067,11.626495399687514,0.04887892652357201,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-07,KXHIGHCHI-25JAN07-B23.5,23-25F,between,23.0,25.0,0,28.0,0.01,31.572404533470067,11.626495399687514,0.05547141166330555,0.001,0.01427654606014194,0.001,0.048570442889612535,OOS,DJF
2025-01-07,KXHIGHCHI-25JAN07-B25.5,25-27F,between,25.0,27.0,0,28.0,0.01,31.572404533470067,11.626495399687514,0.061121939699117056,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-07,KXHIGHCHI-25JAN07-B27.5,27-29F,between,27.0,29.0,1,28.0,0.99,31.572404533470067,11.626495399687514,0.06538910577760926,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6913742089704065,OOS,DJF
2025-01-07,KXHIGHCHI-25JAN07-T28,Above 28F,above,28.0,,0,28.0,0.01,31.572404533470067,11.626495399687514,0.6206788169189627,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-08,KXHIGHCHI-25JAN08-T18,Below 18F,below,,18.0,0,28.0,0.01,32.40040453347007,9.726239387906164,0.0693602370132054,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-08,KXHIGHCHI-25JAN08-B18.5,18-20F,between,18.0,20.0,0,28.0,0.01,32.40040453347007,9.726239387906164,0.03180440437932405,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-08,KXHIGHCHI-25JAN08-B20.5,20-22F,between,20.0,22.0,0,28.0,0.01,32.40040453347007,9.726239387906164,0.04129944711325728,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-08,KXHIGHCHI-25JAN08-B22.5,22-24F,between,22.0,24.0,0,28.0,0.01,32.40040453347007,9.726239387906164,0.05141646098407365,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-08,KXHIGHCHI-25JAN08-B24.5,24-26F,between,24.0,26.0,0,28.0,0.01,32.40040453347007,9.726239387906164,0.06137071108261466,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-08,KXHIGHCHI-25JAN08-T25,Above 25F,above,25.0,,1,28.0,0.99,32.40040453347007,9.726239387906164,0.7766326642366695,0.9950199203187251,0.9286172696992903,0.9950199203187251,0.740571371031646,OOS,DJF
2025-01-09,KXHIGHCHI-25JAN09-B22.5,22-24F,between,22.0,24.0,0,29.0,0.04,33.29140453347007,9.161321243835431,0.04636422607146623,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-09,KXHIGHCHI-25JAN09-T22,Below 22F,below,,22.0,0,29.0,0.03,33.29140453347007,9.161321243835431,0.10887963279337265,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-09,KXHIGHCHI-25JAN09-B24.5,24-26F,between,24.0,26.0,0,29.0,0.01,33.29140453347007,9.161321243835431,0.05780411014417458,0.001,0.01427654606014194,0.001,0.048570442889612535,OOS,DJF
2025-01-09,KXHIGHCHI-25JAN09-B26.5,26-28F,between,26.0,28.0,0,29.0,0.01,33.29140453347007,9.161321243835431,0.0687255701631832,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-09,KXHIGHCHI-25JAN09-B28.5,28-30F,between,28.0,30.0,1,29.0,0.99,33.29140453347007,9.161321243835431,0.07792233845671942,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,OOS,DJF
2025-01-09,KXHIGHCHI-25JAN09-T29,Above 29F,above,29.0,,0,29.0,0.01,33.29140453347007,9.161321243835431,0.6802601461040552,0.001,0.01427654606014194,0.001,0.10445115637902168,OOS,DJF
2025-01-10,KXHIGHCHI-25JAN10-B26.5,26-28F,between,26.0,28.0,0,30.0,0.01,33.87640453347007,9.449329697809596,0.06473864324887385,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-10,KXHIGHCHI-25JAN10-T26,Below 26F,below,,26.0,0,30.0,0.01,33.87640453347007,9.449329697809596,0.20226981823334483,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-10,KXHIGHCHI-25JAN10-B28.5,28-30F,between,28.0,30.0,0,30.0,0.01,33.87640453347007,9.449329697809596,0.07380992316635915,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-10,KXHIGHCHI-25JAN10-B30.5,30-32F,between,30.0,32.0,1,30.0,0.99,33.87640453347007,9.449329697809596,0.0804790600028975,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,OOS,DJF
2025-01-10,KXHIGHCHI-25JAN10-B32.5,32-34F,between,32.0,34.0,0,30.0,0.01,33.87640453347007,9.449329697809596,0.08392049703806614,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-10,KXHIGHCHI-25JAN10-T33,Above 33F,above,33.0,,0,30.0,0.01,33.87640453347007,9.449329697809596,0.5369480388195255,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-11,KXHIGHCHI-25JAN11-B25.5,25-27F,between,25.0,27.0,0,33.0,0.0,35.79340453347007,9.708831669798222,0.04941273148590647,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-11,KXHIGHCHI-25JAN11-T25,Below 25F,below,,25.0,0,33.0,0.05,35.79340453347007,9.708831669798222,0.1331314454018402,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-11,KXHIGHCHI-25JAN11-B27.5,27-29F,between,27.0,29.0,0,33.0,0.01,35.79340453347007,9.708831669798222,0.059508818157096355,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-11,KXHIGHCHI-25JAN11-B29.5,29-31F,between,29.0,31.0,0,33.0,0.01,35.79340453347007,9.708831669798222,0.06870042338204807,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-11,KXHIGHCHI-25JAN11-B31.5,31-33F,between,31.0,33.0,0,33.0,0.01,35.79340453347007,9.708831669798222,0.07602793000841035,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-11,KXHIGHCHI-25JAN11-T32,Above 32F,above,32.0,,1,33.0,0.99,35.79340453347007,9.708831669798222,0.6519967442253133,0.9950199203187251,0.9286172696992903,0.9950199203187251,0.6979847623695227,OOS,DJF
2025-01-12,KXHIGHCHI-25JAN12-B29.5,29-31F,between,29.0,31.0,0,36.0,0.0,36.05440453347007,9.590800719533247,0.0680891338920056,0.001,0.01427654606014194,0.001,0.05525399431778194,OOS,DJF
2025-01-12,KXHIGHCHI-25JAN12-T29,Below 29F,below,,29.0,0,36.0,0.05,36.05440453347007,9.590800719533247,0.23100575771501913,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-12,KXHIGHCHI-25JAN12-B31.5,31-33F,between,31.0,33.0,0,36.0,0.01,36.05440453347007,9.590800719533247,0.07596845323821821,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-12,KXHIGHCHI-25JAN12-B33.5,33-35F,between,33.0,35.0,0,36.0,0.01,36.05440453347007,9.590800719533247,0.08116546965150312,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-12,KXHIGHCHI-25JAN12-B35.5,35-37F,between,35.0,37.0,1,36.0,0.99,36.05440453347007,9.590800719533247,0.0830408709448422,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,OOS,DJF
2025-01-12,KXHIGHCHI-25JAN12-T36,Above 36F,above,36.0,,0,36.0,0.01,36.05440453347007,9.590800719533247,0.5022630177481131,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-13,KXHIGHCHI-25JAN13-T19,Below 19F,below,,19.0,0,21.0,0.01,32.251904533470075,7.914249296717166,0.04702246388430796,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-13,KXHIGHCHI-25JAN13-B19.5,19-21F,between,19.0,21.0,0,21.0,0.01,32.251904533470075,7.914249296717166,0.030530247371886823,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-13,KXHIGHCHI-25JAN13-B21.5,21-23F,between,21.0,23.0,1,21.0,0.99,32.251904533470075,7.914249296717166,0.043645360049991255,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6796739351342104,OOS,DJF
2025-01-13,KXHIGHCHI-25JAN13-B23.5,23-25F,between,23.0,25.0,0,21.0,0.01,32.251904533470075,7.914249296717166,0.05855413202594001,0.001,0.01427654606014194,0.001,0.048570442889612535,OOS,DJF
2025-01-13,KXHIGHCHI-25JAN13-B25.5,25-27F,between,25.0,27.0,0,21.0,0.02,32.251904533470075,7.914249296717166,0.07372062343286967,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
2025-01-13,KXHIGHCHI-25JAN13-T26,Above 26F,above,26.0,,0,21.0,0.01,32.251904533470075,7.914249296717166,0.7852231130698952,0.001,0.01427654606014194,0.001,0.10445115637902168,OOS,DJF
2025-01-14,KXHIGHCHI-25JAN14-B12.5,12-14F,between,12.0,14.0,0,18.0,0.01,29.77240453347007,9.53066203795892,0.01786372756298813,0.001,0.01427654606014194,0.001,0.03945644318843219,OOS,DJF
2025-01-14,KXHIGHCHI-25JAN14-T12,Below 12F,below,,12.0,0,18.0,0.01,29.77240453347007,9.53066203795892,0.03110747328514038,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-14,KXHIGHCHI-25JAN14-B14.5,14-16F,between,14.0,16.0,0,18.0,0.01,29.77240453347007,9.53066203795892,0.025248931913306925,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-14,KXHIGHCHI-25JAN14-B16.5,16-18F,between,16.0,18.0,0,18.0,0.01,29.77240453347007,9.53066203795892,0.034155353984509945,0.001,0.01427654606014194,0.001,0.04355372048158578,OOS,DJF
2025-01-14,KXHIGHCHI-25JAN14-B18.5,18-20F,between,18.0,20.0,1,18.0,0.99,29.77240453347007,9.53066203795892,0.044220079382718325,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6796739351342103,OOS,DJF
2025-01-14,KXHIGHCHI-25JAN14-T19,Above 19F,above,19.0,,0,18.0,0.01,29.77240453347007,9.53066203795892,0.8708228116705535,0.001,0.01427654606014194,0.001,0.14903157595944125,OOS,DJF
2025-01-15,KXHIGHCHI-25JAN15-T17,Below 17F,below,,17.0,0,20.0,0.01,29.925404533470065,10.55726854992839,0.11041702656745189,0.001,0.01427654606014194,0.001,0.06186454771689814,OOS,DJF
