date,ticker,bucket,threshold_low,threshold_high,direction,strike_type,presettlement_prob,bid_cents,ask_cents,volume,open_interest,snapshot_time_utc
2024-06-22,HIGHNY-24JUN22-B94.5,94-95F,94.0,95.0,between,between,0.52,20.0,84.0,0.0,1278.0,2024-06-22 05:00:00 UTC
2024-06-22,HIGHNY-24JUN22-T88,Below 87F,,87.0,below,less,0.07,0.0,14.0,0.0,0.0,2024-06-21 23:00:00 UTC
2024-06-22,HIGHNY-24JUN22-T95,Above 96F,96.0,,above,greater,0.53,7.0,99.0,0.0,666.0,2024-06-22 05:00:00 UTC
2024-06-23,HIGHNY-24JUN23-B91.5,91-92F,91.0,92.0,between,between,0.35,20.0,50.0,0.0,1392.0,2024-06-23 04:00:00 UTC
2024-06-23,HIGHNY-24JUN23-B93.5,93-94F,93.0,94.0,between,between,0.21,0.0,42.0,0.0,604.0,2024-06-23 03:00:00 UTC
2024-06-23,HIGHNY-24JUN23-B95.5,95-96F,95.0,96.0,between,between,0.3,25.0,35.0,0.0,1236.0,2024-06-23 04:00:00 UTC
2024-06-23,HIGHNY-24JUN23-B97.5,97-98F,97.0,98.0,between,between,0.19,15.0,23.0,108.0,1163.0,2024-06-23 02:00:00 UTC
2024-06-23,HIGHNY-24JUN23-T91,Below 90F,,90.0,below,less,0.07,3.0,11.0,0.0,424.0,2024-06-23 04:00:00 UTC
2024-06-23,HIGHNY-24JUN23-T98,Above 99F,99.0,,above,greater,0.075,4.0,11.0,105.0,207.0,2024-06-23 02:00:00 UTC
2024-06-24,HIGHNY-24JUN24-B82.5,82-83F,82.0,83.0,between,between,0.405,31.0,50.0,0.0,604.0,2024-06-24 05:00:00 UTC
2024-06-24,HIGHNY-24JUN24-B84.5,84-85F,84.0,85.0,between,between,0.205,16.0,25.0,0.0,760.0,2024-06-24 05:00:00 UTC
2024-06-24,HIGHNY-24JUN24-B86.5,86-87F,86.0,87.0,between,between,0.2,1.0,39.0,0.0,460.0,2024-06-24 05:00:00 UTC
2024-06-24,HIGHNY-24JUN24-B88.5,88-89F,88.0,89.0,between,between,0.51,2.0,100.0,0.0,190.0,2024-06-24 05:00:00 UTC
2024-06-24,HIGHNY-24JUN24-T82,Below 81F,,81.0,below,less,0.42,24.0,60.0,0.0,912.0,2024-06-24 05:00:00 UTC
2024-06-24,HIGHNY-24JUN24-T89,Above 90F,90.0,,above,greater,0.06,0.0,12.0,0.0,5.0,2024-06-24 05:00:00 UTC
2024-06-25,HIGHNY-24JUN25-B87.5,87-88F,87.0,88.0,between,between,0.25,20.0,30.0,0.0,668.0,2024-06-25 05:00:00 UTC
2024-06-25,HIGHNY-24JUN25-B89.5,89-90F,89.0,90.0,between,between,0.33,22.0,44.0,0.0,939.0,2024-06-25 05:00:00 UTC
2024-06-25,HIGHNY-24JUN25-B91.5,91-92F,91.0,92.0,between,between,0.245,18.0,31.0,0.0,1533.0,2024-06-25 05:00:00 UTC
2024-06-25,HIGHNY-24JUN25-B93.5,93-94F,93.0,94.0,between,between,0.085,3.0,14.0,0.0,7.0,2024-06-25 05:00:00 UTC
2024-06-25,HIGHNY-24JUN25-T87,Below 86F,,86.0,below,less,0.095,5.0,14.0,0.0,780.0,2024-06-25 05:00:00 UTC
2024-06-25,HIGHNY-24JUN25-T94,Above 95F,95.0,,above,greater,0.06,0.0,12.0,0.0,7.0,2024-06-25 05:00:00 UTC
2024-06-26,HIGHNY-24JUN26-B84.5,84-85F,84.0,85.0,between,between,0.115,0.0,23.0,0.0,0.0,2024-06-26 05:00:00 UTC
2024-06-26,HIGHNY-24JUN26-B86.5,86-87F,86.0,87.0,between,between,0.245,0.0,49.0,0.0,0.0,2024-06-26 05:00:00 UTC
2024-06-26,HIGHNY-24JUN26-B88.5,88-89F,88.0,89.0,between,between,0.275,3.0,52.0,0.0,345.0,2024-06-26 05:00:00 UTC
2024-06-26,HIGHNY-24JUN26-B90.5,90-91F,90.0,91.0,between,between,0.5,0.0,100.0,0.0,481.0,2024-06-26 05:00:00 UTC
2024-06-26,HIGHNY-24JUN26-T84,Below 83F,,83.0,below,less,0.075,0.0,15.0,0.0,0.0,2024-06-26 05:00:00 UTC
2024-06-26,HIGHNY-24JUN26-T91,Above 92F,92.0,,above,greater,0.835,67.0,100.0,0.0,1421.0,2024-06-26 05:00:00 UTC
2024-06-27,HIGHNY-24JUN27-B82.5,82-83F,82.0,83.0,between,between,0.2,15.0,25.0,0.0,549.0,2024-06-27 05:00:00 UTC
2024-06-27,HIGHNY-24JUN27-B84.5,84-85F,84.0,85.0,between,between,0.25,0.0,50.0,0.0,627.0,2024-06-27 05:00:00 UTC
2024-06-27,HIGHNY-24JUN27-B86.5,86-87F,86.0,87.0,between,between,0.195,7.0,32.0,0.0,724.0,2024-06-27 05:00:00 UTC
2024-06-27,HIGHNY-24JUN27-B88.5,88-89F,88.0,89.0,between,between,0.09,5.0,13.0,0.0,2.0,2024-06-27 00:00:00 UTC
2024-06-27,HIGHNY-24JUN27-T82,Below 81F,,81.0,below,less,0.08,0.0,16.0,0.0,431.0,2024-06-27 05:00:00 UTC
2024-06-27,HIGHNY-24JUN27-T89,Above 90F,90.0,,above,greater,0.005,0.0,1.0,0.0,3.0,2024-06-27 04:00:00 UTC
2024-06-28,HIGHNY-24JUN28-B74.5,74-75F,74.0,75.0,between,between,0.23,13.0,33.0,0.0,1032.0,2024-06-28 05:00:00 UTC
2024-06-28,HIGHNY-24JUN28-B76.5,76-77F,76.0,77.0,between,between,0.245,0.0,49.0,0.0,544.0,2024-06-28 05:00:00 UTC
2024-06-28,HIGHNY-24JUN28-B78.5,78-79F,78.0,79.0,between,between,0.215,16.0,27.0,0.0,1003.0,2024-06-28 05:00:00 UTC
2024-06-28,HIGHNY-24JUN28-B80.5,80-81F,80.0,81.0,between,between,0.495,1.0,98.0,0.0,211.0,2024-06-28 04:00:00 UTC
2024-06-28,HIGHNY-24JUN28-T74,Below 73F,,73.0,below,less,0.095,4.0,15.0,0.0,1433.0,2024-06-28 05:00:00 UTC
2024-06-28,HIGHNY-24JUN28-T81,Above 82F,82.0,,above,greater,0.065,0.0,13.0,14.0,14.0,2024-06-28 00:00:00 UTC
2024-06-29,HIGHNY-24JUN29-B76.5,76-77F,76.0,77.0,between,between,0.16,14.0,18.0,0.0,1153.0,2024-06-29 05:00:00 UTC
2024-06-29,HIGHNY-24JUN29-B78.5,78-79F,78.0,79.0,between,between,0.435,36.0,51.0,0.0,482.0,2024-06-29 05:00:00 UTC
2024-06-29,HIGHNY-24JUN29-B80.5,80-81F,80.0,81.0,between,between,0.42,33.0,51.0,0.0,1072.0,2024-06-29 05:00:00 UTC
2024-06-29,HIGHNY-24JUN29-B82.5,82-83F,82.0,83.0,between,between,0.1,4.0,16.0,0.0,153.0,2024-06-29 05:00:00 UTC
2024-06-29,HIGHNY-24JUN29-T76,Below 75F,,75.0,below,less,0.08,1.0,15.0,0.0,1977.0,2024-06-29 05:00:00 UTC
2024-06-29,HIGHNY-24JUN29-T83,Above 84F,84.0,,above,greater,0.065,0.0,13.0,0.0,0.0,2024-06-29 05:00:00 UTC
2024-06-30,HIGHNY-24JUN30-B85.5,85-86F,85.0,86.0,between,between,0.675,35.0,100.0,0.0,1197.0,2024-06-30 03:00:00 UTC
2024-06-30,HIGHNY-24JUN30-B87.5,87-88F,87.0,88.0,between,between,0.39,28.0,50.0,0.0,257.0,2024-06-30 03:00:00 UTC
2024-06-30,HIGHNY-24JUN30-B89.5,89-90F,89.0,90.0,between,between,0.265,2.0,51.0,0.0,841.0,2024-06-30 02:00:00 UTC
2024-06-30,HIGHNY-24JUN30-B91.5,91-92F,91.0,92.0,between,between,0.505,2.0,99.0,0.0,510.0,2024-06-30 02:00:00 UTC
2024-06-30,HIGHNY-24JUN30-T85,Below 84F,,84.0,below,less,0.535,7.0,100.0,0.0,3259.0,2024-06-30 05:00:00 UTC
2024-06-30,HIGHNY-24JUN30-T92,Above 93F,93.0,,above,greater,0.075,2.0,13.0,0.0,255.0,2024-06-30 02:00:00 UTC
2024-07-01,HIGHNY-24JUL01-B76.5,76-77F,76.0,77.0,between,between,0.135,10.0,17.0,0.0,298.0,2024-07-01 05:00:00 UTC
2024-07-01,HIGHNY-24JUL01-B78.5,78-79F,78.0,79.0,between,between,0.405,30.0,51.0,0.0,1116.0,2024-07-01 05:00:00 UTC
2024-07-01,HIGHNY-24JUL01-B80.5,80-81F,80.0,81.0,between,between,0.365,33.0,40.0,0.0,1345.0,2024-07-01 05:00:00 UTC
2024-07-01,HIGHNY-24JUL01-B82.5,82-83F,82.0,83.0,between,between,0.125,5.0,20.0,0.0,600.0,2024-07-01 05:00:00 UTC
2024-07-01,HIGHNY-24JUL01-T76,Below 75F,,75.0,below,less,0.075,1.0,14.0,0.0,110.0,2024-07-01 03:00:00 UTC
2024-07-01,HIGHNY-24JUL01-T83,Above 84F,84.0,,above,greater,,,,,,
2024-07-02,HIGHNY-24JUL02-B80.5,80-81F,80.0,81.0,between,between,0.095,6.0,13.0,0.0,305.0,2024-07-02 05:00:00 UTC
2024-07-02,HIGHNY-24JUL02-B82.5,82-83F,82.0,83.0,between,between,0.295,25.0,34.0,0.0,1196.0,2024-07-02 05:00:00 UTC
2024-07-02,HIGHNY-24JUL02-B84.5,84-85F,84.0,85.0,between,between,0.42,36.0,48.0,0.0,1427.0,2024-07-02 05:00:00 UTC
2024-07-02,HIGHNY-24JUL02-B86.5,86-87F,86.0,87.0,between,between,0.205,17.0,24.0,0.0,341.0,2024-07-02 05:00:00 UTC
2024-07-02,HIGHNY-24JUL02-T80,Below 79F,,79.0,below,less,0.09,2.0,16.0,0.0,29.0,2024-07-02 04:00:00 UTC
2024-07-02,HIGHNY-24JUL02-T87,Above 88F,88.0,,above,greater,0.045,0.0,9.0,0.0,0.0,2024-07-02 01:00:00 UTC
2024-07-03,HIGHNY-24JUL03-B80.5,80-81F,80.0,81.0,between,between,0.2,16.0,24.0,0.0,759.0,2024-07-03 05:00:00 UTC
2024-07-03,HIGHNY-24JUL03-B82.5,82-83F,82.0,83.0,between,between,0.355,27.0,44.0,0.0,636.0,2024-07-03 05:00:00 UTC
2024-07-03,HIGHNY-24JUL03-B84.5,84-85F,84.0,85.0,between,between,0.31,26.0,36.0,0.0,1027.0,2024-07-03 05:00:00 UTC
2024-07-03,HIGHNY-24JUL03-B86.5,86-87F,86.0,87.0,between,between,0.07,0.0,14.0,0.0,686.0,2024-07-03 05:00:00 UTC
2024-07-03,HIGHNY-24JUL03-T80,Below 79F,,79.0,below,less,0.08,1.0,15.0,0.0,0.0,2024-07-03 04:00:00 UTC
2024-07-03,HIGHNY-24JUL03-T87,Above 88F,88.0,,above,greater,0.045,0.0,9.0,10.0,10.0,2024-07-03 03:00:00 UTC
2024-07-04,HIGHNY-24JUL04-B82.5,82-83F,82.0,83.0,between,between,0.18,13.0,23.0,0.0,406.0,2024-07-04 05:00:00 UTC
2024-07-04,HIGHNY-24JUL04-B84.5,84-85F,84.0,85.0,between,between,0.435,27.0,60.0,0.0,1167.0,2024-07-04 05:00:00 UTC
2024-07-04,HIGHNY-24JUL04-B86.5,86-87F,86.0,87.0,between,between,0.33,29.0,37.0,0.0,1156.0,2024-07-04 04:00:00 UTC
2024-07-04,HIGHNY-24JUL04-B88.5,88-89F,88.0,89.0,between,between,0.09,1.0,17.0,0.0,889.0,2024-07-04 05:00:00 UTC
2024-07-04,HIGHNY-24JUL04-T82,Below 81F,,81.0,below,less,0.075,2.0,13.0,20.0,24.0,2024-07-04 03:00:00 UTC
2024-07-04,HIGHNY-24JUL04-T89,Above 90F,90.0,,above,greater,0.03,1.0,5.0,0.0,571.0,2024-07-04 04:00:00 UTC
2024-07-05,HIGHNY-24JUL05-B83.5,83-84F,83.0,84.0,between,between,0.08,1.0,15.0,0.0,152.0,2024-07-05 02:00:00 UTC
2024-07-05,HIGHNY-24JUL05-B85.5,85-86F,85.0,86.0,between,between,0.3,19.0,41.0,0.0,293.0,2024-07-05 03:00:00 UTC
2024-07-05,HIGHNY-24JUL05-B87.5,87-88F,87.0,88.0,between,between,0.235,1.0,46.0,0.0,657.0,2024-07-05 03:00:00 UTC
2024-07-05,HIGHNY-24JUL05-B89.5,89-90F,89.0,90.0,between,between,0.235,15.0,32.0,0.0,760.0,2024-07-05 03:00:00 UTC
2024-07-05,HIGHNY-24JUL05-T83,Below 82F,,82.0,below,less,0.08,1.0,15.0,0.0,2.0,2024-07-05 00:00:00 UTC
2024-07-05,HIGHNY-24JUL05-T90,Above 91F,91.0,,above,greater,0.115,7.0,16.0,592.0,598.0,2024-07-05 02:00:00 UTC
2024-07-06,HIGHNY-24JUL06-B84.5,84-85F,84.0,85.0,between,between,0.345,0.0,69.0,0.0,206.0,2024-07-06 05:00:00 UTC
2024-07-06,HIGHNY-24JUL06-B86.5,86-87F,86.0,87.0,between,between,0.225,0.0,45.0,0.0,135.0,2024-07-06 05:00:00 UTC
2024-07-06,HIGHNY-24JUL06-B88.5,88-89F,88.0,89.0,between,between,0.24,0.0,48.0,0.0,583.0,2024-07-06 05:00:00 UTC
2024-07-06,HIGHNY-24JUL06-B90.5,90-91F,90.0,91.0,between,between,0.26,7.0,45.0,0.0,883.0,2024-07-06 05:00:00 UTC
2024-07-06,HIGHNY-24JUL06-T84,Below 83F,,83.0,below,less,0.075,0.0,15.0,0.0,0.0,2024-07-06 05:00:00 UTC
2024-07-06,HIGHNY-24JUL06-T91,Above 92F,92.0,,above,greater,0.09,3.0,15.0,0.0,421.0,2024-07-06 05:00:00 UTC
2024-07-07,HIGHNY-24JUL07-B87.5,87-88F,87.0,88.0,between,between,0.125,1.0,24.0,0.0,226.0,2024-07-07 03:00:00 UTC
2024-07-07,HIGHNY-24JUL07-B89.5,89-90F,89.0,90.0,between,between,0.225,1.0,44.0,0.0,432.0,2024-07-07 03:00:00 UTC
2024-07-07,HIGHNY-24JUL07-B91.5,91-92F,91.0,92.0,between,between,0.205,1.0,40.0,0.0,723.0,2024-07-07 03:00:00 UTC
2024-07-07,HIGHNY-24JUL07-B93.5,93-94F,93.0,94.0,between,between,0.31,17.0,45.0,0.0,1587.0,2024-07-07 03:00:00 UTC
2024-07-07,HIGHNY-24JUL07-T87,Below 86F,,86.0,below,less,0.055,1.0,10.0,0.0,1.0,2024-07-07 04:00:00 UTC
2024-07-07,HIGHNY-24JUL07-T94,Above 95F,95.0,,above,greater,0.185,4.0,33.0,0.0,522.0,2024-07-07 03:00:00 UTC
2024-07-08,HIGHNY-24JUL08-B86.5,86-87F,86.0,87.0,between,between,0.075,1.0,14.0,150.0,565.0,2024-07-07 23:00:00 UTC
2024-07-08,HIGHNY-24JUL08-B88.5,88-89F,88.0,89.0,between,between,0.095,4.0,15.0,0.0,317.0,2024-07-08 05:00:00 UTC
2024-07-08,HIGHNY-24JUL08-B90.5,90-91F,90.0,91.0,between,between,0.295,25.0,34.0,0.0,697.0,2024-07-08 05:00:00 UTC
2024-07-08,HIGHNY-24JUL08-B92.5,92-93F,92.0,93.0,between,between,0.375,28.0,47.0,0.0,1242.0,2024-07-08 05:00:00 UTC
2024-07-08,HIGHNY-24JUL08-T86,Below 85F,,85.0,below,less,0.05,0.0,10.0,200.0,200.0,2024-07-08 02:00:00 UTC
2024-07-08,HIGHNY-24JUL08-T93,Above 94F,94.0,,above,greater,0.21,16.0,26.0,0.0,241.0,2024-07-08 05:00:00 UTC
2024-07-09,HIGHNY-24JUL09-B86.5,86-87F,86.0,87.0,between,between,0.075,1.0,14.0,0.0,0.0,2024-07-08 23:00:00 UTC
2024-07-09,HIGHNY-24JUL09-B88.5,88-89F,88.0,89.0,between,between,0.09,3.0,15.0,62.0,319.0,2024-07-09 04:00:00 UTC
2024-07-09,HIGHNY-24JUL09-B90.5,90-91F,90.0,91.0,between,between,0.275,25.0,30.0,165.0,345.0,2024-07-09 04:00:00 UTC
2024-07-09,HIGHNY-24JUL09-B92.5,92-93F,92.0,93.0,between,between,0.395,36.0,43.0,0.0,560.0,2024-07-09 04:00:00 UTC
2024-07-09,HIGHNY-24JUL09-T86,Below 85F,,85.0,below,less,0.045,0.0,9.0,101.0,101.0,2024-07-09 02:00:00 UTC
2024-07-09,HIGHNY-24JUL09-T93,Above 94F,94.0,,above,greater,0.23,20.0,26.0,20.0,432.0,2024-07-09 04:00:00 UTC
2024-07-10,HIGHNY-24JUL10-B85.5,85-86F,85.0,86.0,between,between,0.385,1.0,76.0,0.0,32.0,2024-07-10 05:00:00 UTC
2024-07-10,HIGHNY-24JUL10-B87.5,87-88F,87.0,88.0,between,between,0.305,1.0,60.0,0.0,843.0,2024-07-10 05:00:00 UTC
2024-07-10,HIGHNY-24JUL10-B89.5,89-90F,89.0,90.0,between,between,0.23,1.0,45.0,0.0,1024.0,2024-07-10 05:00:00 UTC
2024-07-10,HIGHNY-24JUL10-B91.5,91-92F,91.0,92.0,between,between,0.125,10.0,15.0,208.0,791.0,2024-07-10 03:00:00 UTC
2024-07-10,HIGHNY-24JUL10-T85,Below 84F,,84.0,below,less,0.075,1.0,14.0,0.0,0.0,2024-07-10 05:00:00 UTC
2024-07-10,HIGHNY-24JUL10-T92,Above 93F,93.0,,above,greater,0.09,4.0,14.0,250.0,760.0,2024-07-10 03:00:00 UTC
2024-07-11,HIGHNY-24JUL11-B85.5,85-86F,85.0,86.0,between,between,0.09,4.0,14.0,0.0,0.0,2024-07-11 04:00:00 UTC
2024-07-11,HIGHNY-24JUL11-B87.5,87-88F,87.0,88.0,between,between,0.18,1.0,35.0,0.0,759.0,2024-07-11 05:00:00 UTC
2024-07-11,HIGHNY-24JUL11-B89.5,89-90F,89.0,90.0,between,between,0.355,27.0,44.0,0.0,909.0,2024-07-11 05:00:00 UTC
2024-07-11,HIGHNY-24JUL11-B91.5,91-92F,91.0,92.0,between,between,0.375,28.0,47.0,0.0,1983.0,2024-07-11 05:00:00 UTC
2024-07-11,HIGHNY-24JUL11-T85,Below 84F,,84.0,below,less,0.075,1.0,14.0,0.0,0.0,2024-07-11 05:00:00 UTC
2024-07-11,HIGHNY-24JUL11-T92,Above 93F,93.0,,above,greater,0.535,8.0,99.0,0.0,1455.0,2024-07-11 05:00:00 UTC
2024-07-12,HIGHNY-24JUL12-B81.5,81-82F,81.0,82.0,between,between,0.155,12.0,19.0,0.0,950.0,2024-07-12 03:00:00 UTC
2024-07-12,HIGHNY-24JUL12-B83.5,83-84F,83.0,84.0,between,between,0.285,21.0,36.0,0.0,724.0,2024-07-12 05:00:00 UTC
2024-07-12,HIGHNY-24JUL12-B85.5,85-86F,85.0,86.0,between,between,0.29,20.0,38.0,0.0,385.0,2024-07-12 05:00:00 UTC
2024-07-12,HIGHNY-24JUL12-B87.5,87-88F,87.0,88.0,between,between,0.17,15.0,19.0,0.0,122.0,2024-07-12 03:00:00 UTC
2024-07-12,HIGHNY-24JUL12-T81,Below 80F,,80.0,below,less,,,,,,
2024-07-12,HIGHNY-24JUL12-T88,Above 89F,89.0,,above,greater,0.065,1.0,12.0,5.0,230.0,2024-07-12 00:00:00 UTC
2024-07-13,HIGHNY-24JUL13-B82.5,82-83F,82.0,83.0,between,between,0.235,17.0,30.0,0.0,637.0,2024-07-13 05:00:00 UTC
2024-07-13,HIGHNY-24JUL13-B84.5,84-85F,84.0,85.0,between,between,0.65,31.0,99.0,0.0,460.0,2024-07-13 05:00:00 UTC
2024-07-13,HIGHNY-24JUL13-B86.5,86-87F,86.0,87.0,between,between,0.27,23.0,31.0,0.0,659.0,2024-07-13 05:00:00 UTC
2024-07-13,HIGHNY-24JUL13-B88.5,88-89F,88.0,89.0,between,between,0.075,1.0,14.0,0.0,21.0,2024-07-13 05:00:00 UTC
2024-07-13,HIGHNY-24JUL13-T82,Below 81F,,81.0,below,less,0.11,6.0,16.0,0.0,711.0,2024-07-13 05:00:00 UTC
2024-07-13,HIGHNY-24JUL13-T89,Above 90F,90.0,,above,greater,0.07,1.0,13.0,0.0,0.0,2024-07-13 05:00:00 UTC
2024-07-14,HIGHNY-24JUL14-B88.5,88-89F,88.0,89.0,between,between,0.12,1.0,23.0,0.0,89.0,2024-07-14 02:00:00 UTC
2024-07-14,HIGHNY-24JUL14-B90.5,90-91F,90.0,91.0,between,between,0.6,20.0,100.0,0.0,730.0,2024-07-14 03:00:00 UTC
2024-07-14,HIGHNY-24JUL14-B92.5,92-93F,92.0,93.0,between,between,0.385,32.0,45.0,0.0,842.0,2024-07-14 03:00:00 UTC
2024-07-14,HIGHNY-24JUL14-B94.5,94-95F,94.0,95.0,between,between,0.245,19.0,30.0,0.0,593.0,2024-07-14 03:00:00 UTC
2024-07-14,HIGHNY-24JUL14-T88,Below 87F,,87.0,below,less,0.17,1.0,33.0,0.0,108.0,2024-07-14 02:00:00 UTC
2024-07-14,HIGHNY-24JUL14-T95,Above 96F,96.0,,above,greater,0.11,6.0,16.0,0.0,134.0,2024-07-14 03:00:00 UTC
2024-07-15,HIGHNY-24JUL15-B91.5,91-92F,91.0,92.0,between,between,0.095,1.0,18.0,0.0,58.0,2024-07-15 02:00:00 UTC
2024-07-15,HIGHNY-24JUL15-B93.5,93-94F,93.0,94.0,between,between,0.29,25.0,33.0,0.0,1219.0,2024-07-15 05:00:00 UTC
2024-07-15,HIGHNY-24JUL15-B95.5,95-96F,95.0,96.0,between,between,0.41,36.0,46.0,0.0,1178.0,2024-07-15 05:00:00 UTC
2024-07-15,HIGHNY-24JUL15-B97.5,97-98F,97.0,98.0,between,between,0.22,17.0,27.0,0.0,275.0,2024-07-15 05:00:00 UTC
2024-07-15,HIGHNY-24JUL15-T91,Below 90F,,90.0,below,less,,,,,,
2024-07-15,HIGHNY-24JUL15-T98,Above 99F,99.0,,above,greater,0.07,1.0,13.0,0.0,542.0,2024-07-15 05:00:00 UTC
2024-07-16,HIGHNY-24JUL16-B92.5,92-93F,92.0,93.0,between,between,0.17,11.0,23.0,0.0,1152.0,2024-07-16 05:00:00 UTC
2024-07-16,HIGHNY-24JUL16-B94.5,94-95F,94.0,95.0,between,between,0.245,5.0,44.0,0.0,1495.0,2024-07-16 05:00:00 UTC
2024-07-16,HIGHNY-24JUL16-B96.5,96-97F,96.0,97.0,between,between,0.305,27.0,34.0,0.0,1556.0,2024-07-16 05:00:00 UTC
2024-07-16,HIGHNY-24JUL16-B98.5,98-99F,98.0,99.0,between,between,0.215,3.0,40.0,0.0,71.0,2024-07-16 05:00:00 UTC
2024-07-16,HIGHNY-24JUL16-T92,Below 91F,,91.0,below,less,0.165,0.0,33.0,0.0,25.0,2024-07-16 05:00:00 UTC
2024-07-16,HIGHNY-24JUL16-T99,Above 100F,100.0,,above,greater,0.185,1.0,36.0,0.0,55.0,2024-07-16 05:00:00 UTC
2024-07-17,HIGHNY-24JUL17-B89.5,89-90F,89.0,90.0,between,between,0.195,4.0,35.0,0.0,378.0,2024-07-17 05:00:00 UTC
2024-07-17,HIGHNY-24JUL17-B91.5,91-92F,91.0,92.0,between,between,0.23,1.0,45.0,0.0,1410.0,2024-07-17 05:00:00 UTC
2024-07-17,HIGHNY-24JUL17-B93.5,93-94F,93.0,94.0,between,between,0.24,3.0,45.0,0.0,958.0,2024-07-17 05:00:00 UTC
2024-07-17,HIGHNY-24JUL17-B95.5,95-96F,95.0,96.0,between,between,0.11,1.0,21.0,0.0,1639.0,2024-07-17 05:00:00 UTC
2024-07-17,HIGHNY-24JUL17-T89,Below 88F,,88.0,below,less,0.505,2.0,99.0,0.0,135.0,2024-07-17 05:00:00 UTC
2024-07-17,HIGHNY-24JUL17-T96,Above 97F,97.0,,above,greater,0.185,1.0,36.0,0.0,550.0,2024-07-17 05:00:00 UTC
2024-07-18,HIGHNY-24JUL18-B84.5,84-85F,84.0,85.0,between,between,0.205,1.0,40.0,0.0,684.0,2024-07-18 05:00:00 UTC
2024-07-18,HIGHNY-24JUL18-B86.5,86-87F,86.0,87.0,between,between,0.31,15.0,47.0,0.0,886.0,2024-07-18 05:00:00 UTC
2024-07-18,HIGHNY-24JUL18-B88.5,88-89F,88.0,89.0,between,between,0.185,7.0,30.0,0.0,1011.0,2024-07-18 05:00:00 UTC
2024-07-18,HIGHNY-24JUL18-B90.5,90-91F,90.0,91.0,between,between,0.055,1.0,10.0,0.0,1.0,2024-07-18 05:00:00 UTC
2024-07-18,HIGHNY-24JUL18-T84,Below 83F,,83.0,below,less,0.2,1.0,39.0,0.0,372.0,2024-07-18 05:00:00 UTC
2024-07-18,HIGHNY-24JUL18-T91,Above 92F,92.0,,above,greater,0.065,1.0,12.0,0.0,0.0,2024-07-18 05:00:00 UTC
2024-07-19,HIGHNY-24JUL19-B83.5,83-84F,83.0,84.0,between,between,0.34,28.0,40.0,0.0,1126.0,2024-07-19 05:00:00 UTC
2024-07-19,HIGHNY-24JUL19-B85.5,85-86F,85.0,86.0,between,between,0.305,16.0,45.0,0.0,1198.0,2024-07-19 05:00:00 UTC
2024-07-19,HIGHNY-24JUL19-B87.5,87-88F,87.0,88.0,between,between,0.125,1.0,24.0,0.0,523.0,2024-07-19 05:00:00 UTC
2024-07-19,HIGHNY-24JUL19-B89.5,89-90F,89.0,90.0,between,between,0.065,1.0,12.0,0.0,92.0,2024-07-19 01:00:00 UTC
2024-07-19,HIGHNY-24JUL19-T83,Below 82F,,82.0,below,less,0.155,1.0,30.0,0.0,445.0,2024-07-19 05:00:00 UTC
2024-07-19,HIGHNY-24JUL19-T90,Above 91F,91.0,,above,greater,,,,,,
2024-07-20,HIGHNY-24JUL20-B82.5,82-83F,82.0,83.0,between,between,0.22,17.0,27.0,0.0,724.0,2024-07-20 05:00:00 UTC
2024-07-20,HIGHNY-24JUL20-B84.5,84-85F,84.0,85.0,between,between,0.305,1.0,60.0,0.0,1176.0,2024-07-20 05:00:00 UTC
2024-07-20,HIGHNY-24JUL20-B86.5,86-87F,86.0,87.0,between,between,0.235,20.0,27.0,0.0,836.0,2024-07-20 05:00:00 UTC
2024-07-20,HIGHNY-24JUL20-B88.5,88-89F,88.0,89.0,between,between,0.165,1.0,32.0,0.0,0.0,2024-07-20 05:00:00 UTC
2024-07-20,HIGHNY-24JUL20-T82,Below 81F,,81.0,below,less,0.065,1.0,12.0,1.0,1.0,2024-07-20 02:00:00 UTC
2024-07-20,HIGHNY-24JUL20-T89,Above 90F,90.0,,above,greater,0.065,1.0,12.0,0.0,0.0,2024-07-19 23:00:00 UTC
2024-07-21,HIGHNY-24JUL21-B84.5,84-85F,84.0,85.0,between,between,0.21,12.0,30.0,0.0,769.0,2024-07-21 03:00:00 UTC
2024-07-21,HIGHNY-24JUL21-B86.5,86-87F,86.0,87.0,between,between,0.395,32.0,47.0,0.0,854.0,2024-07-21 03:00:00 UTC
2024-07-21,HIGHNY-24JUL21-B88.5,88-89F,88.0,89.0,between,between,0.315,20.0,43.0,0.0,539.0,2024-07-21 03:00:00 UTC
2024-07-21,HIGHNY-24JUL21-B90.5,90-91F,90.0,91.0,between,between,0.085,1.0,16.0,0.0,20.0,2024-07-21 01:00:00 UTC
2024-07-21,HIGHNY-24JUL21-T84,Below 83F,,83.0,below,less,0.13,3.0,23.0,0.0,131.0,2024-07-21 03:00:00 UTC
2024-07-21,HIGHNY-24JUL21-T91,Above 92F,92.0,,above,greater,,,,,,
2024-07-22,HIGHNY-24JUL22-B81.5,81-82F,81.0,82.0,between,between,0.275,11.0,44.0,0.0,788.0,2024-07-22 05:00:00 UTC
2024-07-22,HIGHNY-24JUL22-B83.5,83-84F,83.0,84.0,between,between,0.355,25.0,46.0,0.0,2020.0,2024-07-22 05:00:00 UTC
2024-07-22,HIGHNY-24JUL22-B85.5,85-86F,85.0,86.0,between,between,0.355,1.0,70.0,0.0,1253.0,2024-07-22 05:00:00 UTC
