date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-06-22,30-32,21,30.0,32.0,0.01,0.007092837128333085,0.01,0.0592,3,0,95.0
2025-06-22,32-34,22,32.0,34.0,0.01,0.007057254915125766,0.01,0.0592,2,0,95.0
2025-06-22,34-36,23,34.0,36.0,0.050430586830436205,0.007019471831080648,0.01,0.09639613988400131,6,0,95.0
2025-06-22,36-38,24,36.0,38.0,0.01,0.006979525196469605,0.01,0.0592,3,0,95.0
2025-06-22,38-40,25,38.0,40.0,0.01,0.006937454318722391,0.01,0.0592,5,0,95.0
2025-06-22,40-42,26,40.0,42.0,0.01,0.006893300427999183,0.01,0.0592,10,0,95.0
2025-06-22,42-44,27,42.0,44.0,0.0355441995771454,0.0068471066098897415,0.01,0.08270066361097378,9,0,95.0
2025-06-22,44-46,28,44.0,46.0,0.09707744655638459,0.0067989177353998675,0.054843642280895354,0.13931125083187382,3,0,95.0
2025-06-22,46-48,29,46.0,48.0,0.01,0.006748780388377229,0.01,0.0592,8,0,95.0
2025-06-22,48-50,30,48.0,50.0,0.01,0.006696742790546328,0.01,0.0592,3,0,95.0
2025-06-22,50-52,31,50.0,52.0,0.01,0.006642854724317693,0.01,0.0592,4,0,95.0
2025-06-22,52-54,32,52.0,54.0,0.01,0.006587167453546261,0.01,0.0592,2,0,95.0
2025-06-22,54-56,33,54.0,56.0,0.07620033836056078,0.00652973364241316,0.032296365429405643,0.12010431129171592,4,0,95.0
2025-06-22,56-58,34,56.0,58.0,0.01,0.006470607272612838,0.01,0.0592,2,0,95.0
2025-06-22,58-60,35,58.0,60.0,0.01,0.0064098435590241865,0.01,0.0592,7,0,95.0
2025-06-22,60-62,36,60.0,62.0,0.01,0.006347498864053502,0.01,0.0592,7,0,95.0
2025-06-22,62-64,37,62.0,64.0,0.01,0.0062836306108290385,0.01,0.0592,7,0,95.0
2025-06-22,64-66,38,64.0,66.0,0.024711164600447314,0.006218297195440647,0.01,0.07273427143241153,5,0,95.0
2025-06-22,66-68,39,66.0,68.0,0.019748009392684562,0.006151557898405047,0.01,0.0681681686412698,2,0,95.0
2025-06-22,68-70,40,68.0,70.0,0.11748783568614259,0.006083472795546108,0.076886862541034,0.15808880883125118,4,0,95.0
2025-06-22,70-72,41,70.0,72.0,0.02466131040683612,0.0060141026684790155,0.01,0.07268840557428924,7,0,95.0
2025-06-22,72-74,42,72.0,74.0,0.01,0.005943508914876605,0.01,0.0592,3,0,95.0
2025-06-22,74-76,43,74.0,76.0,0.08460328425520447,0.005871753458710827,0.041371546995620824,0.12783502151478812,2,0,95.0
2025-06-22,76-78,44,76.0,78.0,0.01,0.005798898660641982,0.01,0.0592,8,0,95.0
2025-06-22,78-80,45,78.0,80.0,0.014834794955337108,0.0057250072287421405,0.01,0.06364801135891014,2,0,95.0
2025-06-22,80-82,46,80.0,82.0,0.12333799244634198,0.005650142129725366,0.08320503184204933,0.16347095305063464,4,0,95.0
2025-06-22,82-84,47,82.0,84.0,0.02184676309839302,0.0055743665008580745,0.01,0.07009902205052158,7,0,95.0
2025-06-22,84-86,48,84.0,86.0,0.01,0.005497743562720481,0.01,0.0592,6,0,95.0
2025-06-22,86-88,49,86.0,88.0,0.08733459646428791,0.0054203365329823505,0.04432136418143095,0.13034782874714487,4,0,95.0
2025-06-22,88-90,50,88.0,90.0,0.04076888691683652,0.005342208541354365,0.01,0.0875073759634896,5,0,95.0
2025-06-22,90-92,51,90.0,92.0,0.01,0.005263422545870533,0.01,0.0592,6,0,95.0
2025-06-22,92-94,52,92.0,94.0,0.01,0.005184041250652527,0.01,0.0592,7,0,95.0
2025-06-22,94-96,53,94.0,96.0,0.01,0.005104127025298721,0.01,0.0592,5,1,95.0
2025-06-22,96-98,54,96.0,98.0,0.01,0.005023741826039041,0.01,0.0592,7,0,95.0
2025-06-22,98-100,55,98.0,100.0,0.01,0.004942947118786067,0.01,0.0592,8,0,95.0
2025-06-22,100-102,56,100.0,102.0,0.01,0.004861803804208753,0.01,0.0592,2,0,95.0
2025-06-22,102-104,57,102.0,104.0,0.08054511439792592,0.004780372144949974,0.03698872354975998,0.12410150524609184,4,0,95.0
2025-06-22,104-106,58,104.0,106.0,0.01,0.0046987116950969465,0.01,0.0592,4,0,95.0
2025-06-22,106-108,59,106.0,108.0,0.06307197750383547,0.004616881232012426,0.01811773570414231,0.10802621930352864,9,0,95.0
2025-06-22,108-110,60,108.0,110.0,0.01,0.004534938690621937,0.01,0.0592,9,0,95.0
2025-06-22,Above 110,61,110.0,,0.46723474410440546,0.16080043969600077,0.4546135236327579,0.479855964576053,223,0,95.0
2025-06-23,Below -10,0,,-10.0,0.2052637747507131,0.4468308914630939,0.17168487673077015,0.23884267277065607,90,0,95.0
2025-06-23,-10--8,1,-10.0,-8.0,0.01,0.008600109280788859,0.01,0.0592,4,0,95.0
2025-06-23,-8--6,2,-8.0,-6.0,0.016352738760021822,0.008621046631845652,0.01,0.06504451965922009,3,0,95.0
2025-06-23,-6--4,3,-6.0,-4.0,0.07552233263147547,0.008637958793464406,0.0315641192419935,0.11948054602095742,6,0,95.0
2025-06-23,-4--2,4,-4.0,-2.0,0.02195862438373559,0.00865082189984806,0.01,0.07020193443303675,6,0,95.0
2025-06-23,-2-0,5,-2.0,0.0,0.01,0.008659617778158157,0.01,0.0592,4,0,95.0
2025-06-23,0-2,6,0.0,2.0,0.024671864980999516,0.0086643339912989,0.01,0.07269811578251956,3,0,95.0
2025-06-23,2-4,7,2.0,4.0,0.01,0.008664963867222097,0.01,0.0592,5,0,95.0
2025-06-23,4-6,8,4.0,6.0,0.035610517107027666,0.008661506514656248,0.01,0.08276167573846546,8,0,95.0
2025-06-23,6-8,9,6.0,8.0,0.0604630169231322,0.00865396682520747,0.015300058276982768,0.10562597556928163,6,0,95.0
2025-06-23,8-10,10,8.0,10.0,0.01,0.0086423554618279,0.01,0.0592,3,0,95.0
2025-06-23,10-12,11,10.0,12.0,0.053022632577624636,0.008626688833685225,0.01,0.09878082197141466,6,0,95.0
2025-06-23,12-14,12,12.0,14.0,0.07808324897554733,0.008606989057519887,0.03432990889359111,0.12183658905750355,3,0,95.0
2025-06-23,14-16,13,14.0,16.0,0.01,0.008583283905616357,0.01,0.0592,4,0,95.0
2025-06-23,16-18,14,16.0,18.0,0.01,0.008555606740558885,0.01,0.0592,8,0,95.0
2025-06-23,18-20,15,18.0,20.0,0.09903808120561762,0.008523996436987646,0.05696112770206703,0.1411150347091682,5,0,95.0
2025-06-23,20-22,16,20.0,22.0,0.0857603434369659,0.008488497290610297,0.04262117091192317,0.12889951596200863,9,0,95.0
2025-06-23,22-24,17,22.0,24.0,0.15736659101654907,0.008449158914769717,0.119955918297873,0.19477726373522514,3,0,95.0
2025-06-23,24-26,18,24.0,26.0,0.03986793966951274,0.008406036124903649,0.01,0.08667850449595173,5,0,95.0
2025-06-23,26-28,19,26.0,28.0,0.01,0.008359188811272955,0.01,0.0592,4,0,95.0
2025-06-23,28-30,20,28.0,30.0,0.07650960779601813,0.008308681800374917,0.03263037641969958,0.12038883917233668,6,0,95.0
2025-06-23,30-32,21,30.0,32.0,0.020196469572969583,0.008254584705485901,0.01,0.06858075200713201,7,0,95.0
2025-06-23,32-34,22,32.0,34.0,0.01,0.008196971766819883,0.01,0.0592,3,0,95.0
2025-06-23,34-36,23,34.0,36.0,0.01,0.008135921681812874,0.01,0.0592,8,0,95.0
2025-06-23,36-38,24,36.0,38.0,0.015074360117651524,0.008071517426080366,0.01,0.0638684113082394,4,0,95.0
2025-06-23,38-40,25,38.0,40.0,0.09605020412515995,0.008003846065611886,0.053734220455172746,0.13836618779514714,4,0,95.0
2025-06-23,40-42,26,40.0,42.0,0.02386139769044585,0.007932998560802762,0.01,0.07195248587521018,6,0,95.0
2025-06-23,42-44,27,42.0,44.0,0.019485164217702716,0.007859069562937582,0.01,0.0679263510802865,5,0,95.0
2025-06-23,44-46,28,44.0,46.0,0.01,0.007782157203760853,0.01,0.0592,1,0,95.0
2025-06-23,46-48,29,46.0,48.0,0.01,0.0077023628787905585,0.01,0.0592,4,0,95.0
2025-06-23,48-50,30,48.0,50.0,0.024842381923892883,0.00761979102504351,0.01,0.07285499136998146,6,0,95.0
2025-06-23,50-52,31,50.0,52.0,0.045294323400668184,0.007534548893850301,0.01,0.09167077752861473,4,0,95.0
2025-06-23,52-54,32,52.0,54.0,0.022067466139681684,0.007446746319452413,0.01,0.07030206884850715,3,0,95.0
2025-06-23,54-56,33,54.0,56.0,0.01,0.007356495484076686,0.01,0.0592,5,0,95.0
2025-06-23,56-58,34,56.0,58.0,0.01,0.007263910680187169,0.01,0.0592,2,0,95.0
2025-06-23,58-60,35,58.0,60.0,0.01,0.00716910807061677,0.01,0.0592,4,0,95.0
2025-06-23,60-62,36,60.0,62.0,0.01,0.007072205447278268,0.01,0.0592,8,0,95.0
2025-06-23,62-64,37,62.0,64.0,0.01,0.006973321989150905,0.01,0.0592,5,0,95.0
2025-06-23,64-66,38,64.0,66.0,0.01,0.006872578020233,0.01,0.0592,6,0,95.0
2025-06-23,66-68,39,66.0,68.0,0.01,0.006770094768140722,0.01,0.0592,5,0,95.0
2025-06-23,68-70,40,68.0,70.0,0.01,0.00666599412402169,0.01,0.0592,8,0,95.0
2025-06-23,70-72,41,70.0,72.0,0.10608713856057685,0.006560398404439338,0.06457410964542298,0.1476001674757307,4,0,95.0
2025-06-23,72-74,42,72.0,74.0,0.03564534941777821,0.006453430115867631,0.01,0.08279372146435596,4,0,95.0
2025-06-23,74-76,43,74.0,76.0,0.01,0.006345211722415867,0.01,0.0592,6,0,95.0
2025-06-23,76-78,44,76.0,78.0,0.01,0.00623586541738641,0.01,0.0592,7,0,95.0
2025-06-23,78-80,45,78.0,80.0,0.01,0.006125512899242125,0.01,0.0592,3,0,95.0
2025-06-23,80-82,46,80.0,82.0,0.01,0.006014275152537607,0.01,0.0592,8,0,95.0
2025-06-23,82-84,47,82.0,84.0,0.021430081041600615,0.005902272234346251,0.01,0.06971567455827257,6,0,95.0
2025-06-23,84-86,48,84.0,86.0,0.09790824326780553,0.005789623066681626,0.05574090272922998,0.14007558380638108,7,0,95.0
2025-06-23,86-88,49,86.0,88.0,0.01,0.0056764452353865735,0.01,0.0592,10,0,95.0
2025-06-23,88-90,50,88.0,90.0,0.01,0.005562854795936323,0.01,0.0592,5,0,95.0
2025-06-23,90-92,51,90.0,92.0,0.01,0.005448966086563312,0.01,0.0592,2,0,95.0
2025-06-23,92-94,52,92.0,94.0,0.01,0.005334891549087728,0.01,0.0592,1,0,95.0
2025-06-23,94-96,53,94.0,96.0,0.08793502699895941,0.005220741557800723,0.044969829158876165,0.13090022483904268,7,1,95.0
2025-06-23,96-98,54,96.0,98.0,0.01,0.0051066242567120446,0.01,0.0592,6,0,95.0
2025-06-23,98-100,55,98.0,100.0,0.01,0.004992645405447194,0.01,0.0592,3,0,95.0
2025-06-23,100-102,56,100.0,102.0,0.04416241890988897,0.004878908234035473,0.01,0.09062942539709785,1,0,95.0
2025-06-23,102-104,57,102.0,104.0,0.05776470688025314,0.004765513306806413,0.012385883430673386,0.1031435303298329,3,0,95.0
2025-06-23,104-106,58,104.0,106.0,0.01,0.0046525583955646654,0.01,0.0592,3,0,95.0
2025-06-23,106-108,59,106.0,108.0,0.10097085718708029,0.004540138362195689,0.059048525762046715,0.14289318861211386,5,0,95.0
2025-06-23,108-110,60,108.0,110.0,0.01,0.004428345050804694,0.01,0.0592,8,0,95.0
2025-06-23,Above 110,61,110.0,,0.3088807606393682,0.12108485365287702,0.28359122149051763,0.33417029978821877,197,0,95.0
2025-06-24,Below -10,0,,-10.0,0.24526091922094004,0.4511902343034591,0.21488179275861524,0.27564004568326483,108,0,96.0
2025-06-24,-10--8,1,-10.0,-8.0,0.01,0.007882944520018309,0.01,0.0592,6,0,96.0
2025-06-24,-8--6,2,-8.0,-6.0,0.01,0.007899070420119836,0.01,0.0592,7,0,96.0
2025-06-24,-6--4,3,-6.0,-4.0,0.07011186785414543,0.007912099977325837,0.025720817282477063,0.1145029184258138,7,0,96.0
2025-06-24,-4--2,4,-4.0,-2.0,0.01,0.007922017773085988,0.01,0.0592,5,0,96.0
2025-06-24,-2-0,5,-2.0,0.0,0.01,0.007928812059786128,0.01,0.0592,4,0,96.0
2025-06-24,0-2,6,0.0,2.0,0.01,0.007932474783937493,0.01,0.0592,6,0,96.0
2025-06-24,2-4,7,2.0,4.0,0.01,0.007933001602083989,0.01,0.0592,10,0,96.0
2025-06-24,4-6,8,4.0,6.0,0.01,0.007930391889386601,0.01,0.0592,3,0,96.0
2025-06-24,6-8,9,6.0,8.0,0.01,0.007924648740856854,0.01,0.0592,1,0,96.0
2025-06-24,8-10,10,8.0,10.0,0.01,0.007915778965242204,0.01,0.0592,6,0,96.0
2025-06-24,10-12,11,10.0,12.0,0.05137319545011208,0.007903793071571963,0.01,0.09726333981410312,5,0,96.0
2025-06-24,12-14,12,12.0,14.0,0.01,0.007888705248409789,0.01,0.0592,7,0,96.0
2025-06-24,14-16,13,14.0,16.0,0.01,0.007870533335863406,0.01,0.0592,1,0,96.0
2025-06-24,16-18,14,16.0,18.0,0.047435286264536865,0.007849298790431392,0.01,0.09364046336337392,7,0,96.0
2025-06-24,18-20,15,18.0,20.0,0.01,0.007825026642785726,0.01,0.0592,3,0,96.0
2025-06-24,20-22,16,20.0,22.0,0.07603962294211018,0.007797745448601678,0.032122792777478995,0.11995645310674137,1,0,96.0
2025-06-24,22-24,17,22.0,24.0,0.01,0.007767487232576364,0.01,0.0592,3,0,96.0
2025-06-24,24-26,18,24.0,26.0,0.04279268778159105,0.007734287425782749,0.01,0.08936927275906377,5,0,96.0
2025-06-24,26-28,19,26.0,28.0,0.01,0.007698184796538388,0.01,0.0592,8,0,96.0
2025-06-24,28-30,20,28.0,30.0,0.03536368281173466,0.007659221374968994,0.01,0.08253458818679589,5,0,96.0
2025-06-24,30-32,21,30.0,32.0,0.01,0.007617442371480765,0.01,0.0592,2,0,96.0
2025-06-24,32-34,22,32.0,34.0,0.01,0.007572896089356851,0.01,0.0592,5,0,96.0
2025-06-24,34-36,23,34.0,36.0,0.01,0.0075256338317164495,0.01,0.0592,7,0,96.0
2025-06-24,36-38,24,36.0,38.0,0.01,0.007475709803087871,0.01,0.0592,5,0,96.0
2025-06-24,38-40,25,38.0,40.0,0.1320536851515154,0.0074231810058598136,0.09261797996363662,0.17148939033939414,7,0,96.0
2025-06-24,40-42,26,40.0,42.0,0.01,0.007368107131885737,0.01,0.0592,5,0,96.0
2025-06-24,42-44,27,42.0,44.0,0.01,0.007310550449532327,0.01,0.0592,5,0,96.0
2025-06-24,44-46,28,44.0,46.0,0.017015997248147063,0.0072505756864684745,0.01,0.06565471746829529,4,0,96.0
2025-06-24,46-48,29,46.0,48.0,0.01,0.007188249908506084,0.01,0.0592,6,0,96.0
2025-06-24,48-50,30,48.0,50.0,0.024769087677643825,0.007123642394807117,0.01,0.07278756066343231,6,0,96.0
2025-06-24,50-52,31,50.0,52.0,0.038987599456438614,0.007056824509782511,0.01,0.08586859149992353,4,0,96.0
2025-06-24,52-54,32,52.0,54.0,0.10185388668229012,0.006987869572014582,0.06000219761687332,0.14370557574770693,7,0,96.0
2025-06-24,54-56,33,54.0,56.0,0.021800167357022046,0.006916852720537547,0.01,0.0700561539684603,3,0,96.0
2025-06-24,56-58,34,56.0,58.0,0.01,0.006843850778819438,0.01,0.0592,3,0,96.0
2025-06-24,58-60,35,58.0,60.0,0.01,0.00676894211678325,0.01,0.0592,11,0,96.0
2025-06-24,60-62,36,60.0,62.0,0.1313168372162994,0.006692206511221377,0.09182218419360333,0.17081149023899544,5,0,96.0
2025-06-24,62-64,37,62.0,64.0,0.07515971576054295,0.006613725004939952,0.03117249302138638,0.11914693849969951,5,0,96.0
2025-06-24,64-66,38,64.0,66.0,0.01,0.006533579764986919,0.01,0.0592,9,0,96.0
2025-06-24,66-68,39,66.0,68.0,0.017501090069511845,0.006451853940304786,0.01,0.0661010028639509,5,0,96.0
2025-06-24,68-70,40,68.0,70.0,0.0700936428296847,0.006368631519150902,0.025701134256059466,0.11448615140330992,5,0,96.0
2025-06-24,70-72,41,70.0,72.0,0.01,0.006283997186624535,0.01,0.0592,6,0,96.0
2025-06-24,72-74,42,72.0,74.0,0.01,0.006198036182635369,0.01,0.0592,4,0,96.0
2025-06-24,74-76,43,74.0,76.0,0.041872945169241,0.006110834160641732,0.01,0.08852310955570172,5,0,96.0
2025-06-24,76-78,44,76.0,78.0,0.023347356888942516,0.006022477047481711,0.01,0.07147956833782712,3,0,96.0
2025-06-24,78-80,45,78.0,80.0,0.01,0.005933050904612491,0.01,0.0592,6,0,96.0
2025-06-24,80-82,46,80.0,82.0,0.06931607098184878,0.005842641791063308,0.024861356660396676,0.11377078530330087,6,0,96.0
2025-06-24,82-84,47,82.0,84.0,0.01,0.0057513356284033534,0.01,0.0592,6,0,96.0
2025-06-24,84-86,48,84.0,86.0,0.024715165116411454,0.005659218068006622,0.01,0.07273795190709853,3,0,96.0
2025-06-24,86-88,49,86.0,88.0,0.03587151068737436,0.005566374360899795,0.01,0.0830017898323844,3,0,96.0
2025-06-24,88-90,50,88.0,90.0,0.01,0.005472889230449973,0.01,0.0592,4,0,96.0
2025-06-24,90-92,51,90.0,92.0,0.05038909870380049,0.005378846748150701,0.01,0.09635797080749645,5,0,96.0
2025-06-24,92-94,52,92.0,94.0,0.048535790384798716,0.005284330212751542,0.01,0.09465292715401483,6,0,96.0
2025-06-24,94-96,53,94.0,96.0,0.01,0.005189422032948365,0.01,0.0592,9,0,96.0
2025-06-24,96-98,54,96.0,98.0,0.01,0.005094203613861259,0.01,0.0592,6,1,96.0
2025-06-24,98-100,55,98.0,100.0,0.01,0.0049987552474934915,0.01,0.0592,8,0,96.0
2025-06-24,100-102,56,100.0,102.0,0.03190123268955788,0.004903156007355802,0.01,0.07934913407439326,3,0,96.0
2025-06-24,102-104,57,102.0,104.0,0.01,0.00480748364743433,0.01,0.0592,6,0,96.0
2025-06-24,104-106,58,104.0,106.0,0.01849426763740021,0.0047118145056512795,0.01,0.0670147262264082,4,0,96.0
2025-06-24,106-108,59,106.0,108.0,0.04848556417553626,0.004616223411964326,0.01,0.09460671904149337,11,0,96.0
2025-06-24,108-110,60,108.0,110.0,0.01,0.004520783601223877,0.01,0.0592,2,0,96.0
2025-06-24,Above 110,61,110.0,,0.48535148475199924,0.14219804289627058,0.47417960353215916,0.4965233659718393,212,0,96.0
2025-06-25,Below -10,0,,-10.0,0.20639946940112835,0.44523332339442423,0.17291142695321862,0.2398875118490381,91,0,89.0
2025-06-25,-10--8,1,-10.0,-8.0,0.01,0.008995830845232922,0.01,0.0592,5,0,89.0
2025-06-25,-8--6,2,-8.0,-6.0,0.013845712584471473,0.009019372239113865,0.01,0.06273805557771375,5,0,89.0
2025-06-25,-6--4,3,-6.0,-4.0,0.01,0.009038304405920905,0.01,0.0592,12,0,89.0
2025-06-25,-4--2,4,-4.0,-2.0,0.01,0.009052598092603337,0.01,0.0592,1,0,89.0
2025-06-25,-2-0,5,-2.0,0.0,0.01,0.009062231186120595,0.01,0.0592,2,0,89.0
2025-06-25,0-2,6,0.0,2.0,0.01,0.009067188770449486,0.01,0.0592,9,0,89.0
2025-06-25,2-4,7,2.0,4.0,0.01,0.009067463165070788,0.01,0.0592,4,0,89.0
2025-06-25,4-6,8,4.0,6.0,0.04374286875665982,0.009063053944798116,0.01,0.09024343925612704,3,0,89.0
2025-06-25,6-8,9,6.0,8.0,0.01065276214536213,0.009053967940874874,0.01,0.05980054117373316,6,0,89.0
2025-06-25,8-10,10,8.0,10.0,0.01,0.009040219223338752,0.01,0.0592,5,0,89.0
2025-06-25,10-12,11,10.0,12.0,0.022557523114865675,0.009021829064714493,0.01,0.07075292126567642,3,0,89.0
2025-06-25,12-14,12,12.0,14.0,0.011088273640497283,0.008998825885166206,0.01,0.0602012117492575,5,0,89.0
2025-06-25,14-16,13,14.0,16.0,0.06338028642235986,0.008971245179310694,0.018450709336148653,0.10830986350857108,5,0,89.0
2025-06-25,16-18,14,16.0,18.0,0.12916140776852097,0.00893912942495112,0.08949432039000266,0.1688284951470393,6,0,89.0
2025-06-25,18-20,15,18.0,20.0,0.03135461407774219,0.008902527974061103,0.01,0.07884624495152281,6,0,89.0
2025-06-25,20-22,16,20.0,22.0,0.01,0.008861496926413248,0.01,0.0592,8,0,89.0
2025-06-25,22-24,17,22.0,24.0,0.01,0.00881609898630109,0.01,0.0592,7,0,89.0
2025-06-25,24-26,18,24.0,26.0,0.01,0.00876640330286893,0.01,0.0592,4,0,89.0
2025-06-25,26-28,19,26.0,28.0,0.01,0.008712485294618766,0.01,0.0592,2,0,89.0
2025-06-25,28-30,20,28.0,30.0,0.07413189650194625,0.00865442645871739,0.030062448222101947,0.11820134478179056,5,0,89.0
2025-06-25,30-32,21,30.0,32.0,0.01,0.008592314165776438,0.01,0.0592,3,0,89.0
2025-06-25,32-34,22,32.0,34.0,0.05099192949697415,0.008526241440832805,0.01,0.09691257513721621,5,0,89.0
2025-06-25,34-36,23,34.0,36.0,0.01,0.008456306731293273,0.01,0.0592,6,0,89.0
2025-06-25,36-38,24,36.0,38.0,0.04179303754260109,0.00838261366265558,0.01,0.088449594539193,7,0,89.0
2025-06-25,38-40,25,38.0,40.0,0.05073680561213683,0.00830527078285459,0.01,0.09667786116316589,4,0,89.0
2025-06-25,40-42,26,40.0,42.0,0.01,0.008224391296111966,0.01,0.0592,4,0,89.0
2025-06-25,42-44,27,42.0,44.0,0.02618030323450326,0.00814009278720762,0.01,0.07408587897574301,7,0,89.0
2025-06-25,44-46,28,44.0,46.0,0.01,0.008052496937103859,0.01,0.0592,4,0,89.0
2025-06-25,46-48,29,46.0,48.0,0.01,0.007961729230892445,0.01,0.0592,5,0,89.0
2025-06-25,48-50,30,48.0,50.0,0.01,0.007867918659034134,0.01,0.0592,6,0,89.0
2025-06-25,50-52,31,50.0,52.0,0.01,0.0077711974128903405,0.01,0.0592,6,0,89.0
2025-06-25,52-54,32,52.0,54.0,0.01,0.007671700575546558,0.01,0.0592,3,0,89.0
2025-06-25,54-56,33,54.0,56.0,0.03485210927691707,0.007569565808933532,0.01,0.08206394053476371,3,0,89.0
2025-06-25,56-58,34,56.0,58.0,0.019778226469303217,0.00746493303825968,0.01,0.06819596835175896,4,0,89.0
2025-06-25,58-60,35,58.0,60.0,0.03238567630270071,0.007357944134755323,0.01,0.07979482219848466,11,0,89.0
2025-06-25,60-62,36,60.0,62.0,0.01,0.007248742597731117,0.01,0.0592,4,0,89.0
2025-06-25,62-64,37,62.0,64.0,0.0384943839554111,0.007137473236937808,0.01,0.08541483323897822,6,0,89.0
2025-06-25,64-66,38,64.0,66.0,0.11145653143028428,0.007024281856197856,0.07037305394470703,0.15254000891586153,4,0,89.0
2025-06-25,66-68,39,66.0,68.0,0.07055523999992216,0.006909314939266942,0.026199659199915938,0.1149108207999284,10,0,89.0
2025-06-25,68-70,40,68.0,70.0,0.01,0.006792719338851949,0.01,0.0592,7,0,89.0
2025-06-25,70-72,41,70.0,72.0,0.010533424030310714,0.006674641969695472,0.01,0.05969075010788586,3,0,89.0
2025-06-25,72-74,42,72.0,74.0,0.030463727172092503,0.006555229506601368,0.01,0.0780266289983251,5,0,89.0
2025-06-25,74-76,43,74.0,76.0,0.1212593302542834,0.006434628088245464,0.08096007667462607,0.16155858383394073,6,0,89.0
2025-06-25,76-78,44,76.0,78.0,0.021821896612147677,0.006312983027581431,0.01,0.07007614488317586,5,0,89.0
2025-06-25,78-80,45,78.0,80.0,0.01,0.006190438529612541,0.01,0.0592,5,0,89.0
2025-06-25,80-82,46,80.0,82.0,0.08668666994229866,0.006067137417260504,0.04362160353768255,0.12975173634691478,3,0,89.0
2025-06-25,82-84,47,82.0,84.0,0.01,0.005943220866018395,0.01,0.0592,6,0,89.0
2025-06-25,84-86,48,84.0,86.0,0.013722559650845952,0.005818828148032473,0.01,0.06262475487877828,3,0,89.0
2025-06-25,86-88,49,86.0,88.0,0.01,0.005694096386211767,0.01,0.0592,2,0,89.0
2025-06-25,88-90,50,88.0,90.0,0.01,0.005569160318909527,0.01,0.0592,2,1,89.0
2025-06-25,90-92,51,90.0,92.0,0.056403881871713794,0.0054441520756817186,0.010916192421450893,0.1018915713219767,8,0,89.0
2025-06-25,92-94,52,92.0,94.0,0.01,0.005319200964570836,0.01,0.0592,4,0,89.0
2025-06-25,94-96,53,94.0,96.0,0.01,0.0051944332713136365,0.01,0.0592,4,0,89.0
2025-06-25,96-98,54,96.0,98.0,0.029884343832302554,0.005069972070819162,0.01,0.07749359632571835,5,0,89.0
2025-06-25,98-100,55,98.0,100.0,0.014126612233808164,0.004945937051215932,0.01,0.06299648325510351,5,0,89.0
2025-06-25,100-102,56,100.0,102.0,0.05854019046810091,0.004822444350709887,0.013223405705548981,0.10385697523065285,6,0,89.0
2025-06-25,102-104,57,102.0,104.0,0.01,0.004699606407445156,0.01,0.0592,3,0,89.0
2025-06-25,104-106,58,104.0,106.0,0.01,0.004577531822511749,0.01,0.0592,1,0,89.0
2025-06-25,106-108,59,106.0,108.0,0.01,0.004456325236188108,0.01,0.0592,4,0,89.0
2025-06-25,108-110,60,108.0,110.0,0.01,0.004336087217461371,0.01,0.0592,3,0,89.0
2025-06-25,Above 110,61,110.0,,0.42923522480251275,0.11007867493570878,0.4135740427867138,0.4448964068183117,205,0,89.0
2025-06-26,Below -10,0,,-10.0,0.019895677873751766,0.4445911724588298,0.01,0.06830402364385163,72,0,95.0
2025-06-26,-10--8,1,-10.0,-8.0,0.01,0.008996067923607298,0.01,0.0592,5,0,95.0
2025-06-26,-8--6,2,-8.0,-6.0,0.05851775707335437,0.009019947595229671,0.013199177639222716,0.10383633650748603,7,0,95.0
2025-06-26,-6--4,3,-6.0,-4.0,0.04546146728989193,0.00903921717487527,0.01,0.09182454990670058,5,0,95.0
2025-06-26,-4--2,4,-4.0,-2.0,0.060768996508722806,0.009053846877276617,0.015630516229420625,0.10590747678802498,7,0,95.0
2025-06-26,-2-0,5,-2.0,0.0,0.08672653307524374,0.009063814060739583,0.04366465572126323,0.12978841042922423,10,0,95.0
