date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2026-01-16,KXHIGHCHI-26JAN16-B35.5,35-37F,NO,0.3583945943669485,0.45,0.43,0.47000000000000003,0.5700000000000001,0.0266930272387379,0.01853682447134575,10,5.700000000000001,0,1,3.599999999999998,913.5500000000008,U7_extended
2026-01-17,KXHIGHCHI-26JAN17-B25.5,25-27F,NO,0.5471092944895383,0.73,0.71,0.75,0.29000000000000004,0.13118835612472934,0.05124545161122241,10,2.9000000000000004,1,0,-2.9000000000000004,910.6500000000008,U7_extended
2026-01-17,KXHIGHCHI-26JAN17-T30,Above 30F,YES,0.1806329099267047,0.015,0.01,0.035,0.035,0.13298860623183534,0.037147655372021054,10,0.35000000000000003,0,0,-0.35000000000000003,910.3000000000008,U7_extended
2026-01-18,KXHIGHCHI-26JAN18-T19,Below 19F,NO,0.1196890292941133,0.34,0.32,0.36000000000000004,0.6799999999999999,0.13868920275647467,0.13868920275647464,10,6.799999999999999,0,1,2.5,912.8000000000008,U7_extended
2026-01-18,KXHIGHCHI-26JAN18-T26,Above 26F,YES,0.2074609841097964,0.015,0.01,0.035,0.035,0.15793871522211064,0.04411695955924878,10,0.35000000000000003,0,0,-0.35000000000000003,912.4500000000007,U7_extended
2026-01-19,KXHIGHCHI-26JAN19-B18.5,18-20F,NO,0.361941697531306,0.565,0.5449999999999999,0.585,0.45500000000000007,0.1383942212958853,0.07283906383993966,10,4.550000000000001,1,0,-4.550000000000001,907.9000000000008,U7_extended
2026-01-19,KXHIGHCHI-26JAN19-T23,Above 23F,YES,0.2891185932232054,0.015,0.01,0.035,0.035,0.23388029169758098,0.06532969041831871,10,0.35000000000000003,0,0,-0.35000000000000003,907.5500000000008,U7_extended
2026-01-20,KXHIGHCHI-26JAN20-B22.5,22-24F,NO,0.3486686538822404,0.455,0.435,0.47500000000000003,0.565,0.04073815188951646,0.0279028437599428,10,5.6499999999999995,0,1,3.6499999999999995,911.2000000000007,U7_extended
2026-01-20,KXHIGHCHI-26JAN20-T27,Above 27F,YES,0.1796742973158932,0.025,0.01,0.045,0.045,0.12209709650378069,0.03449070522705669,10,0.44999999999999996,0,0,-0.44999999999999996,910.7500000000007,U7_extended
2026-01-22,KXHIGHCHI-26JAN22-B26.5,26-28F,NO,0.3253656221352715,0.495,0.475,0.515,0.525,0.1024099714141975,0.06321603173715898,10,5.25,0,1,4.049999999999999,914.8000000000006,U7_extended
2026-01-22,KXHIGHCHI-26JAN22-T29,Above 29F,YES,0.3029186339794242,0.075,0.05499999999999999,0.095,0.095,0.1867143296008645,0.05590249389247439,10,0.95,0,0,-0.95,913.8500000000006,U7_extended
2026-01-23,KXHIGHCHI-26JAN23-B7.5,7-9F,NO,0.392018364824298,0.64,0.62,0.66,0.38,0.18542292071340272,0.08428314577881944,10,3.8,1,0,-3.8,910.0500000000006,U7_extended
2026-01-23,KXHIGHCHI-26JAN23-T12,Above 12F,YES,0.2020130672788274,0.01,0.01,0.03,0.03,0.15787215256930948,0.043853375713697074,10,0.3,0,0,-0.3,909.7500000000007,U7_extended
2026-01-24,KXHIGHCHI-26JAN24-T9,Below 9F,NO,0.1302512157689909,0.28,0.26,0.30000000000000004,0.74,0.06886636933483836,0.09061364386162951,10,7.4,0,1,1.8999999999999986,911.6500000000007,U7_extended
2026-01-24,KXHIGHCHI-26JAN24-T16,Above 16F,YES,0.2257687739995842,0.015,0.01,0.035,0.035,0.1749649598196133,0.04887289380436125,10,0.35000000000000003,0,0,-0.35000000000000003,911.3000000000006,U7_extended
2026-01-25,KXHIGHCHI-26JAN25-B16.5,16-18F,NO,0.112635074944808,0.255,0.23500000000000001,0.275,0.765,0.06024938030132854,0.09128693985049784,10,7.65,0,1,1.6499999999999986,912.9500000000006,U7_extended
2026-01-25,KXHIGHCHI-26JAN25-T23,Above 23F,YES,0.3026356559123126,0.025,0.01,0.045,0.045,0.23645115999845073,0.06679411299391264,10,0.44999999999999996,0,0,-0.44999999999999996,912.5000000000006,U7_extended
2026-01-26,KXHIGHCHI-26JAN26-B9.5,9-11F,NO,0.3205381875741986,0.425,0.40499999999999997,0.445,0.595,0.036899485555995315,0.027536929519399463,10,5.949999999999999,1,0,-5.949999999999999,906.5500000000005,U7_extended
2026-01-26,KXHIGHCHI-26JAN26-T14,Above 14F,YES,0.1940188817909435,0.025,0.01,0.045,0.045,0.13543756006557744,0.0382591977586377,10,0.44999999999999996,0,0,-0.44999999999999996,906.1000000000005,U7_extended
2026-01-27,KXHIGHCHI-26JAN27-T13,Below 13F,NO,0.0437226975269518,0.195,0.17500000000000002,0.215,0.825,0.06433789129993484,0.1531854554760353,10,8.25,0,1,1.049999999999999,907.1500000000004,U7_extended
2026-01-27,KXHIGHCHI-26JAN27-T20,Above 20F,YES,0.3651228775934928,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.2845642761619483,0.08130407890341379,10,0.55,0,0,-0.55,906.6000000000005,U7_extended
2026-01-28,KXHIGHCHI-26JAN28-B15.5,15-17F,NO,0.2906288356869211,0.39,0.37,0.41000000000000003,0.63,0.029715182811163365,0.02476265234263611,10,6.3,0,1,2.999999999999999,909.6000000000005,U7_extended
2026-01-28,KXHIGHCHI-26JAN28-T20,Above 20F,YES,0.3178221770377442,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.2405746246451021,0.06873560704145773,10,0.55,0,0,-0.55,909.0500000000005,U7_extended
2026-01-29,KXHIGHCHI-26JAN29-B16.5,16-18F,NO,0.2802955577591335,0.385,0.365,0.405,0.635,0.03432513128400583,0.029089094308479505,10,6.35,1,0,-6.35,902.7000000000005,U7_extended
2026-01-29,KXHIGHCHI-26JAN29-T19,Above 19F,YES,0.3010661223906354,0.065,0.045,0.085,0.085,0.1949914938232909,0.057689791071979565,10,0.8500000000000001,0,0,-0.8500000000000001,901.8500000000005,U7_extended
2026-01-30,KXHIGHCHI-26JAN30-B16.5,16-18F,NO,0.0423577885383674,0.155,0.135,0.175,0.865,0.02560725665931829,0.09848944868968584,10,8.65,0,1,0.6499999999999986,902.5000000000005,U7_extended
2026-01-30,KXHIGHCHI-26JAN30-B18.5,18-20F,NO,0.3032432588542218,0.415,0.39499999999999996,0.435,0.605,0.04298376926557368,0.0330644378965952,10,6.05,0,1,3.249999999999999,905.7500000000005,U7_extended
2026-01-30,KXHIGHCHI-26JAN30-T23,Above 23F,YES,0.3032432588542218,0.025,0.01,0.045,0.045,0.2370162307344263,0.06695373749560064,10,0.44999999999999996,0,0,-0.44999999999999996,905.3000000000004,U7_extended
2026-01-31,KXHIGHCHI-26JAN31-B24.5,24-26F,NO,0.3540225681413709,0.495,0.475,0.515,0.525,0.07575901162852505,0.04676482199291668,10,5.25,0,1,4.049999999999999,909.3500000000004,U7_extended
2026-01-31,KXHIGHCHI-26JAN31-T29,Above 29F,YES,0.2827928021789929,0.055,0.035,0.075,0.075,0.18799730602646336,0.054969972522357725,10,0.75,0,0,-0.75,908.6000000000004,U7_extended
2026-02-01,KXHIGHCHI-26FEB01-B25.5,25-27F,NO,0.1000562942989136,0.215,0.195,0.235,0.8049999999999999,0.0319476463020103,0.06389529260402071,10,8.049999999999999,0,1,1.25,909.8500000000004,U7_extended
2026-02-01,KXHIGHCHI-26FEB01-T30,Above 30F,YES,0.2688381240758689,0.065,0.045,0.085,0.085,0.165019455390558,0.04882232408004676,10,0.8500000000000001,0,0,-0.8500000000000001,909.0000000000003,U7_extended
2026-02-02,KXHIGHCHI-26FEB02-T34,Above 34F,YES,0.0851013272215107,0.025,0.01,0.045,0.045,0.034144234316004954,0.009645263931074843,10,0.44999999999999996,0,0,-0.44999999999999996,908.5500000000003,U7_extended
2026-02-03,KXHIGHCHI-26FEB03-B25.5,25-27F,NO,0.2829958837929534,0.385,0.365,0.405,0.635,0.031813828072553285,0.02696087124792656,10,6.35,0,1,2.9499999999999993,911.5000000000003,U7_extended
2026-02-03,KXHIGHCHI-26FEB03-T30,Above 30F,YES,0.2829958837929534,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.20818617192744665,0.05948176340784189,10,0.55,0,0,-0.55,910.9500000000004,U7_extended
2026-02-04,KXHIGHCHI-26FEB04-T32,Above 32F,YES,0.0901413213532006,0.025,0.01,0.045,0.045,0.038831428858476555,0.010969330186010326,10,0.44999999999999996,0,0,-0.44999999999999996,910.5000000000003,U7_extended
2026-02-07,KXHIGHCHI-26FEB07-T29,Above 29F,YES,0.3029430951217698,0.075,0.05499999999999999,0.095,0.095,0.18673707846324591,0.05590930492911554,10,0.95,0,0,-0.95,909.5500000000003,U7_extended
2026-02-08,KXHIGHCHI-26FEB08-B32.5,32-34F,YES,0.333294490742307,0.265,0.24500000000000002,0.28500000000000003,0.28500000000000003,0.024963876390345474,0.009675921081529247,10,2.8500000000000005,0,0,-2.8500000000000005,906.7000000000003,U7_extended
2026-02-08,KXHIGHCHI-26FEB08-T35,Above 35F,YES,0.1240456939228887,0.015,0.01,0.035,0.035,0.08036249534828648,0.022447624398962703,10,0.35000000000000003,0,0,-0.35000000000000003,906.3500000000003,U7_extended
2026-02-13,KXHIGHCHI-26FEB13-B52.5,52-54F,NO,0.2529232308852992,0.365,0.345,0.385,0.655,0.03978139527667168,0.03616490479697424,10,6.550000000000001,0,1,2.7499999999999982,909.1000000000003,U7_extended
2026-02-13,KXHIGHCHI-26FEB13-T55,Above 55F,YES,0.2373106857689226,0.115,0.095,0.135,0.135,0.08569893776509802,0.026949351498458497,10,1.35,0,0,-1.35,907.7500000000002,U7_extended
2026-02-14,KXHIGHCHI-26FEB14-B52.5,52-54F,YES,0.3281013907305189,0.225,0.20500000000000002,0.245,0.245,0.060134293379382586,0.02194682240123452,10,2.45,0,0,-2.45,905.3000000000002,U7_extended
2026-02-14,KXHIGHCHI-26FEB14-T53,Above 53F,NO,0.4107434703506121,0.565,0.5449999999999999,0.585,0.45500000000000007,0.09300857257393069,0.04895188030206878,10,4.550000000000001,0,1,4.749999999999998,910.0500000000002,U7_extended
2025-01-02,KXHIGHCHI-25JAN02-T35,Above 35F,YES,0.289624832709648,0.195,0.17500000000000002,0.215,0.215,0.05435109441997263,0.019003879167822597,10,2.15,0,0,-2.15,997.85,U8_cv
2025-01-03,KXHIGHCHI-25JAN03-T28,Above 28F,YES,0.304237955673128,0.015,0.01,0.035,0.035,0.24794129877600904,0.06925734602681817,10,0.35000000000000003,0,0,-0.35000000000000003,997.5,U8_cv
2025-01-04,KXHIGHCHI-25JAN04-B21.5,21-23F,NO,0.1187990339763885,0.26,0.24000000000000002,0.28,0.76,0.05951689840195862,0.08752485059111571,10,7.6,0,1,1.6999999999999993,999.2,U8_cv
2025-01-04,KXHIGHCHI-25JAN04-B23.5,23-25F,NO,0.3368034187397137,0.46,0.44,0.48000000000000004,0.56,0.05677282057206612,0.03836001390004468,10,5.6000000000000005,0,1,3.6999999999999984,1002.9000000000001,U8_cv
2025-01-04,KXHIGHCHI-25JAN04-T24,Above 24F,YES,0.5306367420578688,0.28,0.26,0.30000000000000004,0.30000000000000004,0.19349217011381792,0.07678260718802299,10,3.0000000000000004,1,1,6.299999999999999,1009.2,U8_cv
2025-01-05,KXHIGHCHI-25JAN05-B27.5,27-29F,NO,0.274871856951216,0.4,0.38,0.42000000000000004,0.62,0.054369173035369034,0.04384610728658792,10,6.2,0,1,3.0999999999999988,1012.3000000000001,U8_cv
2025-01-05,KXHIGHCHI-25JAN05-T28,Above 28F,YES,0.6570960600492483,0.495,0.475,0.515,0.515,0.09609933584580077,0.05789116617216917,10,5.15,1,1,4.149999999999999,1016.45,U8_cv
2025-01-06,KXHIGHCHI-25JAN06-T32,Above 32F,YES,0.4270624313375638,0.24,0.22,0.26,0.26,0.13716806114393426,0.05118211236713965,10,2.6,0,0,-2.6,1013.85,U8_cv
2025-01-07,KXHIGHCHI-25JAN07-B27.5,27-29F,NO,0.2408723329824771,0.355,0.33499999999999996,0.375,0.665,0.04098873032629624,0.03866861351537376,10,6.65,1,0,-6.65,1007.2,U8_cv
2025-01-07,KXHIGHCHI-25JAN07-T28,Above 28F,YES,0.6723325615051151,0.455,0.435,0.47500000000000003,0.47500000000000003,0.15026928219975694,0.08256553967019617,10,4.75,0,0,-4.75,1002.45,U8_cv
2025-01-08,KXHIGHCHI-25JAN08-T25,Above 25F,YES,0.792429610733807,0.695,0.6749999999999999,0.715,0.715,0.021959537982440547,0.02553434649120991,10,7.1499999999999995,1,1,2.1499999999999995,1004.6,U8_cv
2025-01-09,KXHIGHCHI-25JAN09-B28.5,28-30F,NO,0.3133762249120081,0.49,0.47,0.51,0.53,0.10856011083183237,0.06785006926989526,10,5.300000000000001,1,0,-5.300000000000001,999.3000000000001,U8_cv
2025-01-09,KXHIGHCHI-25JAN09-T29,Above 29F,YES,0.5164622093960607,0.26,0.24000000000000002,0.28,0.28,0.2003098547383364,0.07704225182243708,10,2.8000000000000003,0,0,-2.8000000000000003,996.5000000000001,U8_cv
2025-01-10,KXHIGHCHI-25JAN10-B30.5,30-32F,NO,0.4826719914673449,0.56,0.54,0.5800000000000001,0.45999999999999996,0.02111504793536917,0.011231408476260217,10,4.6,1,0,-4.6,991.9000000000001,U8_cv
2025-01-10,KXHIGHCHI-25JAN10-T33,Above 33F,YES,0.1876820506106347,0.05,0.030000000000000002,0.07,0.07,0.10454430706789025,0.030390786938340197,10,0.7000000000000001,0,0,-0.7000000000000001,991.2,U8_cv
2025-01-11,KXHIGHCHI-25JAN11-B31.5,31-33F,NO,0.3253377004082521,0.445,0.425,0.465,0.575,0.052435938620325584,0.03692671733825746,10,5.75,0,1,3.549999999999999,994.75,U8_cv
2025-01-11,KXHIGHCHI-25JAN11-T32,Above 32F,YES,0.3562964909935603,0.185,0.165,0.205,0.205,0.1263557366240111,0.04357094366345209,10,2.05,1,1,7.249999999999999,1002.0,U8_cv
2025-01-12,KXHIGHCHI-25JAN12-B35.5,35-37F,NO,0.3547994411818083,0.485,0.46499999999999997,0.505,0.535,0.06503651970091817,0.04116235424108748,10,5.3500000000000005,1,0,-5.3500000000000005,996.65,U8_cv
2025-01-12,KXHIGHCHI-25JAN12-T36,Above 36F,YES,0.5377258511008843,0.345,0.32499999999999996,0.365,0.365,0.1350850415238224,0.05977214226717807,10,3.65,0,0,-3.65,993.0,U8_cv
2025-01-13,KXHIGHCHI-25JAN13-B21.5,21-23F,NO,0.5404668797790706,0.68,0.66,0.7000000000000001,0.33999999999999997,0.08736580180546433,0.037019407544688285,10,3.3999999999999995,1,0,-3.3999999999999995,989.6,U8_cv
2025-01-13,KXHIGHCHI-25JAN13-T26,Above 26F,YES,0.1846114995190858,0.015,0.01,0.035,0.035,0.13668869455274976,0.03818119959574016,10,0.35000000000000003,0,0,-0.35000000000000003,989.25,U8_cv
2025-01-14,KXHIGHCHI-25JAN14-B16.5,16-18F,NO,0.1420533655297285,0.255,0.23500000000000001,0.275,0.765,0.0328903700573524,0.04983389402629162,10,7.65,0,1,1.6499999999999986,990.9,U8_cv
2025-01-14,KXHIGHCHI-25JAN14-B18.5,18-20F,NO,0.2901269197173968,0.48,0.45999999999999996,0.5,0.54,0.12018196466282094,0.07703972093770574,10,5.4,1,0,-5.4,985.5,U8_cv
2025-01-14,KXHIGHCHI-25JAN14-T19,Above 19F,YES,0.5523357593759155,0.235,0.215,0.255,0.255,0.2586722562196013,0.0958045393405931,10,2.55,0,0,-2.55,982.95,U8_cv
2025-01-15,KXHIGHCHI-25JAN15-B19.5,19-21F,NO,0.1586630303534784,0.265,0.24500000000000002,0.28500000000000003,0.755,0.02744338177126504,0.0392048311018072,10,7.55,1,0,-7.55,975.4000000000001,U8_cv
2025-01-15,KXHIGHCHI-25JAN15-B21.5,21-23F,NO,0.3886010865129961,0.55,0.53,0.5700000000000001,0.47,0.09860098954291363,0.053587494316800884,10,4.699999999999999,0,1,4.6,980.0000000000001,U8_cv
2025-01-15,KXHIGHCHI-25JAN15-T24,Above 24F,YES,0.3301257337663881,0.09,0.06999999999999999,0.11,0.11,0.19701693240274093,0.06006613792766492,10,1.1,0,0,-1.1,978.9000000000001,U8_cv
2025-01-16,KXHIGHCHI-25JAN16-B34.5,34-36F,YES,0.3565288035149068,0.275,0.255,0.29500000000000004,0.29500000000000004,0.03657178726886323,0.014398341444434352,10,2.95,0,0,-2.95,975.95,U8_cv
2025-01-16,KXHIGHCHI-25JAN16-T39,Above 39F,YES,0.127671130800166,0.045,0.024999999999999998,0.065,0.065,0.053734151644154377,0.015530101631258491,10,0.65,0,0,-0.65,975.3000000000001,U8_cv
2025-01-17,KXHIGHCHI-25JAN17-B39.5,39-41F,YES,0.0931518582500154,0.03,0.01,0.05,0.05,0.03663122817251431,0.010406598912646113,10,0.5,0,0,-0.5,974.8000000000001,U8_cv
2025-01-17,KXHIGHCHI-25JAN17-B41.5,41-43F,YES,0.8038609329075898,0.255,0.23500000000000001,0.275,0.275,0.47259066760405843,0.1803781174061292,10,2.75,0,0,-2.75,972.0500000000001,U8_cv
2025-01-18,KXHIGHCHI-25JAN18-T31,Below 31F,YES,0.2073918494951157,0.01,0.01,0.03,0.03,0.16287442003045757,0.045242894452904886,10,0.3,0,0,-0.3,971.7500000000001,U8_cv
2025-01-18,KXHIGHCHI-25JAN18-B33.5,33-35F,YES,0.1480205680367801,0.01,0.01,0.03,0.03,0.10765912827420548,0.029905313409501522,10,0.3,0,0,-0.3,971.4500000000002,U8_cv
2025-01-18,KXHIGHCHI-25JAN18-B35.5,35-37F,YES,0.1480205680367801,0.01,0.01,0.03,0.03,0.10765912827420548,0.029905313409501522,10,0.3,0,0,-0.3,971.1500000000002,U8_cv
2025-01-18,KXHIGHCHI-25JAN18-B37.5,37-39F,YES,0.4867473937979937,0.025,0.01,0.045,0.045,0.4076750762321341,0.11516245091303226,10,0.44999999999999996,0,0,-0.44999999999999996,970.7000000000002,U8_cv
2025-01-19,KXHIGHCHI-25JAN19-B8.5,8-10F,YES,0.1346651209218792,0.01,0.01,0.03,0.03,0.09523856245734766,0.026455156238152127,10,0.3,0,0,-0.3,970.4000000000002,U8_cv
2025-01-19,KXHIGHCHI-25JAN19-B10.5,10-12F,YES,0.1566985814397189,0.01,0.01,0.03,0.03,0.11572968073893858,0.03214713353859405,10,0.3,0,0,-0.3,970.1000000000003,U8_cv
2025-01-19,KXHIGHCHI-25JAN19-B12.5,12-14F,YES,0.1739500546473681,0.01,0.01,0.03,0.03,0.13177355082205233,0.03660376411723676,10,0.3,0,0,-0.3,969.8000000000003,U8_cv
2025-01-19,KXHIGHCHI-25JAN19-B14.5,14-16F,YES,0.5283100984934865,0.04,0.02,0.06,0.06,0.43132839159894243,0.12394494011463865,10,0.6,0,0,-0.6,969.2000000000003,U8_cv
2025-01-20,KXHIGHCHI-25JAN20-T13,Above 13F,YES,0.8467770683327194,0.455,0.435,0.47500000000000003,0.47500000000000003,0.3125026735494289,0.17170476568649945,10,4.75,0,0,-4.75,964.4500000000003,U8_cv
2025-01-21,KXHIGHCHI-25JAN21-B4.5,4-6F,YES,0.5440036549046625,0.465,0.445,0.48500000000000004,0.48500000000000004,0.020923399061336057,0.011754718573784307,10,4.8500000000000005,0,0,-4.8500000000000005,959.6000000000003,U8_cv
2025-01-21,KXHIGHCHI-25JAN21-T7,Above 7F,YES,0.2819644568466026,0.025,0.01,0.045,0.045,0.2172269448673404,0.06136354374783628,10,0.44999999999999996,0,0,-0.44999999999999996,959.1500000000002,U8_cv
2025-01-22,KXHIGHCHI-25JAN22-B23.5,23-25F,YES,0.5579593262083199,0.38,0.36,0.4,0.4,0.11890217337373743,0.05608593083666861,10,4.0,0,0,-4.0,955.1500000000002,U8_cv
2025-01-22,KXHIGHCHI-25JAN22-T28,Above 28F,YES,0.1959697544110434,0.02,0.01,0.04,0.04,0.14225187160227032,0.03995839089951414,10,0.4,0,0,-0.4,954.7500000000002,U8_cv
2025-01-23,KXHIGHCHI-25JAN23-B20.5,20-22F,YES,0.0863049877012463,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.025263638562159046,0.0072181824463311535,10,0.55,0,0,-0.55,954.2000000000003,U8_cv
2025-01-23,KXHIGHCHI-25JAN23-B22.5,22-24F,NO,0.4531936410405513,0.57,0.5499999999999999,0.59,0.45000000000000007,0.05852991383228723,0.030484330120982946,10,4.500000000000001,0,1,4.799999999999998,959.0000000000002,U8_cv
2025-01-23,KXHIGHCHI-25JAN23-B24.5,24-26F,YES,0.4360705301244378,0.34,0.32,0.36000000000000004,0.36000000000000004,0.04554559301572708,0.019976137287599595,10,3.6000000000000005,0,0,-3.6000000000000005,955.4000000000002,U8_cv
2025-01-24,KXHIGHCHI-25JAN24-T24,Above 24F,YES,0.4502063328371134,0.085,0.065,0.10500000000000001,0.10500000000000001,0.31369188953851546,0.0950581483450047,10,1.05,0,0,-1.05,954.3500000000003,U8_cv
2025-01-25,KXHIGHCHI-25JAN25-B35.5,35-37F,YES,0.2449408703398198,0.14,0.12000000000000001,0.16,0.16,0.06779500941603239,0.022011366693517005,10,1.6,0,0,-1.6,952.7500000000002,U8_cv
2025-01-25,KXHIGHCHI-25JAN25-B37.5,37-39F,YES,0.6527011161912126,0.28,0.26,0.30000000000000004,0.30000000000000004,0.3070120380578276,0.12183017383247131,10,3.0000000000000004,0,0,-3.0000000000000004,949.7500000000002,U8_cv
2025-01-26,KXHIGHCHI-25JAN26-B27.5,27-29F,YES,0.3319877567473411,0.16,0.14,0.18,0.18,0.12874861377502722,0.042916204591675736,10,1.7999999999999998,0,0,-1.7999999999999998,947.9500000000003,U8_cv
2025-01-26,KXHIGHCHI-25JAN26-B29.5,29-31F,YES,0.6066977342951867,0.38,0.36,0.4,0.4,0.16422889289452358,0.07746645891251112,10,4.0,0,0,-4.0,943.9500000000003,U8_cv
2025-01-27,KXHIGHCHI-25JAN27-T43,Below 43F,YES,0.4027493702817429,0.275,0.255,0.29500000000000004,0.29500000000000004,0.07955691436202084,0.03132161982756725,10,2.95,0,0,-2.95,941.0000000000002,U8_cv
2025-01-28,KXHIGHCHI-25JAN28-B45.5,45-47F,YES,0.235458192085536,0.125,0.105,0.145,0.145,0.07397611863954848,0.023559273452085503,10,1.45,0,0,-1.45,939.5500000000002,U8_cv
2025-01-28,KXHIGHCHI-25JAN28-B47.5,47-49F,YES,0.6152556658004523,0.35,0.32999999999999996,0.37,0.37,0.2021877691944206,0.09026239696179493,10,3.7,0,0,-3.7,935.8500000000001,U8_cv
2025-01-29,KXHIGHCHI-25JAN29-B38.5,38-40F,YES,0.0867145930307572,0.025,0.01,0.045,0.045,0.03564457151860419,0.010069087999605703,10,0.44999999999999996,0,0,-0.44999999999999996,935.4000000000001,U8_cv
2025-01-29,KXHIGHCHI-25JAN29-B40.5,40-42F,YES,0.2851502512237817,0.04,0.02,0.06,0.06,0.20518973363811693,0.05896256713738992,10,0.6,0,0,-0.6,934.8000000000001,U8_cv
2025-01-29,KXHIGHCHI-25JAN29-B42.5,42-44F,YES,0.6166299383526446,0.125,0.105,0.145,0.145,0.4284658426679594,0.13645409002164313,10,1.45,0,0,-1.45,933.35,U8_cv
2025-01-31,KXHIGHCHI-25JAN31-B39.5,39-41F,YES,0.350822592562187,0.125,0.105,0.145,0.145,0.1812650110828339,0.05772771053593437,10,1.45,0,0,-1.45,931.9,U8_cv
2025-01-31,KXHIGHCHI-25JAN31-B43.5,43-45F,YES,0.350822592562187,0.16,0.14,0.18,0.18,0.1462650110828339,0.04875500369427798,10,1.7999999999999998,0,0,-1.7999999999999998,930.1,U8_cv
2025-01-31,KXHIGHCHI-25JAN31-T44,Above 44F,YES,0.2540842295378047,0.06,0.039999999999999994,0.08,0.08,0.1562983334701583,0.04597009807945834,10,0.8,0,0,-0.8,929.3000000000001,U8_cv
2025-02-01,KXHIGHCHI-25FEB01-B33.5,33-35F,YES,0.2793252437785413,0.13,0.11,0.15,0.15,0.10977247671404336,0.03518348612629596,10,1.5,0,0,-1.5,927.8000000000001,U8_cv
2025-02-01,KXHIGHCHI-25FEB01-B37.5,37-39F,YES,0.2793252437785413,0.155,0.135,0.175,0.175,0.08477247671404337,0.028070356527828935,10,1.75,0,0,-1.75,926.0500000000001,U8_cv
2025-02-01,KXHIGHCHI-25FEB01-B39.5,39-41F,YES,0.1976518419626345,0.125,0.105,0.145,0.145,0.03881621302525007,0.012361851281926774,10,1.45,0,0,-1.45,924.6,U8_cv
2025-02-01,KXHIGHCHI-25FEB01-T40,Above 40F,YES,0.1976518419626345,0.045,0.024999999999999998,0.065,0.065,0.11881621302525006,0.034339945961054934,10,0.65,0,0,-0.65,923.95,U8_cv
2025-02-02,KXHIGHCHI-25FEB02-T45,Below 45F,YES,0.1736563095152834,0.12,0.09999999999999999,0.13999999999999999,0.13999999999999999,0.02150036784921358,0.006803913876333412,10,1.4,0,0,-1.4,922.5500000000001,U8_cv
2025-02-03,KXHIGHCHI-25FEB03-T53,Above 53F,YES,0.282961060297367,0.19,0.17,0.21,0.21,0.05315378607655133,0.018456175721024762,10,2.1,0,0,-2.1,920.45,U8_cv
