date,model_name,mu,sigma,actual_tmax
2024-02-29,Ridge,68.47791661811866,5.1750275362829425,48.92
2024-03-01,Ridge,58.51136967162488,5.1750275362829425,68.0
2024-03-02,Ridge,74.62475411850338,5.1750275362829425,80.96
2024-03-03,Ridge,79.28532839583842,5.1750275362829425,80.06
2024-03-04,Ridge,78.53865268298593,5.1750275362829425,82.94
2024-03-05,Ridge,79.16277668563147,5.1750275362829425,91.04
2024-03-06,Ridge,81.75018996061574,5.1750275362829425,82.94
2024-03-07,Ridge,80.32346725253565,5.1750275362829425,75.02
2024-03-08,Ridge,78.4993169485749,5.1750275362829425,82.94
2024-03-09,Ridge,67.09456271746906,5.1750275362829425,62.06
2024-03-10,Ridge,64.28820309590682,5.1750275362829425,66.92
2024-03-11,Ridge,71.80014943106795,5.1750275362829425,73.04
2024-03-12,Ridge,76.20252922262874,5.1750275362829425,77.0
2024-03-13,Ridge,78.57862775249612,5.1750275362829425,84.02
2024-03-14,Ridge,81.19438070210917,5.1750275362829425,80.06
2024-03-15,Ridge,81.62628741422236,5.1750275362829425,75.92
2024-03-16,Ridge,69.51972742340367,5.1750275362829425,75.02
2024-03-17,Ridge,70.4258052102828,5.1750275362829425,66.02
2024-03-18,Ridge,66.89174408166035,5.1750275362829425,64.94
2024-03-19,Ridge,69.73330314650812,5.1750275362829425,66.02
2024-03-20,Ridge,70.27833842099604,5.1750275362829425,66.92
2024-03-21,Ridge,75.67231689831024,5.1750275362829425,64.04
2024-03-22,Ridge,77.17938678652544,5.1750275362829425,78.98
2024-03-23,Ridge,81.89531740883133,5.1750275362829425,73.04
2024-03-24,Ridge,75.14414181270858,5.1750275362829425,73.04
2024-03-25,Ridge,75.64676012811493,5.1750275362829425,78.98
2024-03-26,Ridge,72.75601879822717,5.1750275362829425,66.02
2024-03-27,Ridge,68.92833008320132,5.1750275362829425,66.92
2024-03-28,Ridge,75.36063954213454,5.1750275362829425,75.92
2024-03-29,Ridge,78.90244875611639,5.1750275362829425,78.08
2024-03-30,Ridge,80.26844410790045,5.1750275362829425,77.0
2024-03-31,Ridge,81.77078234314536,5.1750275362829425,78.98
2024-04-01,Ridge,81.5553222351667,5.1750275362829425,82.04
2024-04-02,Ridge,79.34721505880304,5.1750275362829425,75.02
2024-04-03,Ridge,72.54698548212082,5.1750275362829425,80.96
2024-04-04,Ridge,79.96432010497763,5.1750275362829425,86.0
2024-04-05,Ridge,88.51389576711138,5.1750275362829425,84.91999999999999
2024-04-06,Ridge,85.83840586268059,5.1750275362829425,78.98
2024-04-07,Ridge,85.28748937041831,5.1750275362829425,80.96
2024-04-08,Ridge,80.50742536598553,5.1750275362829425,80.06
2024-04-09,Ridge,81.64311383006851,5.1750275362829425,84.91999999999999
2024-04-10,Ridge,77.53927662449618,5.1750275362829425,69.98
2024-04-11,Ridge,74.49530018121553,5.1750275362829425,82.04
2024-04-12,Ridge,81.72953745944257,5.1750275362829425,80.96
2024-04-13,Ridge,84.34153902314094,5.1750275362829425,80.96
2024-04-14,Ridge,88.09681841751657,5.1750275362829425,82.94
2024-04-15,Ridge,89.62741272147007,5.1750275362829425,84.02
2024-04-16,Ridge,87.97772274060488,5.1750275362829425,78.98
2024-04-17,Ridge,86.51335509435054,5.1750275362829425,82.94
2024-04-18,Ridge,88.19628604836717,5.1750275362829425,89.06
2024-04-19,Ridge,85.38653208529344,5.1750275362829425,75.92
2024-04-20,Ridge,74.2586245580591,5.1750275362829425,71.06
2024-04-21,Ridge,68.75542161347227,5.1750275362829425,69.98
2024-04-22,Ridge,73.5452401033758,5.1750275362829425,73.04
2024-04-23,Ridge,76.08294428587307,5.1750275362829425,73.94
2024-04-24,Ridge,84.62601763882887,5.1750275362829425,84.02
2024-04-25,Ridge,86.94305694094629,5.1750275362829425,82.04
2024-04-26,Ridge,85.38441746064801,5.1750275362829425,84.91999999999999
2024-04-27,Ridge,89.4433727059523,5.1750275362829425,84.02
2024-04-28,Ridge,87.2187288178442,5.1750275362829425,80.96
2024-04-29,Ridge,85.46897456653586,5.1750275362829425,89.06
2024-04-30,Ridge,91.66651440367771,5.1750275362829425,87.08000000000001
2024-05-01,Ridge,87.78854172393648,5.1750275362829425,80.06
2024-05-02,Ridge,84.98206055343962,5.1750275362829425,80.06
2024-05-03,Ridge,82.03871541343646,5.1750275362829425,75.92
2024-05-04,Ridge,87.46660195803278,5.1750275362829425,80.06
2024-05-05,Ridge,85.6259782240378,5.1750275362829425,80.96
2024-05-06,Ridge,82.54921691155458,5.1750275362829425,87.08000000000001
2024-05-07,Ridge,90.08925459038383,5.1750275362829425,89.96000000000001
2024-05-08,Ridge,90.34830021220999,5.1750275362829425,89.06
2024-05-09,Ridge,90.61944291671199,5.1750275362829425,91.94
2024-05-10,Ridge,86.26142708098165,5.1750275362829425,86.0
2024-05-11,Ridge,83.44303130149079,5.1750275362829425,82.94
2024-05-12,Ridge,83.61825114557448,5.1750275362829425,75.02
2024-05-13,Ridge,81.55806507602666,5.1750275362829425,80.06
2024-05-14,Ridge,86.08948425940251,5.1750275362829425,91.94
2024-05-15,Ridge,91.97406107873336,5.1750275362829425,93.92
2024-05-16,Ridge,90.55078107627715,5.1750275362829425,82.94
2024-05-17,Ridge,80.01080124050195,5.1750275362829425,86.0
2024-05-18,Ridge,89.37268451320202,5.1750275362829425,96.08
2024-05-19,Ridge,96.23855059280201,5.1750275362829425,91.94
2024-05-20,Ridge,91.90067634614586,5.1750275362829425,93.92
2024-05-21,Ridge,92.7158761700578,5.1750275362829425,95.0
2024-05-22,Ridge,94.34830618857984,5.1750275362829425,95.0
2024-05-23,Ridge,90.88198556732709,5.1750275362829425,93.02
2024-05-24,Ridge,91.44057055943274,5.1750275362829425,98.06
2024-05-25,Ridge,92.93530710146631,5.1750275362829425,98.96
2024-05-26,Ridge,93.3278202703471,5.1750275362829425,96.08
2024-05-27,Ridge,95.27772462772755,5.1750275362829425,98.06
2024-05-28,Ridge,97.81423451850043,5.1750275362829425,87.98
2024-05-29,Ridge,87.70815189057679,5.1750275362829425,91.94
2024-05-30,Ridge,90.22989447840749,5.1750275362829425,93.02
2024-05-31,Ridge,86.43663068905772,5.1750275362829425,89.96000000000001
2024-06-01,Ridge,94.91874454961811,5.1750275362829425,91.04
2024-06-02,Ridge,95.32737766480687,5.1750275362829425,93.92
2024-06-03,Ridge,97.23756399244861,5.1750275362829425,95.0
2024-06-04,Ridge,101.15305156949594,5.1750275362829425,98.06
2024-06-05,Ridge,97.72548232121109,5.1750275362829425,91.04
2024-06-06,Ridge,93.85135793547738,5.1750275362829425,96.98
2024-06-07,Ridge,99.14045945922008,5.1750275362829425,96.08
2024-06-08,Ridge,97.34848460682164,5.1750275362829425,95.0
2024-06-09,Ridge,95.27029558645859,5.1750275362829425,96.08
2024-06-10,Ridge,97.24370125022445,5.1750275362829425,95.0
2024-06-11,Ridge,91.49938187906552,5.1750275362829425,96.08
2024-06-12,Ridge,92.60795272464256,5.1750275362829425,91.94
2024-06-13,Ridge,94.52282078519148,5.1750275362829425,96.98
2024-06-14,Ridge,97.4707167562539,5.1750275362829425,96.98
2024-06-15,Ridge,97.70484731669114,5.1750275362829425,96.08
2024-06-16,Ridge,95.69039420411256,5.1750275362829425,96.98
2024-06-17,Ridge,94.33002058608028,5.1750275362829425,96.08
2024-06-18,Ridge,93.04927424685724,5.1750275362829425,96.08
2024-06-19,Ridge,91.64077863310257,5.1750275362829425,80.96
2024-06-20,Ridge,82.16641325203115,5.1750275362829425,91.04
2024-06-21,Ridge,89.4342762379003,5.1750275362829425,91.94
2024-06-22,Ridge,95.13279856978889,5.1750275362829425,93.92
2024-06-23,Ridge,96.82149897185766,5.1750275362829425,93.92
2024-06-24,Ridge,97.69969608341106,5.1750275362829425,96.08
2024-06-25,Ridge,99.08865164568228,5.1750275362829425,96.08
2024-06-26,Ridge,98.76439215742663,5.1750275362829425,96.08
2024-06-27,Ridge,100.60548022713121,5.1750275362829425,98.06
2024-06-28,Ridge,101.18069281285813,5.1750275362829425,96.98
2024-06-29,Ridge,99.10707430360019,5.1750275362829425,98.96
2024-06-30,Ridge,98.63598518700431,5.1750275362829425,96.98
2024-07-01,Ridge,99.51503184270248,5.1750275362829425,98.06
2024-07-02,Ridge,99.67763042962345,5.1750275362829425,100.04
2024-07-03,Ridge,100.13368041240494,5.1750275362829425,98.06
2024-07-04,Ridge,101.36944156953014,5.1750275362829425,98.96
2024-07-05,Ridge,101.55155769329465,5.1750275362829425,100.04
2024-07-06,Ridge,94.96232035761193,5.1750275362829425,98.96
2024-07-07,Ridge,93.88862298826311,5.1750275362829425,93.92
2024-07-08,Ridge,96.68518577495114,5.1750275362829425,93.02
2024-07-09,Ridge,97.98741825313317,5.1750275362829425,96.08
2024-07-10,Ridge,102.42022166516661,5.1750275362829425,96.98
2024-07-11,Ridge,100.31771015518166,5.1750275362829425,95.0
2024-07-12,Ridge,97.93507752882648,5.1750275362829425,87.08000000000001
2024-07-13,Ridge,97.00500594254346,5.1750275362829425,89.06
2024-07-14,Ridge,93.64953610367168,5.1750275362829425,91.94
2024-07-15,Ridge,96.34738912654257,5.1750275362829425,96.08
2024-07-16,Ridge,98.77616762813494,5.1750275362829425,96.98
2024-07-17,Ridge,100.64475800243702,5.1750275362829425,96.08
2024-07-18,Ridge,100.35062263356497,5.1750275362829425,95.0
2024-07-19,Ridge,94.27899648742073,5.1750275362829425,93.02
2024-07-20,Ridge,95.89989227169119,5.1750275362829425,95.0
2024-07-21,Ridge,98.55413541862373,5.1750275362829425,96.08
2024-07-22,Ridge,93.56292587607882,5.1750275362829425,91.04
2024-07-23,Ridge,93.6845563020237,5.1750275362829425,82.04
2024-07-24,Ridge,92.17828855611695,5.1750275362829425,89.06
2024-07-25,Ridge,94.62867038793648,5.1750275362829425,87.98
2024-07-26,Ridge,95.03254055761185,5.1750275362829425,89.06
2024-07-27,Ridge,91.80068497526587,5.1750275362829425,86.0
2024-07-28,Ridge,91.01995070070645,5.1750275362829425,87.08000000000001
2024-07-29,Ridge,89.89273309217548,5.1750275362829425,95.0
2024-07-30,Ridge,96.1014514205181,5.1750275362829425,93.92
2024-07-31,Ridge,95.60737754802254,5.1750275362829425,95.0
2024-08-01,Ridge,96.91827936940658,5.1750275362829425,96.08
2024-08-02,Ridge,99.56572062559104,5.1750275362829425,96.98
2024-08-03,Ridge,100.29149426119022,5.1750275362829425,98.96
2024-08-04,Ridge,101.08787692708214,5.1750275362829425,96.08
2024-08-05,Ridge,97.14522554334671,5.1750275362829425,98.06
2024-08-06,Ridge,100.0080892083326,5.1750275362829425,98.06
2024-08-07,Ridge,101.96015383720362,5.1750275362829425,102.02
2024-08-08,Ridge,103.56231386653583,5.1750275362829425,98.96
2024-08-09,Ridge,103.6083167192958,5.1750275362829425,98.96
2024-08-10,Ridge,98.40832557468805,5.1750275362829425,96.98
2024-08-11,Ridge,99.16361761267325,5.1750275362829425,96.98
2024-08-12,Ridge,100.37199908547082,5.1750275362829425,98.96
2024-08-13,Ridge,97.77796184106245,5.1750275362829425,98.06
2024-08-14,Ridge,98.4512472105059,5.1750275362829425,98.06
2024-08-15,Ridge,98.60282934220184,5.1750275362829425,98.96
2024-08-16,Ridge,100.31354760921403,5.1750275362829425,98.96
2024-08-17,Ridge,100.97156121320936,5.1750275362829425,100.94
2024-08-18,Ridge,100.92841874300196,5.1750275362829425,100.94
2024-08-19,Ridge,102.43877167877051,5.1750275362829425,102.92
2024-08-20,Ridge,103.99046033532287,5.1750275362829425,105.08
2024-08-21,Ridge,103.65010724547523,5.1750275362829425,107.96
2024-08-22,Ridge,104.78101815903624,5.1750275362829425,105.08
2024-08-23,Ridge,100.835009369429,5.1750275362829425,100.04
2024-08-24,Ridge,99.61126125118707,5.1750275362829425,96.98
2024-08-25,Ridge,97.1050009398829,5.1750275362829425,96.98
2024-08-26,Ridge,98.16723632151613,5.1750275362829425,91.04
2024-08-27,Ridge,95.52131467830358,5.1750275362829425,91.94
2024-08-28,Ridge,93.65376672825128,5.1750275362829425,95.0
2024-08-29,Ridge,93.90059686634483,5.1750275362829425,93.92
2024-08-30,Ridge,92.99964850306051,5.1750275362829425,93.02
2024-08-31,Ridge,95.3738821566292,5.1750275362829425,93.92
2024-09-01,Ridge,93.90876910320777,5.1750275362829425,95.0
2024-09-02,Ridge,91.49380559785727,5.1750275362829425,93.92
2024-09-03,Ridge,85.51690363463607,5.1750275362829425,89.96000000000001
2024-09-04,Ridge,81.74126642228812,5.1750275362829425,89.96000000000001
2024-09-05,Ridge,81.87203752582909,5.1750275362829425,89.06
2024-09-06,Ridge,91.2468758718611,5.1750275362829425,93.02
2024-09-07,Ridge,91.55758280238229,5.1750275362829425,91.94
2024-09-08,Ridge,90.62600839020429,5.1750275362829425,87.98
2024-09-09,Ridge,90.25603927441134,5.1750275362829425,89.96000000000001
2024-09-10,Ridge,90.93112717347871,5.1750275362829425,93.02
2024-09-11,Ridge,91.08848773961802,5.1750275362829425,91.94
2024-09-12,Ridge,91.08082288434436,5.1750275362829425,96.08
2024-09-13,Ridge,92.54467385588245,5.1750275362829425,98.06
2024-09-14,Ridge,96.08470646572586,5.1750275362829425,98.06
2024-09-15,Ridge,95.06119289936522,5.1750275362829425,98.96
2024-09-16,Ridge,95.18277262261935,5.1750275362829425,98.06
2024-09-17,Ridge,96.5130369386007,5.1750275362829425,96.98
2024-09-18,Ridge,95.47751710011327,5.1750275362829425,98.96
2024-09-19,Ridge,94.78507612417953,5.1750275362829425,98.96
2024-09-20,Ridge,97.17213737478069,5.1750275362829425,100.04
2024-09-21,Ridge,97.4208571802643,5.1750275362829425,96.98
2024-09-22,Ridge,93.77178642941566,5.1750275362829425,96.98
2024-09-23,Ridge,91.23682191809439,5.1750275362829425,95.0
2024-09-24,Ridge,85.36280501690595,5.1750275362829425,95.0
2024-09-25,Ridge,92.84068498611117,5.1750275362829425,98.06
2024-09-26,Ridge,89.1060688210352,5.1750275362829425,89.06
2024-09-27,Ridge,88.50970434563331,5.1750275362829425,93.92
2024-09-28,Ridge,92.14858077411166,5.1750275362829425,95.0
2024-09-29,Ridge,91.23835880544448,5.1750275362829425,95.0
2024-09-30,Ridge,91.7962723331329,5.1750275362829425,96.98
2024-10-01,Ridge,95.07158111119537,5.1750275362829425,96.98
2024-10-02,Ridge,91.93825574950425,5.1750275362829425,93.92
2024-10-03,Ridge,93.20576716950349,5.1750275362829425,95.0
2024-10-04,Ridge,93.36927416800017,5.1750275362829425,95.0
2024-10-05,Ridge,93.65778368902686,5.1750275362829425,93.92
2024-10-06,Ridge,92.28703568186415,5.1750275362829425,95.0
2024-10-07,Ridge,92.79142483522128,5.1750275362829425,95.0
2024-10-08,Ridge,92.6511148123752,5.1750275362829425,93.92
2024-10-09,Ridge,94.31375459021598,5.1750275362829425,93.02
2024-10-10,Ridge,94.19395021654725,5.1750275362829425,96.08
2024-10-11,Ridge,93.7415615961701,5.1750275362829425,93.02
2024-10-12,Ridge,91.74863582936999,5.1750275362829425,95.0
2024-10-13,Ridge,92.21957248799657,5.1750275362829425,98.96
2024-10-14,Ridge,93.17040376237698,5.1750275362829425,98.06
2024-10-15,Ridge,89.1390516466847,5.1750275362829425,98.06
2024-10-16,Ridge,93.59183244213013,5.1750275362829425,73.94
2024-10-17,Ridge,75.44839343904007,5.1750275362829425,75.92
2024-10-18,Ridge,79.31040157880906,5.1750275362829425,84.02
2024-10-19,Ridge,81.62154617699849,5.1750275362829425,87.08000000000001
2024-10-20,Ridge,84.99593599421699,5.1750275362829425,86.0
2024-10-21,Ridge,86.05533184112033,5.1750275362829425,87.08000000000001
2024-10-22,Ridge,86.34150362249815,5.1750275362829425,89.06
2024-10-23,Ridge,90.02892854856563,5.1750275362829425,89.96000000000001
2024-10-24,Ridge,90.85789842785373,5.1750275362829425,89.96000000000001
2024-10-25,Ridge,88.46341475868462,5.1750275362829425,89.96000000000001
2024-10-26,Ridge,85.92144177677103,5.1750275362829425,91.94
2024-10-27,Ridge,86.81993038916684,5.1750275362829425,91.94
2024-10-28,Ridge,89.64039913216054,5.1750275362829425,91.04
2024-10-29,Ridge,88.75891002580425,5.1750275362829425,89.96000000000001
2024-10-30,Ridge,85.06712015296404,5.1750275362829425,91.94
2024-10-31,Ridge,85.54257625518919,5.1750275362829425,86.0
2024-11-01,Ridge,77.21395789256857,5.1750275362829425,78.08
2024-11-02,Ridge,78.66998821762165,5.1750275362829425,82.94
2024-11-03,Ridge,81.89425663161154,5.1750275362829425,89.06
2024-11-04,Ridge,82.25347019135904,5.1750275362829425,87.98
2024-11-05,Ridge,76.67361610644505,5.1750275362829425,73.94
2024-11-06,Ridge,74.74537346681186,5.1750275362829425,80.96
2024-11-07,Ridge,79.343619059855,5.1750275362829425,89.06
2024-11-08,Ridge,79.84777457067781,5.1750275362829425,89.06
2024-11-09,Ridge,73.61980293257056,5.1750275362829425,80.06
2024-11-10,Ridge,76.95811030678168,5.1750275362829425,87.08000000000001
2024-11-11,Ridge,81.61905511881673,5.1750275362829425,84.91999999999999
2024-11-12,Ridge,81.47170882957018,5.1750275362829425,82.94
2024-11-13,Ridge,80.89045719363715,5.1750275362829425,87.98
2024-11-14,Ridge,76.30862785509728,5.1750275362829425,77.0
2024-11-15,Ridge,79.11510997803495,5.1750275362829425,77.0
2024-11-16,Ridge,78.50105849851998,5.1750275362829425,82.94
2024-11-17,Ridge,79.47523183544902,5.1750275362829425,86.0
2024-11-18,Ridge,81.37038246706895,5.1750275362829425,80.06
2024-11-19,Ridge,73.59923875874378,5.1750275362829425,84.91999999999999
2024-11-20,Ridge,77.08952544475692,5.1750275362829425,69.08
2024-11-21,Ridge,69.38290775478626,5.1750275362829425,73.04
2024-11-22,Ridge,76.97217122812178,5.1750275362829425,78.08
2024-11-23,Ridge,78.76042774827457,5.1750275362829425,78.98
2024-11-24,Ridge,77.39551630710902,5.1750275362829425,82.94
2024-11-25,Ridge,79.95570842419555,5.1750275362829425,86.0
2024-11-26,Ridge,69.10632476240671,5.1750275362829425,66.02
2024-11-27,Ridge,66.79488668079806,5.1750275362829425,80.96
2024-11-28,Ridge,78.0868020212515,5.1750275362829425,62.06
2024-11-29,Ridge,59.38082047635717,5.1750275362829425,60.08
2024-11-30,Ridge,64.58947452273222,5.1750275362829425,66.02
2024-12-01,Ridge,71.53973943307757,5.1750275362829425,71.06
2024-12-02,Ridge,73.71830288312134,5.1750275362829425,69.08
2024-12-03,Ridge,72.20752217846454,5.1750275362829425,64.94
2024-12-04,Ridge,68.95607455846695,5.1750275362829425,59.0
2024-12-05,Ridge,71.37792661859444,5.1750275362829425,60.98
2024-12-06,Ridge,61.4448602545434,5.1750275362829425,53.06
2024-12-07,Ridge,61.24414690869921,5.1750275362829425,48.02
2024-12-08,Ridge,62.02218942811622,5.1750275362829425,60.98
2024-12-09,Ridge,68.90099576105837,5.1750275362829425,84.91999999999999
2024-12-10,Ridge,74.8199657256102,5.1750275362829425,62.06
2024-12-11,Ridge,59.864904139683844,5.1750275362829425,64.04
2024-12-12,Ridge,67.57896858939942,5.1750275362829425,66.92
2024-12-13,Ridge,67.74064461494878,5.1750275362829425,66.92
2024-12-14,Ridge,73.27777746611966,5.1750275362829425,80.06
2024-12-15,Ridge,75.10857855217162,5.1750275362829425,80.96
2024-12-16,Ridge,75.97302711921223,5.1750275362829425,80.96
2024-12-17,Ridge,74.79521070557749,5.1750275362829425,80.06
2024-12-18,Ridge,76.47871976707147,5.1750275362829425,71.06
2024-12-19,Ridge,63.855344695547814,5.1750275362829425,69.08
2024-12-20,Ridge,70.57162051614135,5.1750275362829425,68.0
2024-12-21,Ridge,67.39869789396741,5.1750275362829425,62.96
2024-12-22,Ridge,68.65409098063103,5.1750275362829425,71.06
2024-12-23,Ridge,70.20528509394032,5.1750275362829425,78.08
2024-12-24,Ridge,76.15803006961073,5.1750275362829425,78.08
2024-12-25,Ridge,68.93541354768672,5.1750275362829425,60.98
2024-12-26,Ridge,65.8246870520243,5.1750275362829425,78.98
2024-12-27,Ridge,68.98556026493638,5.1750275362829425,82.04
2024-12-28,Ridge,76.41087244404538,5.1750275362829425,82.94
2024-12-29,Ridge,76.08076848033856,5.1750275362829425,77.0
2024-12-30,Ridge,76.71396279992165,5.1750275362829425,86.0
2024-12-31,Ridge,78.90391918530996,5.1750275362829425,69.08
2022-01-01,HeteroscedasticNN,75.1966323852539,54.598148345947266,78.08
2022-01-02,HeteroscedasticNN,64.37970733642578,54.598148345947266,46.94
2022-01-03,HeteroscedasticNN,67.75474548339844,54.598148345947266,55.94
2022-01-04,HeteroscedasticNN,64.76903533935547,54.598148345947266,66.92
2022-01-05,HeteroscedasticNN,71.19293212890625,54.598148345947266,73.04
2022-01-06,HeteroscedasticNN,68.03204345703125,54.598148345947266,57.02
2022-01-07,HeteroscedasticNN,53.58647155761719,54.598148345947266,41.0
2022-01-08,HeteroscedasticNN,57.007545471191406,54.598148345947266,64.04
2022-01-09,HeteroscedasticNN,74.14864349365234,54.598148345947266,64.94
2022-01-10,HeteroscedasticNN,57.623443603515625,54.598148345947266,57.92
2022-01-11,HeteroscedasticNN,61.23719787597656,54.598148345947266,51.08
2022-01-12,HeteroscedasticNN,60.18705368041992,54.598148345947266,62.96
2022-01-13,HeteroscedasticNN,68.76477813720703,54.598148345947266,75.02
