date,model_name,mu,sigma,actual_tmax
2024-12-06,Climatology,61.446363636363635,11.654305374677367,53.06
2024-12-07,Climatology,64.73545454545454,12.816863789656088,48.02
2024-12-08,Climatology,63.248000000000005,12.613851033476527,60.98
2024-12-09,Climatology,62.93428571428572,11.5965669796835,84.91999999999999
2024-12-10,Climatology,61.85545454545454,9.996742196608581,62.06
2024-12-11,Climatology,63.32,9.194526321987139,64.04
2024-12-12,Climatology,63.74545454545455,11.029916343538359,66.92
2024-12-13,Climatology,66.94454545454545,8.111381614023083,66.92
2024-12-14,Climatology,66.91142857142856,8.888332962774449,80.06
2024-12-15,Climatology,63.268571428571434,8.592269947874243,80.96
2024-12-16,Climatology,61.760000000000005,10.189070615124816,80.96
2024-12-17,Climatology,63.50857142857143,8.12824598896606,80.06
2024-12-18,Climatology,66.01181818181819,7.10258613957831,71.06
2024-12-19,Climatology,65.02181818181818,9.493183337012399,69.08
2024-12-20,Climatology,65.9342857142857,10.443664381541842,68.0
2024-12-21,Climatology,61.094545454545454,10.748096056100765,62.96
2024-12-22,Climatology,57.902857142857144,11.37080170562179,71.06
2024-12-23,Climatology,57.218947368421055,10.966203584314473,78.08
2024-12-24,Climatology,55.89,11.018173757078642,78.08
2024-12-25,Climatology,60.21263157894737,10.059594006665844,60.98
2024-12-26,Climatology,64.1,9.8895763306625,78.98
2024-12-27,Climatology,61.331428571428575,9.810491468685086,82.04
2024-12-28,Climatology,63.52454545454545,9.530258442142374,82.94
2024-12-29,Climatology,63.825714285714284,11.569620811171202,77.0
2024-12-30,Climatology,64.4757894736842,11.818068236480329,86.0
2024-12-31,Climatology,64.256,13.713944727903785,69.08
2015-12-06,Ridge,67.43790794641379,5.160434372817799,69.08
2015-12-07,Ridge,69.6529433683859,5.160434372817799,69.08
2015-12-08,Ridge,71.5229042931424,5.160434372817799,75.02
2015-12-09,Ridge,75.46331020029977,5.160434372817799,75.02
2015-12-10,Ridge,76.03962320773036,5.160434372817799,78.98
2015-12-11,Ridge,76.13051894008952,5.160434372817799,80.96
2015-12-12,Ridge,76.84779875261783,5.160434372817799,75.02
2015-12-13,Ridge,74.18785780305869,5.160434372817799,77.0
2015-12-14,Ridge,59.969623963970456,5.160434372817799,73.94
2015-12-15,Ridge,73.05435343506464,5.160434372817799,75.92
2015-12-16,Ridge,70.67023942964961,5.160434372817799,64.94
2015-12-17,Ridge,61.2419555234039,5.160434372817799,66.02
2015-12-18,Ridge,61.94660856926375,5.160434372817799,57.02
2015-12-19,Ridge,61.58382197759293,5.160434372817799,66.92
2015-12-20,Ridge,66.28410152943539,5.160434372817799,68.0
2015-12-21,Ridge,71.6342552784788,5.160434372817799,73.94
2015-12-22,Ridge,71.77972417759048,5.160434372817799,78.08
2015-12-23,Ridge,73.28686121856394,5.160434372817799,82.04
2015-12-24,Ridge,74.29821614434522,5.160434372817799,73.04
2015-12-25,Ridge,68.56769210893395,5.160434372817799,73.04
2015-12-26,Ridge,68.78690134250463,5.160434372817799,78.08
2015-12-27,Ridge,69.81906877398197,5.160434372817799,75.02
2015-12-28,Ridge,52.45065566714321,5.160434372817799,48.02
2015-12-29,Ridge,53.62880364450086,5.160434372817799,50.0
2015-12-30,Ridge,58.07975221347846,5.160434372817799,55.94
2015-12-31,Ridge,56.92400094602681,5.160434372817799,55.04
2016-01-01,Ridge,53.19295530696185,5.160434372817799,50.0
2016-01-02,Ridge,55.12493194113006,5.160434372817799,48.02
2016-01-03,Ridge,55.24606471141446,5.160434372817799,60.98
2016-01-04,Ridge,62.096617966010385,5.160434372817799,57.92
2016-01-05,Ridge,62.73240484149957,5.160434372817799,57.02
2016-01-06,Ridge,59.55942520559869,5.160434372817799,53.06
2016-01-07,Ridge,61.94471543081923,5.160434372817799,71.96
2016-01-08,Ridge,68.78017239640235,5.160434372817799,66.02
2016-01-09,Ridge,59.85567981872172,5.160434372817799,60.08
2016-01-10,Ridge,52.48699874841168,5.160434372817799,50.0
2016-01-11,Ridge,55.047637588114036,5.160434372817799,57.02
2016-01-12,Ridge,62.01907579643388,5.160434372817799,64.94
2016-01-13,Ridge,65.00050482985671,5.160434372817799,66.02
2016-01-14,Ridge,67.86048633714506,5.160434372817799,71.06
2016-01-15,Ridge,68.971538877001,5.160434372817799,69.98
2016-01-16,Ridge,68.90021294481421,5.160434372817799,64.04
2016-01-17,Ridge,62.21388758344965,5.160434372817799,57.02
2016-01-18,Ridge,59.74437107915922,5.160434372817799,57.92
2016-01-19,Ridge,58.67706470790031,5.160434372817799,69.98
2016-01-20,Ridge,67.10121364685264,5.160434372817799,55.94
2016-01-21,Ridge,61.50165202023254,5.160434372817799,66.02
2016-01-22,Ridge,61.82077382280205,5.160434372817799,55.04
2016-01-23,Ridge,48.50341166901089,5.160434372817799,57.92
2016-01-24,Ridge,62.44300907374797,5.160434372817799,69.98
2016-01-25,Ridge,71.50440997643504,5.160434372817799,73.04
2016-01-26,Ridge,66.79010547645001,5.160434372817799,57.02
2016-01-27,Ridge,59.39155612063646,5.160434372817799,57.92
2016-01-28,Ridge,64.17291165242575,5.160434372817799,71.96
2016-01-29,Ridge,72.35992927867903,5.160434372817799,75.02
2016-01-30,Ridge,74.69188219174744,5.160434372817799,77.0
2016-01-31,Ridge,76.31800313646511,5.160434372817799,80.06
2016-02-01,Ridge,72.52100498397171,5.160434372817799,78.08
2016-02-02,Ridge,74.76270257775343,5.160434372817799,71.96
2016-02-03,Ridge,63.76086267076984,5.160434372817799,59.0
2016-02-04,Ridge,57.736225276715444,5.160434372817799,57.92
2016-02-05,Ridge,62.50298098409659,5.160434372817799,60.98
2016-02-06,Ridge,63.167427429054065,5.160434372817799,60.98
2016-02-07,Ridge,63.59788404579527,5.160434372817799,66.02
2016-02-08,Ridge,66.96864074509708,5.160434372817799,64.94
2016-02-09,Ridge,62.87494737149929,5.160434372817799,73.04
2016-02-10,Ridge,72.6062957087765,5.160434372817799,73.04
2016-02-11,Ridge,77.63809930691615,5.160434372817799,80.06
2016-02-12,Ridge,76.8496423790396,5.160434372817799,78.98
2016-02-13,Ridge,72.78363188666351,5.160434372817799,73.94
2016-02-14,Ridge,72.8739870591942,5.160434372817799,75.92
2016-02-15,Ridge,72.35182397765101,5.160434372817799,75.02
2016-02-16,Ridge,75.58155338910872,5.160434372817799,82.04
2016-02-17,Ridge,74.67965804793323,5.160434372817799,75.02
2016-02-18,Ridge,76.56214436900704,5.160434372817799,80.06
2016-02-19,Ridge,80.24888760777871,5.160434372817799,80.96
2016-02-20,Ridge,81.79370855065721,5.160434372817799,77.0
2016-02-21,Ridge,81.42275517994172,5.160434372817799,71.96
2016-02-22,Ridge,70.73915564425438,5.160434372817799,69.98
2016-02-23,Ridge,68.30862221339098,5.160434372817799,62.06
2016-02-24,Ridge,63.695567820065634,5.160434372817799,64.94
2016-02-25,Ridge,68.02487022506809,5.160434372817799,69.08
2016-02-26,Ridge,67.13285964282429,5.160434372817799,64.94
2016-02-27,Ridge,69.44743756649231,5.160434372817799,71.96
2016-02-28,Ridge,74.25684665303781,5.160434372817799,77.0
2016-02-29,Ridge,77.46485465006803,5.160434372817799,78.08
2016-03-01,Ridge,79.65803842717752,5.160434372817799,82.04
2016-03-02,Ridge,72.15475183080137,5.160434372817799,77.0
2016-03-03,Ridge,76.54900520182322,5.160434372817799,82.04
2016-03-04,Ridge,76.812505071959,5.160434372817799,75.02
2016-03-05,Ridge,76.31082823042932,5.160434372817799,77.0
2016-03-06,Ridge,79.0848606983154,5.160434372817799,78.08
2016-03-07,Ridge,76.6679613630332,5.160434372817799,78.08
2016-03-08,Ridge,78.01201535895899,5.160434372817799,82.04
2016-03-09,Ridge,76.24303507114011,5.160434372817799,69.98
2016-03-10,Ridge,68.54391750310658,5.160434372817799,64.94
2016-03-11,Ridge,69.58534309009431,5.160434372817799,75.02
2016-03-12,Ridge,74.21021490708408,5.160434372817799,73.94
2016-03-13,Ridge,76.99133301493137,5.160434372817799,84.91999999999999
2016-03-14,Ridge,81.38262076644106,5.160434372817799,87.98
2016-03-15,Ridge,83.5961285260399,5.160434372817799,86.0
2016-03-16,Ridge,79.4288071334772,5.160434372817799,78.98
2016-03-17,Ridge,77.62722989649639,5.160434372817799,80.06
2016-03-18,Ridge,76.70671425053102,5.160434372817799,78.08
2016-03-19,Ridge,66.53018941558227,5.160434372817799,62.96
2016-03-20,Ridge,63.022432640747596,5.160434372817799,62.96
2016-03-21,Ridge,65.75297470547233,5.160434372817799,66.02
2016-03-22,Ridge,72.112409664422,5.160434372817799,78.08
2016-03-23,Ridge,79.05680057648681,5.160434372817799,80.96
2016-03-24,Ridge,78.48501674453048,5.160434372817799,69.08
2016-03-25,Ridge,68.02076308333599,5.160434372817799,73.04
2016-03-26,Ridge,75.50221495610882,5.160434372817799,73.04
2016-03-27,Ridge,74.715346245304,5.160434372817799,73.04
2016-03-28,Ridge,72.20361120107734,5.160434372817799,73.94
2016-03-29,Ridge,76.45487970487812,5.160434372817799,71.06
2016-03-30,Ridge,73.24971326268557,5.160434372817799,77.0
2016-03-31,Ridge,80.50990242110412,5.160434372817799,84.91999999999999
2016-04-01,Ridge,76.96685104666113,5.160434372817799,64.04
2016-04-02,Ridge,69.98512288908606,5.160434372817799,73.94
2016-04-03,Ridge,75.93902135865387,5.160434372817799,77.0
2016-04-04,Ridge,79.74599666162615,5.160434372817799,80.96
2016-04-05,Ridge,84.94262341653412,5.160434372817799,80.96
2016-04-06,Ridge,85.85013762046168,5.160434372817799,80.96
2016-04-07,Ridge,79.37782540922308,5.160434372817799,84.02
2016-04-08,Ridge,81.81911377182587,5.160434372817799,80.06
2016-04-09,Ridge,81.25410987366189,5.160434372817799,78.98
2016-04-10,Ridge,78.1721289768154,5.160434372817799,80.96
2016-04-11,Ridge,83.81597045878864,5.160434372817799,86.0
2016-04-12,Ridge,80.86164128775651,5.160434372817799,69.98
2016-04-13,Ridge,73.54852513243826,5.160434372817799,71.96
2016-04-14,Ridge,74.96171852675182,5.160434372817799,75.02
2016-04-15,Ridge,79.5327049948757,5.160434372817799,78.98
2016-04-16,Ridge,80.90024898405305,5.160434372817799,75.02
2016-04-17,Ridge,80.94655896059662,5.160434372817799,78.08
2016-04-18,Ridge,75.64825877244998,5.160434372817799,73.94
2016-04-19,Ridge,66.59232297400527,5.160434372817799,80.06
2016-04-20,Ridge,81.65316354110114,5.160434372817799,80.06
2016-04-21,Ridge,77.74937356535949,5.160434372817799,82.04
2016-04-22,Ridge,79.61964177440866,5.160434372817799,82.04
2016-04-23,Ridge,84.36957604519507,5.160434372817799,82.04
2016-04-24,Ridge,83.2496130088549,5.160434372817799,78.08
2016-04-25,Ridge,80.88456343295887,5.160434372817799,87.98
2016-04-26,Ridge,86.8403659614316,5.160434372817799,86.0
2016-04-27,Ridge,84.10243870685633,5.160434372817799,89.96000000000001
2016-04-28,Ridge,81.68141096698025,5.160434372817799,87.08000000000001
2016-04-29,Ridge,83.42459331360955,5.160434372817799,84.02
2016-04-30,Ridge,84.57252848455909,5.160434372817799,84.91999999999999
2016-05-01,Ridge,78.54829253868324,5.160434372817799,78.08
2016-05-02,Ridge,73.63834723183665,5.160434372817799,66.02
2016-05-03,Ridge,72.77375381484985,5.160434372817799,75.92
2016-05-04,Ridge,80.32176779873402,5.160434372817799,84.91999999999999
2016-05-05,Ridge,85.19790538296203,5.160434372817799,86.0
2016-05-06,Ridge,90.60856245264519,5.160434372817799,84.91999999999999
2016-05-07,Ridge,88.0087477495961,5.160434372817799,84.91999999999999
2016-05-08,Ridge,84.34302736110256,5.160434372817799,73.94
2016-05-09,Ridge,84.11461317446089,5.160434372817799,87.08000000000001
2016-05-10,Ridge,87.26043127265628,5.160434372817799,91.04
2016-05-11,Ridge,88.5523714031565,5.160434372817799,86.0
2016-05-12,Ridge,86.5885453097585,5.160434372817799,84.91999999999999
2016-05-13,Ridge,83.25907224516446,5.160434372817799,87.98
2016-05-14,Ridge,86.75459164849092,5.160434372817799,80.96
2016-05-15,Ridge,76.06390573224432,5.160434372817799,73.04
2016-05-16,Ridge,77.77281822383655,5.160434372817799,80.96
2016-05-17,Ridge,83.21661772212101,5.160434372817799,82.04
2016-05-18,Ridge,79.70252961954515,5.160434372817799,78.98
2016-05-19,Ridge,76.15368662119859,5.160434372817799,75.02
2016-05-20,Ridge,73.60912794627464,5.160434372817799,82.04
2016-05-21,Ridge,83.50142913789743,5.160434372817799,84.02
2016-05-22,Ridge,87.04739343925465,5.160434372817799,87.98
2016-05-23,Ridge,88.08639648687551,5.160434372817799,84.91999999999999
2016-05-24,Ridge,87.56034632083637,5.160434372817799,87.98
2016-05-25,Ridge,89.71636078933653,5.160434372817799,86.0
2016-05-26,Ridge,92.08801005860711,5.160434372817799,87.98
2016-05-27,Ridge,87.51658262204045,5.160434372817799,77.0
2016-05-28,Ridge,83.61231984994467,5.160434372817799,91.04
2016-05-29,Ridge,91.32558617471315,5.160434372817799,89.96000000000001
2016-05-30,Ridge,88.4099726281691,5.160434372817799,87.98
2016-05-31,Ridge,88.06623195495149,5.160434372817799,82.94
2016-06-01,Ridge,87.00779243020735,5.160434372817799,87.98
2016-06-02,Ridge,86.98952501615075,5.160434372817799,84.02
2016-06-03,Ridge,82.41939575464862,5.160434372817799,84.91999999999999
2016-06-04,Ridge,87.12472270648401,5.160434372817799,87.08000000000001
2016-06-05,Ridge,88.51888378596732,5.160434372817799,89.06
2016-06-06,Ridge,88.27798650021207,5.160434372817799,89.96000000000001
2016-06-07,Ridge,91.69790654058694,5.160434372817799,91.04
2016-06-08,Ridge,93.18634994828957,5.160434372817799,91.94
2016-06-09,Ridge,92.88323656283286,5.160434372817799,91.94
2016-06-10,Ridge,92.9267946512825,5.160434372817799,91.94
2016-06-11,Ridge,92.1770339548634,5.160434372817799,93.02
2016-06-12,Ridge,94.07314503142173,5.160434372817799,93.92
2016-06-13,Ridge,89.0839717800003,5.160434372817799,93.92
2016-06-14,Ridge,95.50667335840683,5.160434372817799,93.92
2016-06-15,Ridge,94.62024855367224,5.160434372817799,96.08
2016-06-16,Ridge,96.66040522703118,5.160434372817799,95.0
2016-06-17,Ridge,95.37682234053203,5.160434372817799,96.08
2016-06-18,Ridge,97.22275294686533,5.160434372817799,96.98
2016-06-19,Ridge,97.70976322320251,5.160434372817799,93.02
2016-06-20,Ridge,96.3315874636456,5.160434372817799,95.0
2016-06-21,Ridge,96.48902905073396,5.160434372817799,95.0
2016-06-22,Ridge,97.15795328530199,5.160434372817799,95.0
2016-06-23,Ridge,97.29253342574665,5.160434372817799,93.92
2016-06-24,Ridge,95.42119577930808,5.160434372817799,93.92
2016-06-25,Ridge,94.43148069368722,5.160434372817799,87.98
2016-06-26,Ridge,92.72303874627417,5.160434372817799,95.0
2016-06-27,Ridge,93.58420395618836,5.160434372817799,95.0
2016-06-28,Ridge,97.15188215053661,5.160434372817799,100.04
2016-06-29,Ridge,97.18317000361132,5.160434372817799,93.92
2016-06-30,Ridge,97.49806233647261,5.160434372817799,95.0
2016-07-01,Ridge,97.58175794027574,5.160434372817799,95.0
2016-07-02,Ridge,95.89309290552164,5.160434372817799,96.98
2016-07-03,Ridge,98.03237687072712,5.160434372817799,98.06
2016-07-04,Ridge,95.32900991919799,5.160434372817799,98.96
2016-07-05,Ridge,101.0110776081624,5.160434372817799,98.96
2016-07-06,Ridge,95.87305923932583,5.160434372817799,98.06
2016-07-07,Ridge,97.01632637736427,5.160434372817799,98.06
2016-07-08,Ridge,96.7051103922341,5.160434372817799,98.96
2016-07-09,Ridge,97.48684540240959,5.160434372817799,98.06
2016-07-10,Ridge,97.60462272960103,5.160434372817799,96.98
2016-07-11,Ridge,96.20587007462994,5.160434372817799,98.96
2016-07-12,Ridge,96.45831403206073,5.160434372817799,98.96
2016-07-13,Ridge,96.5589883343791,5.160434372817799,100.04
2016-07-14,Ridge,98.94319739894065,5.160434372817799,98.96
2016-07-15,Ridge,97.93778190023866,5.160434372817799,100.04
2016-07-16,Ridge,96.87118528979246,5.160434372817799,98.06
2016-07-17,Ridge,97.87027964265246,5.160434372817799,98.06
2016-07-18,Ridge,96.73890357718736,5.160434372817799,98.06
2016-07-19,Ridge,97.86545508989835,5.160434372817799,98.06
2016-07-20,Ridge,98.82339684012075,5.160434372817799,98.96
2016-07-21,Ridge,99.33482889393383,5.160434372817799,100.04
2016-07-22,Ridge,100.09856589950415,5.160434372817799,100.04
2016-07-23,Ridge,99.76961853032478,5.160434372817799,100.04
2016-07-24,Ridge,100.15842370689279,5.160434372817799,100.04
2016-07-25,Ridge,101.00728495911909,5.160434372817799,100.04
2016-07-26,Ridge,100.17398092106043,5.160434372817799,91.04
2016-07-27,Ridge,96.40766154267969,5.160434372817799,91.94
2016-07-28,Ridge,96.9095637118409,5.160434372817799,95.0
2016-07-29,Ridge,97.10029654569227,5.160434372817799,95.0
2016-07-30,Ridge,96.04213745981977,5.160434372817799,95.0
2016-07-31,Ridge,97.73437645464723,5.160434372817799,96.08
2016-08-01,Ridge,98.92766313500434,5.160434372817799,96.98
2016-08-02,Ridge,99.24127670210349,5.160434372817799,96.08
2016-08-03,Ridge,98.35712561189757,5.160434372817799,96.98
2016-08-04,Ridge,99.60079889166141,5.160434372817799,96.98
2016-08-05,Ridge,99.1318415945938,5.160434372817799,96.98
2016-08-06,Ridge,96.94204404353675,5.160434372817799,96.98
2016-08-07,Ridge,100.08586789325217,5.160434372817799,98.06
2016-08-08,Ridge,98.87905477068841,5.160434372817799,98.06
2016-08-09,Ridge,102.20317772643658,5.160434372817799,98.06
2016-08-10,Ridge,99.75342954866329,5.160434372817799,98.96
2016-08-11,Ridge,101.03518061778975,5.160434372817799,100.04
2016-08-12,Ridge,101.7199676519835,5.160434372817799,102.02
2016-08-13,Ridge,99.63123433966634,5.160434372817799,93.02
2016-08-14,Ridge,96.60455859875053,5.160434372817799,86.0
2016-08-15,Ridge,91.13303025091733,5.160434372817799,78.08
2016-08-16,Ridge,91.70712875230683,5.160434372817799,80.96
