date,model_name,mu,sigma,actual_tmax
2024-08-11,Climatology,98.94285714285715,3.5382271589839234,96.98
2024-08-12,Climatology,97.24571428571429,4.446261993437376,98.96
2024-08-13,Climatology,96.638,6.093443931584864,98.06
2024-08-14,Climatology,97.979,3.433920423318541,98.06
2024-08-15,Climatology,97.32285714285715,4.615834857159804,98.96
2024-08-16,Climatology,96.87714285714286,3.976562765576751,98.96
2024-08-17,Climatology,97.71714285714286,3.737722759725692,100.94
2024-08-18,Climatology,96.67999999999999,4.437039553576235,100.94
2024-08-19,Climatology,97.00571428571429,5.780014335128042,102.92
2024-08-20,Climatology,96.917,5.080531571856584,105.08
2024-08-21,Climatology,96.107,5.704750651869015,107.96
2024-08-22,Climatology,96.08,5.0873490149585745,105.08
2024-08-23,Climatology,97.34,4.200214280248095,100.04
2024-08-24,Climatology,96.97999999999999,3.1507713341339105,96.98
2024-08-25,Climatology,97.3742857142857,3.5270902617151303,96.98
2024-08-26,Climatology,96.86,4.920402422566671,91.04
2024-08-27,Climatology,96.413,5.554507984274434,91.94
2024-08-28,Climatology,95.846,6.252070309736986,95.0
2024-08-29,Climatology,95.52285714285715,5.984805045159905,93.92
2024-08-30,Climatology,95.46285714285715,5.913368873034342,93.02
2024-08-31,Climatology,95.58285714285714,5.312563545838432,93.92
2024-09-01,Climatology,95.27000000000001,5.925628547606618,95.0
2024-09-02,Climatology,94.982,6.522988982296218,93.92
2024-09-03,Climatology,95.36,5.656253176794688,89.96000000000001
2024-09-04,Climatology,94.3178947368421,7.157267929211977,89.96000000000001
2024-09-05,Climatology,95.765,4.69595962952252,89.06
2024-09-06,Climatology,93.99714285714286,4.971250489421293,93.02
2024-09-07,Climatology,93.24285714285715,5.159097927794298,91.94
2024-09-08,Climatology,91.47714285714285,4.934945939782062,87.98
2024-09-09,Climatology,92.05142857142857,5.702471644571576,89.96000000000001
2024-09-10,Climatology,91.50800000000001,7.32151666772599,93.02
2024-09-11,Climatology,91.74199999999999,7.002585687857701,91.94
2024-09-12,Climatology,91.81142857142856,7.413759023406606,96.08
2024-09-13,Climatology,90.455,6.299830824796218,98.06
2024-09-14,Climatology,89.71142857142857,6.689725170524036,98.06
2024-09-15,Climatology,89.58285714285714,6.988754640747624,98.96
2024-09-16,Climatology,90.07142857142857,5.908683682271615,98.06
2024-09-17,Climatology,90.98857142857143,4.277469211711857,96.98
2024-09-18,Climatology,90.455,5.249115715001305,98.96
2024-09-19,Climatology,90.2,6.146501443910998,98.96
2024-09-20,Climatology,90.23428571428572,6.751228459642416,100.04
2024-09-21,Climatology,88.86285714285715,7.835874643495226,96.98
2024-09-22,Climatology,89.47142857142858,7.523944634109347,96.98
2024-09-23,Climatology,89.27428571428571,8.221413851296242,95.0
2024-09-24,Climatology,90.59,7.003949261892026,95.0
2024-09-25,Climatology,88.952,8.004468225869061,98.06
2024-09-26,Climatology,90.07142857142857,6.731970206198393,89.06
2024-09-27,Climatology,90.38857142857144,5.671707225971987,93.92
2024-09-28,Climatology,88.10857142857142,5.744550709772074,95.0
2024-09-29,Climatology,88.58,4.551663432197073,95.0
2024-09-30,Climatology,89.57428571428571,4.737210752572203,96.98
2024-10-01,Climatology,89.23142857142858,4.615684440810796,96.98
2024-10-02,Climatology,86.81428571428572,6.612304115381092,93.92
2024-10-03,Climatology,88.1,4.663470810458667,95.0
2024-10-04,Climatology,88.84571428571428,4.244573678743924,95.0
2024-10-05,Climatology,86.47142857142858,7.062672501053892,93.92
2024-10-06,Climatology,84.37142857142857,7.829167443422248,95.0
2024-10-07,Climatology,83.41142857142857,9.32331823210722,95.0
2024-10-08,Climatology,81.464,9.473830104139784,93.92
2024-10-09,Climatology,80.519,10.439914246471771,93.02
2024-10-10,Climatology,82.319,9.669425444205702,96.08
2024-10-11,Climatology,85.1,7.591221245623134,93.02
2024-10-12,Climatology,83.24857142857142,6.017263735049585,95.0
2024-10-13,Climatology,82.49428571428572,7.999297826327365,98.96
2024-10-14,Climatology,84.38857142857144,6.22172185629853,98.06
2024-10-15,Climatology,82.39181818181818,7.926713506427936,98.06
2024-10-16,Climatology,83.38181818181819,7.689849609256802,73.94
2024-10-17,Climatology,81.00090909090909,8.319767572927287,75.92
2024-10-18,Climatology,80.22363636363637,8.23926172458636,84.02
2024-10-19,Climatology,81.59428571428572,6.172351716670543,87.08000000000001
2024-10-20,Climatology,82.52272727272727,7.084949293643993,86.0
2024-10-21,Climatology,81.31181818181818,7.881623374215939,87.08000000000001
2024-10-22,Climatology,80.72272727272728,6.866876452055345,89.06
2024-10-23,Climatology,79.79818181818182,6.467542137373462,89.96000000000001
2024-10-24,Climatology,80.24,7.457054186664945,89.96000000000001
2024-10-25,Climatology,79.95363636363636,8.813553170005818,89.96000000000001
2024-10-26,Climatology,78.17,9.677167531285766,91.94
2024-10-27,Climatology,78.10454545454546,6.302888020788356,91.94
2024-10-28,Climatology,77.86727272727272,6.3344697089422155,91.04
2024-10-29,Climatology,77.2781818181818,8.580280623873298,89.96000000000001
2024-10-30,Climatology,78.22727272727273,8.593201178461172,91.94
2024-10-31,Climatology,78.33043478260869,7.671529110502064,86.0
2024-11-01,Climatology,76.94521739130435,7.73037272391137,78.08
2024-11-02,Climatology,74.50347826086956,9.444786252307601,82.94
2024-11-03,Climatology,74.86347826086956,9.9349422877473,89.06
2024-11-04,Climatology,75.34086956521739,10.530868009222598,87.98
2024-11-05,Climatology,72.70347826086957,9.959814989471734,73.94
2024-11-06,Climatology,72.14,9.706809231387286,80.96
2024-11-07,Climatology,73.6191304347826,9.439116827448078,89.06
2024-11-08,Climatology,73.90869565217392,10.022512524923723,89.06
2024-11-09,Climatology,76.52857142857142,8.392610014598732,80.06
2024-11-10,Climatology,74.47999999999999,9.68041941240151,87.08000000000001
2024-11-11,Climatology,72.63090909090909,10.534915602568761,84.91999999999999
2024-11-12,Climatology,70.99739130434783,11.997879061579365,82.94
2024-11-13,Climatology,70.28272727272727,12.099324334467992,87.98
2024-11-14,Climatology,69.08,10.417808927847682,77.0
2024-11-15,Climatology,68.12521739130435,9.427951126867008,77.0
2024-11-16,Climatology,69.86260869565217,9.052148523161533,82.94
2024-11-17,Climatology,70.00454545454545,8.444629585196076,86.0
2024-11-18,Climatology,72.42636363636365,8.418162646187248,80.06
2024-11-19,Climatology,71.64695652173913,6.740495284461069,84.91999999999999
2024-11-20,Climatology,72.3904347826087,8.702626290254342,69.08
2024-11-21,Climatology,70.78608695652174,9.013223487102632,73.04
2024-11-22,Climatology,70.82000000000001,11.16251584545348,78.08
2024-11-23,Climatology,69.35818181818182,10.911245241826103,78.98
2024-11-24,Climatology,68.43363636363637,11.260148669176088,82.94
2024-11-25,Climatology,67.76272727272728,10.998796982622013,86.0
2024-11-26,Climatology,70.44636363636363,10.646575816823765,66.02
2024-11-27,Climatology,65.95739130434782,10.826232962489897,80.96
2024-11-28,Climatology,68.72782608695653,8.750174521128,62.06
2024-11-29,Climatology,68.81391304347827,7.314830352305098,60.08
2024-11-30,Climatology,66.60695652173914,9.07126253354896,66.02
2024-12-01,Climatology,69.04086956521739,10.650458766492589,71.06
2024-12-02,Climatology,69.89818181818181,10.943296115436603,69.08
2024-12-03,Climatology,67.56173913043479,11.349324229852115,64.94
2024-12-04,Climatology,65.18260869565218,12.181457301008143,59.0
2024-12-05,Climatology,62.462857142857146,11.730546936463421,60.98
2024-12-06,Climatology,61.446363636363635,11.654305374677367,53.06
2024-12-07,Climatology,64.73545454545454,12.816863789656088,48.02
2024-12-08,Climatology,63.248000000000005,12.613851033476527,60.98
2024-12-09,Climatology,62.93428571428572,11.5965669796835,84.91999999999999
2024-12-10,Climatology,61.85545454545454,9.996742196608581,62.06
2024-12-11,Climatology,63.32,9.194526321987139,64.04
2024-12-12,Climatology,63.74545454545455,11.029916343538359,66.92
2024-12-13,Climatology,66.94454545454545,8.111381614023083,66.92
2024-12-14,Climatology,66.91142857142856,8.888332962774449,80.06
2024-12-15,Climatology,63.268571428571434,8.592269947874243,80.96
2024-12-16,Climatology,61.760000000000005,10.189070615124816,80.96
2024-12-17,Climatology,63.50857142857143,8.12824598896606,80.06
2024-12-18,Climatology,66.01181818181819,7.10258613957831,71.06
2024-12-19,Climatology,65.02181818181818,9.493183337012399,69.08
2024-12-20,Climatology,65.9342857142857,10.443664381541842,68.0
2024-12-21,Climatology,61.094545454545454,10.748096056100765,62.96
2024-12-22,Climatology,57.902857142857144,11.37080170562179,71.06
2024-12-23,Climatology,57.218947368421055,10.966203584314473,78.08
2024-12-24,Climatology,55.89,11.018173757078642,78.08
2024-12-25,Climatology,60.21263157894737,10.059594006665844,60.98
2024-12-26,Climatology,64.1,9.8895763306625,78.98
2024-12-27,Climatology,61.331428571428575,9.810491468685086,82.04
2024-12-28,Climatology,63.52454545454545,9.530258442142374,82.94
2024-12-29,Climatology,63.825714285714284,11.569620811171202,77.0
2024-12-30,Climatology,64.4757894736842,11.818068236480329,86.0
2024-12-31,Climatology,64.256,13.713944727903785,69.08
2015-12-06,Ridge,68.86361497643162,5.224330880768037,69.08
2015-12-07,Ridge,71.47331013711276,5.224330880768037,69.08
2015-12-08,Ridge,73.3426778742673,5.224330880768037,75.02
2015-12-09,Ridge,75.99493753319612,5.224330880768037,75.02
2015-12-10,Ridge,75.05720383083683,5.224330880768037,78.98
2015-12-11,Ridge,76.01120834499616,5.224330880768037,80.96
2015-12-12,Ridge,76.90922073810611,5.224330880768037,75.02
2015-12-13,Ridge,73.8494812571785,5.224330880768037,77.0
2015-12-14,Ridge,66.2702228218914,5.224330880768037,73.94
2015-12-15,Ridge,70.7892548528965,5.224330880768037,75.92
2015-12-16,Ridge,72.71497770378075,5.224330880768037,64.94
2015-12-17,Ridge,62.86018105961864,5.224330880768037,66.02
2015-12-18,Ridge,63.56926889350285,5.224330880768037,57.02
2015-12-19,Ridge,61.763994514366274,5.224330880768037,66.92
2015-12-20,Ridge,68.64900881939008,5.224330880768037,68.0
2015-12-21,Ridge,69.37136574638869,5.224330880768037,73.94
2015-12-22,Ridge,73.25012793632507,5.224330880768037,78.08
2015-12-23,Ridge,74.80357216128428,5.224330880768037,82.04
2015-12-24,Ridge,75.42455180688387,5.224330880768037,73.04
2015-12-25,Ridge,75.24692193471,5.224330880768037,73.04
2015-12-26,Ridge,69.22943736297589,5.224330880768037,78.08
2015-12-27,Ridge,70.82740949848339,5.224330880768037,75.02
2015-12-28,Ridge,53.10976540693106,5.224330880768037,48.02
2015-12-29,Ridge,57.40182442142431,5.224330880768037,50.0
2015-12-30,Ridge,59.61748774813795,5.224330880768037,55.94
2015-12-31,Ridge,59.667885436391494,5.224330880768037,55.04
2016-01-01,Ridge,55.914071753220284,5.224330880768037,50.0
2016-01-02,Ridge,52.58559936495312,5.224330880768037,48.02
2016-01-03,Ridge,53.8361368184038,5.224330880768037,60.98
2016-01-04,Ridge,64.2008783235596,5.224330880768037,57.92
2016-01-05,Ridge,63.277593862179884,5.224330880768037,57.02
2016-01-06,Ridge,59.72880778085545,5.224330880768037,53.06
2016-01-07,Ridge,62.54780484141476,5.224330880768037,71.96
2016-01-08,Ridge,69.64958545957933,5.224330880768037,66.02
2016-01-09,Ridge,65.71348528557758,5.224330880768037,60.08
2016-01-10,Ridge,52.74331810938067,5.224330880768037,50.0
2016-01-11,Ridge,54.14276320031956,5.224330880768037,57.02
2016-01-12,Ridge,61.0025272381898,5.224330880768037,64.94
2016-01-13,Ridge,66.893786855218,5.224330880768037,66.02
2016-01-14,Ridge,68.3113790869354,5.224330880768037,71.06
2016-01-15,Ridge,69.06896025172348,5.224330880768037,69.98
2016-01-16,Ridge,68.70510813893685,5.224330880768037,64.04
2016-01-17,Ridge,59.201872265334295,5.224330880768037,57.02
2016-01-18,Ridge,62.670648772376055,5.224330880768037,57.92
2016-01-19,Ridge,59.399404439311525,5.224330880768037,69.98
2016-01-20,Ridge,67.63010806813307,5.224330880768037,55.94
2016-01-21,Ridge,62.25825614725583,5.224330880768037,66.02
2016-01-22,Ridge,59.935837631220906,5.224330880768037,55.04
2016-01-23,Ridge,57.77484646894091,5.224330880768037,57.92
2016-01-24,Ridge,64.35735783628022,5.224330880768037,69.98
2016-01-25,Ridge,69.0494427898332,5.224330880768037,73.04
2016-01-26,Ridge,69.61420727914808,5.224330880768037,57.02
2016-01-27,Ridge,55.8183755343039,5.224330880768037,57.92
2016-01-28,Ridge,64.5943330159659,5.224330880768037,71.96
2016-01-29,Ridge,72.39183356067608,5.224330880768037,75.02
2016-01-30,Ridge,72.95881839639192,5.224330880768037,77.0
2016-01-31,Ridge,74.48692483843102,5.224330880768037,80.06
2016-02-01,Ridge,71.28262540827274,5.224330880768037,78.08
2016-02-02,Ridge,75.46325356021225,5.224330880768037,71.96
2016-02-03,Ridge,68.14573987415004,5.224330880768037,59.0
2016-02-04,Ridge,59.73465573132265,5.224330880768037,57.92
2016-02-05,Ridge,65.05667526926533,5.224330880768037,60.98
2016-02-06,Ridge,64.49438978029335,5.224330880768037,60.98
2016-02-07,Ridge,64.75219690886254,5.224330880768037,66.02
2016-02-08,Ridge,68.67378652445403,5.224330880768037,64.94
2016-02-09,Ridge,63.24547938361168,5.224330880768037,73.04
2016-02-10,Ridge,71.52749347087718,5.224330880768037,73.04
2016-02-11,Ridge,76.36123050741756,5.224330880768037,80.06
2016-02-12,Ridge,77.15117193217539,5.224330880768037,78.98
2016-02-13,Ridge,74.8442061823536,5.224330880768037,73.94
2016-02-14,Ridge,75.89990632797002,5.224330880768037,75.92
2016-02-15,Ridge,71.61485697673766,5.224330880768037,75.02
2016-02-16,Ridge,76.28453941181104,5.224330880768037,82.04
2016-02-17,Ridge,74.92074946885661,5.224330880768037,75.02
2016-02-18,Ridge,77.15173882074728,5.224330880768037,80.06
2016-02-19,Ridge,76.25431190103878,5.224330880768037,80.96
2016-02-20,Ridge,81.42513908351724,5.224330880768037,77.0
2016-02-21,Ridge,79.142129861451,5.224330880768037,71.96
2016-02-22,Ridge,70.63134439640946,5.224330880768037,69.98
2016-02-23,Ridge,65.46832244491061,5.224330880768037,62.06
2016-02-24,Ridge,57.52630951123781,5.224330880768037,64.94
2016-02-25,Ridge,65.5788446855708,5.224330880768037,69.08
2016-02-26,Ridge,67.04372624676516,5.224330880768037,64.94
2016-02-27,Ridge,70.75941689863706,5.224330880768037,71.96
2016-02-28,Ridge,74.59673275709724,5.224330880768037,77.0
2016-02-29,Ridge,77.49839663945049,5.224330880768037,78.08
2016-03-01,Ridge,76.06671848527542,5.224330880768037,82.04
2016-03-02,Ridge,70.30979837241205,5.224330880768037,77.0
2016-03-03,Ridge,77.09823928006304,5.224330880768037,82.04
2016-03-04,Ridge,75.47385781148519,5.224330880768037,75.02
2016-03-05,Ridge,79.35351858777767,5.224330880768037,77.0
2016-03-06,Ridge,81.96773265728089,5.224330880768037,78.08
2016-03-07,Ridge,76.40428851936502,5.224330880768037,78.08
2016-03-08,Ridge,77.28881250670474,5.224330880768037,82.04
2016-03-09,Ridge,76.55169205080394,5.224330880768037,69.98
2016-03-10,Ridge,61.16783133589265,5.224330880768037,64.94
2016-03-11,Ridge,66.87721167583808,5.224330880768037,75.02
2016-03-12,Ridge,68.82059765902751,5.224330880768037,73.94
2016-03-13,Ridge,77.9227842436902,5.224330880768037,84.91999999999999
2016-03-14,Ridge,78.78092712819708,5.224330880768037,87.98
2016-03-15,Ridge,82.59898928009468,5.224330880768037,86.0
2016-03-16,Ridge,80.30220357152763,5.224330880768037,78.98
2016-03-17,Ridge,79.98347914914008,5.224330880768037,80.06
2016-03-18,Ridge,78.31553578271229,5.224330880768037,78.08
2016-03-19,Ridge,67.27860831046661,5.224330880768037,62.96
2016-03-20,Ridge,63.617660628412054,5.224330880768037,62.96
2016-03-21,Ridge,65.39338767688788,5.224330880768037,66.02
2016-03-22,Ridge,68.19544790203582,5.224330880768037,78.08
2016-03-23,Ridge,74.50553695318351,5.224330880768037,80.96
2016-03-24,Ridge,77.06266378094682,5.224330880768037,69.08
2016-03-25,Ridge,67.26394734303204,5.224330880768037,73.04
2016-03-26,Ridge,76.43440991873591,5.224330880768037,73.04
2016-03-27,Ridge,78.89560300166181,5.224330880768037,73.04
2016-03-28,Ridge,70.76145487717535,5.224330880768037,73.94
2016-03-29,Ridge,76.901175100227,5.224330880768037,71.06
2016-03-30,Ridge,75.81448582135361,5.224330880768037,77.0
2016-03-31,Ridge,79.51589194999458,5.224330880768037,84.91999999999999
2016-04-01,Ridge,77.52158667188246,5.224330880768037,64.04
2016-04-02,Ridge,67.40420004949387,5.224330880768037,73.94
2016-04-03,Ridge,73.4208117196707,5.224330880768037,77.0
2016-04-04,Ridge,79.90145968942521,5.224330880768037,80.96
2016-04-05,Ridge,86.32686948516242,5.224330880768037,80.96
2016-04-06,Ridge,83.84756807613896,5.224330880768037,80.96
2016-04-07,Ridge,78.50600481171688,5.224330880768037,84.02
2016-04-08,Ridge,86.00077050720007,5.224330880768037,80.06
2016-04-09,Ridge,82.9741806476722,5.224330880768037,78.98
2016-04-10,Ridge,78.21204384190798,5.224330880768037,80.96
2016-04-11,Ridge,80.89055143852944,5.224330880768037,86.0
2016-04-12,Ridge,82.09065360430894,5.224330880768037,69.98
2016-04-13,Ridge,70.49375820269876,5.224330880768037,71.96
2016-04-14,Ridge,73.56652641722657,5.224330880768037,75.02
2016-04-15,Ridge,82.44800006746729,5.224330880768037,78.98
