date,model_name,mu,sigma,actual_tmax
2023-05-04,Ridge,88.09198557940613,5.175027536282943,82.94
2023-05-05,Ridge,86.66773040000689,5.175027536282943,91.04
2023-05-06,Ridge,92.28689756057815,5.175027536282943,89.06
2023-05-07,Ridge,91.74213877754795,5.175027536282943,84.02
2023-05-08,Ridge,85.53758288952336,5.175027536282943,89.96000000000001
2023-05-09,Ridge,92.30265904528133,5.175027536282943,77.0
2023-05-10,Ridge,84.49508496075546,5.175027536282943,80.96
2023-05-11,Ridge,84.46633876815801,5.175027536282943,89.06
2023-05-12,Ridge,91.07048533103632,5.175027536282943,87.08000000000001
2023-05-13,Ridge,86.56408004903273,5.175027536282943,75.92
2023-05-14,Ridge,82.11885540687433,5.175027536282943,84.02
2023-05-15,Ridge,86.71750086275328,5.175027536282943,84.02
2023-05-16,Ridge,89.48678565476722,5.175027536282943,84.02
2023-05-17,Ridge,85.69953024955561,5.175027536282943,87.98
2023-05-18,Ridge,90.11213296600737,5.175027536282943,89.06
2023-05-19,Ridge,90.73077077929963,5.175027536282943,89.96000000000001
2023-05-20,Ridge,90.36036311447587,5.175027536282943,84.02
2023-05-21,Ridge,82.16076814840318,5.175027536282943,73.94
2023-05-22,Ridge,82.72664503982271,5.175027536282943,84.91999999999999
2023-05-23,Ridge,88.33957343712054,5.175027536282943,89.06
2023-05-24,Ridge,89.35053157951054,5.175027536282943,82.94
2023-05-25,Ridge,85.99177426952612,5.175027536282943,84.91999999999999
2023-05-26,Ridge,87.92397587824942,5.175027536282943,86.0
2023-05-27,Ridge,87.94967688079328,5.175027536282943,87.08000000000001
2023-05-28,Ridge,87.71206390642656,5.175027536282943,84.91999999999999
2023-05-29,Ridge,89.17453183998775,5.175027536282943,86.0
2023-05-30,Ridge,89.72010881446708,5.175027536282943,89.06
2023-05-31,Ridge,88.75296146476049,5.175027536282943,89.06
2023-06-01,Ridge,90.77505885492486,5.175027536282943,91.04
2023-06-02,Ridge,90.68724640284634,5.175027536282943,89.06
2023-06-03,Ridge,87.10942789703952,5.175027536282943,91.04
2023-06-04,Ridge,90.32854963198334,5.175027536282943,82.04
2023-06-05,Ridge,88.67258316324452,5.175027536282943,87.08000000000001
2023-06-06,Ridge,86.06809488837497,5.175027536282943,87.98
2023-06-07,Ridge,92.25977511307008,5.175027536282943,89.06
2023-06-08,Ridge,92.76535539296077,5.175027536282943,89.06
2023-06-09,Ridge,92.88127692774685,5.175027536282943,96.98
2023-06-10,Ridge,97.3333252861882,5.175027536282943,95.0
2023-06-11,Ridge,94.45769839165251,5.175027536282943,96.08
2023-06-12,Ridge,98.74875738465155,5.175027536282943,95.0
2023-06-13,Ridge,89.77914578326357,5.175027536282943,93.92
2023-06-14,Ridge,92.65124078060948,5.175027536282943,93.92
2023-06-15,Ridge,95.15994114878531,5.175027536282943,98.06
2023-06-16,Ridge,97.28366109188984,5.175027536282943,100.04
2023-06-17,Ridge,92.74306381123151,5.175027536282943,95.0
2023-06-18,Ridge,93.23812561966044,5.175027536282943,102.02
2023-06-19,Ridge,96.8932635439674,5.175027536282943,100.94
2023-06-20,Ridge,99.0065824695111,5.175027536282943,102.02
2023-06-21,Ridge,102.1960376605877,5.175027536282943,102.02
2023-06-22,Ridge,98.9548345801955,5.175027536282943,91.94
2023-06-23,Ridge,95.80300404505113,5.175027536282943,95.0
2023-06-24,Ridge,96.90950087175332,5.175027536282943,98.06
2023-06-25,Ridge,98.3758293309408,5.175027536282943,98.06
2023-06-26,Ridge,100.54981661608485,5.175027536282943,98.96
2023-06-27,Ridge,101.0701204914122,5.175027536282943,98.96
2023-06-28,Ridge,102.16090004863158,5.175027536282943,98.06
2023-06-29,Ridge,100.56632984488556,5.175027536282943,96.98
2023-06-30,Ridge,97.89820086563685,5.175027536282943,96.98
2023-07-01,Ridge,96.58587047221857,5.175027536282943,98.96
2023-07-02,Ridge,90.96298104196418,5.175027536282943,95.0
2023-07-03,Ridge,95.24443036485702,5.175027536282943,96.08
2023-07-04,Ridge,96.10477027943261,5.175027536282943,93.92
2023-07-05,Ridge,95.63566419556585,5.175027536282943,95.0
2023-07-06,Ridge,97.45159638577103,5.175027536282943,87.98
2023-07-07,Ridge,95.2760704760203,5.175027536282943,91.94
2023-07-08,Ridge,92.74503726363193,5.175027536282943,98.96
2023-07-09,Ridge,98.85557774439437,5.175027536282943,100.04
2023-07-10,Ridge,98.52044125217492,5.175027536282943,100.94
2023-07-11,Ridge,100.90485918872544,5.175027536282943,100.94
2023-07-12,Ridge,98.35693266247526,5.175027536282943,105.08
2023-07-13,Ridge,101.82262966849697,5.175027536282943,104.0
2023-07-14,Ridge,102.25466132796699,5.175027536282943,102.92
2023-07-15,Ridge,101.91124060300034,5.175027536282943,104.0
2023-07-16,Ridge,101.4651202494243,5.175027536282943,102.92
2023-07-17,Ridge,100.01762426834908,5.175027536282943,102.92
2023-07-18,Ridge,101.94009644869443,5.175027536282943,102.92
2023-07-19,Ridge,102.3821112307302,5.175027536282943,102.92
2023-07-20,Ridge,102.43788676097773,5.175027536282943,102.02
2023-07-21,Ridge,103.49659078257231,5.175027536282943,100.94
2023-07-22,Ridge,100.76148345196401,5.175027536282943,102.92
2023-07-23,Ridge,98.99913878615232,5.175027536282943,102.92
2023-07-24,Ridge,100.50381065607822,5.175027536282943,100.94
2023-07-25,Ridge,102.79849145519408,5.175027536282943,100.94
2023-07-26,Ridge,100.98886733034124,5.175027536282943,100.94
2023-07-27,Ridge,99.99814713036655,5.175027536282943,98.96
2023-07-28,Ridge,100.9216778598969,5.175027536282943,98.96
2023-07-29,Ridge,101.62288095605797,5.175027536282943,100.94
2023-07-30,Ridge,101.49287173870327,5.175027536282943,102.02
2023-07-31,Ridge,103.3535134723002,5.175027536282943,104.0
2023-08-01,Ridge,104.071369115154,5.175027536282943,102.92
2023-08-02,Ridge,103.60156126996849,5.175027536282943,105.08
2023-08-03,Ridge,103.30439547471995,5.175027536282943,102.92
2023-08-04,Ridge,102.77984815624728,5.175027536282943,105.08
2023-08-05,Ridge,103.19665827318397,5.175027536282943,105.98
2023-08-06,Ridge,104.01046359225111,5.175027536282943,105.08
2023-08-07,Ridge,103.11553911494951,5.175027536282943,105.98
2023-08-08,Ridge,103.54218326717117,5.175027536282943,105.98
2023-08-09,Ridge,103.66464125978858,5.175027536282943,107.96
2023-08-10,Ridge,102.6187528980823,5.175027536282943,107.06
2023-08-11,Ridge,103.93230261278663,5.175027536282943,107.06
2023-08-12,Ridge,102.81020996242356,5.175027536282943,105.98
2023-08-13,Ridge,102.24737131360759,5.175027536282943,105.98
2023-08-14,Ridge,101.81292021845267,5.175027536282943,107.06
2023-08-15,Ridge,98.48690746720453,5.175027536282943,102.02
2023-08-16,Ridge,97.39152039092113,5.175027536282943,105.08
2023-08-17,Ridge,102.53554827287087,5.175027536282943,109.04
2023-08-18,Ridge,104.85781306773566,5.175027536282943,107.06
2023-08-19,Ridge,105.14910241847275,5.175027536282943,105.98
2023-08-20,Ridge,102.56608204219646,5.175027536282943,107.06
2023-08-21,Ridge,105.13709326847683,5.175027536282943,105.98
2023-08-22,Ridge,103.64933874504388,5.175027536282943,100.04
2023-08-23,Ridge,97.68642841150887,5.175027536282943,102.92
2023-08-24,Ridge,98.29970257736306,5.175027536282943,105.98
2023-08-25,Ridge,103.51918787617923,5.175027536282943,107.06
2023-08-26,Ridge,105.38716205633264,5.175027536282943,105.98
2023-08-27,Ridge,105.46366567912216,5.175027536282943,109.94
2023-08-28,Ridge,98.58432398642118,5.175027536282943,102.02
2023-08-29,Ridge,97.56416295050046,5.175027536282943,100.04
2023-08-30,Ridge,98.27320150595894,5.175027536282943,100.94
2023-08-31,Ridge,102.03387686729988,5.175027536282943,102.92
2023-09-01,Ridge,101.63349068980082,5.175027536282943,100.94
2023-09-02,Ridge,100.85215783009802,5.175027536282943,102.02
2023-09-03,Ridge,101.92427420037774,5.175027536282943,102.02
2023-09-04,Ridge,100.20761411203067,5.175027536282943,102.92
2023-09-05,Ridge,98.38735368270235,5.175027536282943,105.08
2023-09-06,Ridge,100.15161538957491,5.175027536282943,102.92
2023-09-07,Ridge,101.79170973083899,5.175027536282943,105.98
2023-09-08,Ridge,102.28531365096636,5.175027536282943,107.06
2023-09-09,Ridge,103.42572918328656,5.175027536282943,104.0
2023-09-10,Ridge,100.97345929279744,5.175027536282943,100.04
2023-09-11,Ridge,97.09645507279129,5.175027536282943,98.96
2023-09-12,Ridge,94.22815165586786,5.175027536282943,95.0
2023-09-13,Ridge,86.30587761846964,5.175027536282943,91.04
2023-09-14,Ridge,88.52697436173472,5.175027536282943,96.98
2023-09-15,Ridge,91.43684123808617,5.175027536282943,91.94
2023-09-16,Ridge,92.9836982502774,5.175027536282943,86.0
2023-09-17,Ridge,89.04835209758701,5.175027536282943,93.92
2023-09-18,Ridge,93.83836453070268,5.175027536282943,96.98
2023-09-19,Ridge,94.53939432157435,5.175027536282943,96.98
2023-09-20,Ridge,94.64339018659743,5.175027536282943,98.96
2023-09-21,Ridge,94.61025651209229,5.175027536282943,98.06
2023-09-22,Ridge,92.71930981439941,5.175027536282943,100.04
2023-09-23,Ridge,95.43371522165896,5.175027536282943,100.94
2023-09-24,Ridge,96.90085467430191,5.175027536282943,102.92
2023-09-25,Ridge,95.53243517465701,5.175027536282943,98.96
2023-09-26,Ridge,91.84655982084433,5.175027536282943,96.98
2023-09-27,Ridge,95.42736389744911,5.175027536282943,93.92
2023-09-28,Ridge,96.01823359639556,5.175027536282943,96.08
2023-09-29,Ridge,95.07896842873032,5.175027536282943,96.98
2023-09-30,Ridge,93.33028090978996,5.175027536282943,96.98
2023-10-01,Ridge,93.2164833496637,5.175027536282943,96.08
2023-10-02,Ridge,92.32098016562915,5.175027536282943,95.0
2023-10-03,Ridge,89.92905656692064,5.175027536282943,96.98
2023-10-04,Ridge,91.38378219889773,5.175027536282943,100.04
2023-10-05,Ridge,90.70400246443631,5.175027536282943,80.96
2023-10-06,Ridge,84.77832696085729,5.175027536282943,89.06
2023-10-07,Ridge,88.53083664229047,5.175027536282943,77.0
2023-10-08,Ridge,78.51850032973297,5.175027536282943,80.96
2023-10-09,Ridge,82.81880457914922,5.175027536282943,84.91999999999999
2023-10-10,Ridge,86.23922712694804,5.175027536282943,80.96
2023-10-11,Ridge,82.22282094072496,5.175027536282943,73.04
2023-10-12,Ridge,79.98934874719791,5.175027536282943,86.0
2023-10-13,Ridge,85.31378786092893,5.175027536282943,93.02
2023-10-14,Ridge,80.86842886375393,5.175027536282943,78.08
2023-10-15,Ridge,75.32100088358901,5.175027536282943,75.92
2023-10-16,Ridge,75.23127586063687,5.175027536282943,75.02
2023-10-17,Ridge,76.79826165383567,5.175027536282943,78.08
2023-10-18,Ridge,83.19849024819813,5.175027536282943,84.02
2023-10-19,Ridge,85.936933627347,5.175027536282943,89.06
2023-10-20,Ridge,86.24842306607644,5.175027536282943,98.06
2023-10-21,Ridge,93.57153640904664,5.175027536282943,95.0
2023-10-22,Ridge,90.96340447782909,5.175027536282943,89.96000000000001
2023-10-23,Ridge,87.10212617256008,5.175027536282943,84.02
2023-10-24,Ridge,83.42365776567993,5.175027536282943,80.96
2023-10-25,Ridge,84.3879058628412,5.175027536282943,86.0
2023-10-26,Ridge,88.7397995896855,5.175027536282943,78.98
2023-10-27,Ridge,80.59082604644446,5.175027536282943,87.08000000000001
2023-10-28,Ridge,82.49406685424076,5.175027536282943,87.98
2023-10-29,Ridge,77.09707622512607,5.175027536282943,78.08
2023-10-30,Ridge,63.26532879090846,5.175027536282943,48.92
2023-10-31,Ridge,52.6966794818521,5.175027536282943,60.98
2023-11-01,Ridge,63.95158421216786,5.175027536282943,60.08
2023-11-02,Ridge,68.10643909083291,5.175027536282943,66.92
2023-11-03,Ridge,72.03191943019654,5.175027536282943,75.92
2023-11-04,Ridge,77.1643009635216,5.175027536282943,78.98
2023-11-05,Ridge,80.26768284274938,5.175027536282943,80.06
2023-11-06,Ridge,80.45326984223313,5.175027536282943,80.96
2023-11-07,Ridge,82.94297248564186,5.175027536282943,84.91999999999999
2023-11-08,Ridge,85.50774994754788,5.175027536282943,82.94
2023-11-09,Ridge,86.15144276073765,5.175027536282943,78.08
2023-11-10,Ridge,64.3376029337661,5.175027536282943,57.92
2023-11-11,Ridge,67.76171889235539,5.175027536282943,62.06
2023-11-12,Ridge,68.80668169399495,5.175027536282943,62.06
2023-11-13,Ridge,67.11770850648874,5.175027536282943,66.92
2023-11-14,Ridge,68.20085896963303,5.175027536282943,71.96
2023-11-15,Ridge,77.24369187664027,5.175027536282943,73.94
2023-11-16,Ridge,79.37888309427356,5.175027536282943,62.96
2023-11-17,Ridge,71.04134003996181,5.175027536282943,82.04
2023-11-18,Ridge,73.83365843935564,5.175027536282943,69.98
2023-11-19,Ridge,72.31185301648118,5.175027536282943,66.92
2023-11-20,Ridge,74.45036883181163,5.175027536282943,84.02
2023-11-21,Ridge,72.62522944274927,5.175027536282943,60.98
2023-11-22,Ridge,61.98212974627574,5.175027536282943,66.92
2023-11-23,Ridge,66.88234384832413,5.175027536282943,59.0
2023-11-24,Ridge,66.42709692578055,5.175027536282943,66.02
2023-11-25,Ridge,71.02744901722751,5.175027536282943,60.98
2023-11-26,Ridge,65.32954344753031,5.175027536282943,57.02
2023-11-27,Ridge,58.37223783411524,5.175027536282943,55.94
2023-11-28,Ridge,61.04675130283648,5.175027536282943,62.96
2023-11-29,Ridge,66.40082236988628,5.175027536282943,64.94
2023-11-30,Ridge,69.39260129931328,5.175027536282943,73.94
2023-12-01,Ridge,74.90865451616439,5.175027536282943,69.98
2023-12-02,Ridge,68.17530137391267,5.175027536282943,69.98
2023-12-03,Ridge,70.77972807644699,5.175027536282943,73.94
2023-12-04,Ridge,71.2769296046569,5.175027536282943,69.08
2023-12-05,Ridge,70.8365623789894,5.175027536282943,73.94
2023-12-06,Ridge,75.01008556213921,5.175027536282943,69.08
2023-12-07,Ridge,71.80013850732048,5.175027536282943,73.04
2023-12-08,Ridge,71.30957024123418,5.175027536282943,75.02
2023-12-09,Ridge,77.68176587598995,5.175027536282943,77.0
2023-12-10,Ridge,64.20441469910173,5.175027536282943,59.0
2023-12-11,Ridge,63.47979118918864,5.175027536282943,64.94
2023-12-12,Ridge,72.37917977783061,5.175027536282943,69.98
2023-12-13,Ridge,71.39251658949775,5.175027536282943,57.02
2023-12-14,Ridge,65.8991654666734,5.175027536282943,69.08
2023-12-15,Ridge,67.44113073359014,5.175027536282943,64.94
2023-12-16,Ridge,63.60908353382216,5.175027536282943,64.94
2023-12-17,Ridge,68.00835513290437,5.175027536282943,71.06
2023-12-18,Ridge,73.3176190031239,5.175027536282943,69.08
2023-12-19,Ridge,69.71137345207791,5.175027536282943,69.08
2023-12-20,Ridge,69.59847540656716,5.175027536282943,73.04
2023-12-21,Ridge,70.86948763679884,5.175027536282943,64.04
2023-12-22,Ridge,71.08509891990194,5.175027536282943,71.96
2023-12-23,Ridge,73.74610300742171,5.175027536282943,71.96
2023-12-24,Ridge,71.7885096802613,5.175027536282943,75.02
2023-12-25,Ridge,64.82628510831739,5.175027536282943,57.92
2023-12-26,Ridge,57.291360721300826,5.175027536282943,60.08
2023-12-27,Ridge,60.78942776797475,5.175027536282943,64.94
2023-12-28,Ridge,62.92863188735117,5.175027536282943,60.98
2023-12-29,Ridge,59.90671632432115,5.175027536282943,60.98
2023-12-30,Ridge,60.91553055429596,5.175027536282943,69.08
2023-12-31,Ridge,71.11385740123536,5.175027536282943,73.04
2024-01-01,Ridge,70.45521592638988,5.175027536282943,57.92
2024-01-02,Ridge,56.29201607044453,5.175027536282943,53.06
2024-01-03,Ridge,53.548956528429684,5.175027536282943,51.08
2024-01-04,Ridge,60.85145945817138,5.175027536282943,57.92
2024-01-05,Ridge,58.89933709248197,5.175027536282943,66.92
2024-01-06,Ridge,64.25331578669864,5.175027536282943,64.04
2024-01-07,Ridge,65.60682463666909,5.175027536282943,64.94
2024-01-08,Ridge,64.03074739189354,5.175027536282943,75.02
2024-01-09,Ridge,58.31417042489657,5.175027536282943,57.02
2024-01-10,Ridge,55.24151878343274,5.175027536282943,66.92
2024-01-11,Ridge,68.68544030211423,5.175027536282943,73.94
2024-01-12,Ridge,72.23825078073479,5.175027536282943,68.0
2024-01-13,Ridge,57.6760679229013,5.175027536282943,62.96
2024-01-14,Ridge,62.2370578912686,5.175027536282943,35.96
2024-01-15,Ridge,33.98977183763757,5.175027536282943,25.16
2024-01-16,Ridge,35.99390284862261,5.175027536282943,33.98
2024-01-17,Ridge,41.17101529773547,5.175027536282943,46.04
2024-01-18,Ridge,52.29130951804741,5.175027536282943,78.08
2024-01-19,Ridge,71.3498042704991,5.175027536282943,48.92
2024-01-20,Ridge,47.04267785417501,5.175027536282943,42.08
2024-01-21,Ridge,47.3510211004473,5.175027536282943,41.0
2024-01-22,Ridge,51.05742736584533,5.175027536282943,57.92
2024-01-23,Ridge,59.783218177589546,5.175027536282943,60.08
2024-01-24,Ridge,60.950180165649826,5.175027536282943,57.02
2024-01-25,Ridge,58.87580347353105,5.175027536282943,60.08
2024-01-26,Ridge,70.92896933881137,5.175027536282943,57.02
2024-01-27,Ridge,65.64771452330916,5.175027536282943,62.96
2024-01-28,Ridge,63.76842911179273,5.175027536282943,66.02
2024-01-29,Ridge,70.60711712448459,5.175027536282943,71.06
2024-01-30,Ridge,74.28004649324271,5.175027536282943,73.94
2024-01-31,Ridge,75.86180753074254,5.175027536282943,73.04
2024-02-01,Ridge,76.15083278553404,5.175027536282943,73.04
2024-02-02,Ridge,75.1664744816351,5.175027536282943,68.0
2024-02-03,Ridge,71.94124263416266,5.175027536282943,71.96
2024-02-04,Ridge,65.924692184629,5.175027536282943,68.0
2024-02-05,Ridge,68.19684275150973,5.175027536282943,64.04
2024-02-06,Ridge,64.97922833155565,5.175027536282943,69.08
2024-02-07,Ridge,72.77714654869487,5.175027536282943,71.06
2024-02-08,Ridge,71.85162989610008,5.175027536282943,73.04
2024-02-09,Ridge,71.41951585723328,5.175027536282943,75.02
2024-02-10,Ridge,75.12191049144252,5.175027536282943,66.02
2024-02-11,Ridge,69.91439230918343,5.175027536282943,60.08
2024-02-12,Ridge,59.646249880450696,5.175027536282943,60.98
2024-02-13,Ridge,62.375326838321904,5.175027536282943,66.92
2024-02-14,Ridge,70.14929706749535,5.175027536282943,68.0
2024-02-15,Ridge,71.74963499834928,5.175027536282943,69.08
2024-02-16,Ridge,76.41271753379115,5.175027536282943,73.04
2024-02-17,Ridge,59.144404769953724,5.175027536282943,51.98
2024-02-18,Ridge,54.627689601547,5.175027536282943,53.96
2024-02-19,Ridge,62.831344620600234,5.175027536282943,68.0
2024-02-20,Ridge,73.7993653179516,5.175027536282943,78.98
2024-02-21,Ridge,80.10596459856502,5.175027536282943,77.0
2024-02-22,Ridge,80.82974254509922,5.175027536282943,87.08000000000001
2024-02-23,Ridge,76.13868413096921,5.175027536282943,75.02
2024-02-24,Ridge,77.15465288807144,5.175027536282943,78.98
2024-02-25,Ridge,80.95989492841112,5.175027536282943,82.94
2024-02-26,Ridge,84.23890365813259,5.175027536282943,82.04
2024-02-27,Ridge,84.33185051322243,5.175027536282943,80.06
2024-02-28,Ridge,81.8768632397079,5.175027536282943,69.98
2024-02-29,Ridge,68.47791661811861,5.175027536282943,48.92
2024-03-01,Ridge,58.5113696716251,5.175027536282943,68.0
2024-03-02,Ridge,74.62475411850352,5.175027536282943,80.96
2024-03-03,Ridge,79.28532839583838,5.175027536282943,80.06
2024-03-04,Ridge,78.53865268298604,5.175027536282943,82.94
2024-03-05,Ridge,79.16277668563161,5.175027536282943,91.04
2024-03-06,Ridge,81.75018996061569,5.175027536282943,82.94
2024-03-07,Ridge,80.32346725253562,5.175027536282943,75.02
2024-03-08,Ridge,78.4993169485749,5.175027536282943,82.94
2024-03-09,Ridge,67.09456271746916,5.175027536282943,62.06
2024-03-10,Ridge,64.28820309590688,5.175027536282943,66.92
2024-03-11,Ridge,71.80014943106784,5.175027536282943,73.04
2024-03-12,Ridge,76.20252922262877,5.175027536282943,77.0
2024-03-13,Ridge,78.57862775249612,5.175027536282943,84.02
2024-03-14,Ridge,81.19438070210921,5.175027536282943,80.06
2024-03-15,Ridge,81.62628741422233,5.175027536282943,75.92
2024-03-16,Ridge,69.51972742340367,5.175027536282943,75.02
2024-03-17,Ridge,70.4258052102829,5.175027536282943,66.02
2024-03-18,Ridge,66.89174408166035,5.175027536282943,64.94
2024-03-19,Ridge,69.7333031465081,5.175027536282943,66.02
