date,model_name,mu,sigma,actual_tmax
2020-01-22,Ridge,36.550465000349156,5.838157489011684,37.94
2020-01-23,Ridge,44.0860100651204,5.838157489011684,46.94
2020-01-24,Ridge,48.42875074938783,5.838157489011684,51.08
2020-01-25,Ridge,52.23235942960603,5.838157489011684,51.08
2020-01-26,Ridge,47.74161580772709,5.838157489011684,46.04
2020-01-27,Ridge,45.989902598145214,5.838157489011684,44.96
2020-01-28,Ridge,43.01413602558707,5.838157489011684,42.98
2020-01-29,Ridge,42.24091060681255,5.838157489011684,41.0
2020-01-30,Ridge,39.34328648548053,5.838157489011684,37.94
2020-01-31,Ridge,38.2106437493229,5.838157489011684,44.06
2020-02-01,Ridge,47.119634810162815,5.838157489011684,42.98
2020-02-02,Ridge,44.395533930060395,5.838157489011684,44.96
2020-02-03,Ridge,43.767650681318926,5.838157489011684,57.02
2020-02-04,Ridge,53.44902747840589,5.838157489011684,60.98
2020-02-05,Ridge,52.03112874400915,5.838157489011684,55.04
2020-02-06,Ridge,42.98485325596191,5.838157489011684,41.0
2020-02-07,Ridge,42.250249377095614,5.838157489011684,55.94
2020-02-08,Ridge,43.52550335690746,5.838157489011684,41.0
2020-02-09,Ridge,39.609663880635225,5.838157489011684,44.06
2020-02-10,Ridge,43.932020575005524,5.838157489011684,46.94
2020-02-11,Ridge,49.892323661182,5.838157489011684,48.02
2020-02-12,Ridge,46.01946387199227,5.838157489011684,46.04
2020-02-13,Ridge,46.198015911723644,5.838157489011684,44.06
2020-02-14,Ridge,42.77266114493859,5.838157489011684,39.92
2020-02-15,Ridge,35.12676034480501,5.838157489011684,31.1
2020-02-16,Ridge,37.02591496080991,5.838157489011684,44.06
2020-02-17,Ridge,48.133952020192645,5.838157489011684,51.08
2020-02-18,Ridge,47.647764614727066,5.838157489011684,46.94
2020-02-19,Ridge,52.01490249719406,5.838157489011684,48.02
2020-02-20,Ridge,43.555487983101315,5.838157489011684,35.06
2020-02-21,Ridge,37.67285510622543,5.838157489011684,35.06
2020-02-22,Ridge,39.455455001838516,5.838157489011684,50.0
2020-02-23,Ridge,48.55392285788179,5.838157489011684,55.94
2020-02-24,Ridge,55.98662485502148,5.838157489011684,62.06
2020-02-25,Ridge,60.5090082816571,5.838157489011684,53.06
2020-02-26,Ridge,51.305104353630085,5.838157489011684,48.02
2020-02-27,Ridge,50.37791703365707,5.838157489011684,42.98
2020-02-28,Ridge,43.19635915750626,5.838157489011684,42.08
2020-02-29,Ridge,38.46750802238571,5.838157489011684,35.06
2020-03-01,Ridge,35.29898573273293,5.838157489011684,44.06
2020-03-02,Ridge,44.612328509337296,5.838157489011684,57.92
2020-03-03,Ridge,60.85972236967659,5.838157489011684,59.0
2020-03-04,Ridge,56.195111608403714,5.838157489011684,55.94
2020-03-05,Ridge,51.753190106366645,5.838157489011684,51.08
2020-03-06,Ridge,53.135702014991246,5.838157489011684,44.96
2020-03-07,Ridge,49.11305872744251,5.838157489011684,48.02
2020-03-08,Ridge,47.33952771688175,5.838157489011684,59.0
2020-03-09,Ridge,59.136143650783566,5.838157489011684,71.96
2020-03-10,Ridge,68.07355545555941,5.838157489011684,64.94
2020-03-11,Ridge,57.839590320879736,5.838157489011684,57.02
2020-03-12,Ridge,51.72261596897596,5.838157489011684,50.0
2020-03-13,Ridge,56.462282670666426,5.838157489011684,69.98
2020-03-14,Ridge,57.968830246076976,5.838157489011684,57.02
2020-03-15,Ridge,50.03381790993958,5.838157489011684,53.96
2020-03-16,Ridge,49.62619180926353,5.838157489011684,44.96
2020-03-17,Ridge,51.63325874823724,5.838157489011684,53.96
2020-03-18,Ridge,52.305707937302785,5.838157489011684,53.96
2020-03-19,Ridge,55.98906337232623,5.838157489011684,51.98
2020-03-20,Ridge,54.46786519133958,5.838157489011684,77.0
2020-03-21,Ridge,62.22591851655568,5.838157489011684,64.94
2020-03-22,Ridge,51.35521521853082,5.838157489011684,44.96
2020-03-23,Ridge,48.32040987860414,5.838157489011684,41.0
2020-03-24,Ridge,48.0441304743865,5.838157489011684,55.04
2020-03-25,Ridge,52.72395086382605,5.838157489011684,44.96
2020-03-26,Ridge,53.98662624314429,5.838157489011684,60.08
2020-03-27,Ridge,61.83344768220572,5.838157489011684,69.08
2020-03-28,Ridge,59.6471653350677,5.838157489011684,53.96
2020-03-29,Ridge,53.38604464823045,5.838157489011684,46.94
2020-03-30,Ridge,59.29085656049712,5.838157489011684,51.98
2020-03-31,Ridge,58.30665546735155,5.838157489011684,48.92
2020-04-01,Ridge,55.31600371860251,5.838157489011684,55.94
2020-04-02,Ridge,54.44941505166112,5.838157489011684,57.92
2020-04-03,Ridge,56.824399098535956,5.838157489011684,51.98
2020-04-04,Ridge,54.34447519091268,5.838157489011684,62.06
2020-04-05,Ridge,60.63586335635311,5.838157489011684,64.94
2020-04-06,Ridge,60.46063395704086,5.838157489011684,66.02
2020-04-07,Ridge,60.7717605852842,5.838157489011684,68.0
2020-04-08,Ridge,66.3486266531223,5.838157489011684,64.04
2020-04-09,Ridge,63.55469626593885,5.838157489011684,59.0
2020-04-10,Ridge,56.779833268385254,5.838157489011684,48.92
2020-04-11,Ridge,48.94113521931038,5.838157489011684,55.94
2020-04-12,Ridge,55.93101926060954,5.838157489011684,62.96
2020-04-13,Ridge,65.10339490068768,5.838157489011684,66.92
2020-04-14,Ridge,63.15291856576977,5.838157489011684,60.08
2020-04-15,Ridge,56.491039475115635,5.838157489011684,53.96
2020-04-16,Ridge,53.31129179526825,5.838157489011684,50.0
2020-04-17,Ridge,51.61036014036796,5.838157489011684,51.08
2020-04-18,Ridge,54.68474461025836,5.838157489011684,46.04
2020-04-19,Ridge,56.7840717112328,5.838157489011684,62.96
2020-04-20,Ridge,66.08141457440479,5.838157489011684,57.02
2020-04-21,Ridge,58.17009735185662,5.838157489011684,60.98
2020-04-22,Ridge,56.94109497365787,5.838157489011684,51.08
2020-04-23,Ridge,50.90208923027903,5.838157489011684,51.98
2020-04-24,Ridge,57.55085082339378,5.838157489011684,48.92
2020-04-25,Ridge,58.15276096898063,5.838157489011684,64.94
2020-04-26,Ridge,64.60914691659633,5.838157489011684,51.08
2020-04-27,Ridge,58.47931818202732,5.838157489011684,50.0
2020-04-28,Ridge,57.325434503620244,5.838157489011684,66.92
2020-04-29,Ridge,62.77127296886036,5.838157489011684,59.0
2020-04-30,Ridge,66.23554480948383,5.838157489011684,60.08
2020-05-01,Ridge,69.30941709818002,5.838157489011684,66.02
2020-05-02,Ridge,63.62361861159693,5.838157489011684,73.04
2020-05-03,Ridge,71.21319991014724,5.838157489011684,80.06
2020-05-04,Ridge,74.23906238585523,5.838157489011684,75.02
2020-05-05,Ridge,63.146844703703096,5.838157489011684,62.96
2020-05-06,Ridge,60.93808892871917,5.838157489011684,51.98
2020-05-07,Ridge,60.528885387060626,5.838157489011684,66.92
2020-05-08,Ridge,65.21828673298249,5.838157489011684,57.02
2020-05-09,Ridge,55.51248661009774,5.838157489011684,48.02
2020-05-10,Ridge,51.42828542759531,5.838157489011684,64.04
2020-05-11,Ridge,64.34962028020836,5.838157489011684,60.98
2020-05-12,Ridge,62.96115757556378,5.838157489011684,59.0
2020-05-13,Ridge,59.27479279708176,5.838157489011684,64.04
2020-05-14,Ridge,65.04051715819153,5.838157489011684,66.92
2020-05-15,Ridge,73.6124489876584,5.838157489011684,84.02
2020-05-16,Ridge,77.49484818474436,5.838157489011684,77.0
2020-05-17,Ridge,73.11750780281444,5.838157489011684,69.08
2020-05-18,Ridge,72.25084510743052,5.838157489011684,69.98
2020-05-19,Ridge,70.16138522122137,5.838157489011684,68.0
2020-05-20,Ridge,73.23284946878123,5.838157489011684,66.02
2020-05-21,Ridge,72.27226345705692,5.838157489011684,68.0
2020-05-22,Ridge,75.08079446724204,5.838157489011684,77.0
2020-05-23,Ridge,76.97215852568618,5.838157489011684,66.92
2020-05-24,Ridge,78.45550668492447,5.838157489011684,66.92
2020-05-25,Ridge,75.37280666038055,5.838157489011684,71.06
2020-05-26,Ridge,78.34570590206424,5.838157489011684,78.08
2020-05-27,Ridge,82.6294008217618,5.838157489011684,78.98
2020-05-28,Ridge,81.54358982197998,5.838157489011684,75.92
2020-05-29,Ridge,79.43866079454352,5.838157489011684,80.96
2020-05-30,Ridge,81.65325432782183,5.838157489011684,80.96
2020-05-31,Ridge,75.10757391526977,5.838157489011684,69.98
2020-06-01,Ridge,70.12559032933459,5.838157489011684,69.98
2020-06-02,Ridge,75.76014180044533,5.838157489011684,71.96
2020-06-03,Ridge,77.11782458389985,5.838157489011684,78.98
2020-06-04,Ridge,80.82075249322168,5.838157489011684,84.02
2020-06-05,Ridge,84.63991380298629,5.838157489011684,78.98
2020-06-06,Ridge,84.78724813294386,5.838157489011684,86.0
2020-06-07,Ridge,81.31141031022062,5.838157489011684,75.92
2020-06-08,Ridge,77.23400905560727,5.838157489011684,78.98
2020-06-09,Ridge,79.53645460024484,5.838157489011684,87.08000000000001
2020-06-10,Ridge,85.43336751382861,5.838157489011684,84.91999999999999
2020-06-11,Ridge,85.30219191569688,5.838157489011684,84.02
2020-06-12,Ridge,80.35072683383035,5.838157489011684,84.91999999999999
2020-06-13,Ridge,76.2993306449584,5.838157489011684,75.02
2020-06-14,Ridge,73.47857273256423,5.838157489011684,73.94
2020-06-15,Ridge,74.323532876216,5.838157489011684,75.02
2020-06-16,Ridge,76.49292268288656,5.838157489011684,78.08
2020-06-17,Ridge,80.14853676172439,5.838157489011684,78.08
2020-06-18,Ridge,80.87977553105696,5.838157489011684,77.0
2020-06-19,Ridge,81.49138981285145,5.838157489011684,82.94
2020-06-20,Ridge,84.6059429806565,5.838157489011684,86.0
2020-06-21,Ridge,87.90256536729856,5.838157489011684,87.98
2020-06-22,Ridge,86.99409249077267,5.838157489011684,89.96000000000001
2020-06-23,Ridge,87.64498736634607,5.838157489011684,87.08000000000001
2020-06-24,Ridge,86.8202053240569,5.838157489011684,86.0
2020-06-25,Ridge,80.12838963471562,5.838157489011684,87.08000000000001
2020-06-26,Ridge,83.35767403173946,5.838157489011684,87.08000000000001
2020-06-27,Ridge,86.6483888439117,5.838157489011684,80.06
2020-06-28,Ridge,83.97506337978822,5.838157489011684,89.96000000000001
2020-06-29,Ridge,85.17746119212352,5.838157489011684,87.08000000000001
2020-06-30,Ridge,85.04207758524342,5.838157489011684,80.06
2020-07-01,Ridge,83.01976959782658,5.838157489011684,80.06
2020-07-02,Ridge,81.26942940042322,5.838157489011684,91.94
2020-07-03,Ridge,89.08138432146657,5.838157489011684,89.96000000000001
2020-07-04,Ridge,88.4721143902961,5.838157489011684,87.08000000000001
2020-07-05,Ridge,87.97441267179433,5.838157489011684,91.94
2020-07-06,Ridge,87.34510207539537,5.838157489011684,96.08
2020-07-07,Ridge,88.9500334659667,5.838157489011684,82.04
2020-07-08,Ridge,88.07861069507479,5.838157489011684,82.94
2020-07-09,Ridge,87.8918309694942,5.838157489011684,89.06
2020-07-10,Ridge,89.02414883986435,5.838157489011684,77.0
2020-07-11,Ridge,85.4691480287899,5.838157489011684,82.94
2020-07-12,Ridge,88.20229557052551,5.838157489011684,87.08000000000001
2020-07-13,Ridge,85.64007387347655,5.838157489011684,86.0
2020-07-14,Ridge,83.54533423742267,5.838157489011684,84.91999999999999
2020-07-15,Ridge,85.52875595470536,5.838157489011684,82.04
2020-07-16,Ridge,86.2826308276314,5.838157489011684,78.08
2020-07-17,Ridge,82.72068699807913,5.838157489011684,84.02
2020-07-18,Ridge,86.85533064102509,5.838157489011684,91.04
2020-07-19,Ridge,88.34767324869625,5.838157489011684,93.92
2020-07-20,Ridge,91.92250269726819,5.838157489011684,93.02
2020-07-21,Ridge,89.01718862800527,5.838157489011684,91.04
2020-07-22,Ridge,86.65544632426752,5.838157489011684,91.94
2020-07-23,Ridge,87.27406287723586,5.838157489011684,86.0
2020-07-24,Ridge,86.71700190010452,5.838157489011684,80.06
2020-07-25,Ridge,84.22581254041572,5.838157489011684,87.98
2020-07-26,Ridge,88.19443662079186,5.838157489011684,91.94
2020-07-27,Ridge,88.94202473370524,5.838157489011684,93.02
2020-07-28,Ridge,92.27413619545315,5.838157489011684,93.02
2020-07-29,Ridge,88.73179785398457,5.838157489011684,89.96000000000001
2020-07-30,Ridge,87.49812573582373,5.838157489011684,91.94
2020-07-31,Ridge,86.91102180395617,5.838157489011684,82.04
2020-08-01,Ridge,81.79803337171396,5.838157489011684,87.98
2020-08-02,Ridge,86.72364512648208,5.838157489011684,89.06
2020-08-03,Ridge,89.58824426511359,5.838157489011684,87.98
2020-08-04,Ridge,85.33424135883595,5.838157489011684,78.98
2020-08-05,Ridge,77.50866695201192,5.838157489011684,86.0
2020-08-06,Ridge,84.56822376515933,5.838157489011684,82.04
2020-08-07,Ridge,81.9072489156209,5.838157489011684,80.96
2020-08-08,Ridge,78.40884573332588,5.838157489011684,82.94
2020-08-09,Ridge,84.48553392084254,5.838157489011684,87.08000000000001
2020-08-10,Ridge,86.80938267951197,5.838157489011684,91.94
2020-08-11,Ridge,90.45738920945982,5.838157489011684,87.98
2020-08-12,Ridge,89.80699872133695,5.838157489011684,89.96000000000001
2020-08-13,Ridge,84.80949688583587,5.838157489011684,78.98
2020-08-14,Ridge,84.15387382997775,5.838157489011684,86.0
2020-08-15,Ridge,84.59595353614573,5.838157489011684,84.02
2020-08-16,Ridge,85.8697230725661,5.838157489011684,71.96
2020-08-17,Ridge,81.38246844359388,5.838157489011684,80.96
2020-08-18,Ridge,81.6558572244212,5.838157489011684,82.04
2020-08-19,Ridge,82.64003005206482,5.838157489011684,75.02
2020-08-20,Ridge,79.171710976844,5.838157489011684,80.06
2020-08-21,Ridge,81.31438677447775,5.838157489011684,82.94
2020-08-22,Ridge,86.03107220243078,5.838157489011684,87.98
2020-08-23,Ridge,85.18280269074066,5.838157489011684,86.0
2020-08-24,Ridge,85.68610849928506,5.838157489011684,89.96000000000001
2020-08-25,Ridge,88.02626312732997,5.838157489011684,89.06
2020-08-26,Ridge,83.7593234549834,5.838157489011684,77.0
2020-08-27,Ridge,78.92930741555624,5.838157489011684,89.96000000000001
2020-08-28,Ridge,85.86840451548159,5.838157489011684,84.91999999999999
2020-08-29,Ridge,82.76625640821945,5.838157489011684,80.96
2020-08-30,Ridge,82.58559793565732,5.838157489011684,78.98
2020-08-31,Ridge,78.78936883777949,5.838157489011684,77.0
2020-09-01,Ridge,78.8701483129447,5.838157489011684,77.0
2020-09-02,Ridge,80.63380144418132,5.838157489011684,78.98
2020-09-03,Ridge,79.51536824936161,5.838157489011684,84.91999999999999
2020-09-04,Ridge,81.2981044269603,5.838157489011684,84.91999999999999
2020-09-05,Ridge,79.03319737790169,5.838157489011684,80.06
2020-09-06,Ridge,79.68246133558954,5.838157489011684,82.04
2020-09-07,Ridge,79.6854101212969,5.838157489011684,78.98
2020-09-08,Ridge,80.79208378037289,5.838157489011684,84.02
2020-09-09,Ridge,83.5030362472737,5.838157489011684,80.96
2020-09-10,Ridge,82.25840999409112,5.838157489011684,82.04
2020-09-11,Ridge,76.68478222444222,5.838157489011684,75.92
2020-09-12,Ridge,71.75409362387491,5.838157489011684,73.94
2020-09-13,Ridge,75.67932942352336,5.838157489011684,73.94
2020-09-14,Ridge,76.3272767604244,5.838157489011684,75.02
2020-09-15,Ridge,71.61017795627193,5.838157489011684,66.02
2020-09-16,Ridge,70.21181411133892,5.838157489011684,71.06
2020-09-17,Ridge,75.82713610308018,5.838157489011684,75.02
2020-09-18,Ridge,76.04710804035237,5.838157489011684,69.98
2020-09-19,Ridge,68.96459689281198,5.838157489011684,62.96
2020-09-20,Ridge,68.22918192491827,5.838157489011684,64.94
2020-09-21,Ridge,69.64166936050786,5.838157489011684,64.94
2020-09-22,Ridge,69.68051020457845,5.838157489011684,71.06
2020-09-23,Ridge,73.45285670447862,5.838157489011684,78.98
2020-09-24,Ridge,78.17502622142045,5.838157489011684,75.02
2020-09-25,Ridge,79.26480501553786,5.838157489011684,77.0
2020-09-26,Ridge,78.98871939942876,5.838157489011684,73.94
2020-09-27,Ridge,75.28386207979102,5.838157489011684,78.98
2020-09-28,Ridge,75.07368032467075,5.838157489011684,77.0
2020-09-29,Ridge,78.85419384629418,5.838157489011684,73.94
2020-09-30,Ridge,70.80529175410055,5.838157489011684,71.06
2020-10-01,Ridge,70.12749342982917,5.838157489011684,71.96
2020-10-02,Ridge,70.21889566397607,5.838157489011684,64.94
2020-10-03,Ridge,68.31332574572713,5.838157489011684,66.02
2020-10-04,Ridge,67.00070670591037,5.838157489011684,66.92
2020-10-05,Ridge,67.76929654150842,5.838157489011684,69.98
2020-10-06,Ridge,67.30149942204817,5.838157489011684,69.08
2020-10-07,Ridge,69.03853670367718,5.838157489011684,73.94
2020-10-08,Ridge,70.07750927782602,5.838157489011684,64.04
2020-10-09,Ridge,67.07575143253923,5.838157489011684,69.08
2020-10-10,Ridge,71.1565318457645,5.838157489011684,71.06
2020-10-11,Ridge,75.14258103843986,5.838157489011684,66.92
2020-10-12,Ridge,65.5856055437863,5.838157489011684,57.02
2020-10-13,Ridge,64.54776744917164,5.838157489011684,57.92
2020-10-14,Ridge,65.3724075916287,5.838157489011684,66.92
2020-10-15,Ridge,68.88130346125749,5.838157489011684,71.06
2020-10-16,Ridge,75.57460775154239,5.838157489011684,66.02
2020-10-17,Ridge,58.75362684782871,5.838157489011684,59.0
2020-10-18,Ridge,59.05030958706258,5.838157489011684,62.06
2020-10-19,Ridge,65.28630197247621,5.838157489011684,64.94
2020-10-20,Ridge,67.11081875018617,5.838157489011684,71.06
2020-10-21,Ridge,64.52362325981828,5.838157489011684,68.0
2020-10-22,Ridge,69.18161568238916,5.838157489011684,68.0
2020-10-23,Ridge,70.16799719236032,5.838157489011684,69.08
2020-10-24,Ridge,70.28476992289453,5.838157489011684,69.08
2020-10-25,Ridge,62.514565661126845,5.838157489011684,53.06
2020-10-26,Ridge,54.87768709896349,5.838157489011684,59.0
2020-10-27,Ridge,60.8292779654767,5.838157489011684,59.0
2020-10-28,Ridge,57.3105296213218,5.838157489011684,57.02
2020-10-29,Ridge,60.03851634299545,5.838157489011684,55.94
2020-10-30,Ridge,51.275920592830396,5.838157489011684,46.94
2020-10-31,Ridge,51.59907210541615,5.838157489011684,46.04
2020-11-01,Ridge,53.75126437611169,5.838157489011684,55.04
2020-11-02,Ridge,53.70184108897563,5.838157489011684,44.06
2020-11-03,Ridge,46.36695503571622,5.838157489011684,53.06
2020-11-04,Ridge,55.02477346302809,5.838157489011684,62.06
2020-11-05,Ridge,63.98193519458081,5.838157489011684,66.92
2020-11-06,Ridge,69.30332782042105,5.838157489011684,69.98
2020-11-07,Ridge,68.20485416505592,5.838157489011684,73.94
2020-11-08,Ridge,70.4579309498544,5.838157489011684,75.02
2020-11-09,Ridge,69.90780407025555,5.838157489011684,75.02
2020-11-10,Ridge,70.00504741482396,5.838157489011684,73.94
2020-11-11,Ridge,74.15607702125263,5.838157489011684,71.96
2020-11-12,Ridge,64.07924194742637,5.838157489011684,68.0
2020-11-13,Ridge,55.3690488756149,5.838157489011684,50.0
2020-11-14,Ridge,54.30009769046945,5.838157489011684,51.98
2020-11-15,Ridge,53.30217465154033,5.838157489011684,64.04
2020-11-16,Ridge,57.466998258572914,5.838157489011684,55.04
2020-11-17,Ridge,53.44810167412129,5.838157489011684,50.0
2020-11-18,Ridge,45.90466046788603,5.838157489011684,35.96
2020-11-19,Ridge,43.930675400886756,5.838157489011684,48.02
2020-11-20,Ridge,54.11122217996997,5.838157489011684,62.96
2020-11-21,Ridge,64.84245238413358,5.838157489011684,64.04
2020-11-22,Ridge,57.86308088822364,5.838157489011684,59.0
2020-11-23,Ridge,57.00446962583153,5.838157489011684,60.08
2020-11-24,Ridge,53.44174099812042,5.838157489011684,48.02
2020-11-25,Ridge,49.208120089167444,5.838157489011684,55.94
2020-11-26,Ridge,57.2152506840946,5.838157489011684,64.94
2020-11-27,Ridge,61.10878066514768,5.838157489011684,62.96
2020-11-28,Ridge,55.62384035515809,5.838157489011684,55.94
2020-11-29,Ridge,51.9557114143004,5.838157489011684,53.96
2020-11-30,Ridge,56.153943559138575,5.838157489011684,62.96
2020-12-01,Ridge,58.33895209354808,5.838157489011684,62.06
2020-12-02,Ridge,51.415673803865644,5.838157489011684,42.98
2020-12-03,Ridge,42.6452958034434,5.838157489011684,50.0
2020-12-04,Ridge,49.95494510473232,5.838157489011684,51.98
2020-12-05,Ridge,55.133919571573514,5.838157489011684,46.94
2020-12-06,Ridge,46.58218149201228,5.838157489011684,39.92
2020-12-07,Ridge,42.804182237523904,5.838157489011684,39.92
2020-12-08,Ridge,41.38295589249706,5.838157489011684,35.96
