date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2024-11-12,KXHIGHNY-24NOV12-T56,Above 56F,above,56.0,,1,59.0,0.915,54.65909957885742,5.602753639221191,0.40542530948623934,0.915,0.7500084135559213,0.683864938457122,0.7486216928931801,0.5385335554793405,0.9480470231323475,0.9133864174665108,0.7490213035498131,IS,SON
2024-11-13,KXHIGHNY-24NOV13-B44.5,44-46F,between,44.0,46.0,0,50.0,0.015,50.71527862548828,6.007544040679932,0.08443360554270068,0.015,0.06127598221795026,0.08737360805263737,0.03824899947342477,0.1029122142045938,0.001,0.001,0.017842174320981136,IS,SON
2024-11-13,KXHIGHNY-24NOV13-B46.5,46-48F,between,46.0,48.0,0,50.0,0.07,50.71527862548828,6.007544040679932,0.10938417815146917,0.07,0.13655790322857486,0.12879747175064937,0.04304063237449117,0.11831737973761995,0.03212598704325709,0.0179502331318972,0.03842929853749784,IS,SON
2024-11-13,KXHIGHNY-24NOV13-B48.5,48-50F,between,48.0,50.0,0,50.0,0.585,50.71527862548828,6.007544040679932,0.12697020044618745,0.585,0.4076655052264809,0.4242339372256592,0.4890976060665772,0.3654818594599853,0.6425197408651417,0.5906139699822431,0.6238516251331054,IS,SON
2024-11-13,KXHIGHNY-24NOV13-B50.5,50-52F,between,50.0,52.0,1,50.0,0.36,50.71527862548828,6.007544040679932,0.13205594525662334,0.36,0.2579427060984192,0.2307975112204047,0.2154183650343283,0.20977663711415076,0.2924572613593059,0.2853146869881465,0.2081587004114466,IS,SON
2024-11-13,KXHIGHNY-24NOV13-T51,Above 51F,above,51.0,,0,50.0,0.055,50.71527862548828,6.007544040679932,0.48109961660487643,0.055,0.13655790322857486,0.12879747175064937,0.2141943970511787,0.1753686346298491,0.03212598704325709,0.10518881401910407,0.11171820159696906,IS,SON
2024-11-14,KXHIGHNY-24NOV14-B44.5,44-46F,between,44.0,46.0,0,46.94,0.04,53.521827697753906,6.229489326477051,0.05043533184319689,0.04,0.059416132148934035,0.08018537872227728,0.06689245090105925,0.08950213368396931,0.001,0.017452134356044813,0.017781359955012344,IS,SON
2024-11-14,KXHIGHNY-24NOV14-T44,Below 44F,below,,44.0,0,46.94,0.005,53.521827697753906,6.229489326477051,0.06319316117127337,0.005,0.001,0.058768911495992386,0.001,0.08032565506242252,0.001,0.0011890445743250524,0.001,IS,SON
2024-11-14,KXHIGHNY-24NOV14-B46.5,46-48F,between,46.0,48.0,1,46.94,0.355,53.521827697753906,6.229489326477051,0.07407215519627952,0.355,0.308963887174457,0.2675015205456977,0.19219818184833093,0.21363591869510126,0.455357417454666,0.3766006785646629,0.22151355198193345,IS,SON
2024-11-14,KXHIGHNY-24NOV14-B48.5,48-50F,between,48.0,50.0,0,46.94,0.505,53.521827697753906,6.229489326477051,0.09821798409838406,0.505,0.39529203212026115,0.3760611105565263,0.4064190720334498,0.3218647392258984,0.46243918475933043,0.4703632787578927,0.6104470123181611,IS,SON
2024-11-14,KXHIGHNY-24NOV14-B50.5,50-52F,between,50.0,52.0,0,46.94,0.14,53.521827697753906,6.229489326477051,0.11758288097940928,0.14,0.1324130945033387,0.11688975687433621,0.1413631554898956,0.14712231581731702,0.0792321906371119,0.06503612781459105,0.11133741439721033,IS,SON
2024-11-14,KXHIGHNY-24NOV14-T51,Above 51F,above,51.0,,0,46.94,0.045,53.521827697753906,6.229489326477051,0.6571954306661972,0.045,0.10298796239148567,0.1005933218051702,0.19219818184833093,0.15863517958040682,0.001,0.06935873593248354,0.03829831374925736,IS,SON
2024-11-15,KXHIGHNY-24NOV15-T52,Below 52F,below,,52.0,0,57.92,0.02,54.846702575683594,6.9933342933654785,0.3419821748160223,0.02,0.03374521884497852,0.067157470217877,0.0526986333101691,0.10099004620525513,0.001,0.01992221046476755,0.007011462579752919,IS,SON
2024-11-15,KXHIGHNY-24NOV15-B52.5,52-54F,between,52.0,54.0,0,57.92,0.02,54.846702575683594,6.9933342933654785,0.10983451109502779,0.02,0.03374521884497852,0.067157470217877,0.0526986333101691,0.10099004620525513,0.001,0.006712082659524674,0.03274061287329221,IS,SON
2024-11-15,KXHIGHNY-24NOV15-B54.5,54-56F,between,54.0,56.0,0,57.92,0.07,54.846702575683594,6.9933342933654785,0.11367740408075311,0.07,0.054078876354132235,0.0747872836575683,0.059300440120454025,0.10573391962191388,0.039940942496061,0.037148716154685714,0.051865613603651724,IS,SON
2024-11-15,KXHIGHNY-24NOV15-B56.5,56-58F,between,56.0,58.0,0,57.92,0.375,54.846702575683594,6.9933342933654785,0.10847525240043676,0.375,0.3271220194156081,0.2768170645141312,0.29511234653694696,0.25168114871293246,0.4407276413358455,0.36930022435830073,0.22460447924971214,IS,SON
2024-11-15,KXHIGHNY-24NOV15-B58.5,58-60F,between,58.0,60.0,1,57.92,0.54,54.846702575683594,6.9933342933654785,0.09543513537609338,0.54,0.4307900278082365,0.40852308244719954,0.3113273106323836,0.3009881427224342,0.4407276413358455,0.4497546191183479,0.5708868516250922,IS,SON
2024-11-15,KXHIGHNY-24NOV15-T59,Above 59F,above,59.0,,0,57.92,0.075,54.846702575683594,6.9933342933654785,0.27629159475286424,0.075,0.12051863873206614,0.1055576289453469,0.22886263608987725,0.1725114333743145,0.07668660959243712,0.11716214724437342,0.11289098006849883,IS,SON
2024-11-16,KXHIGHNY-24NOV16-B57.5,57-59F,between,57.0,59.0,0,62.06,0.045,56.331764221191406,7.417782783508301,0.10457682054043627,0.045,0.05300116874136055,0.07540918196396545,0.07168938671350868,0.11007086792173114,0.035202966344143334,0.018499889379489473,0.05157030642109158,IS,SON
2024-11-16,KXHIGHNY-24NOV16-T57,Below 57F,below,,57.0,0,62.06,0.035,56.331764221191406,7.417782783508301,0.5358904234967956,0.035,0.033072729294608985,0.0678587555544517,0.07168938671350868,0.10755405911855988,0.001,0.05945915346951045,0.023943356552649658,IS,SON
2024-11-16,KXHIGHNY-24NOV16-B59.5,59-61F,between,59.0,61.0,0,62.06,0.335,56.331764221191406,7.417782783508301,0.0949663505540349,0.335,0.32060298805998505,0.27323607987135173,0.30407235635687363,0.2534741571053149,0.36208765382547425,0.32400462529888313,0.27933915978091267,IS,SON
2024-11-16,KXHIGHNY-24NOV16-B61.5,61-63F,between,61.0,63.0,1,62.06,0.52,56.331764221191406,7.417782783508301,0.08022747469595548,0.52,0.42220505482479564,0.4023477319019164,0.3567667135664455,0.3140761601853604,0.38844652517675404,0.3817739735461171,0.4436563125932143,IS,SON
2024-11-16,KXHIGHNY-24NOV16-B63.5,63-65F,between,63.0,65.0,0,62.06,0.14,56.331764221191406,7.417782783508301,0.06305148506723646,0.14,0.11811689033788923,0.10573906874434932,0.12409276993615496,0.13701329745725982,0.17821501711722562,0.18531072359777231,0.1499205582310403,IS,SON
2024-11-16,KXHIGHNY-24NOV16-T64,Above 64F,above,64.0,,0,62.06,0.025,56.331764221191406,7.417782783508301,0.15062328483878418,0.025,0.05300116874136055,0.07540918196396545,0.07168938671350868,0.11007086792173114,0.035202966344143334,0.03095163470822741,0.05157030642109158,IS,SON
2024-11-17,KXHIGHNY-24NOV17-B58.5,58-60F,between,58.0,60.0,0,62.96,0.005,56.79119110107422,6.249810218811035,0.11948984233040871,0.005,0.001,0.05248539053840231,0.06301391161053786,0.09953777907888649,0.001,0.001,0.018326786170963543,IS,SON
2024-11-17,KXHIGHNY-24NOV17-T58,Below 58F,below,,58.0,0,62.96,0.01,56.79119110107422,6.249810218811035,0.5766831317784225,0.01,0.03746726784131364,0.06377257660151825,0.06301391161053786,0.10330017443325847,0.001,0.013678728981766815,0.007127083510930267,IS,SON
2024-11-17,KXHIGHNY-24NOV17-B60.5,60-62F,between,60.0,62.0,0,62.96,0.045,56.79119110107422,6.249810218811035,0.10152722894467625,0.045,0.060043698463643644,0.07184867916918214,0.07090796207603382,0.10862355877764508,0.04146458638360176,0.02424264995759106,0.05272089172468964,IS,SON
2024-11-17,KXHIGHNY-24NOV17-B62.5,62-64F,between,62.0,64.0,1,62.96,0.63,56.79119110107422,6.249810218811035,0.07793579368291903,0.63,0.47830554691038696,0.44234002406142714,0.3795661499364163,0.33500673636185424,0.4575402635431918,0.5419852616768036,0.6407960784677403,IS,SON
2024-11-17,KXHIGHNY-24NOV17-B64.5,64-66F,between,64.0,66.0,0,62.96,0.34,56.79119110107422,6.249810218811035,0.054049696169917394,0.34,0.3632031066249791,0.29770465046028805,0.300757923890296,0.25768858298458625,0.4575402635431918,0.33577133521076474,0.2283082684009865,IS,SON
2024-11-17,KXHIGHNY-24NOV17-T65,Above 65F,above,65.0,,0,62.96,0.03,56.79119110107422,6.249810218811035,0.09451579607029448,0.03,0.060043698463643644,0.07184867916918214,0.1227401408761781,0.12590095171102653,0.04146458638360176,0.08339006833617658,0.05272089172468964,IS,SON
2024-11-18,KXHIGHNY-24NOV18-B60.5,60-62F,between,60.0,62.0,0,66.02,0.01,60.90520477294922,6.712836265563965,0.1184096560576961,0.01,0.001,0.05559649824757028,0.06102281516849403,0.09991111616792787,0.001,0.001,0.03299254694406359,IS,SON
2024-11-18,KXHIGHNY-24NOV18-T60,Below 60F,below,,60.0,0,66.02,0.04,60.90520477294922,6.712836265563965,0.4463664846389381,0.04,0.06090262803910592,0.0764518859707978,0.06866743157421747,0.10941111754424483,0.001,0.04784578241886807,0.03299254694406359,IS,SON
2024-11-18,KXHIGHNY-24NOV18-B62.5,62-64F,between,62.0,64.0,0,66.02,0.16,60.90520477294922,6.712836265563965,0.11283405320728723,0.16,0.13572585677286464,0.11244604442748185,0.11886183128471882,0.13814063693330667,0.11197439626347672,0.1315239094080293,0.10624205483822313,IS,SON
2024-11-18,KXHIGHNY-24NOV18-B64.5,64-66F,between,64.0,66.0,0,66.02,0.62,60.90520477294922,6.712836265563965,0.09845249991749117,0.62,0.4851477433583247,0.47814508119100874,0.36757272195610524,0.3429439460782778,0.48934476492599543,0.5498673506103592,0.5932719791481516,IS,SON
2024-11-18,KXHIGHNY-24NOV18-B66.5,66-68F,between,66.0,68.0,1,66.02,0.245,60.90520477294922,6.712836265563965,0.07865864360038044,0.245,0.2563710627931887,0.20090860419234358,0.2650133687317455,0.21634533600393613,0.3959094725030069,0.257925561889459,0.19795528166438153,IS,SON
2024-11-18,KXHIGHNY-24NOV18-T67,Above 67F,above,67.0,,0,66.02,0.005,60.90520477294922,6.712836265563965,0.18195721762479722,0.005,0.06090262803910592,0.0764518859707978,0.11886183128471882,0.12614258411441195,0.001,0.011969419142402288,0.0365455904611166,IS,SON
2024-11-19,KXHIGHNY-24NOV19-B54.5,54-56F,between,54.0,56.0,0,60.08,0.025,58.35023880004883,6.064457893371582,0.11259292154438766,0.025,0.10056345139688214,0.11109371121123995,0.041768041183288605,0.11199192916074928,0.001,0.017398156924722234,0.03717220753683068,IS,SON
2024-11-19,KXHIGHNY-24NOV19-B56.5,56-58F,between,56.0,58.0,0,60.08,0.24,58.35023880004883,6.064457893371582,0.1277957161731904,0.24,0.2195961190585349,0.2003235887535337,0.16119853394175446,0.18154538592766914,0.18454448369935758,0.19783273603870105,0.11970132885713368,IS,SON
2024-11-19,KXHIGHNY-24NOV19-B58.5,58-60F,between,58.0,60.0,0,60.08,0.555,58.35023880004883,6.064457893371582,0.13023067689928913,0.555,0.3859861884497976,0.40639857410209806,0.47463635699144796,0.35471632206042175,0.6291612774965798,0.5749787727661654,0.6684306359272894,IS,SON
2024-11-19,KXHIGHNY-24NOV19-B60.5,60-62F,between,60.0,62.0,1,60.08,0.175,58.35023880004883,6.064457893371582,0.11915223177645795,0.175,0.16455837501307988,0.1535174555982013,0.16119853394175446,0.16594334154255833,0.18454448369935758,0.17961787674521434,0.11970132885713368,IS,SON
2024-11-19,KXHIGHNY-24NOV19-T61,Above 61F,above,61.0,,0,60.08,0.01,58.35023880004883,6.064457893371582,0.33108000407822535,0.01,0.1292958660817056,0.12866667033492696,0.16119853394175446,0.15765974645480021,0.001,0.030172457525196823,0.05499449882161252,IS,SON
2024-11-20,KXHIGHNY-24NOV20-B55.5,55-57F,between,55.0,57.0,0,60.08,0.065,55.9674072265625,6.635434150695801,0.119790956831832,0.065,0.055498426476224404,0.07651868509786955,0.06737566609914517,0.10900279542824465,0.036731713464769535,0.019126318398143466,0.05524690194067113,IS,SON
2024-11-20,KXHIGHNY-24NOV20-T55,Below 55F,below,,55.0,0,60.08,0.04,55.9674072265625,6.635434150695801,0.4420419622793121,0.04,0.03463101812116403,0.0685219688595292,0.05987485952170126,0.10383695448964991,0.001,0.03176350921668568,0.025650347329597308,IS,SON
2024-11-20,KXHIGHNY-24NOV20-B57.5,57-59F,between,57.0,59.0,0,60.08,0.32,55.9674072265625,6.635434150695801,0.11434235603213971,0.32,0.28859181767636694,0.23875407630809903,0.28577560070018776,0.23588123736533537,0.3343852536103158,0.3143559823773853,0.29925405217863527,IS,SON
2024-11-20,KXHIGHNY-24NOV20-B59.5,59-61F,between,59.0,61.0,1,60.08,0.49,55.9674072265625,6.635434150695801,0.09973155082897367,0.49,0.4420981036744345,0.4307498951393759,0.3537222470205121,0.32252872574920244,0.4053154589215949,0.3929617920418515,0.4039929704411577,IS,SON
2024-11-20,KXHIGHNY-24NOV20-B61.5,61-63F,between,61.0,63.0,0,60.08,0.15,55.9674072265625,6.635434150695801,0.07948770741430511,0.15,0.12368220757558582,0.10893668949725677,0.11662581332922682,0.13622551263806762,0.1859542994153958,0.1691471248653351,0.16060882616926758,IS,SON
2024-11-20,KXHIGHNY-24NOV20-T62,Above 62F,above,62.0,,0,60.08,0.045,55.9674072265625,6.635434150695801,0.18163596099314339,0.045,0.055498426476224404,0.07651868509786955,0.11662581332922682,0.1254195111716052,0.036731713464769535,0.07264527310059882,0.05524690194067113,IS,SON
2024-11-21,KXHIGHNY-24NOV21-B48.5,48-50F,between,48.0,50.0,0,53.96,0.005,59.78929901123047,6.830148220062256,0.033725824482197936,0.005,0.06996198707093927,0.08331539423878026,0.07823879916023223,0.0927062035256422,0.0011376564277588168,0.007711767112555171,0.04019028404908793,IS,SON
2024-11-21,KXHIGHNY-24NOV21-T48,Below 48F,below,,48.0,0,53.96,0.005,59.78929901123047,6.830148220062256,0.042167606657392026,0.005,0.0010914069983066527,0.05780518795188833,0.008633246803887695,0.06262233539478249,0.0011376564277588168,0.022889385495511283,0.008038056809817586,IS,SON
2024-11-21,KXHIGHNY-24NOV21-B50.5,50-52F,between,50.0,52.0,0,53.96,0.005,59.78929901123047,6.830148220062256,0.05116038007451562,0.005,0.10914069983066527,0.10207106187406519,0.07823879916023223,0.10057947748762296,0.0011376564277588168,0.007711767112555171,0.04019028404908793,IS,SON
2024-11-21,KXHIGHNY-24NOV21-B52.5,52-54F,between,52.0,54.0,0,53.96,0.045,59.78929901123047,6.830148220062256,0.07127390960684432,0.045,0.15591528547237896,0.12929974209850983,0.08804014323085474,0.1328493130068799,0.04740235115661737,0.03814885984684194,0.05945959831919858,IS,SON
2024-11-21,KXHIGHNY-24NOV21-B54.5,54-56F,between,54.0,56.0,1,53.96,0.925,59.78929901123047,6.830148220062256,0.09119137902519814,0.925,0.4654529845719548,0.468281506361734,0.37342450582239656,0.3416066824239499,0.9480470231323475,0.8925031385268941,0.7227016877706992,IS,SON
2024-11-21,KXHIGHNY-24NOV21-T55,Above 55F,above,55.0,,0,53.96,0.005,59.78929901123047,6.830148220062256,0.7584108530199325,0.005,0.19843763605575504,0.1592271074750225,0.37342450582239656,0.24104260125786983,0.0011376564277588168,0.031035081905642185,0.12942008900210886,IS,SON
2024-11-22,KXHIGHNY-24NOV22-T41,Below 41F,below,,41.0,1,40.0,0.15,41.78685760498047,4.668086051940918,0.4330709498519179,0.15,0.15775626291400666,0.1291079635248885,0.11294734862448418,0.14172311574569732,0.07905074207423826,0.14800249948487085,0.0753058764502718,IS,SON
2024-11-22,KXHIGHNY-24NOV22-B41.5,41-43F,between,41.0,43.0,0,40.0,0.4,41.78685760498047,4.668086051940918,0.16945089647430273,0.4,0.29798405217090146,0.24829276943837572,0.3492825570908418,0.2602297872056456,0.42348611825484783,0.3770131676317518,0.36648859872465617,IS,SON
2024-11-22,KXHIGHNY-24NOV22-B43.5,43-45F,between,43.0,45.0,0,40.0,0.375,41.78685760498047,4.668086051940918,0.151852873180777,0.375,0.4281955707665895,0.4106405477815676,0.3492825570908418,0.3143457133200429,0.454314609622059,0.4198634638350736,0.44946714937929527,IS,SON
2024-11-22,KXHIGHNY-24NOV22-B45.5,45-47F,between,45.0,47.0,0,40.0,0.07,41.78685760498047,4.668086051940918,0.11357728884616014,0.07,0.07078806669218247,0.08279059223745235,0.06525058758839902,0.11038507163785688,0.041172261496999096,0.03099092929900349,0.05638286134225479,IS,SON
2024-11-22,KXHIGHNY-24NOV22-B47.5,47-49F,between,47.0,49.0,0,40.0,0.015,41.78685760498047,4.668086051940918,0.070899454394871,0.015,0.0011042938403980466,0.057197313888022704,0.05798636201703428,0.09879724319877738,0.001,0.0011913787272267843,0.02617775705176115,IS,SON
2024-11-22,KXHIGHNY-24NOV22-T48,Above 48F,above,48.0,,0,40.0,0.01,41.78685760498047,4.668086051940918,0.09159732993296288,0.01,0.04417175361592186,0.07197081312969315,0.06525058758839902,0.10677847860193716,0.001,0.02293856102207352,0.02617775705176115,IS,SON
2024-11-23,KXHIGHNY-24NOV23-T46,Below 46F,below,,46.0,0,48.92,0.02,55.836456298828125,7.9894304275512695,0.10912708822758088,0.02,0.001,0.06138312813647523,0.006790653965652116,0.08376260572994887,0.0010072537651093646,0.04447793225888655,0.009575853257156841,IS,SON
2024-11-23,KXHIGHNY-24NOV23-B46.5,46-48F,between,46.0,48.0,0,48.92,0.135,55.836456298828125,7.9894304275512695,0.054205546166894214,0.135,0.14533686607054644,0.13029934540412375,0.06924974593544136,0.12471742198091323,0.11084963325707947,0.08178784726996383,0.1541800226266996,IS,SON
2024-11-23,KXHIGHNY-24NOV23-B48.5,48-50F,between,48.0,50.0,1,48.92,0.51,55.836456298828125,7.9894304275512695,0.0692028894612336,0.51,0.3409004432095905,0.31880911965072467,0.2937245579719356,0.26458057710464516,0.4631051793606274,0.4156209170957405,0.38782205691485205,IS,SON
2024-11-23,KXHIGHNY-24NOV23-B50.5,50-52F,between,50.0,52.0,0,48.92,0.34,55.836456298828125,7.9894304275512695,0.08301010387312407,0.34,0.30995311233412454,0.2805724207557193,0.2937245579719356,0.2524703379384581,0.3820617729725176,0.3630595673535635,0.3067519094241768,IS,SON
2024-11-23,KXHIGHNY-24NOV23-B52.5,52-54F,between,52.0,54.0,0,48.92,0.05,55.836456298828125,7.9894304275512695,0.09355436893257968,0.05,0.08881697370977837,0.09765128611664337,0.06924974593544136,0.11667168904660134,0.04196890687955686,0.05095259958404348,0.07083507888855745,IS,SON
2024-11-23,KXHIGHNY-24NOV23-T53,Above 53F,above,53.0,,0,48.92,0.025,55.836456298828125,7.9894304275512695,0.638714979595193,0.025,0.11419325191257218,0.11128469993631371,0.267260738219594,0.18721982441454235,0.0010072537651093646,0.044101136437802155,0.07083507888855745,IS,SON
2024-11-24,KXHIGHNY-24NOV24-T49,Below 49F,below,,49.0,0,53.06,0.015,49.320289611816406,5.551361560821533,0.4769955151433507,0.015,0.001,0.05556309204930412,0.04478594688284846,0.09448769133995728,0.001,0.006167756971729656,0.007292839197292432,IS,SON
2024-11-24,KXHIGHNY-24NOV24-B49.5,49-51F,between,49.0,51.0,0,53.06,0.14,49.320289611816406,5.551361560821533,0.1418980921488241,0.14,0.13634103593354072,0.11272781507962769,0.08723523566746134,0.1276923619449361,0.05986633292906356,0.040052455167351425,0.1174214017545708,IS,SON
2024-11-24,KXHIGHNY-24NOV24-B51.5,51-53F,between,51.0,53.0,0,53.06,0.61,49.320289611816406,5.551361560821533,0.12739252400913148,0.61,0.4873466816347839,0.4809390387134779,0.5726868599803598,0.41224664459385235,0.6236076346777454,0.6316697798445978,0.6556991722285626,IS,SON
2024-11-24,KXHIGHNY-24NOV24-B53.5,53-55F,between,53.0,55.0,1,53.06,0.25,49.320289611816406,5.551361560821533,0.10058837021576827,0.25,0.25300055523978343,0.1977363666402006,0.19449896931979901,0.19178312368257297,0.2838489923360772,0.2610882232944182,0.1604424623404335,IS,SON
2024-11-24,KXHIGHNY-24NOV24-B55.5,55-57F,between,55.0,57.0,0,53.06,0.035,49.320289611816406,5.551361560821533,0.06985318094165349,0.035,0.06117866997017852,0.07651684375869482,0.05039649407476574,0.10270713050824525,0.031180381733887267,0.03051089236095154,0.040391109400388855,IS,SON
2024-11-24,KXHIGHNY-24NOV24-T56,Above 56F,above,56.0,,0,53.06,0.02,49.320289611816406,5.551361560821533,0.11443859046813021,0.02,0.06117866997017852,0.07651684375869482,0.05039649407476574,0.10334245764039329,0.001,0.03051089236095154,0.018753015078751965,IS,SON
2024-11-25,KXHIGHNY-24NOV25-T50,Below 50F,below,,50.0,0,53.96,0.015,52.3603401184082,6.0345611572265625,0.3478479881412707,0.015,0.04066216992573994,0.06854200888104056,0.060890648739284126,0.10418223090268132,0.001,0.007397695236168281,0.006560522119793624,IS,SON
