date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-10-24,106-108,54,106.0,108.0,0.01,0.00453863652320996,0.01,0.0592,9,0,61.0
2025-10-24,108-110,55,108.0,110.0,0.058063889864847895,0.004405582669347874,0.012709001054035725,0.10341877867566007,5,0,61.0
2025-10-24,Above 110,56,110.0,,0.3140321710673898,0.10377466632383547,0.28915474475278097,0.3389095973819986,147,0,61.0
2025-10-25,Below 0,0,,0.0,0.34402001774434376,0.4741113301988915,0.3215416191638913,0.36649841632479624,128,0,62.0
2025-10-25,0-2,1,0.0,2.0,0.015227929400786057,0.009629065742601195,0.01,0.06400969504872317,1,0,62.0
2025-10-25,2-4,2,2.0,4.0,0.01,0.009638558413119724,0.01,0.0592,4,0,62.0
2025-10-25,4-6,3,4.0,6.0,0.05014244198392766,0.00964242569415208,0.01,0.09613104662521345,2,0,62.0
2025-10-25,6-8,4,6.0,8.0,0.01,0.009640660810506407,0.01,0.0592,10,0,62.0
2025-10-25,8-10,5,8.0,10.0,0.01,0.009633266854354061,0.01,0.0592,5,0,62.0
2025-10-25,10-12,6,10.0,12.0,0.1019826416978169,0.009620256776200375,0.06014125303364225,0.14382403036199154,6,0,62.0
2025-10-25,12-14,7,12.0,14.0,0.01,0.009601653347088956,0.01,0.0592,4,0,62.0
2025-10-25,14-16,8,14.0,16.0,0.01,0.009577489092187919,0.01,0.0592,8,0,62.0
2025-10-25,16-18,9,16.0,18.0,0.04829832284401732,0.009547806196033792,0.01,0.09443445701649594,4,0,62.0
2025-10-25,18-20,10,18.0,20.0,0.1531191202458858,0.009512656379817575,0.11536864986555667,0.19086959062621495,4,0,62.0
2025-10-25,20-22,11,20.0,22.0,0.01,0.009472100751211188,0.01,0.0592,7,0,62.0
2025-10-25,22-24,12,22.0,24.0,0.01,0.009426209627348525,0.01,0.0592,3,0,62.0
2025-10-25,24-26,13,24.0,26.0,0.04939795526302912,0.00937506233167451,0.01,0.09544611884198678,3,0,62.0
2025-10-25,26-28,14,26.0,28.0,0.01,0.00931874696548729,0.01,0.0592,4,0,62.0
2025-10-25,28-30,15,28.0,30.0,0.01,0.009257360155091265,0.01,0.0592,7,0,62.0
2025-10-25,30-32,16,30.0,32.0,0.04224978752558241,0.009191006775579602,0.01,0.08886980452353582,9,0,62.0
2025-10-25,32-34,17,32.0,34.0,0.01,0.009119799652348992,0.01,0.0592,2,0,62.0
2025-10-25,34-36,18,34.0,36.0,0.01,0.009043859241536278,0.01,0.0592,5,0,62.0
2025-10-25,36-38,19,36.0,38.0,0.01,0.008963313290644481,0.01,0.0592,9,0,62.0
2025-10-25,38-40,20,38.0,40.0,0.01,0.00887829648069205,0.01,0.0592,6,0,62.0
2025-10-25,40-42,21,40.0,42.0,0.01,0.008788950051294542,0.01,0.0592,6,0,62.0
2025-10-25,42-44,22,42.0,44.0,0.01,0.0086954214101288,0.01,0.0592,5,0,62.0
2025-10-25,44-46,23,44.0,46.0,0.04618638715045109,0.008597863728298627,0.01,0.09249147617841501,9,0,62.0
2025-10-25,46-48,24,46.0,48.0,0.0563966799899316,0.00849643552314705,0.010908414389126125,0.10188494559073707,5,0,62.0
2025-10-25,48-50,25,48.0,50.0,0.01,0.00839130023010548,0.01,0.0592,7,0,62.0
2025-10-25,50-52,26,50.0,52.0,0.069056394040197,0.00828262576519545,0.024580905563412768,0.11353188251698124,6,0,62.0
2025-10-25,52-54,27,52.0,54.0,0.1411446415418325,0.00817058407981186,0.10243621286517911,0.1798530702184859,4,0,62.0
2025-10-25,54-56,28,54.0,56.0,0.020661960095644333,0.008055350709438747,0.01,0.06900900328799278,4,0,62.0
2025-10-25,56-58,29,56.0,58.0,0.01,0.007937104317942256,0.01,0.0592,9,0,62.0
2025-10-25,58-60,30,58.0,60.0,0.07953535933869695,0.007816026239089946,0.0358981880857927,0.12317253059160119,2,0,62.0
2025-10-25,60-62,31,60.0,62.0,0.01,0.00769230001692589,0.01,0.0592,2,0,62.0
2025-10-25,62-64,32,62.0,64.0,0.01,0.007566110946620852,0.01,0.0592,5,1,62.0
2025-10-25,64-66,33,64.0,66.0,0.05742965337057087,0.0074376456173839145,0.01202402564021654,0.1028352811009252,5,0,62.0
2025-10-25,66-68,34,66.0,68.0,0.01,0.007307091458991666,0.01,0.0592,2,0,62.0
2025-10-25,68-70,35,68.0,70.0,0.01,0.00717463629345183,0.01,0.0592,2,0,62.0
2025-10-25,70-72,36,70.0,72.0,0.10877008432024778,0.007040467893270619,0.06747169106586759,0.15006847757462796,6,0,62.0
2025-10-25,72-74,37,72.0,74.0,0.09829920599583446,0.006904773547742105,0.056163142475501214,0.1404352695161677,5,0,62.0
2025-10-25,74-76,38,74.0,76.0,0.01,0.006767739638619208,0.01,0.0592,5,0,62.0
2025-10-25,76-78,39,76.0,78.0,0.01,0.006629551226464692,0.01,0.0592,1,0,62.0
2025-10-25,78-80,40,78.0,80.0,0.05670954524380029,0.006490391648909299,0.011246308863304313,0.10217278162429627,2,0,62.0
2025-10-25,80-82,41,80.0,82.0,0.01,0.006350442131975775,0.01,0.0592,6,0,62.0
2025-10-25,82-84,42,82.0,84.0,0.04905163869506612,0.006209881415548679,0.01,0.09512750759946083,5,0,62.0
2025-10-25,84-86,43,84.0,86.0,0.044112812516532714,0.006068885393993084,0.01,0.0905837875152101,7,0,62.0
2025-10-25,86-88,44,86.0,88.0,0.07173256887076236,0.005927626772837424,0.027471174380423347,0.11599396336110138,3,0,62.0
2025-10-25,88-90,45,88.0,90.0,0.10171386102994333,0.005786274742357156,0.05985096991233879,0.14357675214754786,5,0,62.0
2025-10-25,90-92,46,90.0,92.0,0.05788458042630528,0.005644994668807302,0.012515346860409698,0.10325381399220086,5,0,62.0
2025-10-25,92-94,47,92.0,94.0,0.025809894986025,0.005503947803956244,0.01,0.073745103387143,4,0,62.0
2025-10-25,94-96,48,94.0,96.0,0.01,0.005363291013496974,0.01,0.0592,6,0,62.0
2025-10-25,96-98,49,96.0,98.0,0.09305854518135438,0.005223176524810191,0.05050322879586273,0.13561386156684604,4,0,62.0
2025-10-25,98-100,50,98.0,100.0,0.06853044644002215,0.005083751694468952,0.024012882155223923,0.11304801072482037,7,0,62.0
2025-10-25,100-102,51,100.0,102.0,0.01,0.004945158795786608,0.01,0.0592,5,0,62.0
2025-10-25,102-104,52,102.0,104.0,0.09151449376038245,0.004807534826616111,0.04883565326121305,0.13419333425955185,4,0,62.0
2025-10-25,104-106,53,104.0,106.0,0.08971238947006523,0.004671011337527564,0.04688938062767044,0.13253539831246003,4,0,62.0
2025-10-25,106-108,54,106.0,108.0,0.01,0.0045357142803973405,0.01,0.0592,2,0,62.0
2025-10-25,108-110,55,108.0,110.0,0.028188348145638916,0.004401763877373233,0.01,0.07593328029398781,4,0,62.0
2025-10-25,Above 110,56,110.0,,0.26014789879144606,0.10303324960064675,0.23095973069476175,0.2893360668881304,150,0,62.0
2025-10-26,Below 0,0,,0.0,0.29528002823028665,0.47154636066758937,0.2689024304887096,0.3216576259718637,122,0,64.0
2025-10-26,0-2,1,0.0,2.0,0.01,0.009782576676033494,0.01,0.0592,3,0,64.0
2025-10-26,2-4,2,2.0,4.0,0.01,0.009793833382243433,0.01,0.0592,9,0,64.0
2025-10-26,4-6,3,4.0,6.0,0.01,0.009799188454628127,0.01,0.0592,1,0,64.0
2025-10-26,6-8,4,6.0,8.0,0.01,0.00979863220400401,0.01,0.0592,2,0,64.0
2025-10-26,8-10,5,8.0,10.0,0.11039155111689729,0.009792165636985706,0.06922287520624906,0.1515602270275455,5,0,64.0
2025-10-26,10-12,6,10.0,12.0,0.01,0.009779800452950682,0.01,0.0592,7,0,64.0
2025-10-26,12-14,7,12.0,14.0,0.02885539605832675,0.009761559008767962,0.01,0.07654696437366061,3,0,64.0
2025-10-26,14-16,8,14.0,16.0,0.01,0.009737474251441669,0.01,0.0592,3,0,64.0
2025-10-26,16-18,9,16.0,18.0,0.06310903254251171,0.009707589618951573,0.018157755145912648,0.10806030993911078,6,0,64.0
2025-10-26,18-20,10,18.0,20.0,0.01,0.009671958909709177,0.01,0.0592,6,0,64.0
2025-10-26,20-22,11,20.0,22.0,0.01,0.009630646121178477,0.01,0.0592,6,0,64.0
2025-10-26,22-24,12,22.0,24.0,0.01,0.00958372525833795,0.01,0.0592,3,0,64.0
2025-10-26,24-26,13,24.0,26.0,0.09588207661014123,0.009531280112789031,0.05355264273895252,0.13821151048132993,3,0,64.0
2025-10-26,26-28,14,26.0,28.0,0.01,0.009473404013429443,0.01,0.0592,4,0,64.0
2025-10-26,28-30,15,28.0,30.0,0.01,0.0094101995497341,0.01,0.0592,3,0,64.0
2025-10-26,30-32,16,30.0,32.0,0.01,0.009341778268789236,0.01,0.0592,7,0,64.0
2025-10-26,32-34,17,32.0,34.0,0.09380128150884734,0.009268260347332524,0.051305384029555125,0.13629717898813956,4,0,64.0
2025-10-26,34-36,18,34.0,36.0,0.04304280304721685,0.009189774240149218,0.01,0.08959937880343952,5,0,64.0
2025-10-26,36-38,19,36.0,38.0,0.01,0.009106456306261723,0.01,0.0592,5,0,64.0
2025-10-26,38-40,20,38.0,40.0,0.01,0.009018450414438384,0.01,0.0592,4,0,64.0
2025-10-26,40-42,21,40.0,42.0,0.01,0.00892590752961131,0.01,0.0592,5,0,64.0
2025-10-26,42-44,22,42.0,44.0,0.01,0.008828985281873591,0.01,0.0592,4,0,64.0
2025-10-26,44-46,23,44.0,46.0,0.07853304065259134,0.008727847519769627,0.034815683904798646,0.12225039740038404,6,0,64.0
2025-10-26,46-48,24,46.0,48.0,0.01,0.008622663849651047,0.01,0.0592,5,0,64.0
2025-10-26,48-50,25,48.0,50.0,0.01,0.008513609162905555,0.01,0.0592,6,0,64.0
2025-10-26,50-52,26,50.0,52.0,0.01,0.00840086315290034,0.01,0.0592,5,0,64.0
2025-10-26,52-54,27,52.0,54.0,0.060425175373675165,0.008284609823496547,0.01525918940356917,0.10559116134378116,4,0,64.0
2025-10-26,54-56,28,54.0,56.0,0.02712399177253416,0.008165036991015229,0.01,0.07495407243073143,2,0,64.0
2025-10-26,56-58,29,56.0,58.0,0.01,0.008042335781523802,0.01,0.0592,7,0,64.0
2025-10-26,58-60,30,58.0,60.0,0.03173254351675567,0.007916700125320864,0.01,0.07919394003541522,6,0,64.0
2025-10-26,60-62,31,60.0,62.0,0.1229910361328211,0.00778832625046999,0.08283031902344679,0.1631517532421954,8,0,64.0
2025-10-26,62-64,32,62.0,64.0,0.024080798345164998,0.0076574121772197135,0.01,0.0721543344775518,6,0,64.0
2025-10-26,64-66,33,64.0,66.0,0.01,0.007524157215106242,0.01,0.0592,2,1,64.0
2025-10-26,66-68,34,66.0,68.0,0.01,0.007388761464506621,0.01,0.0592,5,0,64.0
2025-10-26,68-70,35,68.0,70.0,0.03902792899943634,0.007251425324346861,0.01,0.08590569467948143,2,0,64.0
2025-10-26,70-72,36,70.0,72.0,0.02104096479407079,0.007112349007634022,0.01,0.06935768761054513,7,0,64.0
2025-10-26,72-74,37,72.0,74.0,0.10345339568878519,0.006971732066396785,0.061729667343887996,0.14517712403368238,3,0,64.0
2025-10-26,74-76,38,74.0,76.0,0.013568204861741236,0.0068297729275749175,0.01,0.062482748472801934,6,0,64.0
2025-10-26,76-78,39,76.0,78.0,0.05438616408210362,0.006686668441299171,0.01,0.10003527095553533,2,0,64.0
2025-10-26,78-80,40,78.0,80.0,0.01,0.006542613442944045,0.01,0.0592,3,0,64.0
2025-10-26,80-82,41,80.0,82.0,0.03769900866458727,0.006397800330234071,0.01,0.0846830879714203,8,0,64.0
2025-10-26,82-84,42,82.0,84.0,0.01,0.006252418656608638,0.01,0.0592,6,0,64.0
2025-10-26,84-86,43,84.0,86.0,0.12914321681848578,0.006106654741945494,0.08947467416396465,0.16881175947300692,3,0,64.0
2025-10-26,86-88,44,86.0,88.0,0.01,0.0059606913016536645,0.01,0.0592,4,0,64.0
2025-10-26,88-90,45,88.0,90.0,0.01,0.005814707095046945,0.01,0.0592,2,0,64.0
2025-10-26,90-92,46,90.0,92.0,0.05766786378735544,0.005668876593800221,0.012281292890343867,0.10305443468436701,3,0,64.0
2025-10-26,92-94,47,92.0,94.0,0.01,0.005523369671203371,0.01,0.0592,6,0,64.0
2025-10-26,94-96,48,94.0,96.0,0.02896818362589051,0.005378351312801843,0.01,0.07665072893581927,10,0,64.0
2025-10-26,96-98,49,96.0,98.0,0.01,0.005233981348932604,0.01,0.0592,6,0,64.0
2025-10-26,98-100,50,98.0,100.0,0.02314576990070894,0.005090414209543148,0.01,0.07129410830865224,6,0,64.0
2025-10-26,100-102,51,100.0,102.0,0.01,0.00494779870158224,0.01,0.0592,8,0,64.0
2025-10-26,102-104,52,102.0,104.0,0.01,0.004806277809159543,0.01,0.0592,4,0,64.0
2025-10-26,104-106,53,104.0,106.0,0.019961902759133014,0.0046659885165510895,0.01,0.06836495053840237,6,0,64.0
2025-10-26,106-108,54,106.0,108.0,0.01,0.004527061654052589,0.01,0.0592,6,0,64.0
2025-10-26,108-110,55,108.0,110.0,0.01,0.004389621766571761,0.01,0.0592,8,0,64.0
2025-10-26,Above 110,56,110.0,,0.2545776459147442,0.10032909485900121,0.22494385758792373,0.28421143424156464,169,0,64.0
2025-10-27,Below 0,0,,0.0,0.16055033428697318,0.47216782634956067,0.12339436102993104,0.19770630754401533,148,0,61.0
2025-10-27,0-2,1,0.0,2.0,0.032852050540843114,0.00958345083990142,0.01,0.08022388649757567,4,0,61.0
2025-10-27,2-4,2,2.0,4.0,0.01,0.009594008350399197,0.01,0.0592,4,0,61.0
2025-10-27,4-6,3,4.0,6.0,0.01,0.009599018108459811,0.01,0.0592,5,0,61.0
2025-10-27,6-8,4,6.0,8.0,0.01,0.009598471416107257,0.01,0.0592,5,0,61.0
2025-10-27,8-10,5,8.0,10.0,0.01,0.009592369222659602,0.01,0.0592,6,0,61.0
2025-10-27,10-12,6,10.0,12.0,0.01,0.009580722121982355,0.01,0.0592,4,0,61.0
2025-10-27,12-14,7,12.0,14.0,0.01,0.009563550321841197,0.01,0.0592,4,0,61.0
2025-10-27,14-16,8,14.0,16.0,0.01,0.009540883585479776,0.01,0.0592,4,0,61.0
2025-10-27,16-18,9,16.0,18.0,0.1186454767719923,0.009512761145655912,0.07813711491375169,0.1591538386302329,3,0,61.0
2025-10-27,18-20,10,18.0,20.0,0.01,0.009479231591488113,0.01,0.0592,10,0,61.0
2025-10-27,20-22,11,20.0,22.0,0.06061306154922826,0.009440352728565582,0.015462106473166516,0.10576401662529,7,0,61.0
2025-10-27,22-24,12,22.0,24.0,0.023780035900165288,0.009396191412886168,0.01,0.07187763302815206,3,0,61.0
2025-10-27,24-26,13,24.0,26.0,0.01,0.009346823359292822,0.01,0.0592,3,0,61.0
2025-10-27,26-28,14,26.0,28.0,0.026701605946707372,0.009292332925171287,0.01,0.07456547747097078,9,0,61.0
2025-10-27,28-30,15,28.0,30.0,0.06078928421704391,0.009232812870280549,0.015652426954407418,0.10592614147968041,4,0,61.0
2025-10-27,30-32,16,30.0,32.0,0.01,0.009168364093667392,0.01,0.0592,7,0,61.0
2025-10-27,32-34,17,32.0,34.0,0.01,0.009099095348712116,0.01,0.0592,5,0,61.0
2025-10-27,34-36,18,34.0,36.0,0.01,0.009025122937432295,0.01,0.0592,2,0,61.0
2025-10-27,36-38,19,36.0,38.0,0.08290379799469133,0.008946570385243824,0.03953610183426663,0.12627149415511602,4,0,61.0
2025-10-27,38-40,20,38.0,40.0,0.03816430674288149,0.008863568097454477,0.01,0.08511116220345097,5,0,61.0
2025-10-27,40-42,21,40.0,42.0,0.05496118162868547,0.008776252998826894,0.01,0.10056428709839063,3,0,61.0
2025-10-27,42-44,22,42.0,44.0,0.01,0.008684768157598777,0.01,0.0592,5,0,61.0
2025-10-27,44-46,23,44.0,46.0,0.01,0.0085892623954128,0.01,0.0592,4,0,61.0
2025-10-27,46-48,24,46.0,48.0,0.01,0.00848988988463173,0.01,0.0592,5,0,61.0
2025-10-27,48-50,25,48.0,50.0,0.01,0.008386809734572287,0.01,0.0592,3,0,61.0
2025-10-27,50-52,26,50.0,52.0,0.033115767885329904,0.008280185568196874,0.01,0.08046650645450351,5,0,61.0
2025-10-27,52-54,27,52.0,54.0,0.10479100354863238,0.008170185090844995,0.06317428383252296,0.1464077232647418,5,0,61.0
2025-10-27,54-56,28,54.0,56.0,0.03332581879108873,0.008056979652581675,0.01,0.08065975328780163,8,0,61.0
2025-10-27,56-58,29,56.0,58.0,0.028871893855905426,0.007940743805756711,0.01,0.076562142347433,6,0,61.0
2025-10-27,58-60,30,58.0,60.0,0.06971555203046188,0.007821654859365479,0.025292796192898828,0.11413830786802494,7,0,61.0
2025-10-27,60-62,31,60.0,62.0,0.01,0.007699892431788258,0.01,0.0592,7,1,61.0
2025-10-27,62-64,32,62.0,64.0,0.0720057749958735,0.007575638003478158,0.027766236995543384,0.11624531299620362,5,0,61.0
2025-10-27,64-66,33,64.0,66.0,0.024371184704189,0.007449074471133521,0.01,0.07242148992785388,5,0,61.0
2025-10-27,66-68,34,66.0,68.0,0.08552010080990366,0.007320385704873367,0.04236170887469595,0.12867849274511137,4,0,61.0
2025-10-27,68-70,35,68.0,70.0,0.01,0.007189756109889922,0.01,0.0592,3,0,61.0
2025-10-27,70-72,36,70.0,72.0,0.024273481787965543,0.007057370194008206,0.01,0.0723316032449283,5,0,61.0
2025-10-27,72-74,37,72.0,74.0,0.015242110297038427,0.006923412142551211,0.01,0.06402274147327536,7,0,61.0
2025-10-27,74-76,38,74.0,76.0,0.01,0.006788065401825638,0.01,0.0592,3,0,61.0
2025-10-27,76-78,39,76.0,78.0,0.01,0.0066515122725194775,0.01,0.0592,6,0,61.0
2025-10-27,78-80,40,78.0,80.0,0.01,0.006513933514209813,0.01,0.0592,6,0,61.0
2025-10-27,80-82,41,80.0,82.0,0.01,0.006375507962127713,0.01,0.0592,8,0,61.0
2025-10-27,82-84,42,82.0,84.0,0.035206352896316066,0.006236412157251681,0.01,0.08238984466461077,4,0,61.0
2025-10-27,84-86,43,84.0,86.0,0.01,0.00609681999072198,0.01,0.0592,3,0,61.0
2025-10-27,86-88,44,86.0,88.0,0.01,0.005956902363495775,0.01,0.0592,8,0,61.0
2025-10-27,88-90,45,88.0,90.0,0.06244665923461944,0.005816826862077962,0.01744239197338899,0.10745092649584989,4,0,61.0
2025-10-27,90-92,46,90.0,92.0,0.03530932714783462,0.0056767574510805385,0.01,0.08248458097600786,4,0,61.0
2025-10-27,92-94,47,92.0,94.0,0.01,0.005536854183282092,0.01,0.0592,4,0,61.0
2025-10-27,94-96,48,94.0,96.0,0.04172550619156983,0.005397272927766261,0.01,0.08838746569624426,7,0,61.0
2025-10-27,96-98,49,96.0,98.0,0.01,0.005258165116641456,0.01,0.0592,5,0,61.0
2025-10-27,98-100,50,98.0,100.0,0.01,0.0051196775107498205,0.01,0.0592,4,0,61.0
2025-10-27,100-102,51,100.0,102.0,0.01,0.004981951984688093,0.01,0.0592,7,0,61.0
2025-10-27,102-104,52,102.0,104.0,0.01,0.00484512533138437,0.01,0.0592,3,0,61.0
2025-10-27,104-106,53,104.0,106.0,0.01,0.004709329086381331,0.01,0.0592,5,0,61.0
2025-10-27,106-108,54,106.0,108.0,0.01,0.00457468937189931,0.01,0.0592,4,0,61.0
2025-10-27,108-110,55,108.0,110.0,0.01,0.004441326760668773,0.01,0.0592,5,0,61.0
2025-10-27,Above 110,56,110.0,,0.19427974659790745,0.10498708133347523,0.15982212632574005,0.22873736687007484,156,0,61.0
2025-10-28,Below 0,0,,0.0,0.2098220570526766,0.4721682747109403,0.1766078216168907,0.24303629248846248,139,0,57.0
2025-10-28,0-2,1,0.0,2.0,0.01,0.009753873623531084,0.01,0.0592,9,0,57.0
2025-10-28,2-4,2,2.0,4.0,0.1608942033160074,0.009764707394678107,0.12376573958128799,0.1980226670507268,2,0,57.0
2025-10-28,4-6,3,4.0,6.0,0.01,0.00976969202247846,0.01,0.0592,5,0,57.0
2025-10-28,6-8,4,6.0,8.0,0.01,0.009768818542256197,0.01,0.0592,6,0,57.0
2025-10-28,8-10,5,8.0,10.0,0.01,0.0097620885251547,0.01,0.0592,2,0,57.0
2025-10-28,10-12,6,10.0,12.0,0.01,0.009749514073428167,0.01,0.0592,8,0,57.0
2025-10-28,12-14,7,12.0,14.0,0.01,0.00973111778417668,0.01,0.0592,5,0,57.0
2025-10-28,14-16,8,14.0,16.0,0.01,0.009706932681679437,0.01,0.0592,3,0,57.0
2025-10-28,16-18,9,16.0,18.0,0.01,0.009677002118608224,0.01,0.0592,1,0,57.0
2025-10-28,18-20,10,18.0,20.0,0.1534433148672841,0.009641379646534776,0.11571878005666683,0.19116784967790137,4,0,57.0
2025-10-28,20-22,11,20.0,22.0,0.06793258664431492,0.00960012885627437,0.02336719357586011,0.11249797971276973,10,0,57.0
2025-10-28,22-24,12,22.0,24.0,0.01,0.009553323188731366,0.01,0.0592,3,0,57.0
2025-10-28,24-26,13,24.0,26.0,0.01,0.009501045717032808,0.01,0.0592,4,0,57.0
2025-10-28,26-28,14,26.0,28.0,0.03871151890589192,0.009443388900858718,0.01,0.08561459739342056,7,0,57.0
2025-10-28,28-30,15,28.0,30.0,0.01,0.009380454313980158,0.01,0.0592,4,0,57.0
2025-10-28,30-32,16,30.0,32.0,0.1025106986480382,0.009312352346134922,0.06071155453988126,0.14430984275619516,2,0,57.0
2025-10-28,32-34,17,32.0,34.0,0.01,0.00923920188045968,0.01,0.0592,7,0,57.0
2025-10-28,34-36,18,34.0,36.0,0.04963208075229554,0.009161129947802715,0.01,0.0956615142921119,3,0,57.0
2025-10-28,36-38,19,36.0,38.0,0.05726334129469587,0.00907827135931849,0.01184440859827153,0.1026822739911202,3,0,57.0
2025-10-28,38-40,20,38.0,40.0,0.01843040045031461,0.008990768318836828,0.01,0.06695596841428944,5,0,57.0
2025-10-28,40-42,21,40.0,42.0,0.07638738029435924,0.00889877001655881,0.03249837071790797,0.1202763898708105,8,0,57.0
2025-10-28,42-44,22,42.0,44.0,0.01,0.008802432205708977,0.01,0.0592,3,0,57.0
2025-10-28,44-46,23,44.0,46.0,0.01,0.00870191676381793,0.01,0.0592,4,0,57.0
2025-10-28,46-48,24,46.0,48.0,0.09692932997582804,0.008597391240367402,0.05468367637389428,0.1391749835777618,9,0,57.0
2025-10-28,48-50,25,48.0,50.0,0.023947093580460203,0.008489028392557607,0.01,0.07203132609402338,6,0,57.0
2025-10-28,50-52,26,50.0,52.0,0.030895324321282752,0.008377005710997754,0.01,0.07842369837558014,3,0,57.0
2025-10-28,52-54,27,52.0,54.0,0.01,0.008261504937132291,0.01,0.0592,7,0,57.0
2025-10-28,54-56,28,54.0,56.0,0.0528121506907466,0.00814271157423363,0.01,0.09858717863548688,1,0,57.0
2025-10-28,56-58,29,56.0,58.0,0.01,0.00802081439379232,0.01,0.0592,8,1,57.0
2025-10-28,58-60,30,58.0,60.0,0.01,0.00789600493913123,0.01,0.0592,4,0,57.0
2025-10-28,60-62,31,60.0,62.0,0.15929935142953683,0.007768477028054832,0.12204329954389978,0.19655540331517388,3,0,57.0
2025-10-28,62-64,32,62.0,64.0,0.07992124652521233,0.007638426256326714,0.036314946247229314,0.12352754680319536,5,0,57.0
2025-10-28,64-66,33,64.0,66.0,0.01,0.007506049503727352,0.01,0.0592,3,0,57.0
2025-10-28,66-68,34,66.0,68.0,0.01,0.007371544444421452,0.01,0.0592,7,0,57.0
2025-10-28,68-70,35,68.0,70.0,0.020914770541323104,0.00723510906329905,0.01,0.06924158889801726,6,0,57.0
2025-10-28,70-72,36,70.0,72.0,0.01,0.007096941179920435,0.01,0.0592,7,0,57.0
2025-10-28,72-74,37,72.0,74.0,0.039943105467092045,0.0069572379816174035,0.01,0.08674765702972467,7,0,57.0
2025-10-28,74-76,38,74.0,76.0,0.01,0.006816195567249883,0.01,0.0592,5,0,57.0
2025-10-28,76-78,39,76.0,78.0,0.010994320555680014,0.006674008503036899,0.01,0.06011477491122562,3,0,57.0
2025-10-28,78-80,40,78.0,80.0,0.01,0.006530869391809135,0.01,0.0592,9,0,57.0
2025-10-28,80-82,41,80.0,82.0,0.01,0.0063869684569390905,0.01,0.0592,3,0,57.0
2025-10-28,82-84,42,82.0,84.0,0.01,0.006242493142128103,0.01,0.0592,7,0,57.0
2025-10-28,84-86,43,84.0,86.0,0.01,0.006097627728132271,0.01,0.0592,7,0,57.0
2025-10-28,86-88,44,86.0,88.0,0.01,0.005952552967416258,0.01,0.0592,8,0,57.0
2025-10-28,88-90,45,88.0,90.0,0.08973510945012826,0.005807445737631034,0.04691391820613852,0.132556300694118,7,0,57.0
2025-10-28,90-92,46,90.0,92.0,0.019254232863432794,0.005662478714707153,0.01,0.06771389423435817,7,0,57.0
2025-10-28,92-94,47,92.0,94.0,0.09058864135022927,0.0055178200662617805,0.047835732658247615,0.13334155004221093,7,0,57.0
2025-10-28,94-96,48,94.0,96.0,0.01,0.005373633165911551,0.01,0.0592,5,0,57.0
2025-10-28,96-98,49,96.0,98.0,0.01,0.005230076328984201,0.01,0.0592,7,0,57.0
2025-10-28,98-100,50,98.0,100.0,0.01,0.005087302570022545,0.01,0.0592,7,0,57.0
2025-10-28,100-102,51,100.0,102.0,0.01,0.004945459382369233,0.01,0.0592,5,0,57.0
2025-10-28,102-104,52,102.0,104.0,0.017699158457102796,0.004804688540026247,0.01,0.06628322578053457,3,0,57.0
2025-10-28,104-106,53,104.0,106.0,0.01,0.0046651259218851715,0.01,0.0592,8,0,57.0
2025-10-28,106-108,54,106.0,108.0,0.01,0.004526901358325119,0.01,0.0592,4,0,57.0
2025-10-28,108-110,55,108.0,110.0,0.01,0.004390138500087626,0.01,0.0592,5,0,57.0
2025-10-28,Above 110,56,110.0,,0.2942119269184516,0.10077338237251532,0.26774888107192774,0.3206749727649755,152,0,57.0
2025-10-29,Below 0,0,,0.0,0.1069934463321344,0.4626490328496076,0.06555292203870514,0.14843397062556365,103,0,61.0
