date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-12-03,KXHIGHPHIL-25DEC03-B44.5,44-46F,YES,0.2370008618213157,0.18,0.16,0.19999999999999998,0.19999999999999998,0.0204108014938236,0.00699000051158343,10,1.9999999999999998,1,1,7.299999999999999,1033.95,U7_extended
2025-12-03,KXHIGHPHIL-25DEC03-T45,Above 45F,YES,0.2370008618213157,0.045,0.024999999999999998,0.065,0.065,0.15541080149382358,0.04491641661671202,10,0.65,0,0,-0.65,1033.3,U7_extended
2025-12-04,KXHIGHPHIL-25DEC04-B41.5,41-43F,NO,0.3479389732584046,0.485,0.46499999999999997,0.505,0.535,0.07141675486968369,0.04520047776562256,10,5.3500000000000005,0,1,3.9499999999999984,1037.25,U7_extended
2025-12-04,KXHIGHPHIL-25DEC04-B43.5,43-45F,YES,0.3070049764044746,0.23,0.21000000000000002,0.25,0.25,0.035514628056161346,0.013056848550059329,10,2.5,1,1,6.799999999999999,1044.05,U7_extended
2025-12-04,KXHIGHPHIL-25DEC04-T44,Above 44F,YES,0.2870496529381838,0.075,0.05499999999999999,0.095,0.095,0.17195617723251092,0.05148388539895536,10,0.95,0,0,-0.95,1043.1,U7_extended
2025-12-05,KXHIGHPHIL-25DEC05-T36,Above 36F,YES,0.0659978880675818,0.015,0.01,0.035,0.035,0.026378035902851073,0.007368166453310355,10,0.35000000000000003,0,0,-0.35000000000000003,1042.75,U7_extended
2025-12-08,KXHIGHPHIL-25DEC08-B35.5,35-37F,YES,0.3340467376214716,0.2,0.18000000000000002,0.22,0.22,0.09066346598796857,0.0319237556295664,10,2.2,0,0,-2.2,1040.55,U7_extended
2025-12-08,KXHIGHPHIL-25DEC08-B37.5,37-39F,NO,0.5466219342896808,0.785,0.765,0.805,0.235,0.18664160111059686,0.06713726658654565,10,2.3499999999999996,1,0,-2.3499999999999996,1038.2,U7_extended
2025-12-08,KXHIGHPHIL-25DEC08-T38,Above 38F,YES,0.1156871818602498,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.0525890791300323,0.015025451180009232,10,0.55,0,0,-0.55,1037.65,U7_extended
2025-12-09,KXHIGHPHIL-25DEC09-T39,Above 39F,YES,0.1094630835750643,0.04,0.02,0.06,0.06,0.041800667724809795,0.012011686127818909,10,0.6,0,0,-0.6,1037.0500000000002,U7_extended
2025-12-10,KXHIGHPHIL-25DEC10-B45.5,45-47F,NO,0.2411714039621016,0.38,0.36,0.4,0.64,0.06571059431524551,0.05664706406486682,10,6.4,0,1,2.8999999999999986,1039.9500000000003,U7_extended
2025-12-10,KXHIGHPHIL-25DEC10-T48,Above 48F,YES,0.1989664082687338,0.06,0.039999999999999994,0.08,0.08,0.10503875968992242,0.030893752849977186,10,0.8,0,0,-0.8,1039.1500000000003,U7_extended
2025-12-11,KXHIGHPHIL-25DEC11-T37,Below 37F,YES,0.0591405829638013,0.01,0.01,0.03,0.03,0.025000742156335208,0.006944650598982001,10,0.3,0,0,-0.3,1038.8500000000004,U7_extended
2025-12-11,KXHIGHPHIL-25DEC11-B41.5,41-43F,NO,0.4967808968959311,0.59,0.57,0.61,0.43000000000000005,0.03799376588678399,0.018996882943392007,10,4.300000000000001,1,0,-4.300000000000001,1034.5500000000004,U7_extended
2025-12-11,KXHIGHPHIL-25DEC11-T44,Above 44F,YES,0.0591405829638013,0.01,0.01,0.03,0.03,0.025000742156335208,0.006944650598982001,10,0.3,0,0,-0.3,1034.2500000000005,U7_extended
2025-12-12,KXHIGHPHIL-25DEC12-B37.5,37-39F,NO,0.2705578493606649,0.44,0.42,0.46,0.5800000000000001,0.09838120009458162,0.070272285781844,10,5.800000000000001,1,0,-5.800000000000001,1028.4500000000005,U7_extended
2025-12-12,KXHIGHPHIL-25DEC12-T42,Above 42F,YES,0.2232102257225486,0.07,0.05,0.09000000000000001,0.09000000000000001,0.11758550992197016,0.03499568747677683,10,0.9000000000000001,0,0,-0.9000000000000001,1027.5500000000004,U7_extended
2025-12-13,KXHIGHPHIL-25DEC13-B44.5,44-46F,NO,0.3612903225806451,0.46,0.44,0.48000000000000004,0.56,0.03400000000000003,0.022972972972972964,10,5.6000000000000005,0,1,3.6999999999999984,1031.2500000000005,U7_extended
2025-12-13,KXHIGHPHIL-25DEC13-T47,Above 47F,YES,0.1032258064516129,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.04099999999999998,0.011714285714285714,10,0.55,0,0,-0.55,1030.7000000000005,U7_extended
2025-12-14,KXHIGHPHIL-25DEC14-T40,Above 40F,YES,0.0874329680578223,0.01,0.01,0.03,0.03,0.05131266029377474,0.014253516748270759,10,0.3,0,0,-0.3,1030.4000000000005,U7_extended
2025-12-15,KXHIGHPHIL-25DEC15-B27.5,27-29F,NO,0.1007071882553039,0.235,0.215,0.255,0.785,0.051342314922567245,0.08852123262511608,10,7.8500000000000005,1,0,-7.8500000000000005,1022.5500000000005,U7_extended
2025-12-15,KXHIGHPHIL-25DEC15-B31.5,31-33F,YES,0.5169635663772267,0.33,0.31,0.35000000000000003,0.35000000000000003,0.1307761167308208,0.05636901583225034,10,3.5000000000000004,0,0,-3.5000000000000004,1019.0500000000005,U7_extended
2025-12-15,KXHIGHPHIL-25DEC15-T34,Above 34F,YES,0.1007071882553039,0.045,0.024999999999999998,0.065,0.065,0.028657685077432618,0.008282567941454518,10,0.65,0,0,-0.65,1018.4000000000005,U7_extended
2025-12-16,KXHIGHPHIL-25DEC16-B31.5,31-33F,NO,0.0872562279132673,0.195,0.17500000000000002,0.215,0.825,0.02385170804066139,0.0567897810491939,10,8.25,0,1,1.049999999999999,1019.4500000000005,U7_extended
2025-12-16,KXHIGHPHIL-25DEC16-T36,Above 36F,YES,0.2519523580995593,0.095,0.075,0.115,0.115,0.11931569303259011,0.03659990583821783,10,1.1500000000000001,0,0,-1.1500000000000001,1018.3000000000005,U7_extended
2025-12-17,KXHIGHPHIL-25DEC17-T47,Above 47F,YES,0.3150292410079427,0.225,0.20500000000000002,0.245,0.245,0.047977194137386714,0.01750992486765938,10,2.45,0,0,-2.45,1015.8500000000005,U7_extended
2025-12-18,KXHIGHPHIL-25DEC18-B53.5,53-55F,NO,0.2686201138833947,0.395,0.375,0.41500000000000004,0.625,0.055183294088442914,0.04523220826921548,10,6.25,0,1,3.049999999999999,1018.9000000000004,U7_extended
2025-12-18,KXHIGHPHIL-25DEC18-T54,Above 54F,YES,0.3044361290678473,0.195,0.17500000000000002,0.215,0.215,0.06812560003309795,0.02382013987171257,10,2.15,1,1,7.149999999999999,1026.0500000000004,U7_extended
2025-12-19,KXHIGHPHIL-25DEC19-T55,Below 55F,YES,0.1612469766191884,0.105,0.08499999999999999,0.125,0.125,0.024959688255845214,0.007751455980076154,10,1.25,0,0,-1.25,1024.8000000000004,U7_extended
2025-12-19,KXHIGHPHIL-25DEC19-B59.5,59-61F,NO,0.1827465735017468,0.3,0.27999999999999997,0.32,0.72,0.04004568664337538,0.04767343648020885,10,7.199999999999999,0,1,2.0999999999999996,1026.9000000000003,U7_extended
2025-12-19,KXHIGHPHIL-25DEC19-B61.5,61-63F,NO,0.1612469766191884,0.365,0.345,0.385,0.655,0.12504031174415475,0.11367301067650433,10,6.550000000000001,1,0,-6.550000000000001,1020.3500000000004,U7_extended
2025-12-20,KXHIGHPHIL-25DEC20-B40.5,40-42F,NO,0.2664236763332938,0.395,0.375,0.41500000000000004,0.625,0.05722598101003673,0.046906541811505525,10,6.25,1,0,-6.25,1014.1000000000004,U7_extended
2025-12-20,KXHIGHPHIL-25DEC20-T43,Above 43F,YES,0.2350797144117298,0.155,0.135,0.175,0.175,0.043624134402908715,0.014445077616857186,10,1.75,0,0,-1.75,1012.3500000000004,U7_extended
2025-12-21,KXHIGHPHIL-25DEC21-B48.5,48-50F,NO,0.1123595505617977,0.255,0.23500000000000001,0.275,0.765,0.06050561797752807,0.09167517875383048,10,7.65,1,0,-7.65,1004.7000000000004,U7_extended
2025-12-21,KXHIGHPHIL-25DEC21-T49,Above 49F,YES,0.1123595505617977,0.045,0.024999999999999998,0.065,0.065,0.03949438202247185,0.011414561278171056,10,0.65,0,0,-0.65,1004.0500000000004,U7_extended
2025-12-22,KXHIGHPHIL-25DEC22-B41.5,41-43F,NO,0.3298390717940474,0.425,0.40499999999999997,0.445,0.595,0.028249663231535882,0.021081838232489502,10,5.949999999999999,1,0,-5.949999999999999,998.1000000000004,U7_extended
2025-12-22,KXHIGHPHIL-25DEC22-T44,Above 44F,YES,0.2721172342300891,0.08,0.06,0.1,0.1,0.15306902783398282,0.04610512886565748,10,1.0,0,0,-1.0,997.1000000000004,U7_extended
2025-12-23,KXHIGHPHIL-25DEC23-T41,Below 41F,YES,0.2789855072463768,0.14,0.12000000000000001,0.16,0.16,0.09945652173913036,0.03229107848673064,10,1.6,0,0,-1.6,995.5000000000003,U7_extended
2025-12-23,KXHIGHPHIL-25DEC23-B45.5,45-47F,NO,0.0543478260869565,0.225,0.20500000000000002,0.245,0.7949999999999999,0.08445652173913043,0.15640096618357488,10,7.949999999999999,0,1,1.3499999999999996,996.8500000000004,U7_extended
2025-12-24,KXHIGHPHIL-25DEC24-B45.5,45-47F,NO,0.2202097235462345,0.315,0.295,0.335,0.7050000000000001,0.020204957102001875,0.022449952335557598,10,7.050000000000001,0,1,2.2499999999999982,999.1000000000004,U7_extended
2025-12-24,KXHIGHPHIL-25DEC24-B47.5,47-49F,NO,0.2202097235462345,0.375,0.355,0.395,0.645,0.08020495710200193,0.07035522552807184,10,6.45,0,1,2.8499999999999988,1001.9500000000004,U7_extended
2025-12-24,KXHIGHPHIL-25DEC24-T50,Above 50F,YES,0.2202097235462345,0.095,0.075,0.115,0.115,0.08979504289799807,0.027544491686502477,10,1.1500000000000001,1,1,8.149999999999999,1010.1000000000004,U7_extended
2025-12-25,KXHIGHPHIL-25DEC25-T44,Below 44F,YES,0.0705329153605015,0.01,0.01,0.03,0.03,0.03559561128526639,0.009887669801462889,10,0.3,0,0,-0.3,1009.8000000000004,U7_extended
2025-12-25,KXHIGHPHIL-25DEC25-B48.5,48-50F,NO,0.0705329153605015,0.195,0.17500000000000002,0.215,0.825,0.03940438871473351,0.093819973130318,10,8.25,0,1,1.049999999999999,1010.8500000000004,U7_extended
2025-12-25,KXHIGHPHIL-25DEC25-B50.5,50-52F,NO,0.1253918495297805,0.26,0.24000000000000002,0.28,0.76,0.05338557993730397,0.07850820579015301,10,7.6,0,1,1.6999999999999993,1012.5500000000004,U7_extended
2025-12-25,KXHIGHPHIL-25DEC25-T51,Above 51F,YES,0.5924764890282133,0.4,0.38,0.42000000000000004,0.42000000000000004,0.13100313479623826,0.06421722293933249,10,4.2,1,1,5.099999999999999,1017.6500000000004,U7_extended
2025-12-27,KXHIGHPHIL-25DEC27-B33.5,33-35F,YES,0.3832879803544169,0.245,0.225,0.265,0.265,0.0914578217296077,0.03438263974797282,10,2.6500000000000004,1,1,6.649999999999999,1024.3000000000004,U7_extended
2025-12-27,KXHIGHPHIL-25DEC27-B35.5,35-37F,NO,0.4645914913386871,0.555,0.535,0.5750000000000001,0.46499999999999997,0.03292991305502102,0.017704254330656477,10,4.6499999999999995,0,1,4.6499999999999995,1028.9500000000005,U7_extended
2025-12-28,KXHIGHPHIL-25DEC28-T44,Above 44F,YES,0.2361673414304993,0.115,0.095,0.135,0.135,0.08463562753036433,0.026614977210806398,10,1.35,0,0,-1.35,1027.6000000000006,U7_extended
2025-12-29,KXHIGHPHIL-25DEC29-T53,Below 53F,YES,0.2140754470126472,0.125,0.105,0.145,0.145,0.054090165721761896,0.0172261674273127,10,1.45,0,0,-1.45,1026.1500000000005,U7_extended
2025-12-29,KXHIGHPHIL-25DEC29-B55.5,55-57F,NO,0.2594853903183602,0.405,0.385,0.42500000000000004,0.615,0.07367858700392493,0.05847506905073407,10,6.15,1,0,-6.15,1020.0000000000006,U7_extended
2026-01-01,KXHIGHPHIL-26JAN01-B35.5,35-37F,NO,0.4012042871543826,0.515,0.495,0.535,0.505,0.05188001294642408,0.030517654674367154,10,5.05,0,1,4.249999999999999,1024.2500000000005,U7_extended
2026-01-01,KXHIGHPHIL-26JAN01-B37.5,37-39F,YES,0.3540037827832789,0.235,0.215,0.255,0.255,0.07422351798844934,0.02749019184757383,10,2.55,1,1,6.749999999999999,1031.0000000000005,U7_extended
2026-01-02,KXHIGHPHIL-26JAN02-B35.5,35-37F,NO,0.3135291792912659,0.485,0.46499999999999997,0.505,0.535,0.10341786325912261,0.06545434383488777,10,5.3500000000000005,0,1,3.9499999999999984,1034.9500000000005,U7_extended
2026-01-03,KXHIGHPHIL-26JAN03-T38,Above 38F,YES,0.0833333333333333,0.015,0.01,0.035,0.035,0.042499999999999954,0.011871508379888257,10,0.35000000000000003,0,0,-0.35000000000000003,1034.6000000000006,U7_extended
2026-01-04,KXHIGHPHIL-26JAN04-T34,Below 34F,YES,0.0833333333333333,0.015,0.01,0.035,0.035,0.042499999999999954,0.011871508379888257,10,0.35000000000000003,0,0,-0.35000000000000003,1034.2500000000007,U7_extended
2026-01-04,KXHIGHPHIL-26JAN04-T41,Above 41F,YES,0.0833333333333333,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.02249999999999995,0.006428571428571415,10,0.55,0,0,-0.55,1033.7000000000007,U7_extended
2026-01-05,KXHIGHPHIL-26JAN05-B39.5,39-41F,NO,0.2789855072463768,0.385,0.365,0.405,0.635,0.035543478260869565,0.030121591746499685,10,6.35,1,0,-6.35,1027.3500000000008,U7_extended
2026-01-05,KXHIGHPHIL-26JAN05-B41.5,41-43F,NO,0.0543478260869565,0.175,0.155,0.19499999999999998,0.845,0.034456521739130386,0.10134271099744235,10,8.45,0,1,0.8499999999999996,1028.2000000000007,U7_extended
2026-01-05,KXHIGHPHIL-26JAN05-T42,Above 42F,YES,0.2789855072463768,0.125,0.105,0.145,0.145,0.11445652173913037,0.036451121572971465,10,1.45,0,0,-1.45,1026.7500000000007,U7_extended
2026-01-07,KXHIGHPHIL-26JAN07-T49,Below 49F,YES,0.0986842105263157,0.025,0.01,0.045,0.045,0.046776315789473596,0.013213648528099885,10,0.44999999999999996,0,0,-0.44999999999999996,1026.3000000000006,U7_extended
2026-01-07,KXHIGHPHIL-26JAN07-B49.5,49-51F,YES,0.0986842105263157,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.03677631578947359,0.010507518796992452,10,0.55,0,0,-0.55,1025.7500000000007,U7_extended
2026-01-07,KXHIGHPHIL-26JAN07-B51.5,51-53F,NO,0.0986842105263157,0.205,0.185,0.22499999999999998,0.815,0.02322368421052634,0.05048627002288346,10,8.149999999999999,0,1,1.1500000000000004,1026.9000000000008,U7_extended
2026-01-07,KXHIGHPHIL-26JAN07-B53.5,53-55F,YES,0.5065789473684211,0.405,0.385,0.42500000000000004,0.42500000000000004,0.046118421052631586,0.022830901511203754,10,4.25,0,0,-4.25,1022.6500000000008,U7_extended
2026-01-07,KXHIGHPHIL-26JAN07-B55.5,55-57F,NO,0.0986842105263157,0.275,0.255,0.29500000000000004,0.745,0.09322368421052629,0.12597795163584644,10,7.45,0,1,1.8499999999999988,1024.5000000000007,U7_extended
2026-01-08,KXHIGHPHIL-26JAN08-B50.5,50-52F,YES,0.2676709154113557,0.185,0.165,0.205,0.205,0.04393395133256078,0.015149638390538202,10,2.05,0,0,-2.05,1022.4500000000007,U7_extended
2026-01-08,KXHIGHPHIL-26JAN08-B52.5,52-54F,NO,0.2676709154113557,0.375,0.355,0.395,0.645,0.03606604866743912,0.03163688479599926,10,6.45,0,1,2.8499999999999988,1025.3000000000006,U7_extended
2026-01-08,KXHIGHPHIL-26JAN08-B54.5,54-56F,NO,0.0926998841251448,0.265,0.24500000000000002,0.28500000000000003,0.755,0.08878910776361537,0.12684158251945055,10,7.55,1,0,-7.55,1017.7500000000007,U7_extended
2026-01-08,KXHIGHPHIL-26JAN08-T55,Above 55F,YES,0.2676709154113557,0.125,0.105,0.145,0.145,0.10393395133256078,0.033099984500815534,10,1.45,0,0,-1.45,1016.3000000000006,U7_extended
2026-01-09,KXHIGHPHIL-26JAN09-B53.5,53-55F,YES,0.2627810492505353,0.105,0.08499999999999999,0.125,0.125,0.11938637580299782,0.03707651422453349,10,1.25,0,0,-1.25,1015.0500000000006,U7_extended
2026-01-09,KXHIGHPHIL-26JAN09-B57.5,57-59F,NO,0.2627810492505353,0.375,0.355,0.395,0.645,0.040613624197002096,0.035625986137721104,10,6.45,1,0,-6.45,1008.6000000000006,U7_extended
2026-01-10,KXHIGHPHIL-26JAN10-T52,Below 52F,NO,0.5074915418076364,0.675,0.655,0.6950000000000001,0.345,0.11303286611889812,0.04830464364055474,10,3.4499999999999997,1,0,-3.4499999999999997,1005.1500000000005,U7_extended
2026-01-10,KXHIGHPHIL-26JAN10-B52.5,52-54F,YES,0.3101337199935556,0.165,0.14500000000000002,0.185,0.185,0.1034243595940067,0.03470616093758615,10,1.85,0,0,-1.85,1003.3000000000005,U7_extended
2026-01-10,KXHIGHPHIL-26JAN10-B56.5,56-58F,YES,0.0604156597390043,0.015,0.01,0.035,0.035,0.02118656355727399,0.005918034513205025,10,0.35000000000000003,0,0,-0.35000000000000003,1002.9500000000005,U7_extended
2026-01-10,KXHIGHPHIL-26JAN10-T59,Above 59F,YES,0.0604156597390043,0.01,0.01,0.03,0.03,0.026186563557273994,0.007274045432576109,10,0.3,0,0,-0.3,1002.6500000000005,U7_extended
2026-01-11,KXHIGHPHIL-26JAN11-B46.5,46-48F,NO,0.3298390717940474,0.435,0.415,0.455,0.585,0.03824966323153589,0.027717147269228953,10,5.85,0,1,3.4499999999999993,1006.1000000000006,U7_extended
2026-01-11,KXHIGHPHIL-26JAN11-T49,Above 49F,YES,0.2721172342300891,0.06,0.039999999999999994,0.08,0.08,0.1730690278339828,0.05090265524528908,10,0.8,0,0,-0.8,1005.3000000000006,U7_extended
2026-01-12,KXHIGHPHIL-26JAN12-B43.5,43-45F,NO,0.291363163371488,0.4,0.38,0.42000000000000004,0.62,0.03903225806451616,0.03147762747138403,10,6.2,0,1,3.0999999999999988,1008.4000000000007,U7_extended
2026-01-12,KXHIGHPHIL-26JAN12-B45.5,45-47F,NO,0.291363163371488,0.385,0.365,0.405,0.635,0.024032258064516143,0.020366320393657794,10,6.35,1,0,-6.35,1002.0500000000006,U7_extended
2026-01-12,KXHIGHPHIL-26JAN12-T48,Above 48F,YES,0.2403746097814776,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.16854838709677417,0.04815668202764976,10,0.55,0,0,-0.55,1001.5000000000007,U7_extended
2026-01-13,KXHIGHPHIL-26JAN13-B49.5,49-51F,NO,0.2616822429906542,0.415,0.39499999999999996,0.435,0.605,0.08163551401869151,0.06279654924514735,10,6.05,0,1,3.249999999999999,1004.7500000000007,U7_extended
2026-01-13,KXHIGHPHIL-26JAN13-B51.5,51-53F,NO,0.2616822429906542,0.365,0.345,0.385,0.655,0.03163551401869147,0.028759558198810452,10,6.550000000000001,1,0,-6.550000000000001,998.2000000000007,U7_extended
2026-01-13,KXHIGHPHIL-26JAN13-T52,Above 52F,YES,0.2965732087227414,0.125,0.105,0.145,0.145,0.1308130841121495,0.0416602178701113,10,1.45,0,0,-1.45,996.7500000000007,U7_extended
2026-01-14,KXHIGHPHIL-26JAN14-B52.5,52-54F,NO,0.3412112259970458,0.45,0.43,0.47000000000000003,0.5700000000000001,0.04267355982274734,0.02963441654357454,10,5.700000000000001,0,1,3.599999999999998,1000.3500000000007,U7_extended
2026-01-14,KXHIGHPHIL-26JAN14-B54.5,54-56F,NO,0.1181683899556868,0.315,0.295,0.335,0.7050000000000001,0.11510339734121111,0.12789266371245692,10,7.050000000000001,0,1,2.2499999999999982,1002.6000000000007,U7_extended
2026-01-14,KXHIGHPHIL-26JAN14-T55,Above 55F,YES,0.3412112259970458,0.135,0.115,0.155,0.155,0.16232644017725253,0.052363367799113734,10,1.55,1,1,7.749999999999999,1010.3500000000007,U7_extended
2026-01-15,KXHIGHPHIL-26JAN15-T41,Below 41F,YES,0.0996280552603613,0.01,0.01,0.03,0.03,0.062654091392136,0.017403914275593332,10,0.3,0,0,-0.3,1010.0500000000008,U7_extended
2026-01-15,KXHIGHPHIL-26JAN15-B43.5,43-45F,NO,0.6199078993978038,0.695,0.6749999999999999,0.715,0.32500000000000007,0.0284856535600424,0.011770931223158011,10,3.250000000000001,0,1,6.049999999999998,1016.1000000000007,U7_extended
2026-01-15,KXHIGHPHIL-26JAN15-B45.5,45-47F,NO,0.1771165426850867,0.305,0.285,0.325,0.7150000000000001,0.05028161530286923,0.05846699453822007,10,7.15,1,0,-7.15,1008.9500000000007,U7_extended
2026-01-15,KXHIGHPHIL-26JAN15-T48,Above 48F,YES,0.0996280552603613,0.01,0.01,0.03,0.03,0.062654091392136,0.017403914275593332,10,0.3,0,0,-0.3,1008.6500000000008,U7_extended
2026-01-16,KXHIGHPHIL-26JAN16-B33.5,33-35F,NO,0.0513112884834663,0.185,0.165,0.205,0.835,0.04728050171037623,0.12442237292204289,10,8.35,0,1,0.9499999999999993,1009.6000000000008,U7_extended
2026-01-16,KXHIGHPHIL-26JAN16-B35.5,35-37F,NO,0.3192702394526795,0.43,0.41,0.45,0.5900000000000001,0.04307867730900794,0.03167549802132937,10,5.9,0,1,3.3999999999999986,1013.0000000000008,U7_extended
2026-01-16,KXHIGHPHIL-26JAN16-T40,Above 40F,YES,0.2633979475484607,0.095,0.075,0.115,0.115,0.1299600912200684,0.03986505865646271,10,1.1500000000000001,0,0,-1.1500000000000001,1011.8500000000008,U7_extended
2026-01-17,KXHIGHPHIL-26JAN17-B40.5,40-42F,NO,0.3207331042382588,0.41,0.38999999999999996,0.43,0.6100000000000001,0.021718213058419145,0.01696735395188998,10,6.100000000000001,1,0,-6.100000000000001,1005.7500000000008,U7_extended
2026-01-19,KXHIGHPHIL-26JAN19-B38.5,38-40F,NO,0.1051248357424441,0.225,0.20500000000000002,0.245,0.7949999999999999,0.03723390275952698,0.0689516717769018,10,7.949999999999999,0,1,1.3499999999999996,1007.1000000000008,U7_extended
2026-01-19,KXHIGHPHIL-26JAN19-T39,Above 39F,YES,0.1051248357424441,0.055,0.035,0.075,0.075,0.022766097240473016,0.006656753579085678,10,0.75,0,0,-0.75,1006.3500000000008,U7_extended
2026-01-20,KXHIGHPHIL-26JAN20-B27.5,27-29F,YES,0.105544610188573,0.01,0.01,0.03,0.03,0.06815648747537288,0.018932357632048025,10,0.3,0,0,-0.3,1006.0500000000009,U7_extended
2026-01-20,KXHIGHPHIL-26JAN20-T28,Above 28F,NO,0.8865747255840135,0.99,0.97,0.99,0.030000000000000027,0.0754855052068674,0.0209681958907965,10,0.30000000000000027,1,0,-0.30000000000000027,1005.7500000000009,U7_extended
2026-01-21,KXHIGHPHIL-26JAN21-B40.5,40-42F,NO,0.0664697193500738,0.2,0.18000000000000002,0.22,0.82,0.04818316100443132,0.1095071841009803,10,8.2,0,1,1.0999999999999996,1006.8500000000009,U7_extended
2026-01-21,KXHIGHPHIL-26JAN21-T41,Above 41F,YES,0.1181683899556868,0.055,0.035,0.075,0.075,0.03489660265878873,0.010203684987949919,10,0.75,0,0,-0.75,1006.1000000000009,U7_extended
2026-01-22,KXHIGHPHIL-26JAN22-T43,Below 43F,YES,0.065123010130246,0.01,0.01,0.03,0.03,0.030564399421128784,0.00849011095031355,10,0.3,0,0,-0.3,1005.800000000001,U7_extended
2026-01-23,KXHIGHPHIL-26JAN23-T36,Below 36F,YES,0.0604156597390043,0.01,0.01,0.03,0.03,0.026186563557273994,0.007274045432576109,10,0.3,0,0,-0.3,1005.500000000001,U7_extended
2026-01-23,KXHIGHPHIL-26JAN23-B42.5,42-44F,NO,0.5074915418076366,0.765,0.745,0.785,0.255,0.20303286611889798,0.07519735782181407,10,2.55,1,0,-2.55,1002.9500000000011,U7_extended
2026-01-23,KXHIGHPHIL-26JAN23-T43,Above 43F,YES,0.3101337199935557,0.15,0.13,0.16999999999999998,0.16999999999999998,0.11842435959400682,0.038955381445396974,10,1.6999999999999997,0,0,-1.6999999999999997,1001.250000000001,U7_extended
2026-01-24,KXHIGHPHIL-26JAN24-B20.5,20-22F,NO,0.1790350013427625,0.325,0.305,0.34500000000000003,0.6950000000000001,0.06849744875123076,0.07286962633109659,10,6.950000000000001,1,0,-6.950000000000001,994.300000000001,U7_extended
2026-01-24,KXHIGHPHIL-26JAN24-B22.5,22-24F,YES,0.5169635663772267,0.35,0.32999999999999996,0.37,0.37,0.11077611673082083,0.04945362354054502,10,3.7,0,0,-3.7,990.6000000000009,U7_extended
2026-01-25,KXHIGHPHIL-26JAN25-T33,Above 33F,YES,0.3135291792912659,0.215,0.195,0.235,0.235,0.056582136740877254,0.02035328659743787,10,2.3499999999999996,0,0,-2.3499999999999996,988.2500000000009,U7_extended
