date,actual_tmax,mu,sigma
2019-02-19,46.04,4.3281646,73.624886
2019-02-20,64.04,4.3786936,61.635307
2019-02-21,57.02,4.1573563,110.18091
2019-02-22,57.92,4.18138,112.02952
2019-02-23,78.08,4.190318,113.01811
2019-02-24,64.04,4.2161293,112.042076
2019-02-25,68.0,4.197294,111.94413
2019-02-26,64.94,4.1843214,109.807
2019-02-27,78.98,4.203282,110.13836
2019-02-28,53.06,4.2466483,104.52607
2019-03-01,55.94,4.4284525,70.902985
2019-03-02,53.96,4.3568864,105.603226
2019-03-03,46.94,4.45647,72.14575
2019-03-04,39.92,4.444903,30.874746
2019-03-05,48.92,4.4532237,30.912289
2019-03-06,60.08,4.489476,75.064835
2019-03-07,73.94,4.4875436,104.84314
2019-03-08,84.02,4.2796593,96.690216
2019-03-09,87.08000000000001,4.0487986,76.9791
2019-03-10,78.98,4.057223,76.984024
2019-03-11,66.92,4.4860044,107.2911
2019-03-12,78.98,4.5081897,107.61579
2019-03-13,82.04,4.046027,75.52649
2019-03-14,75.02,4.252131,90.062386
2019-03-15,60.98,4.566976,108.603806
2019-03-16,60.98,4.5983443,109.4377
2019-03-17,68.0,4.504642,103.26462
2019-03-18,69.98,4.275326,89.8002
2019-03-19,73.04,4.13456,81.025734
2019-03-20,75.92,4.181494,84.10355
2019-03-21,78.08,4.052613,78.269646
2019-03-22,80.06,4.0078025,81.79985
2019-03-23,75.02,4.0156674,83.33374
2019-03-24,82.94,4.0208144,84.45656
2019-03-25,80.96,3.9867487,90.07209
2019-03-26,78.08,4.0263305,89.877525
2019-03-27,78.98,4.029034,92.02387
2019-03-28,78.98,4.0172133,95.17519
2019-03-29,80.06,4.0369625,94.65806
2019-03-30,71.06,4.03614,95.98559
2019-03-31,57.92,4.604613,95.81077
2019-04-01,60.98,4.5988927,85.12448
2019-04-02,73.94,4.6425457,100.73128
2019-04-03,71.06,4.476297,103.95336
2019-04-04,91.04,4.4267287,110.402794
2019-04-05,82.94,4.1042857,129.7976
2019-04-06,73.04,4.118426,130.19984
2019-04-07,73.04,4.2271476,125.458374
2019-04-08,87.98,4.2551956,128.23416
2019-04-09,89.06,4.0555344,144.23283
2019-04-10,93.02,3.9843402,148.41316
2019-04-11,82.94,3.99821,148.41316
2019-04-12,80.06,4.5825763,129.53557
2019-04-13,71.96,4.549476,134.5497
2019-04-14,75.92,4.718921,102.54698
2019-04-15,80.96,4.5839334,139.45418
2019-04-16,82.94,4.116921,148.41316
2019-04-17,84.02,4.1464586,148.41316
2019-04-18,77.0,4.110722,148.41316
2019-04-19,75.92,4.6141524,147.45726
2019-04-20,82.04,4.4342227,148.41316
2019-04-21,84.02,4.104334,148.41316
2019-04-22,80.96,4.0783257,148.41316
2019-04-23,80.06,4.179396,148.41316
2019-04-24,71.96,4.4867477,148.41316
2019-04-25,87.98,4.6197066,148.41316
2019-04-26,80.96,4.141957,148.41316
2019-04-27,84.91999999999999,4.132706,148.41316
2019-04-28,86.0,4.155431,148.41316
2019-04-29,86.0,4.158736,148.41316
2019-04-30,87.08000000000001,4.223167,148.41316
2019-05-01,84.91999999999999,4.5146885,148.41316
2019-05-02,82.94,4.4863467,148.41316
2019-05-03,82.94,4.8053236,148.41316
2019-05-04,82.04,4.726723,148.41316
2019-05-05,86.0,4.712447,148.41316
2019-05-06,77.0,4.4963536,148.41316
2019-05-07,87.08000000000001,4.509138,148.41316
2019-05-08,78.98,4.697992,148.41316
2019-05-09,87.98,4.697988,148.41316
2019-05-10,68.0,4.571464,102.68937
2019-05-11,66.92,4.418844,70.52836
2019-05-12,80.96,4.516443,94.03076
2019-05-13,84.91999999999999,4.71382,148.41316
2019-05-14,82.94,4.5934296,148.41316
2019-05-15,87.98,4.2907963,148.41316
2019-05-16,89.06,4.2476254,148.41316
2019-05-17,91.94,4.168106,148.41316
2019-05-18,89.06,4.1238937,148.41316
2019-05-19,93.02,4.1434245,148.41316
2019-05-20,91.94,4.1236753,148.41316
2019-05-21,87.98,4.2170653,148.41316
2019-05-22,93.92,4.385976,148.41316
2019-05-23,93.92,4.017955,148.41316
2019-05-24,93.02,3.8783011,148.41316
2019-05-25,93.02,3.9352913,148.41316
2019-05-26,93.02,3.8180847,148.41316
2019-05-27,91.04,3.7995548,146.7162
2019-05-28,91.94,3.748097,139.31532
2019-05-29,93.92,3.7268243,133.88571
2019-05-30,86.0,3.884112,125.75527
2019-05-31,91.04,3.6900363,124.60683
2019-06-01,91.94,4.01711,137.41756
2019-06-02,93.92,3.8802578,142.71678
2019-06-03,93.92,3.848009,137.40767
2019-06-04,84.91999999999999,3.8183832,134.97986
2019-06-05,91.04,4.057813,120.25158
2019-06-06,93.92,3.7703876,131.68335
2019-06-07,95.0,3.9622965,127.65988
2019-06-08,98.06,3.7653332,132.73958
2019-06-09,96.98,3.702089,116.32142
2019-06-10,89.06,3.886075,131.6372
2019-06-11,80.06,4.2359433,109.47136
2019-06-12,89.96000000000001,4.1562104,122.99366
2019-06-13,91.94,4.1267138,124.58787
2019-06-14,91.94,3.7485597,125.88684
2019-06-15,95.0,3.85471,126.63454
2019-06-16,96.08,3.740548,126.27329
2019-06-17,91.04,3.750903,122.788216
2019-06-18,93.92,3.7094944,122.13659
2019-06-19,96.08,3.6858242,118.46812
2019-06-20,96.08,3.6838915,118.58206
2019-06-21,96.08,3.6960397,120.55018
2019-06-22,93.92,3.6958194,121.88816
2019-06-23,96.08,3.835687,109.38062
2019-06-24,82.94,3.6962657,124.24094
2019-06-25,93.02,3.9162574,106.329475
2019-06-26,91.94,3.7500176,110.50618
2019-06-27,93.92,3.7259336,119.73776
2019-06-28,93.02,3.7413044,127.49313
2019-06-29,93.92,3.7708688,148.41316
2019-06-30,87.08000000000001,3.769758,148.41316
2019-07-01,93.02,3.7610588,110.89997
2019-07-02,93.92,3.6732593,125.008896
2019-07-03,91.94,3.6886716,131.41356
2019-07-04,93.02,3.6929603,123.26891
2019-07-05,95.0,3.691337,125.62252
2019-07-06,93.02,3.76345,148.41316
2019-07-07,95.0,3.7624917,148.41316
2019-07-08,95.0,3.8487146,148.41316
2019-07-09,96.08,3.6994514,141.20833
2019-07-10,96.98,3.8693151,148.41316
2019-07-11,96.98,3.9384475,148.41316
2019-07-12,96.98,3.8620582,148.41316
2019-07-13,96.08,3.9048243,148.41316
2019-07-14,98.06,3.8595142,148.41316
2019-07-15,96.98,3.9530458,148.41316
2019-07-16,98.06,4.1341147,148.41316
2019-07-17,98.06,4.016225,148.41316
2019-07-18,98.06,3.9515686,148.41316
2019-07-19,98.06,3.9617834,148.41316
2019-07-20,98.06,3.9978364,148.41316
2019-07-21,98.06,4.055395,148.41316
2019-07-22,96.98,3.9862447,148.41316
2019-07-23,91.94,3.8194714,148.41316
2019-07-24,89.06,3.7687907,148.41316
2019-07-25,89.96000000000001,3.719403,148.41316
2019-07-26,91.04,3.7025418,148.41316
2019-07-27,93.92,3.8131652,148.41316
2019-07-28,98.06,3.9515762,148.41316
2019-07-29,96.98,3.9805732,148.41316
2019-07-30,98.06,4.0231314,148.41316
2019-07-31,100.04,4.233444,148.41316
2019-08-01,96.98,4.214368,148.41316
2019-08-02,98.06,4.1664677,148.41316
2019-08-03,93.02,4.0918813,148.41316
2019-08-04,93.92,3.8977783,148.41316
2019-08-05,98.06,3.884255,148.41316
2019-08-06,98.96,4.1802163,148.41316
2019-08-07,98.06,4.25447,148.41316
2019-08-08,100.04,4.1844025,148.41316
2019-08-09,100.04,4.0197177,148.41316
2019-08-10,100.04,4.1365266,148.41316
2019-08-11,100.04,4.17461,148.41316
2019-08-12,100.94,4.172312,148.41316
2019-08-13,100.94,4.23778,148.41316
2019-08-14,100.04,4.076713,148.41316
2019-08-15,100.94,4.0059295,148.41316
2019-08-16,102.02,4.168927,148.41316
2019-08-17,102.02,4.116338,148.41316
2019-08-18,102.02,4.0048795,148.41316
2019-08-19,100.94,3.9931955,148.41316
2019-08-20,100.04,4.0449944,148.41316
2019-08-21,100.04,3.950378,148.41316
2019-08-22,100.04,3.7582102,148.41316
2019-08-23,100.04,3.8027568,148.41316
2019-08-24,96.98,3.7395515,148.41316
2019-08-25,100.04,3.708274,148.41316
2019-08-26,102.02,3.7895536,148.41316
2019-08-27,96.08,3.8571067,148.41316
2019-08-28,100.04,4.0094223,148.41316
2019-08-29,100.94,3.7363951,148.41316
2019-08-30,98.96,3.770041,148.41316
2019-08-31,98.06,3.6452737,148.41316
2019-09-01,96.98,3.9420617,148.41316
2019-09-02,100.04,3.968564,148.41316
2019-09-03,100.04,4.027635,148.41316
2019-09-04,100.04,3.9209976,148.41316
2019-09-05,100.94,3.9610562,148.41316
2019-09-06,100.94,3.9475617,148.41316
2019-09-07,100.04,3.9778256,148.41316
2019-09-08,100.04,3.989553,148.41316
2019-09-09,100.04,3.7842224,148.41316
2019-09-10,98.96,3.6198492,148.41316
2019-09-11,96.98,3.605587,148.41316
2019-09-12,98.06,3.652585,148.41316
2019-09-13,98.06,3.593058,148.41316
2019-09-14,100.04,3.5528526,148.41316
2019-09-15,96.98,3.7777958,148.41316
2019-09-16,98.96,3.6631427,148.41316
2019-09-17,93.02,3.6042833,148.41316
2019-09-18,100.04,3.6056542,148.41316
2019-09-19,98.06,3.4498556,148.41316
2019-09-20,98.96,3.6604693,148.41316
2019-09-21,96.98,3.437148,145.28125
2019-09-22,98.06,3.4512663,143.18173
2019-09-23,96.98,3.4484231,140.67183
2019-09-24,96.08,3.3470697,132.6503
2019-09-25,96.98,3.334404,125.11522
2019-09-26,96.98,3.3531427,129.44128
2019-09-27,96.98,3.4360447,132.99084
2019-09-28,93.92,3.4886522,133.75809
2019-09-29,96.98,3.6714556,138.34499
2019-09-30,96.98,3.5685868,132.99686
2019-10-01,96.08,3.3611562,116.38467
2019-10-02,96.08,3.6626508,137.10666
2019-10-03,96.08,4.0536094,148.41316
2019-10-04,93.92,4.3381577,148.41316
2019-10-05,96.08,4.106828,148.41316
2019-10-06,96.08,3.9850502,148.41316
2019-10-07,84.02,4.2392025,148.41316
2019-10-08,87.08000000000001,5.057702,148.41316
2019-10-09,95.0,4.880585,148.41316
2019-10-10,96.98,4.440966,148.41316
2019-10-11,80.96,5.0404124,148.41316
2019-10-12,64.04,6.0078263,148.41316
2019-10-13,80.06,5.788594,148.41316
2019-10-14,89.06,5.253857,148.41316
2019-10-15,95.0,5.0147405,148.41316
2019-10-16,75.92,4.901458,148.41316
2019-10-17,77.0,5.8259788,148.41316
2019-10-18,84.91999999999999,5.622136,148.41316
2019-10-19,96.98,5.468553,148.41316
2019-10-20,93.92,5.181436,148.41316
2019-10-21,80.96,5.375214,148.41316
2019-10-22,82.94,6.0052705,148.41316
2019-10-23,87.08000000000001,5.886961,148.41316
2019-10-24,87.08000000000001,5.8540006,148.41316
2019-10-25,60.98,6.601237,148.41316
2019-10-26,73.94,7.04336,148.41316
2019-10-27,82.04,6.11133,148.41316
2019-10-28,82.94,6.142431,148.41316
2019-10-29,60.08,6.8784723,148.41316
2019-10-30,50.0,7.1806393,148.41316
2019-10-31,57.02,7.1728983,148.41316
2019-11-01,64.04,7.0956736,148.41316
2019-11-02,69.08,6.702493,148.41316
2019-11-03,73.94,6.6797395,148.41316
2019-11-04,82.94,6.47249,148.41316
2019-11-05,84.91999999999999,5.817161,148.41316
2019-11-06,84.91999999999999,6.1260967,148.41316
2019-11-07,66.92,5.562203,148.41316
2019-11-08,51.08,7.2836366,148.41316
2019-11-09,69.98,7.042817,148.41316
2019-11-10,75.92,6.203905,130.41676
2019-11-11,73.94,6.099318,126.0486
2019-11-12,46.04,7.314597,148.41316
2019-11-13,42.08,7.0406938,148.41316
2019-11-14,44.96,7.1614537,148.41316
2019-11-15,62.96,7.2146564,148.41316
2019-11-16,66.92,6.8351192,148.41316
2019-11-17,69.98,6.561299,144.67767
2019-11-18,75.92,6.450071,133.4685
2019-11-19,80.06,5.8453794,116.289085
2019-11-20,84.02,5.612003,124.82775
2019-11-21,80.06,5.5744724,120.004814
2019-11-22,69.98,6.444276,132.9755
2019-11-23,71.06,6.9243855,148.41316
2019-11-24,75.02,6.521523,136.38602
2019-11-25,82.94,5.883147,115.984726
2019-11-26,78.08,5.6254334,112.83659
2019-11-27,66.92,6.026711,115.81241
2019-11-28,55.04,6.6976647,127.82184
2019-11-29,75.02,6.6219,114.36043
2019-11-30,87.08000000000001,6.166413,112.54363
2019-12-01,66.02,5.38764,93.416176
2019-12-02,66.02,5.935303,101.771416
2019-12-03,73.94,5.3440604,89.62883
2019-12-04,73.94,4.80132,80.78916
2019-12-05,75.02,4.3239045,86.28444
2019-12-06,73.94,4.247917,88.626785
2019-12-07,69.08,5.423614,83.20953
2019-12-08,77.0,4.7969584,75.290855
2019-12-09,80.96,4.0985174,92.72555
2019-12-10,57.92,5.0759397,71.80865
2019-12-11,57.92,5.753437,82.8975
2019-12-12,62.06,5.54337,77.01302
2019-12-13,78.98,4.8433394,63.74903
2019-12-14,78.08,4.154112,103.565025
2019-12-15,82.04,4.264427,100.30737
2019-12-16,69.98,4.5259027,63.762558
2019-12-17,55.04,5.026206,60.65923
2019-12-18,60.08,5.410536,66.982735
2019-12-19,60.98,4.631597,56.652943
2019-12-20,51.98,4.7591925,56.151546
2019-12-21,60.98,4.627394,55.318047
2019-12-22,60.08,4.4975624,57.40839
2019-12-23,71.96,4.1508217,95.034615
2019-12-24,71.06,3.9497466,119.176926
2019-12-25,71.96,3.9245346,118.03237
2019-12-26,69.08,3.849092,118.58353
2019-12-27,69.08,3.9203532,109.816055
2019-12-28,73.04,3.9348822,103.30259
2019-12-29,66.92,3.9430246,97.66618
2019-12-30,62.06,4.61404,55.669533
2019-12-31,62.06,4.567098,57.547813
2020-01-01,57.92,4.132447,70.98728
2020-01-02,60.98,4.2750554,67.09295
2020-01-03,66.02,3.827953,84.41936
2020-01-04,73.04,3.8155575,79.21315
2020-01-05,75.02,3.4015832,112.76602
2020-01-06,75.92,3.3399594,105.38401
2020-01-07,69.08,3.306219,104.9027
2020-01-08,71.06,3.2564607,96.794655
2020-01-09,78.08,3.2517853,101.1344
2020-01-10,78.98,3.7458315,148.41316
2020-01-11,59.0,3.202299,87.21075
2020-01-12,62.96,4.0470686,52.9991
2020-01-13,60.98,3.1370778,89.3832
2020-01-14,75.92,3.411941,114.950554
2020-01-15,82.04,3.7223103,145.6345
2020-01-16,69.98,3.7025762,142.43533
2020-01-17,60.98,3.6857648,62.81896
2020-01-18,69.98,3.1595376,76.553246
2020-01-19,57.92,3.6125574,66.662025
2020-01-20,62.06,3.3393345,74.22962
2020-01-21,62.06,3.2607872,90.29691
2020-01-22,59.0,3.3685875,76.224724
2020-01-23,66.92,3.326665,94.042244
2020-01-24,66.92,3.3688908,97.59859
2020-01-25,66.92,3.6292887,127.91232
2020-01-26,77.0,3.690051,133.5025
2020-01-27,69.98,4.0242076,148.41316
2020-01-28,73.94,3.6904283,131.92828
2020-01-29,62.06,3.5967343,80.968185
2020-01-30,50.0,3.660593,80.77587
2020-01-31,62.06,3.9171047,73.393196
2020-02-01,75.02,3.6864529,83.49291
2020-02-02,77.0,3.7207522,118.776276
2020-02-03,73.04,3.808484,137.87332
2020-02-04,78.98,3.7752473,115.54285
2020-02-05,46.94,3.8241646,74.93745
2020-02-06,55.04,4.196568,55.325115
2020-02-07,75.92,3.8999116,73.146675
2020-02-08,69.98,3.8743882,114.30002
2020-02-09,73.94,3.8988533,112.763336
2020-02-10,71.96,3.919837,115.07307
2020-02-11,48.02,3.9142208,79.1667
2020-02-12,57.92,4.218135,66.53449
2020-02-13,53.96,3.9152985,84.99522
2020-02-14,59.0,4.292063,63.01243
2020-02-15,64.94,3.9608154,86.07831
2020-02-16,77.0,4.0393095,111.984604
2020-02-17,80.06,3.9732199,120.70836
2020-02-18,73.04,3.9332414,120.51437
2020-02-19,51.08,4.09734,106.27336
2020-02-20,51.08,4.335862,75.28515
2020-02-21,53.96,4.3039937,79.50445
2020-02-22,62.96,4.119308,98.85939
2020-02-23,69.98,4.140896,109.31237
2020-02-24,69.98,4.157246,108.53532
2020-02-25,68.0,4.161935,108.95481
2020-02-26,55.04,4.237395,110.102234
2020-02-27,62.96,4.2844167,99.39365
2020-02-28,73.94,4.1831236,106.693474
2020-02-29,75.02,4.050039,104.66572
2020-03-01,77.0,3.9225826,77.348885
2020-03-02,78.08,4.0126457,78.79608
2020-03-03,75.02,4.0345874,79.67831
2020-03-04,68.0,4.010184,76.95103
2020-03-05,75.02,4.40742,107.42153
2020-03-06,69.98,4.120528,84.05175
2020-03-07,64.04,4.0744624,79.62567
2020-03-08,75.92,4.22408,90.958176
2020-03-09,69.08,4.139995,83.58908
2020-03-10,80.96,4.09655,79.43044
2020-03-11,84.02,3.940988,70.79197
2020-03-12,86.0,3.9620316,80.580215
2020-03-13,82.94,3.9515145,73.35684
2020-03-14,84.02,4.0135245,73.05078
2020-03-15,71.06,4.148919,82.21537
2020-03-16,75.02,4.570515,107.511826
2020-03-17,80.96,4.0765004,76.8111
2020-03-18,82.94,3.97696,75.650116
2020-03-19,82.04,3.9653792,87.818665
2020-03-20,73.04,3.9840815,83.63202
2020-03-21,55.04,4.671543,104.84304
2020-03-22,68.0,4.6997733,101.00741
2020-03-23,82.94,4.0555553,81.81659
2020-03-24,91.94,3.9860601,90.512794
2020-03-25,87.98,3.9722013,97.028206
2020-03-26,87.08000000000001,3.9214144,109.52686
2020-03-27,87.98,3.9536242,104.77442
2020-03-28,78.98,3.9777186,99.55515
2020-03-29,78.98,4.0589385,89.73518
2020-03-30,71.96,4.0350537,98.64659
2020-03-31,73.04,4.0408854,96.18448
2020-04-01,77.0,4.2170057,111.37029
2020-04-02,71.96,4.2905846,112.01585
2020-04-03,73.94,4.447484,109.62714
2020-04-04,53.06,4.653563,98.32303
2020-04-05,66.92,4.5770383,70.50872
2020-04-06,80.06,4.5814185,112.1471
2020-04-07,86.0,4.2575645,128.1976
2020-04-08,91.04,4.0613036,144.21577
2020-04-09,91.04,3.9834197,148.41316
2020-04-10,75.02,4.142007,139.43462
2020-04-11,78.08,4.268304,139.2195
2020-04-12,87.08000000000001,4.110763,148.41316
2020-04-13,62.96,4.3196073,144.00014
2020-04-14,64.94,4.6826196,83.88267
2020-04-15,69.08,4.7106967,92.96337
2020-04-16,77.0,4.657809,129.70207
2020-04-17,73.04,4.444479,148.41316
2020-04-18,62.06,4.6909714,123.538414
2020-04-19,93.92,4.6891074,130.19736
2020-04-20,87.98,4.082589,148.41316
2020-04-21,86.0,4.085535,148.41316
2020-04-22,80.96,4.090365,148.41316
2020-04-23,87.08000000000001,4.105881,148.41316
2020-04-24,96.98,4.1419272,148.41316
2020-04-25,80.96,4.1431766,148.41316
2020-04-26,86.0,4.2481694,148.41316
2020-04-27,89.06,4.1552596,148.41316
2020-04-28,91.94,4.14555,148.41316
2020-04-29,84.02,4.1495156,148.41316
2020-04-30,86.0,4.155192,148.41316
2020-05-01,87.98,4.3737087,148.41316
2020-05-02,91.04,4.3803864,148.41316
2020-05-03,93.02,4.357367,148.41316
2020-05-04,95.0,4.360276,148.41316
2020-05-05,86.0,4.3410797,148.41316
2020-05-06,86.0,4.563209,148.41316
2020-05-07,82.94,4.376528,148.41316
2020-05-08,87.98,4.541719,148.41316
2020-05-09,77.0,4.7073174,148.41316
2020-05-10,80.96,4.679057,148.41316
2020-05-11,84.91999999999999,4.5393953,148.41316
2020-05-12,73.94,4.691288,148.41316
2020-05-13,87.98,4.6230035,148.41316
2020-05-14,91.04,4.373724,148.41316
2020-05-15,91.94,4.179767,148.41316
2020-05-16,82.94,4.1674533,148.41316
2020-05-17,91.04,4.565758,148.41316
2020-05-18,93.92,4.074293,148.41316
2020-05-19,95.0,4.0590343,148.41316
2020-05-20,93.92,4.1434774,148.41316
2020-05-21,91.94,3.9554582,148.41316
2020-05-22,93.92,3.9056125,148.41316
2020-05-23,93.02,3.862617,148.41316
2020-05-24,93.02,3.833371,148.41316
2020-05-25,78.08,3.8071854,147.96678
2020-05-26,86.0,4.14295,132.76027
2020-05-27,93.02,3.8363752,139.8442
2020-05-28,87.98,3.7332895,133.5025
2020-05-29,87.98,3.706447,129.19327
2020-05-30,87.08000000000001,3.6970446,125.52803
2020-05-31,84.02,3.6833358,123.07022
2020-06-01,84.91999999999999,4.186933,131.57031
2020-06-02,89.96000000000001,4.1117415,125.470695
2020-06-03,91.94,3.8323522,133.03214
2020-06-04,91.94,3.7604756,127.44669
2020-06-05,93.02,3.7365847,122.62345
2020-06-06,95.0,3.6964393,114.094025
2020-06-07,95.0,3.674073,98.185196
2020-06-08,98.06,3.6826353,110.165306
2020-06-09,98.06,3.677412,90.75533
2020-06-10,91.94,4.059189,127.60273
2020-06-11,93.92,3.8360682,128.93787
2020-06-12,91.94,3.6944637,116.19125
2020-06-13,93.02,3.7281082,122.79711
2020-06-14,91.94,3.697246,117.54216
2020-06-15,95.0,3.730156,124.5131
2020-06-16,93.02,3.7040954,117.30274
2020-06-17,93.92,3.688674,117.92981
2020-06-18,93.92,3.6966977,121.14781
2020-06-19,93.92,3.6978154,119.61576
2020-06-20,93.92,3.6687782,117.034225
2020-06-21,95.0,3.6755633,117.38745
2020-06-22,93.02,3.6906977,122.1776
2020-06-23,93.02,3.6886368,113.780815
2020-06-24,84.02,3.73454,108.47204
2020-06-25,93.02,3.7113132,115.6167
2020-06-26,84.91999999999999,3.721332,115.81368
2020-06-27,91.94,3.7328982,117.57669
2020-06-28,87.98,3.7514088,129.49246
2020-06-29,91.04,3.765183,120.66739
2020-06-30,93.02,3.7645085,144.5605
2020-07-01,93.02,3.7101803,141.08241
2020-07-02,95.0,3.7462249,148.41316
2020-07-03,96.08,3.7950354,148.41316
2020-07-04,98.06,3.9093044,148.41316
2020-07-05,96.98,3.9329348,148.41316
2020-07-06,93.02,3.7500877,148.41316
2020-07-07,96.08,3.83393,148.41316
2020-07-08,96.08,3.7983387,148.41316
2020-07-09,98.06,3.911889,148.41316
2020-07-10,98.96,3.9125643,148.41316
2020-07-11,100.94,3.9518921,148.41316
2020-07-12,102.02,4.0886416,148.41316
2020-07-13,104.0,4.106496,148.41316
2020-07-14,102.92,4.204287,148.41316
2020-07-15,100.04,4.1427813,148.41316
2020-07-16,98.96,3.9672885,148.41316
2020-07-17,100.04,4.052462,148.41316
2020-07-18,96.08,4.077461,148.41316
2020-07-19,98.06,3.9309602,148.41316
2020-07-20,98.06,3.978113,148.41316
2020-07-21,93.92,3.9790418,148.41316
2020-07-22,96.98,3.9704456,148.41316
2020-07-23,100.04,3.967276,148.41316
2020-07-24,98.96,4.206863,148.41316
2020-07-25,93.02,4.1515045,148.41316
2020-07-26,93.02,3.8242004,148.41316
2020-07-27,96.08,3.9399183,148.41316
2020-07-28,98.06,4.0286536,148.41316
2020-07-29,96.98,3.9521565,148.41316
2020-07-30,98.06,3.8715677,148.41316
2020-07-31,98.96,3.8829901,148.41316
2020-08-01,96.98,3.7714536,148.41316
2020-08-02,98.96,3.830309,148.41316
2020-08-03,100.94,3.8756566,148.41316
2020-08-04,98.96,3.7591114,148.41316
2020-08-05,100.04,3.883549,148.41316
2020-08-06,100.04,3.8561602,148.41316
2020-08-07,98.96,3.8701825,148.41316
2020-08-08,100.04,3.9769697,148.41316
2020-08-09,100.94,3.878974,148.41316
2020-08-10,100.94,3.9451275,148.41316
2020-08-11,102.02,4.032612,148.41316
2020-08-12,102.02,3.9470325,148.41316
2020-08-13,102.02,4.1360455,148.41316
2020-08-14,105.08,4.131246,148.41316
2020-08-15,105.08,4.2719398,148.41316
2020-08-16,104.0,4.0903625,148.41316
2020-08-17,98.06,4.170555,148.41316
2020-08-18,102.92,3.8020396,148.41316
2020-08-19,102.02,3.9628577,148.41316
2020-08-20,98.96,3.9344263,148.41316
2020-08-21,102.02,3.7451913,148.41316
2020-08-22,91.94,3.7673612,148.41316
2020-08-23,96.08,3.7909696,148.41316
2020-08-24,96.98,3.7066846,148.41316
2020-08-25,100.04,3.7515745,148.41316
2020-08-26,95.0,3.8103094,148.41316
2020-08-27,100.04,3.813664,148.41316
2020-08-28,105.08,3.9562674,148.41316
2020-08-29,104.0,4.156571,148.41316
2020-08-30,100.94,3.7447963,148.41316
2020-08-31,102.02,3.9228392,148.41316
2020-09-01,100.94,4.0149345,148.41316
2020-09-02,87.08000000000001,3.9383245,148.41316
2020-09-03,93.92,3.7608607,148.41316
2020-09-04,82.94,3.7014496,148.41316
2020-09-05,91.04,3.6834767,148.41316
2020-09-06,95.0,3.6653056,148.41316
2020-09-07,93.92,3.75083,148.41316
2020-09-08,87.98,3.6331098,148.41316
2020-09-09,84.91999999999999,4.0931034,148.41316
2020-09-10,69.08,5.937117,148.41316
2020-09-11,84.91999999999999,6.119873,148.41316
2020-09-12,91.94,4.5970078,148.41316
2020-09-13,93.92,3.7020438,148.41316
