date,actual_tmax,mu,sigma
2023-06-11,96.08,6.3649764,148.41316
2023-06-12,95.0,6.6999564,148.41316
2023-06-13,93.92,6.402238,148.41316
2023-06-14,93.92,6.5926976,148.41316
2023-06-15,98.06,6.619475,148.41316
2023-06-16,100.04,6.6809373,148.41316
2023-06-17,95.0,6.4300456,148.41316
2023-06-18,102.02,6.405563,148.41316
2023-06-19,100.94,6.687812,148.41316
2023-06-20,102.02,6.845591,148.41316
2023-06-21,102.02,6.9322314,148.41316
2023-06-22,91.94,6.5649905,148.41316
2023-06-23,95.0,6.535801,148.41316
2023-06-24,98.06,6.641706,148.41316
2023-06-25,98.06,6.7091894,148.41316
2023-06-26,98.96,6.7859635,148.41316
2023-06-27,98.96,6.754824,148.41316
2023-06-28,98.06,6.844534,148.41316
2023-06-29,96.98,6.7266507,148.41316
2023-06-30,96.98,6.6165247,148.41316
2023-07-01,98.96,6.638664,148.41316
2023-07-02,95.0,6.376614,148.41316
2023-07-03,96.08,6.516623,148.41316
2023-07-04,93.92,6.519966,148.41316
2023-07-05,95.0,6.449067,148.41316
2023-07-06,87.98,6.514953,148.41316
2023-07-07,91.94,6.1055274,132.71286
2023-07-08,98.96,6.139979,132.44255
2023-07-09,100.04,6.535469,148.41316
2023-07-10,100.94,6.580873,148.41316
2023-07-11,100.94,6.653294,148.41316
2023-07-12,105.08,6.513155,148.41316
2023-07-13,104.0,6.6914916,148.41316
2023-07-14,102.92,6.7192454,148.41316
2023-07-15,104.0,6.708278,148.41316
2023-07-16,102.92,6.619662,148.41316
2023-07-17,102.92,6.634114,148.41316
2023-07-18,102.92,6.591246,148.41316
2023-07-19,102.92,6.5808215,148.41316
2023-07-20,102.02,6.6469154,148.41316
2023-07-21,100.94,6.6931825,148.41316
2023-07-22,102.92,6.5021386,145.95164
2023-07-23,102.92,6.4556527,141.35977
2023-07-24,100.94,6.608453,148.41316
2023-07-25,100.94,6.57924,148.41316
2023-07-26,100.94,6.436136,138.18675
2023-07-27,98.96,6.47145,141.61304
2023-07-28,98.96,6.492347,145.33731
2023-07-29,100.94,6.5094047,148.41316
2023-07-30,102.02,6.4722915,143.05582
2023-07-31,104.0,6.594115,148.41316
2023-08-01,102.92,6.6767783,148.41316
2023-08-02,105.08,6.6099124,148.41316
2023-08-03,102.92,6.6308875,148.41316
2023-08-04,105.08,6.5615544,148.41316
2023-08-05,105.98,6.5014186,148.41316
2023-08-06,105.08,6.5728126,148.41316
2023-08-07,105.98,6.5341973,148.41316
2023-08-08,105.98,6.5680423,148.41316
2023-08-09,107.96,6.5629725,148.41316
2023-08-10,107.06,6.5142775,148.41316
2023-08-11,107.06,6.4408174,142.90085
2023-08-12,105.98,6.541893,148.41316
2023-08-13,105.98,6.5536466,148.41316
2023-08-14,107.06,6.513275,148.41316
2023-08-15,102.02,6.2653155,121.850334
2023-08-16,105.08,6.308595,126.50164
2023-08-17,109.04,6.551609,148.41316
2023-08-18,107.06,6.6133757,148.41316
2023-08-19,105.98,6.577994,148.41316
2023-08-20,107.06,6.422624,146.3874
2023-08-21,105.98,6.5470743,148.41316
2023-08-22,100.04,6.507776,148.41316
2023-08-23,102.92,6.1986656,117.57708
2023-08-24,105.98,6.134461,113.26391
2023-08-25,107.06,6.5001464,148.41316
2023-08-26,105.98,6.6205363,148.41316
2023-08-27,109.94,6.6063194,148.41316
2023-08-28,102.02,6.058153,108.92442
2023-08-29,100.04,6.200114,120.57628
2023-08-30,100.94,6.1804605,118.709015
2023-08-31,102.92,6.3308635,140.93233
2023-09-01,100.94,6.1875362,127.22477
2023-09-02,102.02,6.1104193,118.03304
2023-09-03,102.02,6.174816,127.03376
2023-09-04,102.92,5.927761,98.630554
2023-09-05,105.08,5.814953,89.96371
2023-09-06,102.92,5.967898,104.13733
2023-09-07,105.98,6.2046447,134.31714
2023-09-08,107.06,6.2639647,143.83743
2023-09-09,104.0,6.2449875,141.8987
2023-09-10,100.04,6.0060725,111.15727
2023-09-11,98.96,5.810005,91.913574
2023-09-12,95.0,5.6001096,80.45321
2023-09-13,91.04,5.5038366,75.88625
2023-09-14,96.98,5.4188075,72.11865
2023-09-15,91.94,5.0134225,64.159775
2023-09-16,86.0,5.2346387,66.59312
2023-09-17,93.92,5.002964,64.28901
2023-09-18,96.98,5.590493,82.43469
2023-09-19,96.98,5.6845765,88.17751
2023-09-20,98.96,5.600194,83.90315
2023-09-21,98.06,5.7346044,92.17982
2023-09-22,100.04,5.5153418,80.29914
2023-09-23,100.94,5.7197776,92.394264
2023-09-24,102.92,5.884767,107.55223
2023-09-25,98.96,5.4804525,79.95771
2023-09-26,96.98,5.34866,72.89907
2023-09-27,93.92,5.712468,94.334175
2023-09-28,96.08,5.7591224,97.92103
2023-09-29,96.98,5.681032,93.662476
2023-09-30,96.98,5.5116076,84.38451
2023-10-01,96.08,5.3696346,72.79458
2023-10-02,95.0,5.425441,77.222855
2023-10-03,96.98,5.296787,68.63154
2023-10-04,100.04,5.265998,67.008064
2023-10-05,80.96,4.9617333,56.62091
2023-10-06,89.06,4.407924,53.268524
2023-10-07,77.0,4.888501,55.40569
2023-10-08,80.96,4.175405,60.56709
2023-10-09,84.91999999999999,4.421807,52.2656
2023-10-10,80.96,4.916407,57.112415
2023-10-11,73.04,4.3633337,59.636387
2023-10-12,86.0,4.398344,56.499493
2023-10-13,93.02,5.110439,64.654755
2023-10-14,78.08,4.5497394,54.57488
2023-10-15,75.92,3.814685,59.294197
2023-10-16,75.02,3.7848928,60.079823
2023-10-17,78.08,3.957678,56.561546
2023-10-18,84.02,4.428327,54.691174
2023-10-19,89.06,4.5521326,57.0715
2023-10-20,98.06,4.8571057,61.18585
2023-10-21,95.0,5.5334663,96.07387
2023-10-22,89.96000000000001,5.2893877,76.501205
2023-10-23,84.02,4.422103,57.980057
2023-10-24,80.96,4.2932806,60.915173
2023-10-25,86.0,4.5278296,60.137806
2023-10-26,78.98,5.7927094,126.35744
2023-10-27,87.08000000000001,4.567199,61.865685
2023-10-28,87.98,4.4522443,60.120285
2023-10-29,78.08,4.341532,59.636356
2023-10-30,48.92,3.4771512,51.742477
2023-10-31,60.98,4.380216,148.08148
2023-11-01,60.08,3.3382783,39.207108
2023-11-02,66.92,3.5832622,45.39511
2023-11-03,75.92,3.8828704,50.536877
2023-11-04,78.98,4.3691483,61.187336
2023-11-05,80.06,4.4277415,51.75733
2023-11-06,80.96,4.431724,51.039486
2023-11-07,84.91999999999999,4.61882,47.073257
2023-11-08,82.94,4.7072864,51.28224
2023-11-09,78.08,4.7650533,54.47068
2023-11-10,57.92,3.438958,43.289722
2023-11-11,62.06,3.4961138,44.93797
2023-11-12,62.06,3.7576993,48.84171
2023-11-13,66.92,3.7388852,48.58786
2023-11-14,71.96,3.4817917,45.2174
2023-11-15,73.94,4.3642154,62.966774
2023-11-16,62.96,4.3929973,58.367493
2023-11-17,82.04,3.8910887,52.211796
2023-11-18,69.98,3.9148047,53.172928
2023-11-19,66.92,3.9998662,55.36399
2023-11-20,84.02,4.2799287,61.777603
2023-11-21,60.98,3.8248103,51.46283
2023-11-22,66.92,3.4778776,47.22236
2023-11-23,59.0,3.531314,49.009937
2023-11-24,66.02,3.6771288,51.875908
2023-11-25,60.98,3.7535365,52.339195
2023-11-26,57.02,3.4643164,48.11387
2023-11-27,55.94,3.6378517,41.719593
2023-11-28,62.96,3.404145,43.867832
2023-11-29,64.94,3.6019356,53.205467
2023-11-30,73.94,3.676172,54.355217
2023-12-01,69.98,4.1053514,55.821236
2023-12-02,69.98,3.9328735,50.680653
2023-12-03,73.94,3.9304354,50.729637
2023-12-04,69.08,4.026794,54.463978
2023-12-05,73.94,4.107469,57.115494
2023-12-06,69.08,4.364003,61.117702
2023-12-07,73.04,4.1219583,58.33327
2023-12-08,75.02,4.187219,60.566772
2023-12-09,77.0,4.4138374,50.05702
2023-12-10,59.0,3.6461017,43.24384
2023-12-11,64.94,3.7936513,47.176105
2023-12-12,69.98,4.2158284,62.480103
2023-12-13,57.02,4.095356,59.41723
2023-12-14,69.08,3.7308207,47.217876
2023-12-15,64.94,3.8890703,51.179253
2023-12-16,64.94,3.5347269,41.671875
2023-12-17,71.06,3.7709858,48.60872
2023-12-18,69.08,4.2274623,64.79982
2023-12-19,69.08,4.038775,58.22817
2023-12-20,73.04,4.017671,57.368763
2023-12-21,64.04,4.001792,56.814068
2023-12-22,71.96,4.135219,63.825798
2023-12-23,71.96,4.283942,67.66478
2023-12-24,75.02,3.946974,55.218193
2023-12-25,57.92,3.8437078,52.66289
2023-12-26,60.08,3.6192338,42.03584
2023-12-27,64.94,3.668431,51.5067
2023-12-28,60.98,3.6087766,49.93591
2023-12-29,60.98,3.5763042,48.819378
2023-12-30,69.08,3.6030042,50.577473
2023-12-31,73.04,4.1756167,67.73954
2024-01-01,57.92,4.0553555,62.169746
2024-01-02,53.06,3.7243938,42.05027
2024-01-03,51.08,4.240139,67.70144
2024-01-04,57.92,3.6462142,53.1434
2024-01-05,66.92,3.6462343,43.91664
2024-01-06,64.04,3.6872995,55.803963
2024-01-07,64.94,3.7463546,58.526352
2024-01-08,75.02,3.6892219,57.0798
2024-01-09,57.02,3.946587,53.2494
2024-01-10,66.92,3.6043437,47.111996
2024-01-11,73.94,4.1290727,68.31711
2024-01-12,68.0,4.21458,71.77301
2024-01-13,62.96,3.6648672,46.068882
2024-01-14,35.96,3.6955488,61.14047
2024-01-15,25.16,4.6752906,33.4944
2024-01-16,33.98,4.3480396,91.80394
2024-01-17,46.04,3.702678,46.760345
2024-01-18,78.08,3.6303558,59.49389
2024-01-19,48.92,4.181465,72.86317
2024-01-20,42.08,4.371468,99.4493
2024-01-21,41.0,4.5042853,148.41316
2024-01-22,57.92,3.9702315,60.353806
2024-01-23,60.08,4.158448,73.23221
2024-01-24,57.02,3.9102685,69.6377
2024-01-25,60.08,3.8179348,70.45014
2024-01-26,57.02,3.9408338,70.98373
2024-01-27,62.96,3.8061225,71.85989
2024-01-28,66.02,3.6293435,64.640884
2024-01-29,71.06,4.1469703,74.257866
2024-01-30,73.94,4.1939683,72.25968
2024-01-31,73.04,4.227876,66.15941
2024-02-01,73.04,4.3169794,81.33844
2024-02-02,68.0,4.220405,81.76518
2024-02-03,71.96,3.793627,91.81515
2024-02-04,68.0,4.1813536,81.860016
2024-02-05,64.04,3.8674088,94.50337
2024-02-06,69.08,3.722005,86.897
2024-02-07,71.06,4.2167563,82.126
2024-02-08,73.04,4.1642694,86.389336
2024-02-09,75.02,4.2143407,83.593185
2024-02-10,66.02,4.2794123,84.43103
2024-02-11,60.08,4.227098,84.08759
2024-02-12,60.98,3.447212,69.70588
2024-02-13,66.92,3.7146623,89.800285
2024-02-14,68.0,4.159189,92.351715
2024-02-15,69.08,4.243261,87.03597
2024-02-16,73.04,4.3760095,79.23665
2024-02-17,51.98,3.4487698,73.390045
2024-02-18,53.96,3.440591,72.20908
2024-02-19,68.0,3.8102694,100.499596
2024-02-20,78.98,4.35136,86.79985
2024-02-21,77.0,4.4686427,67.7007
2024-02-22,87.08000000000001,4.4512134,70.111496
2024-02-23,75.02,4.3284583,87.264404
2024-02-24,78.98,4.405335,76.70869
2024-02-25,82.94,4.5347543,67.58735
2024-02-26,82.04,4.971539,99.510735
2024-02-27,80.06,4.8900433,92.53474
2024-02-28,69.98,4.634621,73.05789
2024-02-29,48.92,4.1920567,106.15323
2024-03-01,68.0,3.4474154,93.368706
2024-03-02,80.96,4.493032,99.14741
2024-03-03,80.06,4.7280746,87.81595
2024-03-04,82.94,4.552569,98.38831
2024-03-05,91.04,4.59333,95.00009
2024-03-06,82.94,5.1499863,119.14749
2024-03-07,75.02,4.642983,86.32979
2024-03-08,82.94,4.5403852,100.16551
2024-03-09,62.06,3.9084694,130.53609
2024-03-10,66.92,3.888918,129.86131
2024-03-11,73.04,4.4095025,120.72868
2024-03-12,77.0,4.472178,103.89043
2024-03-13,84.02,4.4913,102.2961
2024-03-14,80.06,4.6917434,84.26585
2024-03-15,75.92,4.9461317,94.178444
2024-03-16,75.02,4.433565,119.08393
2024-03-17,66.02,4.4398108,118.18933
2024-03-18,64.94,3.916196,133.37926
2024-03-19,66.02,4.2474446,132.55519
2024-03-20,66.92,4.314125,130.6701
2024-03-21,64.04,4.436997,121.29822
2024-03-22,78.98,4.5489306,101.340675
2024-03-23,73.04,4.8516665,85.487976
2024-03-24,73.04,4.4682727,116.641174
2024-03-25,78.98,4.482931,114.04795
2024-03-26,66.02,4.088299,142.39471
2024-03-27,66.92,4.2632165,137.17944
2024-03-28,75.92,4.5072756,112.01264
2024-03-29,78.08,4.5724397,100.09356
2024-03-30,77.0,4.6344876,89.30699
2024-03-31,78.98,4.6681533,84.05857
2024-04-01,82.04,4.7621627,100.69074
2024-04-02,75.02,4.6764483,116.16267
2024-04-03,80.96,4.425309,148.41316
2024-04-04,86.0,4.7194724,108.69416
2024-04-05,84.91999999999999,5.8936996,148.41316
2024-04-06,78.98,5.1268654,101.716934
2024-04-07,80.96,5.3576255,123.517624
2024-04-08,80.06,4.8810244,94.39964
2024-04-09,84.91999999999999,4.929356,95.17256
2024-04-10,69.98,4.62135,126.95406
2024-04-11,82.04,4.6178107,127.07144
2024-04-12,80.96,5.205306,103.888596
2024-04-13,80.96,5.1906033,101.991585
2024-04-14,82.94,5.618466,148.41316
2024-04-15,84.02,5.766481,148.41316
2024-04-16,78.98,5.877696,148.41316
2024-04-17,82.94,5.795558,148.41316
2024-04-18,89.06,5.929397,148.41316
2024-04-19,75.92,5.543557,134.69594
2024-04-20,71.06,4.7264333,100.16991
2024-04-21,69.98,4.1829267,148.41316
2024-04-22,73.04,4.4382634,138.50261
2024-04-23,73.94,4.4823384,132.7018
2024-04-24,84.02,5.122495,95.45403
2024-04-25,82.04,5.831981,148.41316
2024-04-26,84.91999999999999,5.805626,148.41316
2024-04-27,84.02,6.17576,148.41316
2024-04-28,80.96,5.9708667,148.41316
2024-04-29,89.06,6.108662,148.41316
2024-04-30,87.08000000000001,6.175074,148.41316
2024-05-01,80.06,5.909123,148.41316
2024-05-02,80.06,5.5599594,135.26607
2024-05-03,75.92,5.8282785,148.41316
2024-05-04,80.06,5.8862844,148.41316
2024-05-05,80.96,5.2228827,115.88102
2024-05-06,87.08000000000001,4.9121404,115.75466
2024-05-07,89.96000000000001,6.3551526,148.41316
2024-05-08,89.06,6.2218184,148.41316
2024-05-09,91.94,6.2180557,148.41316
2024-05-10,86.0,5.6891255,138.53537
2024-05-11,82.94,5.6146965,130.1945
2024-05-12,75.02,5.3933477,113.5025
2024-05-13,80.06,5.849772,148.41316
2024-05-14,91.94,5.781739,142.99464
2024-05-15,93.92,6.432858,148.41316
2024-05-16,82.94,6.0681224,148.41316
2024-05-17,86.0,4.743853,130.32289
2024-05-18,96.08,5.9986496,148.41316
2024-05-19,91.94,6.6137934,148.41316
2024-05-20,93.92,6.4051414,148.41316
2024-05-21,95.0,6.4481387,148.41316
2024-05-22,95.0,6.534042,148.41316
2024-05-23,93.02,5.9915133,148.41316
2024-05-24,98.06,6.5212617,148.41316
2024-05-25,98.96,6.417544,148.41316
2024-05-26,96.08,6.7057047,148.41316
2024-05-27,98.06,6.368877,148.41316
2024-05-28,87.98,6.8771205,148.41316
2024-05-29,91.94,5.691603,117.77005
2024-05-30,93.02,5.6125307,110.338745
2024-05-31,89.96000000000001,5.721811,118.343346
2024-06-01,91.04,6.714577,148.41316
2024-06-02,93.92,7.4751787,148.41316
2024-06-03,95.0,7.6253757,148.41316
2024-06-04,98.06,7.8172865,148.41316
2024-06-05,91.04,6.897744,148.41316
2024-06-06,96.98,6.461002,148.41316
2024-06-07,96.08,6.9218655,148.41316
2024-06-08,95.0,6.8264484,148.41316
2024-06-09,96.08,6.656207,148.41316
2024-06-10,95.0,6.6234593,148.41316
2024-06-11,96.08,6.2690034,148.41316
2024-06-12,91.94,6.060509,148.41316
2024-06-13,96.98,6.3569646,148.41316
2024-06-14,96.98,6.745379,148.41316
2024-06-15,96.08,6.776962,148.41316
2024-06-16,96.98,6.651293,148.41316
2024-06-17,96.08,6.5581474,148.41316
2024-06-18,96.08,6.55814,148.41316
2024-06-19,80.96,6.4629493,148.41316
2024-06-20,91.04,5.6841173,110.49728
2024-06-21,91.94,5.7359405,112.895256
2024-06-22,93.92,6.273743,148.41316
2024-06-23,93.92,6.594033,148.41316
2024-06-24,96.08,6.508756,148.41316
2024-06-25,96.08,6.5781765,148.41316
2024-06-26,96.08,6.5855546,148.41316
2024-06-27,98.06,6.704512,148.41316
2024-06-28,96.98,6.708635,148.41316
2024-06-29,98.96,6.66937,148.41316
2024-06-30,96.98,6.7696433,148.41316
2024-07-01,98.06,6.7253876,148.41316
2024-07-02,100.04,6.6832457,148.41316
2024-07-03,98.06,6.7495117,148.41316
2024-07-04,98.96,6.7079115,148.41316
2024-07-05,100.04,6.6823897,148.41316
2024-07-06,98.96,6.2943525,139.23158
2024-07-07,93.92,6.279303,137.2119
2024-07-08,93.02,6.4320607,148.41316
2024-07-09,96.08,7.552069,148.41316
2024-07-10,96.98,7.070374,148.41316
2024-07-11,95.0,6.565556,148.41316
2024-07-12,87.08000000000001,6.429066,145.71167
2024-07-13,89.06,6.3731666,140.14204
2024-07-14,91.94,6.096415,121.94095
2024-07-15,96.08,6.2893386,131.89293
2024-07-16,96.98,6.4295135,142.82068
2024-07-17,96.08,6.5394506,148.41316
2024-07-18,95.0,6.4703393,145.02544
2024-07-19,93.02,5.942331,111.93853
2024-07-20,95.0,6.058447,114.27915
2024-07-21,96.08,6.329328,131.51875
2024-07-22,91.04,5.9274907,108.67172
2024-07-23,82.04,6.031876,110.67223
2024-07-24,89.06,5.6740665,98.81221
2024-07-25,87.98,5.964632,107.073685
2024-07-26,89.06,6.0717893,110.579605
2024-07-27,86.0,5.9243946,104.38257
2024-07-28,87.08000000000001,5.784385,100.0002
2024-07-29,95.0,5.3289638,90.31439
2024-07-30,93.92,6.0929146,110.68981
2024-07-31,95.0,6.2170854,118.98727
2024-08-01,96.08,6.329643,128.66684
2024-08-02,96.98,6.325336,128.05104
2024-08-03,98.96,6.405462,134.11093
2024-08-04,96.08,6.214854,119.33626
2024-08-05,98.06,6.0882287,110.38121
2024-08-06,98.06,6.297233,125.002396
2024-08-07,102.02,6.4253573,138.67343
2024-08-08,98.96,6.4838824,148.41316
2024-08-09,98.96,6.472862,147.3748
2024-08-10,96.98,6.1668134,115.036644
2024-08-11,96.98,6.216776,118.46925
2024-08-12,98.96,6.3168287,125.82155
2024-08-13,98.06,6.221023,118.66515
2024-08-14,98.06,6.2741265,122.49891
2024-08-15,98.96,6.2485194,120.619064
2024-08-16,98.96,6.2989306,125.78981
2024-08-17,100.94,6.2962737,126.06236
2024-08-18,100.94,6.2645726,122.37181
2024-08-19,102.92,6.36746,137.76503
2024-08-20,105.08,6.4279037,148.0291
2024-08-21,107.96,6.4286795,148.41316
2024-08-22,105.08,6.5086637,148.41316
2024-08-23,100.04,6.3678026,140.86139
2024-08-24,96.98,6.206878,118.669846
2024-08-25,96.98,6.126601,113.081566
2024-08-26,91.04,6.07429,109.771454
2024-08-27,91.94,5.803177,93.412346
2024-08-28,95.0,5.633273,87.10202
2024-08-29,93.92,5.579893,85.89155
2024-08-30,93.02,5.527109,86.17128
2024-08-31,93.92,5.780498,93.02825
2024-09-01,95.0,5.5512743,74.88565
2024-09-02,93.92,5.2041855,65.4518
2024-09-03,89.96000000000001,5.196061,65.296715
2024-09-04,89.96000000000001,4.467854,66.13405
2024-09-05,89.06,4.602645,63.582516
2024-09-06,93.02,5.2307277,65.40394
2024-09-07,91.94,5.3487744,68.87926
2024-09-08,87.98,5.373593,69.59123
2024-09-09,89.96000000000001,5.195824,64.98266
2024-09-10,93.02,5.33238,69.00885
2024-09-11,91.94,5.406321,70.89514
2024-09-12,96.08,5.327759,69.118454
2024-09-13,98.06,5.5190625,77.02507
2024-09-14,98.06,5.625278,83.00552
2024-09-15,98.96,5.52552,78.14688
2024-09-16,98.06,5.654501,85.505585
2024-09-17,96.98,5.709361,89.12512
2024-09-18,98.96,5.5551972,80.99722
2024-09-19,98.96,5.672138,87.96111
2024-09-20,100.04,5.8329167,99.76073
2024-09-21,96.98,5.8328886,100.45005
2024-09-22,96.98,5.644104,87.91612
2024-09-23,95.0,5.2376537,68.543655
2024-09-24,95.0,5.019684,65.78422
2024-09-25,98.06,5.3782134,74.3552
2024-09-26,89.06,5.058159,66.5206
2024-09-27,93.92,5.154884,67.36255
2024-09-28,95.0,5.45091,80.529434
2024-09-29,95.0,5.42968,79.62931
2024-09-30,96.98,5.4582148,82.05225
2024-10-01,96.98,5.5268245,83.15638
2024-10-02,93.92,5.225109,64.31422
2024-10-03,95.0,5.3693295,73.99482
2024-10-04,95.0,5.3542194,73.34439
2024-10-05,93.92,5.3094816,70.66577
2024-10-06,95.0,5.396556,77.272545
2024-10-07,95.0,5.347684,74.16409
2024-10-08,93.92,5.2806706,69.95598
2024-10-09,93.02,5.4938912,86.357
2024-10-10,96.08,5.4810424,85.81323
2024-10-11,93.02,5.3954887,79.52872
2024-10-12,95.0,5.2429795,69.35159
2024-10-13,98.96,5.271896,71.50455
2024-10-14,98.06,5.237743,70.203094
2024-10-15,98.06,5.1000476,65.77474
2024-10-16,73.94,5.3767085,80.56911
2024-10-17,75.92,3.811398,59.806423
2024-10-18,84.02,4.118984,59.024403
2024-10-19,87.08000000000001,4.3091826,60.506527
2024-10-20,86.0,4.4240575,56.67977
2024-10-21,87.08000000000001,4.8103356,61.891827
2024-10-22,89.06,4.7709913,62.045452
2024-10-23,89.96000000000001,5.2183323,74.82115
2024-10-24,89.96000000000001,5.248215,76.68824
2024-10-25,89.96000000000001,5.0486355,69.623695
2024-10-26,91.94,4.6121144,62.44957
2024-10-27,91.94,5.004262,69.25969
2024-10-28,91.04,5.1194224,74.29687
2024-10-29,89.96000000000001,5.0886774,73.78726
2024-10-30,91.94,5.175741,78.001724
2024-10-31,86.0,4.9308414,69.8681
2024-11-01,78.08,4.4257846,51.982975
2024-11-02,82.94,4.4511943,46.704617
2024-11-03,89.06,4.488213,44.02456
2024-11-04,87.98,4.450908,46.181957
2024-11-05,73.94,4.2124896,57.89262
2024-11-06,80.96,3.9788506,53.100334
2024-11-07,89.06,4.327886,60.751453
2024-11-08,89.06,4.7780123,55.05852
2024-11-09,80.06,3.846135,50.391388
2024-11-10,87.08000000000001,4.3715224,62.3512
2024-11-11,84.91999999999999,4.6499405,51.437267
2024-11-12,82.94,4.6087475,50.35584
2024-11-13,87.98,4.415765,52.370903
2024-11-14,77.0,4.356442,62.38552
2024-11-15,77.0,4.389838,59.041065
2024-11-16,82.94,4.363914,63.911743
2024-11-17,86.0,4.3621216,64.12628
2024-11-18,80.06,4.1699085,59.05075
2024-11-19,84.91999999999999,3.7333887,50.453976
2024-11-20,69.08,4.208366,60.335938
2024-11-21,73.04,3.7599578,51.198437
2024-11-22,78.08,4.369196,61.97156
2024-11-23,78.98,4.372818,60.017715
2024-11-24,82.94,4.3385606,64.04811
2024-11-25,86.0,4.3351073,64.06244
2024-11-26,66.02,3.737286,53.133186
2024-11-27,80.96,3.6741242,53.489967
2024-11-28,62.06,4.3214173,64.44545
2024-11-29,60.08,3.4528866,43.567295
2024-11-30,66.02,3.5522766,52.485374
2024-12-01,71.06,4.2517915,60.368427
2024-12-02,69.08,4.376155,59.433464
2024-12-03,64.94,4.222055,60.226566
2024-12-04,59.0,3.9341595,51.15027
2024-12-05,60.98,4.1453376,58.919456
2024-12-06,53.06,3.5610225,39.97485
2024-12-07,48.02,3.6074226,41.496964
2024-12-08,60.98,3.6600122,43.249283
2024-12-09,84.91999999999999,4.1227407,59.40873
2024-12-10,62.06,4.337111,64.50752
2024-12-11,64.04,3.5558205,39.706684
2024-12-12,66.92,4.082904,58.848785
2024-12-13,66.92,4.093429,59.718937
2024-12-14,80.06,4.3117986,65.783714
2024-12-15,80.96,4.2879524,65.60597
2024-12-16,80.96,4.3503714,59.668186
2024-12-17,80.06,4.275921,66.01801
2024-12-18,71.06,4.3479366,59.2752
2024-12-19,69.08,3.727765,49.872993
2024-12-20,68.0,4.3016324,66.803505
2024-12-21,62.96,4.0285244,58.648293
2024-12-22,71.06,4.2205305,66.46946
2024-12-23,78.08,4.0960493,63.001343
2024-12-24,78.08,4.3057055,65.73561
2024-12-25,60.98,3.8517902,53.20402
2024-12-26,78.98,4.098968,63.893127
2024-12-27,82.04,4.034644,61.166626
2024-12-28,82.94,4.2808833,68.5165
2024-12-29,77.0,4.086408,64.27614
2024-12-30,86.0,4.3217816,58.667202
2024-12-31,69.08,4.2868347,65.9765
