date,ticker,model_prob,market_prob,outcome,disagreement
2024-09-04,HIGHCHI-24SEP04-B80.5,0.11820415918792049,0.04,0,0.07820415918792048
2024-09-04,HIGHCHI-24SEP04-B82.5,0.09987151213556011,0.295,0,-0.19512848786443987
2024-09-04,HIGHCHI-24SEP04-B84.5,0.07628952082016138,0.73,1,-0.6537104791798386
2024-09-04,HIGHCHI-24SEP04-T85,0.12084829004131259,0.13,0,-0.009151709958687415
2024-09-05,HIGHCHI-24SEP05-T91,0.10771119123894224,0.08,0,0.027711191238942237
2024-09-05,HIGHCHI-24SEP05-B90.5,0.06296511959172213,0.22,0,-0.15703488040827787
2024-09-05,HIGHCHI-24SEP05-B88.5,0.08260494630423376,0.595,0,-0.5123950536957662
2024-09-05,HIGHCHI-24SEP05-T84,0.5357002211055378,0.045,0,0.49070022110553785
2024-09-05,HIGHCHI-24SEP05-B84.5,0.1111770519842884,0.495,0,-0.3838229480157116
2024-09-05,HIGHCHI-24SEP05-B86.5,0.09984146977527564,0.26,1,-0.16015853022472437
2024-09-06,HIGHCHI-24SEP06-B66.5,0.07146404069862483,0.015,0,0.05646404069862483
2024-09-06,HIGHCHI-24SEP06-T66,0.1344439360022398,0.01,0,0.12444393600223981
2024-09-06,HIGHCHI-24SEP06-B68.5,0.09014836955988431,0.095,0,-0.0048516304401156896
2024-09-06,HIGHCHI-24SEP06-B70.5,0.10490798904512427,0.23,0,-0.12509201095487574
2024-09-06,HIGHCHI-24SEP06-B72.5,0.11262632633746533,0.65,1,-0.5373736736625347
2024-09-06,HIGHCHI-24SEP06-T73,0.48640933835666145,0.535,0,-0.048590661643338584
2024-09-07,HIGHCHI-24SEP07-B67.5,0.11562473177951998,0.175,1,-0.059375268220480004
2024-09-07,HIGHCHI-24SEP07-B65.5,0.1020224524745838,0.6,0,-0.4979775475254162
2024-09-07,HIGHCHI-24SEP07-T68,0.5465257413504703,0.045,0,0.5015257413504702
2024-09-07,HIGHCHI-24SEP07-T61,0.09296889021582788,0.02,0,0.07296889021582788
2024-09-07,HIGHCHI-24SEP07-B61.5,0.06060120014806181,0.055,0,0.0056012001480618065
2024-09-07,HIGHCHI-24SEP07-B63.5,0.0822569840315362,0.2,0,-0.11774301596846382
2024-09-08,HIGHCHI-24SEP08-B69.5,0.11921411539600524,0.02,0,0.09921411539600523
2024-09-08,HIGHCHI-24SEP08-T69,0.595259332236614,0.045,0,0.5502593322366139
2024-09-08,HIGHCHI-24SEP08-B71.5,0.0993052257082826,0.075,0,0.0243052257082826
2024-09-08,HIGHCHI-24SEP08-B73.5,0.07447880163140763,0.28,1,-0.2055211983685924
2024-09-08,HIGHCHI-24SEP08-B75.5,0.050293074667058235,0.48,0,-0.42970692533294175
2024-09-08,HIGHCHI-24SEP08-T76,0.06144945036063232,0.24,0,-0.17855054963936767
2024-09-09,HIGHCHI-24SEP09-T78,0.6730942037501656,0.045,0,0.6280942037501656
2024-09-09,HIGHCHI-24SEP09-B80.5,0.08299783935451954,0.39,0,-0.30700216064548047
2024-09-09,HIGHCHI-24SEP09-B82.5,0.05869905673466502,0.46,1,-0.401300943265335
2024-09-09,HIGHCHI-24SEP09-B84.5,0.037491423579695815,0.165,0,-0.1275085764203042
2024-09-10,HIGHCHI-24SEP10-T88,0.1839072849799963,0.14,0,0.0439072849799963
2024-09-10,HIGHCHI-24SEP10-B87.5,0.07734059582541475,0.17,0,-0.09265940417458526
2024-09-10,HIGHCHI-24SEP10-B85.5,0.09130717314990111,0.47,0,-0.37869282685009886
2024-09-10,HIGHCHI-24SEP10-T81,0.44286408546659983,0.04,0,0.40286408546659985
2024-09-10,HIGHCHI-24SEP10-B81.5,0.10384848481982878,0.115,0,-0.011151515180171226
2024-09-10,HIGHCHI-24SEP10-B83.5,0.10073237575825922,0.295,1,-0.19426762424174077
2024-09-11,HIGHCHI-24SEP11-B84.5,0.10852191119751298,0.065,0,0.043521911197512975
2024-09-11,HIGHCHI-24SEP11-T84,0.49169477253342786,0.04,0,0.4516947725334279
2024-09-11,HIGHCHI-24SEP11-B86.5,0.10125419561987248,0.36,0,-0.2587458043801275
2024-09-11,HIGHCHI-24SEP11-B88.5,0.08764671588135353,0.57,1,-0.4823532841186464
2024-09-11,HIGHCHI-24SEP11-B90.5,0.07038580292442831,0.095,0,-0.024614197075571692
2024-09-11,HIGHCHI-24SEP11-T91,0.14049660184340484,0.005,0,0.13549660184340484
2024-09-12,HIGHCHI-24SEP12-T90,0.27077067857129433,0.03,0,0.24077067857129433
2024-09-12,HIGHCHI-24SEP12-B89.5,0.09462890834030968,0.095,0,-0.0003710916596903202
2024-09-12,HIGHCHI-24SEP12-B83.5,0.10065037589941284,0.11,0,-0.009349624100587164
2024-09-12,HIGHCHI-24SEP12-B85.5,0.10581063393753543,0.47,0,-0.36418936606246455
2024-09-12,HIGHCHI-24SEP12-B87.5,0.10365703961755712,0.385,1,-0.2813429603824429
2024-09-13,HIGHCHI-24SEP13-T78,0.1738587606705002,0.03,0,0.1438587606705002
2024-09-13,HIGHCHI-24SEP13-B78.5,0.08206566218319256,0.1,0,-0.01793433781680745
2024-09-13,HIGHCHI-24SEP13-B80.5,0.098687979992017,0.1,0,-0.0013120200079830002
2024-09-13,HIGHCHI-24SEP13-B82.5,0.10959746951023286,0.17,0,-0.06040253048976715
2024-09-13,HIGHCHI-24SEP13-B84.5,0.11240107751694645,0.5,1,-0.38759892248305355
2024-09-13,HIGHCHI-24SEP13-T85,0.4233890501271109,0.32,0,0.10338905012711092
2024-09-14,HIGHCHI-24SEP14-T90,0.031728045832164486,0.025,0,0.006728045832164485
2024-09-14,HIGHCHI-24SEP14-B89.5,0.031410613660327935,0.32,0,-0.28858938633967207
2024-09-14,HIGHCHI-24SEP14-B87.5,0.051559783205001986,0.655,1,-0.603440216794998
2024-09-14,HIGHCHI-24SEP14-T83,0.7081010343960188,0.015,0,0.6931010343960188
2024-09-14,HIGHCHI-24SEP14-B83.5,0.10107929619789302,0.02,0,0.08107929619789302
2024-09-14,HIGHCHI-24SEP14-B85.5,0.07612122670859378,0.2,0,-0.12387877329140623
2024-09-15,HIGHCHI-24SEP15-B85.5,0.09161744916997283,0.045,0,0.04661744916997283
2024-09-15,HIGHCHI-24SEP15-T85,0.7186807253027545,0.045,0,0.6736807253027545
2024-09-15,HIGHCHI-24SEP15-B87.5,0.07051556183126584,0.45,0,-0.3794844381687342
2024-09-15,HIGHCHI-24SEP15-B89.5,0.04963390561984993,0.455,1,-0.4053660943801501
2024-09-15,HIGHCHI-24SEP15-B91.5,0.031949033068741195,0.05,0,-0.018050966931258808
2024-09-15,HIGHCHI-24SEP15-T92,0.0376033250074157,0.025,0,0.012603325007415699
2024-09-16,HIGHCHI-24SEP16-T91,0.2867622059195498,0.03,0,0.2567622059195498
2024-09-16,HIGHCHI-24SEP16-B90.5,0.09730809221738512,0.315,1,-0.21769190778261488
2024-09-16,HIGHCHI-24SEP16-B88.5,0.10526032016165099,0.6,0,-0.494739679838349
2024-09-16,HIGHCHI-24SEP16-B86.5,0.10601319899481837,0.175,0,-0.06898680100518162
2024-09-16,HIGHCHI-24SEP16-B84.5,0.09941106509593439,0.06,0,0.039411065095934394
2024-09-16,HIGHCHI-24SEP16-T84,0.3052451176106613,0.015,0,0.2902451176106613
2024-09-17,HIGHCHI-24SEP17-B81.5,0.07309607971684612,0.035,0,0.038096079716846115
2024-09-17,HIGHCHI-24SEP17-T81,0.18040085415795898,0.035,0,0.14540085415795898
2024-09-17,HIGHCHI-24SEP17-B83.5,0.08622832231537497,0.205,0,-0.11877167768462502
2024-09-17,HIGHCHI-24SEP17-B85.5,0.0955731906613258,0.465,1,-0.3694268093386742
2024-09-17,HIGHCHI-24SEP17-B87.5,0.09952968339052226,0.265,0,-0.16547031660947775
2024-09-17,HIGHCHI-24SEP17-T88,0.46517186975797187,0.115,0,0.3501718697579719
2024-09-18,HIGHCHI-24SEP18-T86,0.5299684730447112,0.435,1,0.09496847304471118
2024-09-18,HIGHCHI-24SEP18-B85.5,0.10695460666476597,0.49,0,-0.383045393335234
2024-09-18,HIGHCHI-24SEP18-B81.5,0.08192147350043555,0.07,0,0.011921473500435542
2024-09-18,HIGHCHI-24SEP18-T79,0.11991466654140548,0.045,0,0.07491466654140548
2024-09-18,HIGHCHI-24SEP18-B83.5,0.09719050155422265,0.09,0,0.007190501554222656
2024-09-19,HIGHCHI-24SEP19-T84,0.26664922464472174,0.04,0,0.22664922464472173
2024-09-19,HIGHCHI-24SEP19-B84.5,0.09095443137573317,0.025,0,0.06595443137573317
2024-09-19,HIGHCHI-24SEP19-B86.5,0.09988435253658273,0.035,0,0.06488435253658273
2024-09-19,HIGHCHI-24SEP19-B88.5,0.10265943264682709,0.14,0,-0.037340567353172927
2024-09-19,HIGHCHI-24SEP19-B90.5,0.09874795155690852,0.57,1,-0.47125204844309143
2024-09-19,HIGHCHI-24SEP19-T91,0.34110460723922675,0.275,0,0.06610460723922673
2024-09-20,HIGHCHI-24SEP20-B86.5,0.09540217199377132,0.385,0,-0.2895978280062287
2024-09-20,HIGHCHI-24SEP20-T87,0.2832719917684523,0.44,1,-0.1567280082315477
2024-09-20,HIGHCHI-24SEP20-B84.5,0.10346685523891963,0.065,0,0.03846685523891963
2024-09-20,HIGHCHI-24SEP20-B80.5,0.09882855136391905,0.025,0,0.07382855136391905
2024-09-20,HIGHCHI-24SEP20-B82.5,0.10469098846185226,0.08,0,0.024690988461852262
2024-09-21,HIGHCHI-24SEP21-B85.5,0.09514899591461268,0.025,0,0.07014899591461268
2024-09-21,HIGHCHI-24SEP21-T85,0.5441749625681427,0.045,0,0.4991749625681427
2024-09-21,HIGHCHI-24SEP21-B87.5,0.08720452714232685,0.005,0,0.08220452714232684
2024-09-21,HIGHCHI-24SEP21-B89.5,0.07526425483545651,0.175,0,-0.09973574516454348
2024-09-21,HIGHCHI-24SEP21-B91.5,0.06117208689330034,0.405,0,-0.3438279131066997
2024-09-21,HIGHCHI-24SEP21-T92,0.13703517264616094,0.565,1,-0.427964827353839
2024-09-22,HIGHCHI-24SEP22-T76,0.8196047257547479,0.375,1,0.44460472575474785
2024-09-22,HIGHCHI-24SEP22-B71.5,0.030539359301347622,0.03,0,0.0005393593013476236
2024-09-22,HIGHCHI-24SEP22-B75.5,0.05617251740803664,0.455,0,-0.3988274825919634
2024-09-22,HIGHCHI-24SEP22-T69,0.030399522157467787,0.04,0,-0.009600477842532214
2024-09-22,HIGHCHI-24SEP22-B69.5,0.02065850126580173,0.025,0,-0.004341498734198271
2024-09-22,HIGHCHI-24SEP22-B73.5,0.042625374112598424,0.32,0,-0.2773746258874016
2024-09-23,HIGHCHI-24SEP23-B65.5,0.0964036591891746,0.03,0,0.0664036591891746
2024-09-23,HIGHCHI-24SEP23-T65,0.2799101713578068,0.045,0,0.23491017135780684
2024-09-23,HIGHCHI-24SEP23-B67.5,0.1048453168332063,0.105,1,-0.00015468316679369265
2024-09-23,HIGHCHI-24SEP23-B69.5,0.10617289804331154,0.405,0,-0.2988271019566885
2024-09-23,HIGHCHI-24SEP23-B71.5,0.10011230060069409,0.32,0,-0.2198876993993059
2024-09-23,HIGHCHI-24SEP23-T72,0.31255565397580665,0.235,0,0.07755565397580666
2024-09-24,HIGHCHI-24SEP24-B70.5,0.11678249733750434,0.285,0,-0.16821750266249563
2024-09-24,HIGHCHI-24SEP24-T73,0.13273712763507384,0.05,0,0.08273712763507383
2024-09-24,HIGHCHI-24SEP24-B72.5,0.0896591044556534,0.085,0,0.004659104455653387
2024-09-24,HIGHCHI-24SEP24-B68.5,0.1347945588224222,0.615,1,-0.4802054411775778
2024-09-24,HIGHCHI-24SEP24-T66,0.38815373636179157,0.07,0,0.31815373636179156
2024-09-24,HIGHCHI-24SEP24-B66.5,0.13787297538755466,0.455,0,-0.31712702461244535
2024-09-25,HIGHCHI-24SEP25-B69.5,0.05241522477459104,0.025,0,0.02741522477459104
2024-09-25,HIGHCHI-24SEP25-B71.5,0.06137175531930855,0.115,0,-0.05362824468069145
2024-09-25,HIGHCHI-24SEP25-B73.5,0.06912576873827692,0.2,0,-0.1308742312617231
2024-09-25,HIGHCHI-24SEP25-B75.5,0.07489826635620861,0.46,0,-0.3851017336437914
2024-09-25,HIGHCHI-24SEP25-T76,0.5834516104646852,0.385,1,0.19845161046468518
2024-09-26,HIGHCHI-24SEP26-T78,0.4803232971672208,0.37,0,0.11032329716722078
2024-09-26,HIGHCHI-24SEP26-B77.5,0.11536584449509907,0.445,1,-0.32963415550490094
2024-09-26,HIGHCHI-24SEP26-B75.5,0.10755400856702951,0.275,0,-0.1674459914329705
2024-09-26,HIGHCHI-24SEP26-T71,0.132030400616447,0.025,0,0.107030400616447
2024-09-26,HIGHCHI-24SEP26-B71.5,0.07257085370987354,0.025,0,0.04757085370987354
2024-09-26,HIGHCHI-24SEP26-B73.5,0.09215559544433011,0.23,0,-0.1378444045556699
2024-09-27,HIGHCHI-24SEP27-B71.5,0.058896045232541216,0.485,0,-0.42610395476745877
2024-09-27,HIGHCHI-24SEP27-B73.5,0.08018195278742207,0.245,1,-0.16481804721257792
2024-09-27,HIGHCHI-24SEP27-B75.5,0.0998941804542377,0.43,0,-0.3301058195457623
2024-09-27,HIGHCHI-24SEP27-B77.5,0.11388784519781237,0.28,0,-0.16611215480218766
2024-09-27,HIGHCHI-24SEP27-T78,0.5568022282091617,0.095,0,0.4618022282091617
2024-09-28,HIGHCHI-24SEP28-B73.5,0.0831763608601006,0.18,1,-0.09682363913989939
2024-09-28,HIGHCHI-24SEP28-T74,0.7103080090673113,0.05,0,0.6603080090673112
2024-09-28,HIGHCHI-24SEP28-B71.5,0.06707970157938864,0.815,0,-0.7479202984206113
2024-09-28,HIGHCHI-24SEP28-B67.5,0.035423970064802336,0.025,0,0.010423970064802335
2024-09-28,HIGHCHI-24SEP28-B69.5,0.05046888115521553,0.08,0,-0.029531118844784474
2024-09-28,HIGHCHI-24SEP28-T67,0.053543077273181604,0.045,0,0.008543077273181605
2024-09-29,HIGHCHI-24SEP29-B71.5,0.10979219350696667,0.23,0,-0.12020780649303334
2024-09-29,HIGHCHI-24SEP29-B73.5,0.12878887379743786,0.34,1,-0.21121112620256216
2024-09-29,HIGHCHI-24SEP29-B75.5,0.13476257421052457,0.475,0,-0.3402374257894754
2024-09-29,HIGHCHI-24SEP29-T76,0.4188480530451161,0.325,0,0.09384805304511606
2024-09-30,HIGHCHI-24SEP30-T79,0.25336460598980803,0.205,0,0.048364605989808046
2024-09-30,HIGHCHI-24SEP30-B78.5,0.10382816510004089,0.5,1,-0.3961718348999591
2024-09-30,HIGHCHI-24SEP30-B76.5,0.11569768864996444,0.36,0,-0.24430231135003555
2024-09-30,HIGHCHI-24SEP30-T72,0.29877487155246873,0.04,0,0.25877487155246875
2024-09-30,HIGHCHI-24SEP30-B72.5,0.11028627224299659,0.025,0,0.08528627224299659
2024-09-30,HIGHCHI-24SEP30-B74.5,0.11804839646472132,0.23,0,-0.1119516035352787
2024-10-01,HIGHCHI-24OCT01-T68,0.05494174291552717,0.25,0,-0.19505825708447283
2024-10-01,HIGHCHI-24OCT01-B68.5,0.037862993432637104,0.245,0,-0.2071370065673629
2024-10-01,HIGHCHI-24OCT01-B70.5,0.0543666845751839,0.5,1,-0.4456333154248161
2024-10-01,HIGHCHI-24OCT01-B72.5,0.07241086940530417,0.165,0,-0.09258913059469584
2024-10-01,HIGHCHI-24OCT01-B74.5,0.08945984248698452,0.145,0,-0.05554015751301547
2024-10-01,HIGHCHI-24OCT01-T75,0.6909578671843631,0.075,0,0.6159578671843632
2024-10-02,HIGHCHI-24OCT02-T75,0.05489801700890107,0.095,0,-0.04010198299109893
2024-10-02,HIGHCHI-24OCT02-B74.5,0.04531646737768624,0.315,0,-0.26968353262231376
2024-10-02,HIGHCHI-24OCT02-B72.5,0.06792332137521684,0.68,1,-0.6120766786247832
2024-10-02,HIGHCHI-24OCT02-B68.5,0.11278620572961007,0.06,0,0.05278620572961007
2024-10-02,HIGHCHI-24OCT02-T68,0.6270271076171356,0.03,0,0.5970271076171356
2024-10-02,HIGHCHI-24OCT02-B70.5,0.09204888089145014,0.15,0,-0.05795111910854986
2024-10-03,HIGHCHI-24OCT03-B74.5,0.1081177750622141,0.055,0,0.053117775062214094
2024-10-03,HIGHCHI-24OCT03-T74,0.40028135644750973,0.44,0,-0.039718643552490274
2024-10-03,HIGHCHI-24OCT03-B76.5,0.10750042446471542,0.105,0,0.00250042446471542
2024-10-03,HIGHCHI-24OCT03-B78.5,0.09921976569667834,0.74,0,-0.6407802343033216
2024-10-03,HIGHCHI-24OCT03-B80.5,0.08500824150480923,0.315,1,-0.22999175849519077
2024-10-03,HIGHCHI-24OCT03-T81,0.19987243682407319,0.155,0,0.044872436824073186
2024-10-04,HIGHCHI-24OCT04-B68.5,0.06884772414502549,0.18,0,-0.1111522758549745
2024-10-04,HIGHCHI-24OCT04-T73,0.5854233087196665,0.185,0,0.4004233087196665
2024-10-04,HIGHCHI-24OCT04-B72.5,0.09094520362724734,0.49,1,-0.39905479637275265
2024-10-04,HIGHCHI-24OCT04-B66.5,0.05489686415763123,0.05,0,0.004896864157631228
2024-10-04,HIGHCHI-24OCT04-T66,0.11842266707621074,0.005,0,0.11342266707621074
2024-10-04,HIGHCHI-24OCT04-B70.5,0.08146423227421873,0.32,0,-0.23853576772578128
2024-10-05,HIGHCHI-24OCT05-B82.5,0.032300511555315436,0.52,0,-0.4876994884446846
2024-10-05,HIGHCHI-24OCT05-B76.5,0.08339114880584053,0.05,0,0.03339114880584053
2024-10-05,HIGHCHI-24OCT05-T76,0.7269465177404115,0.025,0,0.7019465177404115
2024-10-05,HIGHCHI-24OCT05-B78.5,0.06555130414345278,0.17,0,-0.10444869585654723
2024-10-05,HIGHCHI-24OCT05-B80.5,0.047783502820830215,0.555,0,-0.5072164971791698
2024-10-05,HIGHCHI-24OCT05-T83,0.04402701493414951,0.195,1,-0.1509729850658505
2024-10-06,HIGHCHI-24OCT06-T75,0.4424016873859846,0.68,0,-0.23759831261401543
2024-10-06,HIGHCHI-24OCT06-B74.5,0.1001343302184255,0.33,1,-0.22986566978157452
2024-10-06,HIGHCHI-24OCT06-B72.5,0.09749154203540406,0.18,0,-0.08250845796459594
2024-10-06,HIGHCHI-24OCT06-B70.5,0.08912105875369669,0.025,0,0.0641210587536967
2024-10-06,HIGHCHI-24OCT06-T68,0.19435813266952046,0.01,0,0.18435813266952045
2024-10-06,HIGHCHI-24OCT06-B68.5,0.07649324893696868,0.015,0,0.061493248936968684
2024-10-07,HIGHCHI-24OCT07-B62.5,0.09734957369484282,0.01,0,0.08734957369484282
2024-10-07,HIGHCHI-24OCT07-T62,0.4650069157013004,0.025,0,0.4400069157013004
2024-10-07,HIGHCHI-24OCT07-B64.5,0.09369861070037677,0.15,0,-0.05630138929962322
2024-10-07,HIGHCHI-24OCT07-B66.5,0.08496526833990148,0.205,0,-0.12003473166009851
2024-10-07,HIGHCHI-24OCT07-B68.5,0.07258699599206386,0.62,1,-0.5474130040079361
2024-10-07,HIGHCHI-24OCT07-T69,0.18639263557151464,0.67,0,-0.4836073644284854
2024-10-08,HIGHCHI-24OCT08-T75,0.15209480885982773,0.545,0,-0.3929051911401723
2024-10-08,HIGHCHI-24OCT08-B74.5,0.07471651945679136,0.52,1,-0.44528348054320865
2024-10-08,HIGHCHI-24OCT08-B72.5,0.09190620067630706,0.225,0,-0.13309379932369295
2024-10-08,HIGHCHI-24OCT08-B70.5,0.10468878188419906,0.005,0,0.09968878188419905
2024-10-08,HIGHCHI-24OCT08-T68,0.4661647625503984,0.025,0,0.4411647625503984
2024-10-08,HIGHCHI-24OCT08-B68.5,0.11042892657247638,0.005,0,0.10542892657247638
2024-10-09,HIGHCHI-24OCT09-B69.5,0.10206945255198491,0.4,1,-0.2979305474480151
2024-10-09,HIGHCHI-24OCT09-T69,0.36873738434717906,0.025,0,0.34373738434717904
2024-10-09,HIGHCHI-24OCT09-B71.5,0.10403530062675598,0.55,0,-0.44596469937324407
2024-10-09,HIGHCHI-24OCT09-B73.5,0.09904525315841028,0.55,0,-0.45095474684158976
2024-10-09,HIGHCHI-24OCT09-B75.5,0.08807538449121155,0.29,0,-0.20192461550878843
2024-10-09,HIGHCHI-24OCT09-T76,0.23803722482445822,0.15,0,0.08803722482445822
2024-10-10,HIGHCHI-24OCT10-T76,0.33080206150663205,0.375,0,-0.04419793849336795
2024-10-10,HIGHCHI-24OCT10-B75.5,0.09203789073359192,0.435,0,-0.3429621092664081
2024-10-10,HIGHCHI-24OCT10-B73.5,0.09647430313160121,0.64,0,-0.5435256968683988
2024-10-10,HIGHCHI-24OCT10-B71.5,0.09535075132192772,0.425,1,-0.32964924867807227
2024-10-10,HIGHCHI-24OCT10-T69,0.29647545421535276,0.37,0,-0.07352454578464723
2024-10-10,HIGHCHI-24OCT10-B69.5,0.08885953909089434,0.425,0,-0.33614046090910565
2024-10-11,HIGHCHI-24OCT11-T79,0.5587447412095816,0.475,0,0.08374474120958164
2024-10-11,HIGHCHI-24OCT11-B79.5,0.09792189574424293,0.475,0,-0.37707810425575705
2024-10-11,HIGHCHI-24OCT11-B81.5,0.08837838770586692,0.45,0,-0.3616216122941331
2024-10-11,HIGHCHI-24OCT11-B83.5,0.07474709544720348,0.48,1,-0.4052529045527965
2024-10-11,HIGHCHI-24OCT11-B85.5,0.059241273369693204,0.485,0,-0.4257587266303068
2024-10-11,HIGHCHI-24OCT11-T86,0.12096660652341185,0.48,0,-0.35903339347658814
2024-10-12,HIGHCHI-24OCT12-B63.5,0.0701578249635843,0.005,0,0.0651578249635843
2024-10-12,HIGHCHI-24OCT12-T63,0.15851689158489823,0.025,0,0.13351689158489824
2024-10-12,HIGHCHI-24OCT12-B65.5,0.08485675150521249,0.39,0,-0.3051432484947875
2024-10-12,HIGHCHI-24OCT12-B67.5,0.09609287807741601,0.485,0,-0.388907121922584
2024-10-12,HIGHCHI-24OCT12-B69.5,0.10188040066803766,0.275,1,-0.17311959933196236
2024-10-12,HIGHCHI-24OCT12-T70,0.4884952532008513,0.37,0,0.1184952532008513
2024-10-13,HIGHCHI-24OCT13-B67.5,0.11232220158452566,0.7,1,-0.5876777984154743
2024-10-13,HIGHCHI-24OCT13-B65.5,0.11134148702829161,0.3,0,-0.18865851297170838
2024-10-13,HIGHCHI-24OCT13-T68,0.400067768228092,0.485,0,-0.084932231771908
2024-10-13,HIGHCHI-24OCT13-T61,0.1884120105632835,0.155,0,0.033412010563283495
2024-10-13,HIGHCHI-24OCT13-B61.5,0.08599790363168758,0.155,0,-0.06900209636831242
2024-10-13,HIGHCHI-24OCT13-B63.5,0.10185862896411968,0.155,0,-0.05314137103588032
2024-10-14,HIGHCHI-24OCT14-T60,0.055289721333255826,0.345,0,-0.28971027866674415
2024-10-14,HIGHCHI-24OCT14-B59.5,0.05377164989018124,0.325,0,-0.27122835010981877
2024-10-14,HIGHCHI-24OCT14-B57.5,0.08377915280302173,0.56,1,-0.4762208471969783
2024-10-14,HIGHCHI-24OCT14-B55.5,0.11449485648988134,0.23,0,-0.11550514351011867
2024-10-15,HIGHCHI-24OCT15-T48,0.13095651801368308,0.07,0,0.06095651801368307
2024-10-15,HIGHCHI-24OCT15-B48.5,0.08683468575022696,0.325,1,-0.23816531424977305
2024-10-15,HIGHCHI-24OCT15-B50.5,0.11309468481448515,0.44,0,-0.32690531518551486
2024-10-15,HIGHCHI-24OCT15-B52.5,0.13116750913683267,0.175,0,-0.04383249086316732
2024-10-15,HIGHCHI-24OCT15-B54.5,0.13547099656077716,0.365,0,-0.22952900343922283
2024-10-15,HIGHCHI-24OCT15-T55,0.402475605723995,0.025,0,0.37747560572399497
2024-10-16,HIGHCHI-24OCT16-T59,0.1075684699148749,0.325,0,-0.2174315300851251
2024-10-16,HIGHCHI-24OCT16-B58.5,0.08224922190308681,0.285,1,-0.20275077809691316
2024-10-16,HIGHCHI-24OCT16-B56.5,0.11256032833360874,0.575,0,-0.4624396716663912
2024-10-16,HIGHCHI-24OCT16-B52.5,0.14319747533496707,0.335,0,-0.19180252466503295
2024-10-16,HIGHCHI-24OCT16-T52,0.4190138882019129,0.005,0,0.41401388820191287
2024-10-16,HIGHCHI-24OCT16-B54.5,0.1354106163115496,0.115,0,0.020410616311549598
2024-10-17,HIGHCHI-24OCT17-T60,0.34708339427697377,0.24,0,0.10708339427697378
2024-10-17,HIGHCHI-24OCT17-B60.5,0.1307215793308371,0.305,0,-0.17427842066916288
2024-10-17,HIGHCHI-24OCT17-B62.5,0.13317723310632784,0.09,0,0.043177233106327845
2024-10-17,HIGHCHI-24OCT17-B64.5,0.12119901007184886,0.47,1,-0.3488009899281511
2024-10-17,HIGHCHI-24OCT17-B66.5,0.0985267228664557,0.395,0,-0.2964732771335443
2024-10-17,HIGHCHI-24OCT17-T67,0.16929206034755673,0.06,0,0.10929206034755673
2024-10-18,HIGHCHI-24OCT18-B70.5,0.11617886187435111,0.365,0,-0.24882113812564888
2024-10-18,HIGHCHI-24OCT18-T71,0.3837937095269126,0.09,0,0.29379370952691264
2024-10-18,HIGHCHI-24OCT18-B68.5,0.11618120484612487,0.495,1,-0.3788187951538751
2024-10-18,HIGHCHI-24OCT18-T64,0.18772219437385268,0.335,0,-0.14727780562614734
2024-10-18,HIGHCHI-24OCT18-B64.5,0.08958559676932504,0.335,0,-0.24541440323067498
2024-10-18,HIGHCHI-24OCT18-B66.5,0.10653843260943369,0.065,0,0.041538432609433684
2024-10-19,HIGHCHI-24OCT19-T67,0.2241324461346767,0.345,0,-0.12086755386532327
2024-10-19,HIGHCHI-24OCT19-B67.5,0.10726097084982456,0.345,0,-0.23773902915017542
2024-10-19,HIGHCHI-24OCT19-B69.5,0.12329418621587501,0.375,0,-0.251705813784125
2024-10-19,HIGHCHI-24OCT19-B71.5,0.12786010245975687,0.535,1,-0.40713989754024316
2024-10-19,HIGHCHI-24OCT19-B73.5,0.1196242477049998,0.33,0,-0.21037575229500022
2024-10-19,HIGHCHI-24OCT19-T74,0.29782804663486706,0.115,0,0.18282804663486707
2024-10-20,HIGHCHI-24OCT20-B74.5,0.10835980170467796,0.345,0,-0.236640198295322
2024-10-20,HIGHCHI-24OCT20-T74,0.5847875756683133,0.06,0,0.5247875756683134
2024-10-20,HIGHCHI-24OCT20-B76.5,0.09366986900294849,0.135,0,-0.04133013099705152
2024-10-20,HIGHCHI-24OCT20-B78.5,0.07445680500807905,0.575,1,-0.5005431949919209
2024-10-20,HIGHCHI-24OCT20-B80.5,0.05442283412425597,0.255,0,-0.20057716587574403
2024-10-20,HIGHCHI-24OCT20-T81,0.08430311449172523,0.355,0,-0.27069688550827475
2024-10-25,KXHIGHCHI-24OCT25-B66.5,0.11637462005652122,0.185,0,-0.06862537994347878
2024-10-25,KXHIGHCHI-24OCT25-B64.5,0.116490226591774,0.505,0,-0.388509773408226
2024-10-25,KXHIGHCHI-24OCT25-T67,0.38227791635651664,0.24,1,0.14227791635651665
2024-10-25,KXHIGHCHI-24OCT25-B60.5,0.08989455710708205,0.265,0,-0.17510544289291796
2024-10-25,KXHIGHCHI-24OCT25-T60,0.1880782118211637,0.245,0,-0.05692178817883631
2024-10-25,KXHIGHCHI-24OCT25-B62.5,0.1068844680669424,0.255,0,-0.1481155319330576
2024-10-26,KXHIGHCHI-24OCT26-T61,0.2592015119321398,0.18,0,0.07920151193213981
2024-10-26,KXHIGHCHI-24OCT26-B60.5,0.10807531919061408,0.18,0,-0.07192468080938591
2024-10-26,KXHIGHCHI-24OCT26-B58.5,0.119823703212382,0.565,1,-0.44517629678761794
2024-10-26,KXHIGHCHI-24OCT26-T54,0.28057660564142634,0.235,0,0.04557660564142635
