date,actual_tmax,mu,sigma
2024-12-23,50.0,56.00272,13.803367
2024-12-24,60.08,56.086166,14.208062
2024-12-25,60.08,55.32662,13.578027
2024-12-26,51.98,55.055428,12.629439
2024-12-27,51.08,55.991547,13.645382
2024-12-28,55.04,55.408123,12.346471
2024-12-29,64.94,56.193535,13.185994
2024-12-30,66.92,58.830566,14.922429
2024-12-31,71.96,60.10768,15.314452
2025-01-01,53.96,57.350956,13.4772835
2025-01-02,51.98,58.20461,15.170865
2025-01-03,55.94,57.975697,15.302568
2025-01-04,48.02,58.43091,15.345519
2025-01-05,53.06,58.407417,15.094641
2025-01-06,60.08,58.375195,14.832911
2025-01-07,42.08,58.951527,14.99704
2025-01-08,39.92,57.84711,15.2610035
2025-01-09,44.06,58.125965,15.100303
2025-01-10,35.06,57.80819,15.248063
2025-01-11,33.98,57.970768,15.011463
2025-01-12,44.96,58.46278,15.384896
2025-01-13,55.94,58.425766,14.46819
2025-01-14,51.08,55.9619,12.820735
2025-01-15,51.98,56.973812,14.09698
2025-01-16,57.92,56.405834,13.788374
2025-01-17,60.08,56.937458,14.425679
2025-01-18,60.08,55.7318,13.275669
2025-01-19,55.04,56.26021,13.512792
2025-01-20,32.0,56.148403,13.802607
2025-01-21,30.2,57.85316,15.700662
2025-01-22,35.96,56.658375,14.050705
2025-01-23,41.0,57.921017,15.163275
2025-01-24,51.08,56.50121,13.392474
2025-01-25,51.98,55.852253,13.155268
2025-01-26,55.94,57.77189,15.160101
2025-01-27,50.0,56.38205,13.624506
2025-01-28,59.0,59.008656,14.577501
2025-01-29,69.08,59.19286,15.008465
2025-01-30,69.98,58.73939,14.679909
2025-01-31,62.96,57.36588,13.445583
2025-02-01,64.94,58.048836,14.544206
2025-02-02,69.08,58.222134,14.663328
2025-02-03,73.94,59.200138,15.436235
2025-02-04,77.0,58.527493,15.769529
2025-02-05,73.94,57.59759,15.06281
2025-02-06,71.96,57.963123,14.9579525
2025-02-07,77.0,58.052658,14.607325
2025-02-08,75.02,58.11936,14.772529
2025-02-09,73.04,58.250347,15.082553
2025-02-10,60.08,58.107845,14.029214
2025-02-11,51.98,57.141575,13.435707
2025-02-12,42.98,57.77999,15.379638
2025-02-13,60.98,57.751,14.291618
2025-02-14,57.92,58.73933,14.447199
2025-02-15,51.98,58.704594,14.68746
2025-02-16,64.04,59.944645,15.301528
2025-02-17,50.0,58.317265,14.473911
2025-02-18,57.92,57.94821,13.997134
2025-02-19,46.04,59.361248,14.860053
2025-02-20,35.06,60.1076,14.708391
2025-02-21,48.02,62.472027,15.332321
2025-02-22,53.06,61.112617,14.817584
2025-02-23,55.04,59.41077,14.607116
2025-02-24,69.08,60.210293,15.244417
2025-02-25,75.02,59.562695,14.544299
2025-02-26,78.98,59.287197,14.31421
2025-02-27,75.92,59.27981,14.909114
2025-02-28,73.04,60.34609,14.967317
2025-03-01,75.02,59.475754,15.301955
2025-03-02,57.02,59.408577,14.780159
2025-03-03,64.04,59.51829,14.517059
2025-03-04,71.96,60.153515,14.768507
2025-03-05,64.94,61.280357,15.37959
2025-03-06,55.94,63.886192,15.75845
2025-03-07,68.0,64.85133,16.022726
2025-03-08,75.92,62.759624,14.826454
2025-03-09,57.92,62.36039,14.655254
2025-03-10,55.04,62.03555,14.546838
2025-03-11,75.92,62.33312,14.204803
2025-03-12,75.92,62.856907,14.456581
2025-03-13,73.94,62.527225,14.365445
2025-03-14,75.02,62.573277,14.539588
2025-03-15,78.08,63.04954,14.750213
2025-03-16,73.94,64.153206,15.029241
2025-03-17,62.96,62.352226,14.36112
2025-03-18,77.0,64.33664,14.018017
2025-03-19,78.98,65.31481,15.105732
2025-03-20,66.92,63.623577,14.7478285
2025-03-21,66.02,63.228535,14.42342
2025-03-22,73.94,63.9548,14.581652
2025-03-23,77.0,65.08319,13.966063
2025-03-24,66.02,69.20358,16.6249
2025-03-25,80.06,65.94709,13.313658
2025-03-26,75.02,64.62398,13.981022
2025-03-27,75.02,69.79814,16.484604
2025-03-28,80.96,69.76924,16.52032
2025-03-29,73.94,66.50544,13.049075
2025-03-30,75.92,70.343765,15.686552
2025-03-31,69.98,66.10149,13.4155445
2025-04-01,78.08,69.37882,15.858997
2025-04-02,84.02,69.7025,14.831511
2025-04-03,84.02,67.90187,14.234282
2025-04-04,87.08000000000001,68.17752,14.10893
2025-04-05,87.08000000000001,69.5591,14.589519
2025-04-06,73.94,71.73938,15.913902
2025-04-07,68.0,67.33485,15.268457
2025-04-08,64.94,71.445724,15.680241
2025-04-09,68.0,70.623566,15.021481
2025-04-10,77.0,68.63493,14.785591
2025-04-11,68.0,74.72144,15.832529
2025-04-12,66.02,72.65555,15.016532
2025-04-13,73.04,73.34301,15.227613
2025-04-14,84.02,73.82982,15.41224
2025-04-15,73.04,74.09547,15.571557
2025-04-16,73.04,74.77591,15.420863
2025-04-17,78.08,74.60711,15.278949
2025-04-18,84.02,76.0319,15.322611
2025-04-19,86.0,75.75563,15.020733
2025-04-20,82.94,75.28113,14.918327
2025-04-21,82.94,76.1578,15.211643
2025-04-22,75.02,75.26126,14.662038
2025-04-23,80.96,75.91022,14.874415
2025-04-24,78.98,76.15418,15.189417
2025-04-25,82.94,76.1243,14.752397
2025-04-26,80.96,75.3183,15.007058
2025-04-27,82.94,75.656815,15.107832
2025-04-28,78.98,74.69509,14.187102
2025-04-29,82.04,75.599335,14.957208
2025-04-30,84.91999999999999,75.56308,15.054125
2025-05-01,80.96,75.33658,16.630278
2025-05-02,86.0,76.01148,17.430508
2025-05-03,69.98,75.029335,16.768976
2025-05-04,71.96,73.873474,16.366987
2025-05-05,73.04,74.468475,18.867931
2025-05-06,80.06,75.83055,18.38459
2025-05-07,71.96,76.574,18.24834
2025-05-08,84.91999999999999,75.833374,16.291216
2025-05-09,84.02,75.919235,16.78939
2025-05-10,73.04,76.449066,19.475977
2025-05-11,64.94,75.37254,22.4607
2025-05-12,80.06,74.86546,23.07646
2025-05-13,78.08,76.04961,21.77994
2025-05-14,84.02,75.40106,23.057512
2025-05-15,87.08000000000001,76.60903,21.825024
2025-05-16,89.06,76.28741,22.473763
2025-05-17,80.96,75.06992,24.415073
2025-05-18,80.96,75.589584,23.94748
2025-05-19,89.06,75.52519,23.49677
2025-05-20,87.98,75.544525,24.49285
2025-05-21,82.94,75.4088,24.32542
2025-05-22,84.91999999999999,73.95854,27.51155
2025-05-23,80.96,57.756107,45.14908
2025-05-24,82.04,50.35698,96.21567
2025-05-25,80.06,63.847412,44.579044
2025-05-26,82.94,49.11199,91.785164
2025-05-27,71.96,57.695686,51.16828
2025-05-28,82.94,54.620876,58.790897
2025-05-29,73.04,69.21595,37.876984
2025-05-30,78.08,67.93669,40.831673
2025-05-31,80.96,48.48118,87.707306
2025-06-01,80.96,68.88158,32.911804
2025-06-02,86.0,68.15334,39.365864
2025-06-03,87.08000000000001,65.58386,45.65326
2025-06-04,80.06,63.71567,48.994667
2025-06-05,82.94,67.774475,39.452484
2025-06-06,89.96000000000001,66.76339,39.176216
2025-06-07,91.04,62.81824,45.70719
2025-06-08,82.94,57.260334,57.078003
2025-06-09,84.02,51.06637,77.84218
2025-06-10,86.0,39.53983,148.41316
2025-06-11,87.08000000000001,46.90503,104.25662
2025-06-12,89.06,40.66242,148.41316
2025-06-13,87.98,51.514145,69.55945
2025-06-14,89.06,43.655582,132.57289
2025-06-15,89.06,40.074078,148.41316
2025-06-16,89.06,39.733036,148.41316
2025-06-17,89.96000000000001,41.86317,148.41316
2025-06-18,89.96000000000001,39.572983,148.41316
2025-06-19,86.0,38.507248,148.41316
2025-06-20,89.96000000000001,36.327507,148.41316
2025-06-21,91.94,36.344967,148.41316
2025-06-22,93.02,38.137398,148.41316
2025-06-23,93.92,38.484257,148.41316
2025-06-24,95.0,37.002285,148.41316
2025-06-25,96.08,37.209545,148.41316
2025-06-26,91.94,37.528305,148.41316
2025-06-27,91.94,42.698273,148.41316
2025-06-28,91.04,39.684917,148.41316
2025-06-29,89.06,44.472965,148.41316
2025-06-30,89.06,39.873074,148.41316
2025-07-01,89.06,37.395054,148.41316
2025-07-02,91.94,37.453526,148.41316
2025-07-03,93.02,36.379234,148.41316
2025-07-04,93.02,36.90129,148.41316
2025-07-05,91.94,36.462185,148.41316
2025-07-06,93.92,37.068478,148.41316
2025-07-07,95.0,38.5952,148.41316
2025-07-08,95.0,44.333366,148.41316
2025-07-09,93.92,55.53777,148.41316
2025-07-10,89.96000000000001,47.74804,148.41316
2025-07-11,93.02,46.37565,148.41316
2025-07-12,93.02,43.61554,148.41316
2025-07-13,95.0,38.832424,148.41316
2025-07-14,96.98,50.549007,148.41316
2025-07-15,96.08,43.57113,148.41316
2025-07-16,91.04,46.103886,148.41316
2025-07-17,91.94,50.762455,148.41316
2025-07-18,93.02,48.5724,148.41316
2025-07-19,91.04,49.02503,148.41316
2025-07-20,93.02,51.57559,148.41316
2025-07-21,89.06,54.60976,148.41316
2025-07-22,96.08,51.27782,148.41316
2025-07-23,89.06,51.18198,148.41316
2025-07-24,89.96000000000001,48.95148,148.41316
2025-07-25,93.92,50.166862,148.41316
2025-07-26,95.0,48.518265,148.41316
2025-07-27,96.08,45.972397,148.41316
2025-07-28,98.96,50.21267,148.41316
2025-07-29,100.04,51.889595,148.41316
2025-07-30,91.94,54.823887,148.41316
2025-07-31,95.0,48.03792,148.41316
2025-08-01,93.92,53.203896,148.41316
2025-08-02,80.96,51.317352,148.41316
2025-08-03,73.94,53.36477,148.41316
2025-08-04,69.08,57.602737,148.41316
2025-08-05,73.04,63.730225,148.41316
2025-08-06,84.91999999999999,58.79819,148.41316
2025-08-07,84.91999999999999,51.28725,148.41316
2025-08-08,82.94,43.92227,148.41316
2025-08-09,84.91999999999999,46.97624,148.41316
2025-08-10,84.02,55.38638,148.41316
2025-08-11,87.98,54.871407,148.41316
2025-08-12,89.96000000000001,54.702686,148.41316
2025-08-13,87.98,48.563282,148.41316
2025-08-14,91.04,45.7179,148.41316
2025-08-15,95.0,47.305435,148.41316
2025-08-16,93.92,48.568684,148.41316
2025-08-17,91.94,49.684536,148.41316
2025-08-18,93.92,58.519176,148.41316
2025-08-19,89.06,62.472702,148.41316
2025-08-20,91.04,56.82265,148.41316
2025-08-21,91.94,52.48768,148.41316
2025-08-22,84.02,49.304405,148.41316
2025-08-23,80.06,52.638416,148.41316
2025-08-24,87.08000000000001,51.43505,148.41316
2025-08-25,86.0,48.58408,148.41316
2025-08-26,82.94,48.432774,148.41316
2025-08-27,82.04,58.744003,148.41316
2025-08-28,82.94,46.74787,148.41316
2025-08-29,86.0,48.092045,148.41316
2025-08-30,86.0,45.36269,148.41316
2025-08-31,86.0,40.412193,148.41316
2025-09-01,80.96,51.06317,148.41316
2025-09-02,80.96,50.135754,148.41316
2025-09-03,84.91999999999999,48.063538,148.41316
2025-09-04,89.06,57.93277,148.41316
2025-09-05,93.02,48.533085,148.41316
2025-09-06,89.96000000000001,49.015003,148.41316
2025-09-07,84.02,48.848904,148.41316
2025-09-08,80.96,50.365498,148.41316
2025-09-09,82.04,50.92145,148.41316
2025-09-10,84.91999999999999,50.23927,148.41316
2025-09-11,87.98,54.819233,148.41316
2025-09-12,87.98,60.26341,148.41316
2025-09-13,87.08000000000001,46.50156,148.41316
2025-09-14,87.08000000000001,46.76398,148.41316
2025-09-15,87.98,47.597023,148.41316
2025-09-16,89.06,43.54959,148.41316
2025-09-17,89.96000000000001,39.025074,148.41316
2025-09-18,91.04,40.155437,148.41316
2025-09-19,93.02,37.421673,148.41316
2025-09-20,91.04,40.454884,148.41316
2025-09-21,87.98,39.10464,148.41316
2025-09-22,87.08000000000001,37.949425,148.41316
2025-09-23,89.96000000000001,45.58608,148.41316
2025-09-24,93.02,50.83041,61.838818
2025-09-25,87.08000000000001,51.270863,30.859217
2025-09-26,82.04,46.91875,106.190544
2025-09-27,89.06,53.89944,51.34367
2025-09-28,87.98,55.63781,36.95915
2025-09-29,80.96,57.269505,30.950932
2025-09-30,82.04,56.2272,35.90547
2025-10-01,84.91999999999999,42.740635,148.31079
2025-10-02,78.98,44.31595,130.76654
2025-10-03,78.08,47.21867,102.88768
2025-10-04,80.06,42.708313,148.41316
2025-10-05,71.96,49.406105,102.1148
2025-10-06,77.0,53.67924,51.687275
2025-10-07,80.96,56.65434,34.34259
2025-10-08,87.98,63.185272,18.852568
2025-10-09,73.04,64.34812,16.300396
2025-10-10,75.02,64.73513,20.280867
2025-10-11,77.0,64.460335,16.247528
2025-10-12,80.06,64.75543,18.511835
2025-10-13,82.04,66.19575,20.146864
2025-10-14,84.91999999999999,66.84604,19.734375
2025-10-15,86.0,65.948044,16.14024
2025-10-16,82.94,65.37541,15.587139
2025-10-17,82.04,65.906715,16.101213
2025-10-18,80.96,66.576805,18.201405
2025-10-19,78.08,65.67137,15.5894165
2025-10-20,75.02,65.047226,15.124457
2025-10-21,80.06,66.69702,16.407606
2025-10-22,73.94,65.960236,16.399483
2025-10-23,78.08,65.53919,15.3686075
2025-10-24,77.0,65.42901,15.788203
2025-10-25,71.96,64.60716,14.587431
2025-10-26,64.04,66.29657,16.205957
2025-10-27,53.96,64.68082,14.717258
2025-10-28,55.04,64.87371,14.905642
2025-10-29,53.96,64.003624,14.422013
2025-10-30,57.92,64.830505,14.776848
2025-10-31,66.02,65.23565,15.280788
2025-11-01,66.92,65.167366,13.591319
2025-11-02,66.02,65.044365,13.635681
2025-11-03,62.96,64.917274,13.969399
2025-11-04,71.06,64.65995,14.885232
2025-11-05,75.92,64.55569,13.967641
2025-11-06,77.0,63.764744,13.518172
2025-11-07,73.04,64.415085,13.89837
2025-11-08,78.08,64.33223,14.775432
2025-11-09,75.92,64.56459,13.776413
2025-11-10,44.96,64.37024,13.567199
2025-11-11,50.0,63.776783,13.7127285
2025-11-12,69.08,63.351124,13.651471
2025-11-13,71.06,64.0834,13.579885
2025-11-14,75.02,64.218094,14.834262
2025-11-15,75.92,64.07695,14.47632
2025-11-16,77.0,63.984383,14.424964
2025-11-17,69.98,62.77879,14.849958
2025-11-18,73.94,61.763474,13.128256
2025-11-19,75.02,62.559143,14.110407
2025-11-20,75.02,62.66412,13.9978485
2025-11-21,78.98,62.57764,13.815258
2025-11-22,82.04,62.543858,14.228567
2025-11-23,73.94,60.50801,13.563402
2025-11-24,75.92,61.88111,13.88884
2025-11-25,66.92,61.841206,13.976249
2025-11-26,68.0,60.70579,13.096222
2025-11-27,53.06,61.801125,13.924417
2025-11-28,50.0,61.74277,13.900564
2025-11-29,51.98,60.911823,14.548753
2025-11-30,46.04,59.040054,13.233033
2025-12-01,53.06,60.331753,13.5046425
2025-12-02,48.92,60.5088,13.047709
2025-12-03,51.98,60.98984,13.89886
2025-12-04,50.0,61.737347,14.572567
2025-12-05,48.02,61.006443,14.487835
2025-12-06,46.94,60.812153,14.707003
2025-12-07,42.98,59.31808,13.869396
2025-12-08,51.08,61.320053,15.004321
2025-12-09,50.0,61.795742,14.660605
2025-12-10,59.0,61.16319,14.619376
2025-12-11,53.06,60.402725,14.760562
2025-12-12,64.04,58.506245,14.04566
2025-12-13,69.98,60.0678,15.121317
2025-12-14,60.98,59.063663,15.206103
2025-12-15,44.96,59.843243,14.689389
2025-12-16,59.0,59.729424,14.608014
2025-12-17,64.94,57.239365,13.138007
2025-12-18,62.96,57.371433,13.579425
2025-12-19,64.04,57.21081,13.597921
2025-12-20,64.04,56.635544,13.822134
2025-12-21,57.92,58.23712,15.0203495
2025-12-22,62.06,59.41039,15.420716
2025-12-23,68.0,58.600708,15.555452
2025-12-24,78.08,56.00272,13.803367
2025-12-25,73.04,56.086166,14.208062
2025-12-26,69.08,55.32662,13.578027
2025-12-27,78.08,55.055428,12.629439
2025-12-28,69.98,55.991547,13.645382
2025-12-29,64.04,55.408123,12.346471
2025-12-30,42.08,56.193535,13.185994
2025-12-31,51.98,58.830566,14.922429
2026-01-01,62.96,57.350956,13.4772835
2026-01-02,62.06,58.20461,15.170865
2026-01-03,57.02,57.975697,15.302568
2026-01-04,64.04,58.43091,15.345519
2026-01-05,66.02,58.407417,15.094641
2026-01-06,62.06,58.375195,14.832911
2026-01-07,69.98,58.951527,14.99704
2026-01-08,69.98,57.84711,15.2610035
2026-01-09,69.98,58.125965,15.100303
2026-01-10,71.96,57.80819,15.248063
2026-01-11,55.94,57.970768,15.011463
2026-01-12,53.06,58.46278,15.384896
2026-01-13,62.06,58.425766,14.46819
2026-01-14,51.98,55.9619,12.820735
2026-01-15,39.92,56.973812,14.09698
2026-01-16,53.06,56.405834,13.788374
2026-01-17,53.96,56.937458,14.425679
2026-01-18,44.06,55.7318,13.275669
2026-01-19,46.94,56.26021,13.512792
2026-01-20,48.02,56.148403,13.802607
2026-01-21,55.94,57.85316,15.700662
2026-01-22,51.08,56.658375,14.050705
2026-01-23,53.96,57.921017,15.163275
2026-01-24,46.94,56.50121,13.392474
2026-01-25,39.02,55.852253,13.155268
2026-01-26,37.94,57.77189,15.160101
2026-01-27,42.98,56.38205,13.624506
2026-01-28,50.0,59.008656,14.577501
2026-01-29,48.02,59.19286,15.008465
2026-01-30,53.96,58.73939,14.679909
2026-01-31,35.96,57.36588,13.445583
2026-02-01,37.04,58.048836,14.544206
2026-02-02,51.98,58.222134,14.663328
2026-02-03,60.08,59.200138,15.436235
2026-02-04,57.02,58.527493,15.769529
2026-02-05,44.96,57.59759,15.06281
2026-02-06,64.94,57.963123,14.9579525
2026-02-07,55.04,58.052658,14.607325
2026-02-08,60.98,58.11936,14.772529
2026-02-09,68.0,58.250347,15.082553
2026-02-10,69.98,58.107845,14.029214
2026-02-11,64.94,57.141575,13.435707
2026-02-12,64.94,57.77999,15.379638
2026-02-13,62.96,57.751,14.291618
2026-02-14,62.06,58.73933,14.447199
2026-02-15,60.08,58.704594,14.68746
2013-10-16,73.94,63.345665,21.759106
2013-10-17,71.96,65.59057,19.176838
2013-10-18,73.04,65.88265,18.70603
2013-10-19,62.96,65.56036,16.668169
2013-10-20,69.98,62.257908,13.376178
2013-10-21,71.96,64.94223,15.638176
2013-10-22,69.08,64.96281,15.558045
2013-10-23,62.96,64.75686,15.259177
2013-10-24,66.02,61.135353,13.121312
2013-10-25,55.94,60.935116,13.122042
2013-10-26,60.98,56.78123,11.77993
2013-10-27,69.08,60.80412,13.181628
2013-10-28,64.04,64.25976,14.814483
2013-10-29,75.02,65.571815,15.72192
2013-10-30,78.08,67.34153,18.646366
2013-10-31,73.94,67.32257,18.472897
2013-11-01,75.92,64.639854,17.958649
2013-11-02,69.98,64.832,17.732038
2013-11-03,64.94,63.431515,14.280576
2013-11-04,62.96,64.103165,14.309184
2013-11-05,64.94,62.531544,14.491804
2013-11-06,71.96,63.44764,14.370865
2013-11-07,64.94,64.382355,14.373612
2013-11-08,62.06,59.818367,13.356143
2013-11-09,60.08,62.829826,14.522951
2013-11-10,69.98,63.35114,14.548274
2013-11-11,66.02,65.55363,14.677634
2013-11-12,62.96,64.96785,14.479202
2013-11-13,51.08,55.852486,11.64982
2013-11-14,59.0,54.8698,11.582983
2013-11-15,53.96,58.77776,12.871432
2013-11-16,66.92,59.234196,13.071204
2013-11-17,69.08,64.857155,14.6041
2013-11-18,71.96,66.452576,15.463981
2013-11-19,60.98,63.924683,14.752523
2013-11-20,57.02,57.279068,12.203177
2013-11-21,59.0,56.634403,11.965752
2013-11-22,64.04,61.6182,14.111355
2013-11-23,60.08,60.810997,13.8032675
2013-11-24,48.02,52.56141,11.428487
2013-11-25,46.04,50.06071,10.808044
2013-11-26,48.02,49.895786,10.771331
2013-11-27,44.06,50.201847,10.895884
2013-11-28,50.0,50.33333,10.961536
2013-11-29,60.98,53.16512,11.573396
2013-11-30,53.96,58.42448,12.752012
2013-12-01,60.08,59.90324,12.864978
2013-12-02,53.96,62.114742,13.807524
2013-12-03,59.0,64.761284,14.653536
2013-12-04,73.04,65.33419,14.819114
2013-12-05,71.96,66.14592,15.351598
2013-12-06,75.02,64.99894,14.7694435
2013-12-07,59.0,54.53802,11.372079
2013-12-08,48.02,50.02483,10.970104
2013-12-09,51.08,51.76874,11.138325
2013-12-10,51.08,52.67182,11.215892
2013-12-11,55.04,52.779007,11.221177
2013-12-12,46.94,54.274147,11.25252
2013-12-13,57.02,52.154446,11.154123
2013-12-14,57.02,53.37104,11.219759
2013-12-15,53.96,53.775967,11.194682
2013-12-16,57.02,51.69517,11.091907
2013-12-17,62.06,58.30693,12.601139
2013-12-18,53.96,60.652996,13.508134
2013-12-19,62.96,59.114742,12.950682
2013-12-20,57.92,62.939335,14.503024
2013-12-21,71.06,65.162506,15.203968
2013-12-22,71.06,66.24701,15.35495
2013-12-23,57.92,55.62183,11.705744
2013-12-24,41.0,52.774666,11.103538
2013-12-25,46.04,50.688026,10.880964
2013-12-26,55.04,51.973377,11.004712
2013-12-27,51.98,55.305393,11.669939
2013-12-28,46.04,57.38599,12.440908
2013-12-29,50.0,51.51706,10.91528
2013-12-30,50.0,56.600307,12.149467
2013-12-31,44.96,50.867428,10.7660265
2014-01-01,46.94,51.77656,10.8085575
2014-01-02,51.98,53.00653,10.9215355
2014-01-03,35.96,49.2588,10.350857
2014-01-04,35.96,49.015392,10.328648
2014-01-05,51.98,51.00198,10.575629
2014-01-06,53.06,50.863888,10.519603
2014-01-07,26.24,45.493248,10.288417
2014-01-08,46.94,47.122417,10.231993
2014-01-09,48.92,51.142776,10.429431
2014-01-10,48.92,52.728237,10.847431
2014-01-11,64.94,57.906994,12.778265
2014-01-12,60.08,56.675632,12.257583
2014-01-13,57.92,62.190186,14.537113
2014-01-14,59.0,60.235023,13.814428
2014-01-15,46.04,57.641613,12.67543
2014-01-16,46.04,50.297688,9.920423
2014-01-17,53.06,52.722065,10.797281
2014-01-18,44.96,50.269897,9.852331
2014-01-19,53.96,52.08298,10.564077
2014-01-20,69.08,56.514996,12.021921
2014-01-21,51.08,64.799545,15.560984
2014-01-22,37.94,49.565285,9.736122
2014-01-23,39.92,49.895935,9.688315
2014-01-24,35.96,47.47674,9.856584
2014-01-25,48.92,47.63958,9.813321
2014-01-26,59.0,52.647373,10.640459
2014-01-27,60.98,57.32754,11.991364
2014-01-28,30.2,52.39618,10.53684
2014-01-29,28.22,44.435837,9.937277
2014-01-30,39.92,49.162823,9.532576
2014-01-31,57.92,51.22851,10.014528
2014-02-01,57.92,55.042892,11.377704
2014-02-02,73.94,56.11566,11.822867
2014-02-03,64.94,63.30354,14.033493
2014-02-04,46.94,51.909267,10.235284
2014-02-05,53.06,51.837982,10.1962385
2014-02-06,42.08,50.438297,9.605009
2014-02-07,51.08,48.248486,9.455131
2014-02-08,59.0,50.7984,9.729484
2014-02-09,62.06,55.542046,11.734364
2014-02-10,50.0,55.251842,11.547111
2014-02-11,39.92,50.315487,9.499277
2014-02-12,35.06,47.532295,9.365591
2014-02-13,44.96,46.683228,9.400711
2014-02-14,57.02,53.916218,10.797861
2014-02-15,48.02,58.99835,12.707723
2014-02-16,62.96,54.134335,10.938641
2014-02-17,66.02,63.21121,13.429494
2014-02-18,71.06,59.720425,12.924817
2014-02-19,66.92,70.4948,15.990138
2014-02-20,75.92,71.18973,15.992403
2014-02-21,66.02,70.664825,15.975662
2014-02-22,64.94,59.061996,12.857909
2014-02-23,69.08,68.29479,15.4688
2014-02-24,64.04,64.41983,14.170967
2014-02-25,60.98,59.71072,13.034827
2014-02-26,48.92,58.49998,12.760921
2014-02-27,50.0,50.68438,9.255304
2014-02-28,55.04,55.50114,11.333404
2014-03-01,60.98,57.70115,12.030455
2014-03-02,73.94,64.508316,14.4310875
